antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'credit_large', 'age_young'})",frozenset({'risk_score_low'}),0.085,0.33422,0.0366,0.4305882352941176,1.2883377275271306,1.0,0.008191299999999999,1.16924173553719,0.2445967332556958,0.09565626470127019,0.14474486360977737,0.27004847106696184,fpgrowth,"{'credit_large', 'age_young'} -> {'risk_score_low'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'cluster_2_cc_intensif'}),0.085,0.34822,0.06506,0.7654117647058823,2.1980695098095526,1.0,0.03546130000000001,2.7784002006018054,0.595688889112866,0.17671664493698394,0.6400806479270342,0.4761238365198472,fpgrowth,"{'credit_large', 'age_young'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'age_young'})",frozenset({'credit_large'}),0.0933,0.31934,0.06506,0.6973204715969991,2.1836302110509145,1.0,0.035265578000000006,2.2487810906515593,0.5978239801110367,0.18717992980033377,0.5553146528325434,0.45052658514402466,fpgrowth,"{'cluster_2_cc_intensif', 'age_young'} -> {'credit_large'}"
"frozenset({'burden_high', 'age_young'})",frozenset({'credit_large'}),0.1045,0.31934,0.0415,0.39712918660287083,1.24359361997517,1.0,0.00812897,1.12903126984127,0.21873678970488317,0.10854213527227076,0.11428493903398292,0.2635423599451381,fpgrowth,"{'burden_high', 'age_young'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'burden_high'}),0.085,0.33666,0.0415,0.48823529411764705,1.4502325613902662,1.0,0.0128839,1.2961816091954024,0.3392955428270458,0.10916456228956228,0.22850317200477435,0.3057525309179098,fpgrowth,"{'credit_large', 'age_young'} -> {'burden_high'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'age_young'})",frozenset({'emp_mid'}),0.06506,0.33212,0.03036,0.4666461727636028,1.405052910886435,1.0,0.008752272799999999,1.2522268818443805,0.3083438833540444,0.08276538901913745,0.20142266988621127,0.2790294575729371,fpgrowth,"{'credit_large', 'cluster_2_cc_intensif', 'age_young'} -> {'emp_mid'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'age_young'}),0.07352,0.33164,0.03036,0.4129488574537541,1.2451720463567546,1.0,0.005977827200000001,1.138503873957368,0.21252280579964983,0.08100320170757738,0.12165428429851292,0.25224695315095136,fpgrowth,"{'credit_large', 'cluster_2_cc_intensif', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_large', 'age_young', 'emp_mid'})",frozenset({'cluster_2_cc_intensif'}),0.03914,0.34822,0.03036,0.7756770567194686,2.2275488390082954,1.0,0.016730669200000003,2.90554318906606,0.5735237814104663,0.0850420168067227,0.6558302751226927,0.4314316591391267,fpgrowth,"{'credit_large', 'age_young', 'emp_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'age_young', 'emp_mid'})",frozenset({'credit_large'}),0.04322,0.31934,0.03036,0.7024525682554373,2.1997011594395857,1.0,0.016558125200000003,2.287568055987559,0.5700294666996385,0.0913907284768212,0.5628545356792485,0.3987618261832081,fpgrowth,"{'cluster_2_cc_intensif', 'age_young', 'emp_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_young'})","frozenset({'cluster_2_cc_intensif', 'emp_mid'})",0.085,0.1058,0.03036,0.35717647058823526,3.375959079283887,1.0,0.021367,1.391050512445095,0.7691670806424904,0.18922961854899026,0.28111884431697076,0.3220664961636829,fpgrowth,"{'credit_large', 'age_young'} -> {'cluster_2_cc_intensif', 'emp_mid'}"
"frozenset({'burden_high', 'credit_large', 'age_young'})",frozenset({'cluster_2_cc_intensif'}),0.0415,0.34822,0.03396,0.818313253012048,2.349989239595796,1.0,0.019508869999999998,3.5873832891246655,0.5993386923644559,0.09545761187317292,0.7212452867716838,0.4579189032276368,fpgrowth,"{'burden_high', 'credit_large', 'age_young'} -> {'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif', 'age_young'})",frozenset({'credit_large'}),0.04584,0.31934,0.03396,0.7408376963350785,2.31990260015995,1.0,0.019321454399999997,2.62638505050505,0.5962809387258946,0.10253004045649416,0.6192485181075403,0.4235910157632053,fpgrowth,"{'burden_high', 'cluster_2_cc_intensif', 'age_young'} -> {'credit_large'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'age_young'})",frozenset({'burden_high'}),0.06506,0.33666,0.03396,0.5219797110359667,1.5504654875422288,1.0,0.012056900399999994,1.3876816848874598,0.3797381680395052,0.09234283228192297,0.2793736410226531,0.3114264978277321,fpgrowth,"{'credit_large', 'cluster_2_cc_intensif', 'age_young'} -> {'burden_high'}"
"frozenset({'credit_large', 'age_young'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.085,0.15872,0.03396,0.3995294117647058,2.5171963946869065,1.0,0.020468799999999995,1.4010344827586205,0.6587241820978714,0.16189931350114414,0.28624169333005156,0.30674555265654646,fpgrowth,"{'credit_large', 'age_young'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'age_young'})","frozenset({'burden_high', 'credit_large'})",0.0933,0.15132,0.03396,0.3639871382636656,2.4054132848510807,1.0,0.019841843999999997,1.3343755308392315,0.6443928804841538,0.16120763315294787,0.2505857782246142,0.2942060988701357,fpgrowth,"{'cluster_2_cc_intensif', 'age_young'} -> {'burden_high', 'credit_large'}"
frozenset({'credit_small'}),frozenset({'cluster_0_veteran'}),0.3359,0.35716,0.24698,0.7352783566537661,2.058680581962611,1.0,0.12700995600000003,2.4283620782726056,0.7743592651938324,0.5536675035868005,0.5881997956781875,0.7133945820675035,fpgrowth,{'credit_small'} -> {'cluster_0_veteran'}
frozenset({'cluster_0_veteran'}),frozenset({'credit_small'}),0.35716,0.3359,0.24698,0.6915108074812409,2.058680581962611,1.0,0.12700995600000003,2.1527496460337634,0.7999688694157551,0.5536675035868005,0.5354778007547673,0.7133945820675035,fpgrowth,{'cluster_0_veteran'} -> {'credit_small'}
"frozenset({'burden_high', 'credit_small'})",frozenset({'cluster_0_veteran'}),0.1028,0.35716,0.0849,0.825875486381323,2.3123403695299674,1.0,0.048183952,3.6918408938547502,0.6325654424417911,0.22636378179491284,0.7291324223466539,0.5317920381845018,fpgrowth,"{'burden_high', 'credit_small'} -> {'cluster_0_veteran'}"
"frozenset({'burden_high', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.10472,0.3359,0.0849,0.8107333842627961,2.413615314863936,1.0,0.049724552000000005,3.508806861755803,0.6541906097982363,0.2386708647250647,0.7150028373178678,0.5317435900176737,fpgrowth,"{'burden_high', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.12766,0.35716,0.095,0.7441641861193796,2.08355971026817,1.0,0.049404954400000006,2.512705278628292,0.5961576353015423,0.24370222153814586,0.6020225656763418,0.5050757093661071,fpgrowth,"{'credit_small', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.1311,0.3359,0.095,0.7246376811594203,2.157301819468355,1.0,0.050963510000000004,2.4117315789473683,0.6173990102428357,0.2553763440860215,0.5853601583487732,0.5037299748458608,fpgrowth,"{'emp_new', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.1095,0.33666,0.0477,0.43561643835616437,1.2939358354308927,1.0,0.010835729999999995,1.1753354368932039,0.25509730594429664,0.1197108869146213,0.14917906104888043,0.28865120616792356,fpgrowth,"{'emp_new', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})",frozenset({'emp_new'}),0.1028,0.33544,0.04834,0.47023346303501945,1.401840755530108,1.0,0.013856767999999998,1.2544393683437385,0.319496448381403,0.12398050782251858,0.2028311409579563,0.30717134635175725,fpgrowth,"{'burden_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'burden_high', 'cluster_0_veteran'})",frozenset({'emp_new'}),0.10472,0.33544,0.04834,0.4616119174942705,1.3761385568038114,1.0,0.013212723199999998,1.2343512451223841,0.30530000262120316,0.12337297738757592,0.1898578269746456,0.3028605735813828,fpgrowth,"{'burden_high', 'cluster_0_veteran'} -> {'emp_new'}"
"frozenset({'burden_high', 'credit_small', 'cluster_0_veteran'})",frozenset({'emp_new'}),0.0849,0.33544,0.04018,0.47326266195524147,1.4108712793800424,1.0,0.011701143999999997,1.2616534883720931,0.3182363877902949,0.10569234006734006,0.20738934325755604,0.2965228167873035,fpgrowth,"{'burden_high', 'credit_small', 'cluster_0_veteran'} -> {'emp_new'}"
"frozenset({'burden_high', 'credit_small', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.04834,0.35716,0.04018,0.8311956971452213,2.3272362446668757,1.0,0.0229148856,3.8081967647058828,0.5992747032151423,0.10998576590386511,0.7374085264532719,0.4718471486062091,fpgrowth,"{'burden_high', 'credit_small', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'emp_new'})",frozenset({'credit_small'}),0.04834,0.3359,0.04018,0.8311956971452213,2.474533185904202,1.0,0.023942594,3.9341414215686275,0.6261515402699914,0.11678195663547057,0.7458149332106931,0.4754073156759152,fpgrowth,"{'burden_high', 'cluster_0_veteran', 'emp_new'} -> {'credit_small'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})",frozenset({'burden_high'}),0.095,0.33666,0.04018,0.4229473684210526,1.2563041894524227,1.0,0.008197299999999998,1.1495311929952572,0.22543031496387794,0.10263614999489117,0.13008015259301808,0.27114813320951636,fpgrowth,"{'credit_small', 'cluster_0_veteran', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'emp_new', 'cluster_0_veteran'})",0.1028,0.1311,0.04018,0.39085603112840467,2.9813579796216985,1.0,0.02670292,1.426427978281699,0.7407293572148693,0.2074127606855255,0.29894813111797064,0.34866981571675765,fpgrowth,"{'burden_high', 'credit_small'} -> {'emp_new', 'cluster_0_veteran'}"
"frozenset({'burden_high', 'cluster_0_veteran'})","frozenset({'credit_small', 'emp_new'})",0.10472,0.12766,0.04018,0.38368983957219255,3.005560391447537,1.0,0.0268114448,1.415423687635575,0.7453348058124108,0.2090530697190427,0.2934977641426423,0.34921606188228926,fpgrowth,"{'burden_high', 'cluster_0_veteran'} -> {'credit_small', 'emp_new'}"
frozenset({'credit_small'}),frozenset({'burden_low'}),0.3359,0.3312,0.18964,0.5645727895206907,1.7046279876832449,1.0,0.07838992000000002,1.5359628059619856,0.622438997184086,0.3971851045113727,0.34894256806323365,0.5685786652917464,fpgrowth,{'credit_small'} -> {'burden_low'}
frozenset({'burden_low'}),frozenset({'credit_small'}),0.3312,0.3359,0.18964,0.572584541062802,1.704627987683245,1.0,0.07838992000000002,1.5537575586323822,0.6180647996859323,0.3971851045113727,0.3563989475422406,0.5685786652917464,fpgrowth,{'burden_low'} -> {'credit_small'}
frozenset({'cluster_0_veteran'}),frozenset({'burden_low'}),0.35716,0.3312,0.17596,0.4926643521110987,1.4875131404320614,1.0,0.05766860800000001,1.3182594260485654,0.5098267549365966,0.34340359094457457,0.2414239714579825,0.5119722726739069,fpgrowth,{'cluster_0_veteran'} -> {'burden_low'}
frozenset({'burden_low'}),frozenset({'cluster_0_veteran'}),0.3312,0.35716,0.17596,0.531280193236715,1.4875131404320614,1.0,0.05766860800000001,1.3714803401185265,0.490037426948926,0.34340359094457457,0.2708608568799624,0.5119722726739069,fpgrowth,{'burden_low'} -> {'cluster_0_veteran'}
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'burden_low'}),0.12568,0.3312,0.0741,0.5895926161680459,1.7801709425363705,1.0,0.03247478400000001,1.6296003101977516,0.5012537678790191,0.19358378180678198,0.38635259594504473,0.4066622501130085,fpgrowth,"{'credit_small', 'risk_score_low'} -> {'burden_low'}"
"frozenset({'risk_score_low', 'burden_low'})",frozenset({'credit_small'}),0.12094,0.3359,0.0741,0.6127005126509012,1.8240563044087563,1.0,0.033476254,1.714693723313407,0.5139254533727338,0.1936040131682082,0.4168054700359904,0.4166509410530481,fpgrowth,"{'risk_score_low', 'burden_low'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})",frozenset({'burden_low'}),0.1431,0.3312,0.06786,0.4742138364779874,1.4318050618296723,1.0,0.020465280000000002,1.272,0.3519441029954066,0.16696191319751993,0.2138364779874214,0.33955257041290676,fpgrowth,"{'risk_score_low', 'cluster_0_veteran'} -> {'burden_low'}"
"frozenset({'risk_score_low', 'burden_low'})",frozenset({'cluster_0_veteran'}),0.12094,0.35716,0.06786,0.5611046800066148,1.5710176951691535,1.0,0.024665069600000006,1.4646772720422006,0.41347568108363547,0.16541536661466463,0.3172557401633608,0.37555178003018613,fpgrowth,"{'risk_score_low', 'burden_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'burden_low'}),0.09148,0.3312,0.051,0.5574989068648885,1.683269646331185,1.0,0.020701823999999994,1.511408695652174,0.4467905138544652,0.13721480843736547,0.338365590408027,0.35574220705563264,fpgrowth,"{'credit_small', 'risk_score_low', 'cluster_0_veteran'} -> {'burden_low'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_low'})",frozenset({'cluster_0_veteran'}),0.0741,0.35716,0.051,0.6882591093117408,1.927033008488467,1.0,0.024534444,2.0620971428571426,0.5195674796541362,0.13411876084784094,0.5150567937772087,0.4155261276203681,fpgrowth,"{'credit_small', 'risk_score_low', 'burden_low'} -> {'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'burden_low'})",frozenset({'credit_small'}),0.06786,0.3359,0.051,0.7515473032714411,2.2374138233743412,1.0,0.028205825999999996,2.6729434163701065,0.5933179691513141,0.14457421476357862,0.6258805951986767,0.451689102662812,fpgrowth,"{'risk_score_low', 'cluster_0_veteran', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.12568,0.17596,0.051,0.4057924888605984,2.3061632692691427,1.0,0.028885347199999998,1.3867882592394216,0.6477941221323372,0.20347909352058727,0.27890938408402305,0.3478155442711721,fpgrowth,"{'credit_small', 'risk_score_low'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})","frozenset({'credit_small', 'burden_low'})",0.1431,0.18964,0.051,0.3563941299790356,1.879319394531932,1.0,0.023862515999999997,1.2590935504885994,0.5460292573091787,0.18101795982111163,0.2057778394528797,0.31266236766827754,fpgrowth,"{'risk_score_low', 'cluster_0_veteran'} -> {'credit_small', 'burden_low'}"
"frozenset({'risk_score_low', 'burden_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.12094,0.24698,0.051,0.4216967091119563,1.707412377973748,1.0,0.021130238799999996,1.3021195138690307,0.4713198278196451,0.16092389246497535,0.23202133955533222,0.3140955810520507,fpgrowth,"{'risk_score_low', 'burden_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'emp_new'})",frozenset({'burden_low'}),0.12766,0.3312,0.06354,0.4977283409055303,1.5028029616712872,1.0,0.021259008000000003,1.331550343106675,0.3835394118557485,0.16073054740463422,0.2489957250381733,0.3447880834962434,fpgrowth,"{'credit_small', 'emp_new'} -> {'burden_low'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'credit_small'}),0.1142,0.3359,0.06354,0.5563922942206655,1.656422429951371,1.0,0.025180220000000003,1.49704342676668,0.44738007067477337,0.16437293046357618,0.33201670564774205,0.372777867860556,fpgrowth,"{'emp_new', 'burden_low'} -> {'credit_small'}"
"frozenset({'emp_new', 'cluster_0_veteran'})",frozenset({'burden_low'}),0.1311,0.3312,0.0579,0.4416475972540046,1.3334770448490478,1.0,0.014479680000000002,1.197809836065574,0.28781313041264134,0.14317507418397626,0.16514293847787767,0.3082332189168574,fpgrowth,"{'emp_new', 'cluster_0_veteran'} -> {'burden_low'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'cluster_0_veteran'}),0.1142,0.35716,0.0579,0.5070052539404554,1.4195465727977807,1.0,0.017112328000000003,1.3039489875666077,0.33365286338939737,0.14003773037295023,0.23309883320959396,0.33455873627698096,fpgrowth,"{'emp_new', 'burden_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})",frozenset({'burden_low'}),0.095,0.3312,0.04398,0.4629473684210526,1.3977879481311974,1.0,0.012516,1.2453155625245,0.3144573500260038,0.11506462246873528,0.19699068244774612,0.29786861174675816,fpgrowth,"{'credit_small', 'cluster_0_veteran', 'emp_new'} -> {'burden_low'}"
"frozenset({'credit_small', 'burden_low', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.06354,0.35716,0.04398,0.6921624173748819,1.9379617464858383,1.0,0.0212860536,2.0882440490797545,0.5168335462285927,0.11674453174771715,0.5211287682391916,0.407650253373296,fpgrowth,"{'credit_small', 'burden_low', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'burden_low'})",frozenset({'credit_small'}),0.0579,0.3359,0.04398,0.7595854922279792,2.261344126906756,1.0,0.02453139,2.7623124999999993,0.5920657357014814,0.12572179978274542,0.6379844785845192,0.4452586585879402,fpgrowth,"{'emp_new', 'cluster_0_veteran', 'burden_low'} -> {'credit_small'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.1142,0.24698,0.04398,0.3851138353765324,1.5592915838389034,1.0,0.015774884,1.2246494446026774,0.4049256363680981,0.13865069356872636,0.18343979625578652,0.2815924671254676,fpgrowth,"{'emp_new', 'burden_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'age_senior', 'burden_low'})",frozenset({'emp_new'}),0.10882,0.33544,0.06682,0.6140415364822643,1.8305554986950403,1.0,0.0303174192,1.7218433142857146,0.5091201970470947,0.1770347604917338,0.4192270622400751,0.40662129292512933,fpgrowth,"{'age_senior', 'burden_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.1142,0.33534,0.06682,0.5851138353765325,1.744837583874672,1.0,0.028524172,1.6020298016040528,0.4819155049279634,0.1745923913043478,0.3757918866435959,0.39218714372751,fpgrowth,"{'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small'})",frozenset({'burden_low'}),0.11474,0.3312,0.05604,0.48840857591075476,1.4746635746097667,1.0,0.018038112000000002,1.3072932197614995,0.3635985237354627,0.14372916132341626,0.23506066972301848,0.3288057372307397,fpgrowth,"{'age_senior', 'credit_small'} -> {'burden_low'}"
"frozenset({'age_senior', 'burden_low'})",frozenset({'credit_small'}),0.10882,0.3359,0.05604,0.5149788641793788,1.5331314801410503,1.0,0.019487362,1.3692186813186813,0.3902020032659183,0.1441803025625193,0.2696564736927854,0.34090711592416395,fpgrowth,"{'age_senior', 'burden_low'} -> {'credit_small'}"
"frozenset({'age_senior', 'cluster_0_veteran'})",frozenset({'burden_low'}),0.10208,0.3312,0.04604,0.45101880877742945,1.3617717656323354,1.0,0.012231104,1.2182566738044254,0.2958643913718462,0.11889267637640738,0.179154917430367,0.2950142353065891,fpgrowth,"{'age_senior', 'cluster_0_veteran'} -> {'burden_low'}"
"frozenset({'age_senior', 'credit_small', 'burden_low'})",frozenset({'emp_new'}),0.05604,0.33544,0.03438,0.6134903640256959,1.828912365924445,1.0,0.0155819424,1.7193879224376731,0.48013363479255305,0.09627555306636798,0.41839768271592614,0.35799130650605093,fpgrowth,"{'age_senior', 'credit_small', 'burden_low'} -> {'emp_new'}"
