antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'external_score_strong', 'income_q3'})",frozenset({'bureau_debt_low'}),0.07673170092968443,0.515909388503339,0.049103050936231504,0.6399317406143346,1.2403956099166682,1.0,0.00951644603077692,1.3444412243461772,0.20991254195622372,0.09033967718622019,0.25619656561311144,0.36755470279447694,fpgrowth_segment,cluster_1_repayment_stress,7637,375,"{external_score_strong, income_q3} -> {bureau_debt_low}","{external_score_strong, income_q3} -> {bureau_debt_low}"
"frozenset({'income_q3', 'bureau_debt_low'})",frozenset({'external_score_strong'}),0.13500065470734582,0.2913447688883069,0.049103050936231504,0.36372453928225024,1.2484333961791214,1.0,0.009771316390749712,1.113755401335603,0.23005348672923603,0.13016313779937522,0.1021367898186521,0.26613193256247347,fpgrowth_segment,cluster_1_repayment_stress,7637,375,"{bureau_debt_low, income_q3} -> {external_score_strong}","{bureau_debt_low, income_q3} -> {external_score_strong}"
"frozenset({'external_score_strong', 'income_q3'})",frozenset({'credit_large'}),0.07673170092968443,0.2972371350006547,0.03391384051329056,0.4419795221843003,1.4869592999654193,1.0,0.011106329565224084,1.259385440029408,0.3547036511155076,0.09973045822102425,0.20596191744391681,0.2780382192419299,fpgrowth_segment,cluster_1_repayment_stress,7637,259,"{external_score_strong, income_q3} -> {credit_large}","{external_score_strong, income_q3} -> {credit_large}"
"frozenset({'income_q3', 'credit_large'})",frozenset({'external_score_strong'}),0.08969490637684954,0.2913447688883069,0.03391384051329056,0.3781021897810219,1.29778266218322,1.0,0.007781698744469,1.1395043035481451,0.25206379320303374,0.09769898151640889,0.12242542929742503,0.24725334208152216,fpgrowth_segment,cluster_1_repayment_stress,7637,259,"{credit_large, income_q3} -> {external_score_strong}","{credit_large, income_q3} -> {external_score_strong}"
"frozenset({'income_q3', 'previous_deep'})",frozenset({'card_utilisation_moderate'}),0.09650386277334032,0.2515385622626686,0.04203221160141417,0.4355495251017639,1.7315417611671897,1.0,0.01775776870661428,1.3260001913759933,0.4676057609824372,0.13735558408215662,0.24585229587161847,0.3013249968038752,fpgrowth_segment,cluster_1_repayment_stress,7637,321,"{income_q3, previous_deep} -> {card_utilisation_moderate}","{income_q3, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'income_q3', 'card_utilisation_moderate'})",frozenset({'previous_deep'}),0.06651826633494828,0.3661123477805421,0.04203221160141417,0.6318897637795275,1.7259449663749113,1.0,0.01767905294323486,1.7220049589705058,0.450578983040182,0.10760978880321824,0.41928157942248545,0.37334831536615865,fpgrowth_segment,cluster_1_repayment_stress,7637,321,"{card_utilisation_moderate, income_q3} -> {previous_deep}","{card_utilisation_moderate, income_q3} -> {previous_deep}"
"frozenset({'burden_under_20pct', 'income_q3'})",frozenset({'leverage_under_3x'}),0.17664004190127014,0.4356422679062459,0.1023962288856881,0.5796886582653817,1.3306529255102857,1.0,0.025444360428764468,1.3427135460220003,0.30179902611559056,0.20082177709296353,0.2552395088567797,0.4073676233917831,fpgrowth_segment,cluster_1_repayment_stress,7637,782,"{burden_under_20pct, income_q3} -> {leverage_under_3x}","{burden_under_20pct, income_q3} -> {leverage_under_3x}"
"frozenset({'income_q3', 'leverage_under_3x'})",frozenset({'burden_under_20pct'}),0.11274060494958753,0.6207935053031295,0.1023962288856881,0.9082462253193961,1.4630407978831952,1.0,0.03240759354903831,4.132870783974758,0.35670747817632276,0.16224066390041494,0.7580374387998026,0.5365951649693373,fpgrowth_segment,cluster_1_repayment_stress,7637,782,"{income_q3, leverage_under_3x} -> {burden_under_20pct}","{income_q3, leverage_under_3x} -> {burden_under_20pct}"
"frozenset({'income_q3', 'previous_deep'})",frozenset({'previous_outcome_mixed'}),0.09650386277334032,0.33206756579808827,0.04543668979965955,0.47082767978290363,1.4178671098194144,1.0,0.013390886998403684,1.2622210359148947,0.32619429478344397,0.11859193438140804,0.20774573426818954,0.3038286663898745,fpgrowth_segment,cluster_1_repayment_stress,7637,347,"{income_q3, previous_deep} -> {previous_outcome_mixed}","{income_q3, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'income_q3', 'previous_outcome_mixed'})",frozenset({'previous_deep'}),0.08668325258609402,0.3661123477805421,0.04543668979965955,0.5241691842900301,1.4317167598079257,1.0,0.013700880682110922,1.3321702405374,0.3301569004162664,0.11153969784635163,0.24934518909790543,0.3241375249061023,fpgrowth_segment,cluster_1_repayment_stress,7637,347,"{income_q3, previous_outcome_mixed} -> {previous_deep}","{income_q3, previous_outcome_mixed} -> {previous_deep}"
"frozenset({'income_q3', 'previous_outcome_mixed'})",frozenset({'credit_large'}),0.08668325258609402,0.2972371350006547,0.031556894068351445,0.36404833836858,1.2247740793483903,1.0,0.005791412417122766,1.1050570466260488,0.20094112048067334,0.0895577852099591,0.09506934229939366,0.23510786962481864,fpgrowth_segment,cluster_1_repayment_stress,7637,241,"{income_q3, previous_outcome_mixed} -> {credit_large}","{income_q3, previous_outcome_mixed} -> {credit_large}"
"frozenset({'income_q3', 'leverage_under_3x'})",frozenset({'credit_small'}),0.11274060494958753,0.3318056828597617,0.05748330496268168,0.5098722415795587,1.5366591590146368,1.0,0.020075331551361167,1.3633064148287801,0.39361386697791756,0.14851150202976995,0.2664891845861434,0.34155806238409664,fpgrowth_segment,cluster_1_repayment_stress,7637,439,"{income_q3, leverage_under_3x} -> {credit_small}","{income_q3, leverage_under_3x} -> {credit_small}"
"frozenset({'income_q3', 'credit_small'})",frozenset({'leverage_under_3x'}),0.05748330496268168,0.4356422679062459,0.05748330496268168,1.0,2.29546137661557,1.0,0.032441147621992676,inf,0.5987774381772715,0.13195070634204992,1.0,0.565975353171025,fpgrowth_segment,cluster_1_repayment_stress,7637,439,"{credit_small, income_q3} -> {leverage_under_3x}","{credit_small, income_q3} -> {leverage_under_3x}"
"frozenset({'income_q3', 'credit_small'})",frozenset({'burden_under_20pct'}),0.05748330496268168,0.6207935053031295,0.056697656147701975,0.9863325740318906,1.5888255363597443,1.0,0.02101239376351003,27.74527519532083,0.39320712001730007,0.0912155045291763,0.9639578273071644,0.538831758435477,fpgrowth_segment,cluster_1_repayment_stress,7637,433,"{credit_small, income_q3} -> {burden_under_20pct}","{credit_small, income_q3} -> {burden_under_20pct}"
"frozenset({'income_q3', 'repayment_serious_late'})",frozenset({'credit_large'}),0.2390991226921566,0.2972371350006547,0.08720701846274716,0.36473165388828044,1.2270729694911005,1.0,0.016137880252560508,1.1062456823179352,0.24320190092002186,0.19416909620991257,0.09604166960029771,0.32906186218643096,fpgrowth_segment,cluster_1_repayment_stress,7637,666,"{income_q3, repayment_serious_late} -> {credit_large}","{income_q3, repayment_serious_late} -> {credit_large}"
"frozenset({'income_q3', 'previous_approval_high'})",frozenset({'credit_large'}),0.1293701715333246,0.2972371350006547,0.05015058268953777,0.38765182186234814,1.3041836843888779,1.0,0.011696963548429112,1.1476524142468647,0.2678943848718686,0.13321739130434782,0.12865603941918258,0.2781871444113503,fpgrowth_segment,cluster_1_repayment_stress,7637,383,"{income_q3, previous_approval_high} -> {credit_large}","{income_q3, previous_approval_high} -> {credit_large}"
"frozenset({'income_q3', 'previous_two_to_four'})",frozenset({'credit_large'}),0.1080267120597093,0.2972371350006547,0.0425559774780673,0.393939393939394,1.3253370711520494,1.0,0.010446427081898635,1.15955872724892,0.27520439044220607,0.11732851985559566,0.13760297214741046,0.2685556000533974,fpgrowth_segment,cluster_1_repayment_stress,7637,325,"{income_q3, previous_two_to_four} -> {credit_large}","{income_q3, previous_two_to_four} -> {credit_large}"
"frozenset({'income_q3', 'credit_large'})",frozenset({'leverage_3_to_6x'}),0.08969490637684954,0.38195626554929946,0.057614246431844963,0.6423357664233577,1.6816997765427435,1.0,0.023354714953349467,1.7279998289744078,0.44530514436656554,0.13915243516761544,0.4212962390201657,0.3965878352171639,fpgrowth_segment,cluster_1_repayment_stress,7637,440,"{credit_large, income_q3} -> {leverage_3_to_6x}","{credit_large, income_q3} -> {leverage_3_to_6x}"
"frozenset({'income_q3', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.10069398978656541,0.2972371350006547,0.057614246431844963,0.5721716514954486,1.9249669173879917,1.0,0.027684253395901078,1.6426280947857037,0.5343126224387145,0.16929588303193538,0.39121947130067836,0.3830021253071957,fpgrowth_segment,cluster_1_repayment_stress,7637,440,"{income_q3, leverage_3_to_6x} -> {credit_large}","{income_q3, leverage_3_to_6x} -> {credit_large}"
"frozenset({'credit_large', 'leverage_3_to_6x'})",frozenset({'income_q3'}),0.13722665968312164,0.24551525468115754,0.057614246431844963,0.4198473282442748,1.710066157760814,1.0,0.023923008130698822,1.3004934425890573,0.4812704369541522,0.17720499395892067,0.23106109784823436,0.3272569974554707,fpgrowth_segment,cluster_1_repayment_stress,7637,440,"{credit_large, leverage_3_to_6x} -> {income_q3}","{credit_large, leverage_3_to_6x} -> {income_q3}"
"frozenset({'income_q3', 'bureau_debt_low'})",frozenset({'credit_large'}),0.13500065470734582,0.2972371350006547,0.04857928505957837,0.35984481086323955,1.2106320795429784,1.0,0.00845207723115425,1.097800778506553,0.20113912615583487,0.12662116040955632,0.08908791141467497,0.2616404671056286,fpgrowth_segment,cluster_1_repayment_stress,7637,371,"{bureau_debt_low, income_q3} -> {credit_large}","{bureau_debt_low, income_q3} -> {credit_large}"
"frozenset({'income_q3', 'bureau_debt_moderate'})",frozenset({'burden_under_20pct'}),0.065470734581642,0.6207935053031295,0.049757758282047926,0.7600000000000001,1.2242396118962247,1.0,0.009113951466339566,1.5800270612369613,0.19599861359999413,0.0781732153877803,0.3670994475138125,0.4200759333473951,fpgrowth_segment,cluster_1_repayment_stress,7637,380,"{bureau_debt_moderate, income_q3} -> {burden_under_20pct}","{bureau_debt_moderate, income_q3} -> {burden_under_20pct}"
"frozenset({'income_q3', 'bureau_debt_moderate'})",frozenset({'credit_file_established'}),0.065470734581642,0.4125965693335079,0.03456854785910698,0.528,1.279700412567439,1.0,0.007555547378976828,1.244498793784941,0.23387935683017652,0.07794508414526129,0.19646366473473031,0.3058914630276103,fpgrowth_segment,cluster_1_repayment_stress,7637,264,"{bureau_debt_moderate, income_q3} -> {credit_file_established}","{bureau_debt_moderate, income_q3} -> {credit_file_established}"
"frozenset({'income_q3', 'credit_large'})",frozenset({'burden_20_to_35pct'}),0.08969490637684954,0.31661647243682073,0.04517480686133298,0.5036496350364964,1.59072467443082,1.0,0.016775922008743983,1.3768168128846405,0.40794641516986047,0.12509064539521392,0.273686963551202,0.3231647678904566,fpgrowth_segment,cluster_1_repayment_stress,7637,345,"{credit_large, income_q3} -> {burden_20_to_35pct}","{credit_large, income_q3} -> {burden_20_to_35pct}"
"frozenset({'income_q3', 'burden_20_to_35pct'})",frozenset({'credit_large'}),0.06494696870498887,0.2972371350006547,0.04517480686133298,0.6955645161290323,2.340099651840273,1.0,0.02587015595648491,2.308413119468048,0.6124441630186168,0.14250309789343246,0.5668019768357405,0.4237734474918289,fpgrowth_segment,cluster_1_repayment_stress,7637,345,"{burden_20_to_35pct, income_q3} -> {credit_large}","{burden_20_to_35pct, income_q3} -> {credit_large}"
"frozenset({'external_score_weak', 'income_q3'})",frozenset({'burden_under_20pct'}),0.08471913054864476,0.6207935053031295,0.06337567107502946,0.7480680061823802,1.205019059948289,1.0,0.010782585055502843,1.505193877723161,0.18588568084276239,0.09869494290375205,0.3356337580161733,0.4250780866178723,fpgrowth_segment,cluster_1_repayment_stress,7637,484,"{external_score_weak, income_q3} -> {burden_under_20pct}","{external_score_weak, income_q3} -> {burden_under_20pct}"
"frozenset({'external_score_weak', 'income_q3'})",frozenset({'credit_medium'}),0.08471913054864476,0.3709571821395836,0.03823490899567893,0.4513137557959815,1.2166195386565162,1.0,0.006807739054038156,1.1464526849456038,0.19453083661590917,0.09159347553324969,0.12774420337508546,0.2771923526597274,fpgrowth_segment,cluster_1_repayment_stress,7637,292,"{external_score_weak, income_q3} -> {credit_medium}","{external_score_weak, income_q3} -> {credit_medium}"
"frozenset({'external_score_middle', 'income_q3'})",frozenset({'credit_large'}),0.08393348173366505,0.2972371350006547,0.03247348435249443,0.3868954758190328,1.3016390964008606,1.0,0.007525336711350052,1.1462366322253954,0.2529705914900681,0.09312805107022155,0.12757979296254024,0.24807328857030933,fpgrowth_segment,cluster_1_repayment_stress,7637,248,"{external_score_middle, income_q3} -> {credit_large}","{external_score_middle, income_q3} -> {credit_large}"
frozenset({'bureau_debt_high'}),frozenset({'credit_file_thin'}),0.057614246431844963,0.22142202435511327,0.037318318711535944,0.6477272727272728,2.9253064351378963,1.0,0.02456125563490247,2.2101568340887114,0.6983928488722153,0.1543878656554713,0.5475434210928662,0.4081332992849847,fpgrowth_segment,cluster_1_repayment_stress,7637,285,{bureau_debt_high} -> {credit_file_thin},{bureau_debt_high} -> {credit_file_thin}
"frozenset({'repayment_serious_late', 'bureau_debt_high'})",frozenset({'credit_file_thin'}),0.05604294880188556,0.22142202435511327,0.036401728427392956,0.6495327102803738,2.9334602651751713,1.0,0.023992585252849485,2.2215424905067436,0.6982369160851094,0.15100488864747422,0.5498623122117752,0.4069662368669758,fpgrowth_segment,cluster_1_repayment_stress,7637,278,"{bureau_debt_high, repayment_serious_late} -> {credit_file_thin}","{bureau_debt_high, repayment_serious_late} -> {credit_file_thin}"
frozenset({'credit_file_none'}),frozenset({'income_q1'}),0.14691632840120467,0.372528479769543,0.0679586224957444,0.46256684491978606,1.241695252953394,1.0,0.01322810602312069,1.1675340724686116,0.2281715383352778,0.15052204176334108,0.1434939471311365,0.3224960762384519,fpgrowth_segment,cluster_1_repayment_stress,7637,519,{credit_file_none} -> {income_q1},{credit_file_none} -> {income_q1}
"frozenset({'credit_file_none', 'repayment_serious_late'})",frozenset({'income_q1'}),0.14351185020295928,0.372528479769543,0.06691109074243813,0.46624087591240876,1.2515576693648738,1.0,0.013448839357415324,1.1755705746539846,0.23467419567257675,0.1489795918367347,0.14934924235038932,0.3229271163393327,fpgrowth_segment,cluster_1_repayment_stress,7637,511,"{credit_file_none, repayment_serious_late} -> {income_q1}","{credit_file_none, repayment_serious_late} -> {income_q1}"
"frozenset({'credit_file_none', 'card_history_not_observed'})",frozenset({'income_q1'}),0.1130024878879141,0.372528479769543,0.05381694382610973,0.4762456546929316,1.2784140825623616,1.0,0.011720298803048888,1.1980263760152312,0.24552586567935072,0.12465878070973613,0.16529383657969923,0.3103548132867119,fpgrowth_segment,cluster_1_repayment_stress,7637,411,"{card_history_not_observed, credit_file_none} -> {income_q1}","{card_history_not_observed, credit_file_none} -> {income_q1}"
"frozenset({'credit_file_none', 'previous_approval_high'})",frozenset({'income_q1'}),0.08550477936362445,0.372528479769543,0.041508445724761034,0.4854517611026034,1.303126572773491,1.0,0.00965548025539982,1.219461019971692,0.25436418889864537,0.09965419679346119,0.17996558838492951,0.29843765559523844,fpgrowth_segment,cluster_1_repayment_stress,7637,317,"{credit_file_none, previous_approval_high} -> {income_q1}","{credit_file_none, previous_approval_high} -> {income_q1}"
"frozenset({'burden_under_20pct', 'credit_file_none'})",frozenset({'leverage_under_3x'}),0.07935053031295011,0.4356422679062459,0.054078826764436295,0.6815181518151815,1.5643985949541754,1.0,0.0195103817793394,1.7720247961078495,0.39187196927615275,0.11732954545454546,0.43567381100058966,0.40282700497281465,fpgrowth_segment,cluster_1_repayment_stress,7637,413,"{burden_under_20pct, credit_file_none} -> {leverage_under_3x}","{burden_under_20pct, credit_file_none} -> {leverage_under_3x}"
"frozenset({'credit_file_none', 'leverage_under_3x'})",frozenset({'burden_under_20pct'}),0.06232813932172319,0.6207935053031295,0.054078826764436295,0.8676470588235294,1.3976419717855504,1.0,0.015385922675881937,2.8651157377096887,0.3034208364990213,0.08597002497918402,0.6509739600259994,0.47737974118143356,fpgrowth_segment,cluster_1_repayment_stress,7637,413,"{credit_file_none, leverage_under_3x} -> {burden_under_20pct}","{credit_file_none, leverage_under_3x} -> {burden_under_20pct}"
