antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'credit_file_thin', 'leverage_3_to_6x'})",frozenset({'bureau_debt_low'}),0.08724744161637366,0.5169246916819732,0.05602204145893466,0.6421052631578947,1.2421640395404756,1.0,0.010921684601349756,1.3497692438297808,0.21358838956870907,0.10220201053135472,0.25913262243060126,0.37524044883783064,fpgrowth_segment,cluster_1_repayment_stress,7622,427,"{credit_file_thin, leverage_3_to_6x} -> {bureau_debt_low}","{credit_file_thin, leverage_3_to_6x} -> {bureau_debt_low}"
"frozenset({'income_q3', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.054710049855680926,0.5169246916819732,0.03686696405143007,0.6738609112709831,1.3035959050018868,1.0,0.008585988397876824,1.4811941438868907,0.24637003267303995,0.06894013738959764,0.3248690564115789,0.37259035411264896,fpgrowth_segment,cluster_1_repayment_stress,7622,281,"{credit_file_thin, income_q3} -> {bureau_debt_low}","{credit_file_thin, income_q3} -> {bureau_debt_low}"
frozenset({'income_q4'}),frozenset({'leverage_under_3x'}),0.18984518499081607,0.4372868013644713,0.11755444765153503,0.6192121630960608,1.4160321353489873,1.0,0.03453765395245473,1.4777604327143556,0.3626483877964139,0.23069001029866115,0.3233003280760492,0.4440195228921648,fpgrowth_segment,cluster_1_repayment_stress,7622,896,{income_q4} -> {leverage_under_3x},{income_q4} -> {leverage_under_3x}
frozenset({'income_q4'}),frozenset({'credit_large'}),0.18984518499081607,0.2967725006559958,0.09590658619784834,0.5051831375259157,1.7022572388251678,1.0,0.03956575591062373,1.421187418367003,0.5092171447243806,0.24546675621222297,0.29636303623554655,0.4141742389663177,fpgrowth_segment,cluster_1_repayment_stress,7622,731,{income_q4} -> {credit_large},{income_q4} -> {credit_large}
frozenset({'income_q4'}),frozenset({'burden_under_20pct'}),0.18984518499081607,0.6222776174232485,0.1668853319338756,0.8790601243953006,1.4126494345648284,1.0,0.04874892253851473,3.1232245005060526,0.36056107249255204,0.25864172427816184,0.6798180854953042,0.5736224088137161,fpgrowth_segment,cluster_1_repayment_stress,7622,1272,{income_q4} -> {burden_under_20pct},{income_q4} -> {burden_under_20pct}
frozenset({'income_q4'}),frozenset({'bureau_debt_moderate'}),0.18984518499081607,0.27879821569141955,0.0669115717659407,0.3524533517622668,1.26418797512094,1.0,0.01398307293289372,1.1137449113068474,0.25794871794871804,0.1665578053559765,0.10212833311478943,0.2962266758811334,fpgrowth_segment,cluster_1_repayment_stress,7622,510,{income_q4} -> {bureau_debt_moderate},{income_q4} -> {bureau_debt_moderate}
"frozenset({'income_q4', 'card_history_not_observed'})",frozenset({'burden_under_20pct'}),0.13237995276830228,0.6222776174232485,0.11584885856730517,0.8751238850346879,1.4063238987422286,1.0,0.03347177696404387,3.02477685730113,0.3330101199137771,0.1813514068597248,0.6693971002898197,0.5306464881635594,fpgrowth_segment,cluster_1_repayment_stress,7622,883,"{card_history_not_observed, income_q4} -> {burden_under_20pct}","{card_history_not_observed, income_q4} -> {burden_under_20pct}"
"frozenset({'income_q4', 'repayment_serious_late'})",frozenset({'leverage_under_3x'}),0.18695880346365784,0.4372868013644713,0.1157176594069798,0.6189473684210526,1.4154265952911078,1.0,0.03396304225342803,1.4767335323308073,0.3609893529785643,0.22755417956656346,0.3228297603416327,0.44178691553365856,fpgrowth_segment,cluster_1_repayment_stress,7622,882,"{income_q4, repayment_serious_late} -> {leverage_under_3x}","{income_q4, repayment_serious_late} -> {leverage_under_3x}"
"frozenset({'income_q4', 'card_history_not_observed'})",frozenset({'leverage_under_3x'}),0.13237995276830228,0.4372868013644713,0.08541065337181843,0.6451932606541131,1.4754464544571406,1.0,0.027522647260987736,1.5859709983889627,0.37140571462020416,0.17637496613383907,0.3694714461892399,0.4202563963036542,fpgrowth_segment,cluster_1_repayment_stress,7622,651,"{card_history_not_observed, income_q4} -> {leverage_under_3x}","{card_history_not_observed, income_q4} -> {leverage_under_3x}"
"frozenset({'leverage_under_3x', 'income_q4'})",frozenset({'burden_under_20pct'}),0.11755444765153503,0.6222776174232485,0.1111256887955917,0.9453125,1.5191169881931268,1.0,0.037974187193488496,6.906923567117742,0.38724525278738237,0.17675292153589314,0.855217740534908,0.5619457292325533,fpgrowth_segment,cluster_1_repayment_stress,7622,847,"{income_q4, leverage_under_3x} -> {burden_under_20pct}","{income_q4, leverage_under_3x} -> {burden_under_20pct}"
"frozenset({'income_q4', 'burden_under_20pct'})",frozenset({'leverage_under_3x'}),0.1668853319338756,0.4372868013644713,0.1111256887955917,0.6658805031446541,1.5227546339539613,1.0,0.038148935799579176,1.6841675027397471,0.4120625830862051,0.22538584353379454,0.4062348321213694,0.4600029578429541,fpgrowth_segment,cluster_1_repayment_stress,7622,847,"{burden_under_20pct, income_q4} -> {leverage_under_3x}","{burden_under_20pct, income_q4} -> {leverage_under_3x}"
"frozenset({'income_q4', 'previous_approval_high'})",frozenset({'leverage_under_3x'}),0.09839937024403043,0.4372868013644713,0.06100760955129887,0.62,1.4178337833783377,1.0,0.01797886368100847,1.480824206935602,0.326861692140148,0.1285240464344942,0.32470039636278847,0.3797569756975697,fpgrowth_segment,cluster_1_repayment_stress,7622,465,"{income_q4, previous_approval_high} -> {leverage_under_3x}","{income_q4, previous_approval_high} -> {leverage_under_3x}"
"frozenset({'income_q4', 'previous_approval_high'})",frozenset({'burden_under_20pct'}),0.09839937024403043,0.6222776174232485,0.08711624245604828,0.8853333333333333,1.4227304800056222,1.0,0.02588451678464493,3.2940905457274834,0.32955410115432626,0.13750258852764546,0.6964260738682412,0.5126645582964369,fpgrowth_segment,cluster_1_repayment_stress,7622,664,"{income_q4, previous_approval_high} -> {burden_under_20pct}","{income_q4, previous_approval_high} -> {burden_under_20pct}"
"frozenset({'income_q4', 'repayment_serious_late'})",frozenset({'credit_large'}),0.18695880346365784,0.2967725006559958,0.0945945945945946,0.5059649122807017,1.704891494873346,1.0,0.039110362971032014,1.4234363445528493,0.5085257798894682,0.2430883344571814,0.2974747316051322,0.4123546930987947,fpgrowth_segment,cluster_1_repayment_stress,7622,721,"{income_q4, repayment_serious_late} -> {credit_large}","{income_q4, repayment_serious_late} -> {credit_large}"
"frozenset({'income_q4', 'card_history_not_observed'})",frozenset({'credit_large'}),0.13237995276830228,0.2967725006559958,0.0638939910784571,0.48265609514370666,1.6263504673675209,1.0,0.024607261458685414,1.3593037295749046,0.4438882904713539,0.17492816091954025,0.2643292457435321,0.3489761465992627,fpgrowth_segment,cluster_1_repayment_stress,7622,487,"{card_history_not_observed, income_q4} -> {credit_large}","{card_history_not_observed, income_q4} -> {credit_large}"
"frozenset({'income_q4', 'previous_approval_high'})",frozenset({'credit_large'}),0.09839937024403043,0.2967725006559958,0.05064287588559433,0.5146666666666667,1.7342127910403773,1.0,0.021440648715298233,1.4489577596373715,0.46957541906180816,0.146991622239147,0.30984875621890556,0.3426560565870911,fpgrowth_segment,cluster_1_repayment_stress,7622,386,"{income_q4, previous_approval_high} -> {credit_large}","{income_q4, previous_approval_high} -> {credit_large}"
"frozenset({'credit_large', 'income_q4'})",frozenset({'burden_under_20pct'}),0.09590658619784834,0.6222776174232485,0.07740750459197061,0.8071135430916553,1.2970312935788735,1.0,0.01772698263757614,1.9582628486780522,0.2533018995545651,0.12080262080262082,0.4893433224885712,0.4657536933252921,fpgrowth_segment,cluster_1_repayment_stress,7622,590,"{credit_large, income_q4} -> {burden_under_20pct}","{credit_large, income_q4} -> {burden_under_20pct}"
"frozenset({'credit_large', 'burden_under_20pct'})",frozenset({'income_q4'}),0.13054316452374704,0.18984518499081607,0.07740750459197061,0.5929648241206031,3.1234125013457064,1.0,0.05262451337367332,1.9903803479855267,0.7819104178335674,0.31857451403887693,0.4975834638780951,0.5003524880796519,fpgrowth_segment,cluster_1_repayment_stress,7622,590,"{burden_under_20pct, credit_large} -> {income_q4}","{burden_under_20pct, credit_large} -> {income_q4}"
"frozenset({'income_q4', 'burden_under_20pct'})",frozenset({'credit_large'}),0.1668853319338756,0.2967725006559958,0.07740750459197061,0.46383647798742145,1.5629361782582345,1.0,0.027880527311148436,1.3115914650521605,0.4323277725877487,0.20040760869565216,0.23756746925748623,0.36233380044375496,fpgrowth_segment,cluster_1_repayment_stress,7622,590,"{burden_under_20pct, income_q4} -> {credit_large}","{burden_under_20pct, income_q4} -> {credit_large}"
"frozenset({'bureau_debt_low', 'income_q4'})",frozenset({'leverage_under_3x'}),0.08882183154027815,0.4372868013644713,0.05116767252689583,0.5760709010339734,1.3173754598502685,1.0,0.012327057921313687,1.3273757333667349,0.26439940189400224,0.10773480662983426,0.24663380920516326,0.34654130110204523,fpgrowth_segment,cluster_1_repayment_stress,7622,390,"{bureau_debt_low, income_q4} -> {leverage_under_3x}","{bureau_debt_low, income_q4} -> {leverage_under_3x}"
"frozenset({'bureau_debt_low', 'income_q4'})",frozenset({'credit_large'}),0.08882183154027815,0.2967725006559958,0.04841249016006297,0.5450516986706055,1.836597722045692,1.0,0.022052613101009026,1.5457305748567882,0.49991864065508895,0.143579766536965,0.35305672523644693,0.3540908360727033,fpgrowth_segment,cluster_1_repayment_stress,7622,369,"{bureau_debt_low, income_q4} -> {credit_large}","{bureau_debt_low, income_q4} -> {credit_large}"
"frozenset({'bureau_debt_low', 'income_q4'})",frozenset({'burden_under_20pct'}),0.08882183154027815,0.6222776174232485,0.07530831802676463,0.8478581979320532,1.362507945316911,1.0,0.020036480320711203,2.482699543732629,0.2919948425031921,0.11844820470491127,0.5972126379430738,0.4844393245616412,fpgrowth_segment,cluster_1_repayment_stress,7622,574,"{bureau_debt_low, income_q4} -> {burden_under_20pct}","{bureau_debt_low, income_q4} -> {burden_under_20pct}"
"frozenset({'credit_large', 'income_q4'})",frozenset({'external_score_strong'}),0.09590658619784834,0.2916557334033062,0.037785358173707685,0.3939808481532147,1.3508421163399922,1.0,0.009813652437966825,1.1688479884473661,0.28727234799013207,0.10802700675168793,0.1444567558110396,0.26176775201183,fpgrowth_segment,cluster_1_repayment_stress,7622,288,"{credit_large, income_q4} -> {external_score_strong}","{credit_large, income_q4} -> {external_score_strong}"
"frozenset({'credit_large', 'external_score_strong'})",frozenset({'income_q4'}),0.105615324061926,0.18984518499081607,0.037785358173707685,0.35776397515527947,1.884503813844879,1.0,0.017734797439306355,1.261459624917588,0.5247812861636757,0.14663951120162932,0.2072675333819498,0.2783982280752209,fpgrowth_segment,cluster_1_repayment_stress,7622,288,"{credit_large, external_score_strong} -> {income_q4}","{credit_large, external_score_strong} -> {income_q4}"
"frozenset({'income_q4', 'external_score_strong'})",frozenset({'credit_large'}),0.06100760955129887,0.2967725006559958,0.037785358173707685,0.6193548387096773,2.0869684264567465,1.0,0.019679977328124106,1.8474620745478072,0.5546754925248009,0.11808118081180811,0.45871689937409715,0.37333789680841956,fpgrowth_segment,cluster_1_repayment_stress,7622,288,"{external_score_strong, income_q4} -> {credit_large}","{external_score_strong, income_q4} -> {credit_large}"
"frozenset({'income_q4', 'previous_approval_high'})",frozenset({'external_score_strong'}),0.09839937024403043,0.2916557334033062,0.034898976646549465,0.3546666666666667,1.2160455840455842,1.0,0.006200236151603304,1.0976409089824801,0.1970522201895894,0.09826376062061323,0.08895523862443669,0.23716239316239318,fpgrowth_segment,cluster_1_repayment_stress,7622,266,"{income_q4, previous_approval_high} -> {external_score_strong}","{income_q4, previous_approval_high} -> {external_score_strong}"
"frozenset({'bureau_debt_low', 'income_q4'})",frozenset({'external_score_strong'}),0.08882183154027815,0.2916557334033062,0.03214379427971661,0.36189069423929093,1.2408146070588735,1.0,0.006238397859611871,1.1100672881619484,0.21299657660040255,0.09227871939736347,0.09915370837041594,0.2360510601200953,fpgrowth_segment,cluster_1_repayment_stress,7622,245,"{bureau_debt_low, income_q4} -> {external_score_strong}","{bureau_debt_low, income_q4} -> {external_score_strong}"
"frozenset({'income_q4', 'external_score_strong'})",frozenset({'leverage_under_3x'}),0.06100760955129887,0.4372868013644713,0.03214379427971661,0.5268817204301075,1.2048882307585596,1.0,0.005465971840136558,1.1893710789341856,0.18109571619621714,0.06895581198986771,0.15921950877087415,0.3001945355825905,fpgrowth_segment,cluster_1_repayment_stress,7622,245,"{external_score_strong, income_q4} -> {leverage_under_3x}","{external_score_strong, income_q4} -> {leverage_under_3x}"
"frozenset({'income_q4', 'external_score_strong'})",frozenset({'burden_under_20pct'}),0.06100760955129887,0.6222776174232485,0.052086066649173444,0.853763440860215,1.3719976694574234,1.0,0.014122396732903365,2.5829545279145507,0.2887518481668262,0.08251922677198087,0.6128464557959566,0.46873286949188275,fpgrowth_segment,cluster_1_repayment_stress,7622,397,"{external_score_strong, income_q4} -> {burden_under_20pct}","{external_score_strong, income_q4} -> {burden_under_20pct}"
"frozenset({'previous_deep', 'income_q4'})",frozenset({'credit_large'}),0.07543951718709001,0.2967725006559958,0.03634216741012858,0.4817391304347826,1.6232606773536309,1.0,0.013953793246234903,1.356898698398666,0.4152848922064796,0.108203125,0.2630253082414017,0.3020985661015646,fpgrowth_segment,cluster_1_repayment_stress,7622,277,"{income_q4, previous_deep} -> {credit_large}","{income_q4, previous_deep} -> {credit_large}"
"frozenset({'previous_deep', 'income_q4'})",frozenset({'burden_under_20pct'}),0.07543951718709001,0.6222776174232485,0.06678037260561533,0.8852173913043478,1.4225441611894876,1.0,0.019836049590872748,3.290763181539881,0.3212706266624624,0.1058432106467041,0.6961191234879262,0.4962667180008984,fpgrowth_segment,cluster_1_repayment_stress,7622,509,"{income_q4, previous_deep} -> {burden_under_20pct}","{income_q4, previous_deep} -> {burden_under_20pct}"
"frozenset({'previous_deep', 'income_q4'})",frozenset({'leverage_under_3x'}),0.07543951718709001,0.4372868013644713,0.047756494358436104,0.6330434782608695,1.4476619835896631,1.0,0.014767789191213458,1.5334601384617486,0.334462720478046,0.10270880361173815,0.34788001662493523,0.3711271996764893,fpgrowth_segment,cluster_1_repayment_stress,7622,364,"{income_q4, previous_deep} -> {leverage_under_3x}","{income_q4, previous_deep} -> {leverage_under_3x}"
"frozenset({'credit_large', 'income_q4'})",frozenset({'leverage_3_to_6x'}),0.09590658619784834,0.3812647599055366,0.06323799527683023,0.6593707250341997,1.7294300296664384,1.0,0.026672193716747936,1.816447632566477,0.4665168531207041,0.15277337559429477,0.44947490801752965,0.4126172276237757,fpgrowth_segment,cluster_1_repayment_stress,7622,482,"{credit_large, income_q4} -> {leverage_3_to_6x}","{credit_large, income_q4} -> {leverage_3_to_6x}"
"frozenset({'credit_large', 'leverage_3_to_6x'})",frozenset({'income_q4'}),0.13775911834164262,0.18984518499081607,0.06323799527683023,0.45904761904761904,2.418010333366242,1.0,0.03708508997108936,1.497645344647259,0.6801310981076515,0.23920595533498756,0.33228517447464817,0.39607529535656694,fpgrowth_segment,cluster_1_repayment_stress,7622,482,"{credit_large, leverage_3_to_6x} -> {income_q4}","{credit_large, leverage_3_to_6x} -> {income_q4}"
"frozenset({'income_q4', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.06363159275780635,0.2967725006559958,0.06323799527683023,0.9938144329896909,3.34874164820841,1.0,0.04435388837337209,113.68844572728312,0.7490431780616124,0.21280353200883004,0.9912040313894447,0.6034500988997968,fpgrowth_segment,cluster_1_repayment_stress,7622,482,"{income_q4, leverage_3_to_6x} -> {credit_large}","{income_q4, leverage_3_to_6x} -> {credit_large}"
"frozenset({'income_q4', 'leverage_3_to_6x'})",frozenset({'burden_under_20pct'}),0.06363159275780635,0.6222776174232485,0.05221726580949882,0.820618556701031,1.3187338476017834,1.0,0.012620749875324654,2.1056937419508572,0.25812155917601187,0.08240165631469978,0.5250971306617778,0.4522658459237814,fpgrowth_segment,cluster_1_repayment_stress,7622,398,"{income_q4, leverage_3_to_6x} -> {burden_under_20pct}","{income_q4, leverage_3_to_6x} -> {burden_under_20pct}"
