antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'emp_new', 'cluster_4_bermasalah', 'burden_med'})",frozenset({'age_senior'}),0.10095389507154214,0.31332803391626923,0.05153683094859565,0.5104986876640419,1.6292786868871831,1.0,0.019905145489640015,1.4027990299083186,0.4296013946754129,0.1420745069393718,0.28713951273165894,0.33749035863117527,fpgrowth_cluster4,"{'emp_new', 'cluster_4_bermasalah', 'burden_med'} -> {'age_senior'}"
"frozenset({'emp_new', 'burden_med'})","frozenset({'age_senior', 'cluster_4_bermasalah'})",0.10095389507154214,0.31332803391626923,0.05153683094859565,0.5104986876640419,1.6292786868871831,1.0,0.019905145489640015,1.4027990299083186,0.4296013946754129,0.1420745069393718,0.28713951273165894,0.33749035863117527,fpgrowth_cluster4,"{'emp_new', 'burden_med'} -> {'age_senior', 'cluster_4_bermasalah'}"
"frozenset({'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.09247482776894542,0.31332803391626923,0.05312665606783254,0.5744985673352435,1.8335370766369632,1.0,0.024151700096243255,1.6137947216378588,0.5009294282541821,0.15063861758076633,0.3803425016875203,0.37202729635261117,fpgrowth_cluster4,"{'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'emp_new', 'risk_score_med', 'cluster_4_bermasalah'})",frozenset({'age_senior'}),0.09247482776894542,0.31332803391626923,0.05312665606783254,0.5744985673352435,1.8335370766369632,1.0,0.024151700096243255,1.6137947216378588,0.5009294282541821,0.15063861758076633,0.3803425016875203,0.37202729635261117,fpgrowth_cluster4,"{'emp_new', 'risk_score_med', 'cluster_4_bermasalah'} -> {'age_senior'}"
"frozenset({'emp_new', 'risk_score_med'})","frozenset({'age_senior', 'cluster_4_bermasalah'})",0.09247482776894542,0.31332803391626923,0.05312665606783254,0.5744985673352435,1.8335370766369632,1.0,0.024151700096243255,1.6137947216378588,0.5009294282541821,0.15063861758076633,0.3803425016875203,0.37202729635261117,fpgrowth_cluster4,"{'emp_new', 'risk_score_med'} -> {'age_senior', 'cluster_4_bermasalah'}"
"frozenset({'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.12188659247482776,0.2845786963434022,0.06544780074191839,0.5369565217391304,1.8868472188486762,1.0,0.030761473153692362,1.545041313061197,0.5352559012311895,0.1919191919191919,0.35276811594202906,0.3834689498826006,fpgrowth_cluster4,"{'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_med'})",frozenset({'age_senior'}),0.1181770005299417,0.31332803391626923,0.06544780074191839,0.5538116591928252,1.7675139127219637,1.0,0.028419633511749844,1.5389733511223316,0.4924271547025848,0.17879116901918204,0.3502161689344866,0.381345575896624,fpgrowth_cluster4,"{'emp_new', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_bermasalah', 'credit_med'})",frozenset({'emp_new'}),0.12188659247482776,0.2845786963434022,0.06544780074191839,0.5369565217391304,1.8868472188486762,1.0,0.030761473153692362,1.545041313061197,0.5352559012311895,0.1919191919191919,0.35276811594202906,0.3834689498826006,fpgrowth_cluster4,"{'age_senior', 'cluster_4_bermasalah', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_4_bermasalah', 'credit_med'})",frozenset({'age_senior'}),0.1181770005299417,0.31332803391626923,0.06544780074191839,0.5538116591928252,1.7675139127219637,1.0,0.028419633511749844,1.5389733511223316,0.4924271547025848,0.17879116901918204,0.3502161689344866,0.381345575896624,fpgrowth_cluster4,"{'emp_new', 'cluster_4_bermasalah', 'credit_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_med'})","frozenset({'emp_new', 'cluster_4_bermasalah'})",0.12188659247482776,0.2845786963434022,0.06544780074191839,0.5369565217391304,1.8868472188486762,1.0,0.030761473153692362,1.545041313061197,0.5352559012311895,0.1919191919191919,0.35276811594202906,0.3834689498826006,fpgrowth_cluster4,"{'age_senior', 'credit_med'} -> {'emp_new', 'cluster_4_bermasalah'}"
"frozenset({'emp_new', 'credit_med'})","frozenset({'age_senior', 'cluster_4_bermasalah'})",0.1181770005299417,0.31332803391626923,0.06544780074191839,0.5538116591928252,1.7675139127219637,1.0,0.028419633511749844,1.5389733511223316,0.4924271547025848,0.17879116901918204,0.3502161689344866,0.381345575896624,fpgrowth_cluster4,"{'emp_new', 'credit_med'} -> {'age_senior', 'cluster_4_bermasalah'}"
"frozenset({'age_senior', 'cluster_4_bermasalah'})",frozenset({'emp_new'}),0.31332803391626923,0.2845786963434022,0.15765765765765766,0.5031712473572938,1.7681268971382,1.0,0.06849117423792445,1.4399756452322157,0.6326597781694194,0.3581101414384592,0.3055438101949729,0.5285874858760398,fpgrowth_cluster4,"{'age_senior', 'cluster_4_bermasalah'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_4_bermasalah'})",frozenset({'age_senior'}),0.2845786963434022,0.31332803391626923,0.15765765765765766,0.5540037243947858,1.7681268971382,1.0,0.06849117423792445,1.5396360993192628,0.6072362278244632,0.3581101414384592,0.3504958733806373,0.5285874858760398,fpgrowth_cluster4,"{'emp_new', 'cluster_4_bermasalah'} -> {'age_senior'}"
frozenset({'age_senior'}),"frozenset({'emp_new', 'cluster_4_bermasalah'})",0.31332803391626923,0.2845786963434022,0.15765765765765766,0.5031712473572938,1.7681268971382,1.0,0.06849117423792445,1.4399756452322157,0.6326597781694194,0.3581101414384592,0.3055438101949729,0.5285874858760398,fpgrowth_cluster4,"{'age_senior'} -> {'emp_new', 'cluster_4_bermasalah'}"
frozenset({'emp_new'}),"frozenset({'age_senior', 'cluster_4_bermasalah'})",0.2845786963434022,0.31332803391626923,0.15765765765765766,0.5540037243947858,1.7681268971382,1.0,0.06849117423792445,1.5396360993192628,0.6072362278244632,0.3581101414384592,0.3504958733806373,0.5285874858760398,fpgrowth_cluster4,"{'emp_new'} -> {'age_senior', 'cluster_4_bermasalah'}"
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.09181240063593005,0.31332803391626923,0.0633280339162692,0.6897546897546897,2.201381986582832,1.0,0.03456063493588042,2.2133194069582576,0.6009109802880346,0.18527131782945733,0.5481899282786797,0.4459344273297761,fpgrowth_cluster4,"{'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'cluster_4_bermasalah', 'emp_new'})",frozenset({'age_senior'}),0.09181240063593005,0.31332803391626923,0.0633280339162692,0.6897546897546897,2.201381986582832,1.0,0.03456063493588042,2.2133194069582576,0.6009109802880346,0.18527131782945733,0.5481899282786797,0.4459344273297761,fpgrowth_cluster4,"{'risk_score_high', 'cluster_4_bermasalah', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'emp_new'})","frozenset({'age_senior', 'cluster_4_bermasalah'})",0.09181240063593005,0.31332803391626923,0.0633280339162692,0.6897546897546897,2.201381986582832,1.0,0.03456063493588042,2.2133194069582576,0.6009109802880346,0.18527131782945733,0.5481899282786797,0.4459344273297761,fpgrowth_cluster4,"{'risk_score_high', 'emp_new'} -> {'age_senior', 'cluster_4_bermasalah'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'age_senior'}),0.0865129835718071,0.31332803391626923,0.05021197668256492,0.5803981623277182,1.8523658897461381,1.0,0.0231050336317801,1.6364846490973586,0.5037289458729797,0.1436150056839712,0.38893407857411094,0.37032593105815087,fpgrowth_cluster4,"{'emp_new', 'credit_large'} -> {'age_senior'}"
"frozenset({'emp_new', 'credit_large', 'cluster_4_bermasalah'})",frozenset({'age_senior'}),0.0865129835718071,0.31332803391626923,0.05021197668256492,0.5803981623277182,1.8523658897461381,1.0,0.0231050336317801,1.6364846490973586,0.5037289458729797,0.1436150056839712,0.38893407857411094,0.37032593105815087,fpgrowth_cluster4,"{'emp_new', 'credit_large', 'cluster_4_bermasalah'} -> {'age_senior'}"
"frozenset({'emp_new', 'credit_large'})","frozenset({'age_senior', 'cluster_4_bermasalah'})",0.0865129835718071,0.31332803391626923,0.05021197668256492,0.5803981623277182,1.8523658897461381,1.0,0.0231050336317801,1.6364846490973586,0.5037289458729797,0.1436150056839712,0.38893407857411094,0.37032593105815087,fpgrowth_cluster4,"{'emp_new', 'credit_large'} -> {'age_senior', 'cluster_4_bermasalah'}"
"frozenset({'age_senior', 'burden_low'})",frozenset({'emp_new'}),0.1066507684154743,0.2845786963434022,0.056571277159512455,0.5304347826086957,1.8639300461501096,1.0,0.026220740519814684,1.523582405935347,0.5188331311402475,0.16904196357878065,0.3436521739130436,0.3646121771516477,fpgrowth_cluster4,"{'age_senior', 'burden_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.10095389507154214,0.31332803391626923,0.056571277159512455,0.5603674540682415,1.7884370161974996,1.0,0.024939591700556818,1.5619225019576206,0.4903558849290901,0.15814814814814815,0.35976336934344716,0.3704585684717529,fpgrowth_cluster4,"{'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_low', 'cluster_4_bermasalah'})",frozenset({'emp_new'}),0.1066507684154743,0.2845786963434022,0.056571277159512455,0.5304347826086957,1.8639300461501096,1.0,0.026220740519814684,1.523582405935347,0.5188331311402475,0.16904196357878065,0.3436521739130436,0.3646121771516477,fpgrowth_cluster4,"{'age_senior', 'burden_low', 'cluster_4_bermasalah'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low', 'cluster_4_bermasalah'})",frozenset({'age_senior'}),0.10095389507154214,0.31332803391626923,0.056571277159512455,0.5603674540682415,1.7884370161974996,1.0,0.024939591700556818,1.5619225019576206,0.4903558849290901,0.15814814814814815,0.35976336934344716,0.3704585684717529,fpgrowth_cluster4,"{'emp_new', 'burden_low', 'cluster_4_bermasalah'} -> {'age_senior'}"
"frozenset({'age_senior', 'burden_low'})","frozenset({'emp_new', 'cluster_4_bermasalah'})",0.1066507684154743,0.2845786963434022,0.056571277159512455,0.5304347826086957,1.8639300461501096,1.0,0.026220740519814684,1.523582405935347,0.5188331311402475,0.16904196357878065,0.3436521739130436,0.3646121771516477,fpgrowth_cluster4,"{'age_senior', 'burden_low'} -> {'emp_new', 'cluster_4_bermasalah'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'age_senior', 'cluster_4_bermasalah'})",0.10095389507154214,0.31332803391626923,0.056571277159512455,0.5603674540682415,1.7884370161974996,1.0,0.024939591700556818,1.5619225019576206,0.4903558849290901,0.15814814814814815,0.35976336934344716,0.3704585684717529,fpgrowth_cluster4,"{'emp_new', 'burden_low'} -> {'age_senior', 'cluster_4_bermasalah'}"
"frozenset({'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.17795945794601858,0.4426587523798858,0.1327136297457722,0.7457520453115166,1.684710945625941,1.0,0.053938318117186856,2.192116936802875,0.49441158210602554,0.2720073453460346,0.5438199563119726,0.5227811459954168,fpgrowth_cluster0,"{'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'emp_mid'})",frozenset({'age_young'}),0.17795945794601858,0.4426587523798858,0.1327136297457722,0.7457520453115166,1.684710945625941,1.0,0.053938318117186856,2.192116936802875,0.49441158210602554,0.2720073453460346,0.5438199563119726,0.5227811459954168,fpgrowth_cluster0,"{'risk_score_low', 'cluster_0_veteran', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'emp_mid'})","frozenset({'cluster_0_veteran', 'age_young'})",0.17795945794601858,0.4426587523798858,0.1327136297457722,0.7457520453115166,1.684710945625941,1.0,0.053938318117186856,2.192116936802875,0.49441158210602554,0.2720073453460346,0.5438199563119726,0.5227811459954168,fpgrowth_cluster0,"{'risk_score_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.11238660544293874,0.4426587523798858,0.08438794937842983,0.7508719481813652,1.6962771980547524,1.0,0.034639034828848086,2.2371677679471382,0.46244650487492234,0.17929803688280785,0.5530062544582356,0.4707553921804991,fpgrowth_cluster0,"{'credit_small', 'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran', 'emp_mid'})",frozenset({'age_young'}),0.11238660544293874,0.4426587523798858,0.08438794937842983,0.7508719481813652,1.6962771980547524,1.0,0.034639034828848086,2.2371677679471382,0.46244650487492234,0.17929803688280785,0.5530062544582356,0.4707553921804991,fpgrowth_cluster0,"{'credit_small', 'risk_score_low', 'cluster_0_veteran', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'emp_mid'})","frozenset({'cluster_0_veteran', 'age_young'})",0.11238660544293874,0.4426587523798858,0.08438794937842983,0.7508719481813652,1.6962771980547524,1.0,0.034639034828848086,2.2371677679471382,0.46244650487492234,0.17929803688280785,0.5530062544582356,0.4707553921804991,fpgrowth_cluster0,"{'credit_small', 'risk_score_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}"
"frozenset({'risk_score_low', 'burden_low', 'emp_mid'})",frozenset({'age_young'}),0.0870758203606227,0.4426587523798858,0.06495688206966066,0.7459807073954984,1.6852275107740429,1.0,0.02641200806637236,2.194090227972855,0.44539110635444706,0.1397590361445783,0.5442302293448015,0.44636163769521914,fpgrowth_cluster0,"{'risk_score_low', 'burden_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'burden_low', 'emp_mid'})",frozenset({'age_young'}),0.0870758203606227,0.4426587523798858,0.06495688206966066,0.7459807073954984,1.6852275107740429,1.0,0.02641200806637236,2.194090227972855,0.44539110635444706,0.1397590361445783,0.5442302293448015,0.44636163769521914,fpgrowth_cluster0,"{'risk_score_low', 'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'burden_low', 'emp_mid'})","frozenset({'cluster_0_veteran', 'age_young'})",0.0870758203606227,0.4426587523798858,0.06495688206966066,0.7459807073954984,1.6852275107740429,1.0,0.02641200806637236,2.194090227972855,0.44539110635444706,0.1397590361445783,0.5442302293448015,0.44636163769521914,fpgrowth_cluster0,"{'risk_score_low', 'burden_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_low', 'emp_mid'})",frozenset({'age_young'}),0.06753275842759547,0.4426587523798858,0.051405532534438345,0.7611940298507462,1.7195955705344246,1.0,0.021511565944106716,2.3338664744092283,0.4487749219312995,0.1120468692786525,0.5715264729302347,0.43866153105440536,fpgrowth_cluster0,"{'credit_small', 'risk_score_low', 'burden_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'risk_score_low', 'burden_low', 'emp_mid'})","frozenset({'credit_small', 'age_young'})",0.0870758203606227,0.2827304289394109,0.051405532534438345,0.5903536977491961,2.0880444314527913,1.0,0.0267865484936284,1.750948481945394,0.5707845181868367,0.16144917340837145,0.42888096919393737,0.38608593978368894,fpgrowth_cluster0,"{'risk_score_low', 'burden_low', 'emp_mid'} -> {'credit_small', 'age_young'}"
"frozenset({'credit_small', 'emp_mid', 'cluster_0_veteran', 'burden_low', 'risk_score_low'})",frozenset({'age_young'}),0.06753275842759547,0.4426587523798858,0.051405532534438345,0.7611940298507462,1.7195955705344246,1.0,0.021511565944106716,2.3338664744092283,0.4487749219312995,0.1120468692786525,0.5715264729302347,0.43866153105440536,fpgrowth_cluster0,"{'credit_small', 'cluster_0_veteran', 'burden_low', 'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_low', 'emp_mid'})","frozenset({'cluster_0_veteran', 'age_young'})",0.06753275842759547,0.4426587523798858,0.051405532534438345,0.7611940298507462,1.7195955705344246,1.0,0.021511565944106716,2.3338664744092283,0.4487749219312995,0.1120468692786525,0.5715264729302347,0.43866153105440536,fpgrowth_cluster0,"{'credit_small', 'risk_score_low', 'burden_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'burden_low', 'emp_mid'})","frozenset({'credit_small', 'age_young'})",0.0870758203606227,0.2827304289394109,0.051405532534438345,0.5903536977491961,2.0880444314527913,1.0,0.0267865484936284,1.750948481945394,0.5707845181868367,0.16144917340837145,0.42888096919393737,0.38608593978368894,fpgrowth_cluster0,"{'risk_score_low', 'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'credit_small', 'age_young'}"
"frozenset({'risk_score_low', 'burden_low', 'emp_mid'})","frozenset({'credit_small', 'cluster_0_veteran', 'age_young'})",0.0870758203606227,0.2827304289394109,0.051405532534438345,0.5903536977491961,2.0880444314527913,1.0,0.0267865484936284,1.750948481945394,0.5707845181868367,0.16144917340837145,0.42888096919393737,0.38608593978368894,fpgrowth_cluster0,"{'risk_score_low', 'burden_low', 'emp_mid'} -> {'credit_small', 'cluster_0_veteran', 'age_young'}"
"frozenset({'risk_score_low', 'emp_mid', 'income_low'})",frozenset({'age_young'}),0.07111658640385261,0.4426587523798858,0.052749468025534776,0.741732283464567,1.6756299959658745,1.0,0.021269088614489028,2.1579981234071504,0.43407981212725333,0.11441758775658933,0.5366075673776989,0.43044868442678064,fpgrowth_cluster0,"{'risk_score_low', 'emp_mid', 'income_low'} -> {'age_young'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'emp_mid', 'income_low'})",frozenset({'age_young'}),0.07111658640385261,0.4426587523798858,0.052749468025534776,0.741732283464567,1.6756299959658745,1.0,0.021269088614489028,2.1579981234071504,0.43407981212725333,0.11441758775658933,0.5366075673776989,0.43044868442678064,fpgrowth_cluster0,"{'risk_score_low', 'cluster_0_veteran', 'emp_mid', 'income_low'} -> {'age_young'}"
"frozenset({'risk_score_low', 'emp_mid', 'income_low'})","frozenset({'cluster_0_veteran', 'age_young'})",0.07111658640385261,0.4426587523798858,0.052749468025534776,0.741732283464567,1.6756299959658745,1.0,0.021269088614489028,2.1579981234071504,0.43407981212725333,0.11441758775658933,0.5366075673776989,0.43044868442678064,fpgrowth_cluster0,"{'risk_score_low', 'emp_mid', 'income_low'} -> {'cluster_0_veteran', 'age_young'}"
