antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'age_senior', 'risk_score_low'})","frozenset({'cluster_0_bermasalah', 'emp_new'})",0.09128978224455611,0.36543830262423227,0.06365159128978225,0.6972477064220184,1.9079765350677387,1.0,0.030290808219395886,2.0959765155745056,0.5236922952542648,0.1619318181818182,0.5228954176874923,0.43571323441803744,fpgrowth_cluster0,"{'age_senior', 'risk_score_low'} -> {'cluster_0_bermasalah', 'emp_new'}"
frozenset({'credit_small'}),frozenset({'income_low'}),0.31518704634282524,0.3609715242881072,0.17699609156895588,0.5615589016829052,1.5556875373767722,1.0,0.06322254301471997,1.4575013112701556,0.521598480454629,0.35458612975391496,0.31389427078556864,0.5259457308105168,fpgrowth_cluster0,{'credit_small'} -> {'income_low'}
"frozenset({'cluster_0_bermasalah', 'credit_small'})",frozenset({'income_low'}),0.31518704634282524,0.3609715242881072,0.17699609156895588,0.5615589016829052,1.5556875373767722,1.0,0.06322254301471997,1.4575013112701556,0.521598480454629,0.35458612975391496,0.31389427078556864,0.5259457308105168,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'credit_small'} -> {'income_low'}"
frozenset({'credit_small'}),"frozenset({'income_low', 'cluster_0_bermasalah'})",0.31518704634282524,0.3609715242881072,0.17699609156895588,0.5615589016829052,1.5556875373767722,1.0,0.06322254301471997,1.4575013112701556,0.521598480454629,0.35458612975391496,0.31389427078556864,0.5259457308105168,fpgrowth_cluster0,"{'credit_small'} -> {'income_low', 'cluster_0_bermasalah'}"
"frozenset({'credit_small', 'risk_score_med'})",frozenset({'income_low'}),0.10887772194304858,0.3609715242881072,0.06197654941373534,0.5692307692307692,1.5769409245047297,1.0,0.0226747921629364,1.4834589614740368,0.4105618776671408,0.15195071868583163,0.32589978828510935,0.37046225236480457,fpgrowth_cluster0,"{'credit_small', 'risk_score_med'} -> {'income_low'}"
"frozenset({'cluster_0_bermasalah', 'credit_small', 'risk_score_med'})",frozenset({'income_low'}),0.10887772194304858,0.3609715242881072,0.06197654941373534,0.5692307692307692,1.5769409245047297,1.0,0.0226747921629364,1.4834589614740368,0.4105618776671408,0.15195071868583163,0.32589978828510935,0.37046225236480457,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'credit_small', 'risk_score_med'} -> {'income_low'}"
"frozenset({'credit_small', 'risk_score_med'})","frozenset({'cluster_0_bermasalah', 'income_low'})",0.10887772194304858,0.3609715242881072,0.06197654941373534,0.5692307692307692,1.5769409245047297,1.0,0.0226747921629364,1.4834589614740368,0.4105618776671408,0.15195071868583163,0.32589978828510935,0.37046225236480457,fpgrowth_cluster0,"{'credit_small', 'risk_score_med'} -> {'cluster_0_bermasalah', 'income_low'}"
"frozenset({'income_low', 'risk_score_low'})",frozenset({'credit_small'}),0.12869905080960356,0.31518704634282524,0.06588498045784479,0.5119305856832973,1.6242120087843852,1.0,0.025320706766040646,1.4031056517153673,0.441083909437979,0.17429837518463814,0.28729529470752996,0.36048256476370355,fpgrowth_cluster0,"{'income_low', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'income_low'}),0.11641541038525963,0.3609715242881072,0.06588498045784479,0.565947242206235,1.567844564255788,1.0,0.023862332320452075,1.4722368749826482,0.40990039360591224,0.1601085481682497,0.32076147731880034,0.37423425528718557,fpgrowth_cluster0,"{'credit_small', 'risk_score_low'} -> {'income_low'}"
"frozenset({'cluster_0_bermasalah', 'credit_small', 'risk_score_low'})",frozenset({'income_low'}),0.11641541038525963,0.3609715242881072,0.06588498045784479,0.565947242206235,1.567844564255788,1.0,0.023862332320452075,1.4722368749826482,0.40990039360591224,0.1601085481682497,0.32076147731880034,0.37423425528718557,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'credit_small', 'risk_score_low'} -> {'income_low'}"
"frozenset({'cluster_0_bermasalah', 'risk_score_low', 'income_low'})",frozenset({'credit_small'}),0.12869905080960356,0.31518704634282524,0.06588498045784479,0.5119305856832973,1.6242120087843852,1.0,0.025320706766040646,1.4031056517153673,0.441083909437979,0.17429837518463814,0.28729529470752996,0.36048256476370355,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'risk_score_low', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'cluster_0_bermasalah', 'income_low'})",0.11641541038525963,0.3609715242881072,0.06588498045784479,0.565947242206235,1.567844564255788,1.0,0.023862332320452075,1.4722368749826482,0.40990039360591224,0.1601085481682497,0.32076147731880034,0.37423425528718557,fpgrowth_cluster0,"{'credit_small', 'risk_score_low'} -> {'cluster_0_bermasalah', 'income_low'}"
"frozenset({'income_low', 'risk_score_low'})","frozenset({'cluster_0_bermasalah', 'credit_small'})",0.12869905080960356,0.31518704634282524,0.06588498045784479,0.5119305856832973,1.6242120087843852,1.0,0.025320706766040646,1.4031056517153673,0.441083909437979,0.17429837518463814,0.28729529470752996,0.36048256476370355,fpgrowth_cluster0,"{'income_low', 'risk_score_low'} -> {'cluster_0_bermasalah', 'credit_small'}"
"frozenset({'income_low', 'credit_small'})",frozenset({'burden_high'}),0.17699609156895588,0.3428252372975991,0.10664433277498604,0.6025236593059937,1.7575242244577112,1.0,0.04596560568211116,1.6533682521957231,0.5237129440849063,0.25810810810810814,0.3951740644154925,0.45679928893638444,fpgrowth_cluster0,"{'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'credit_small'}),0.18090452261306533,0.31518704634282524,0.10664433277498604,0.5895061728395061,1.8703375652002754,1.0,0.049625570622515144,1.668266142743794,0.5681110076125012,0.2738351254480287,0.4005752593196539,0.46392934859867246,fpgrowth_cluster0,"{'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'income_low'}),0.10915689558905639,0.3609715242881072,0.10664433277498604,0.9769820971867008,2.706535090582183,1.0,0.06724180178764659,27.7622371114834,0.7077833435332684,0.29339477726574503,0.9639798480221766,0.6362095327387487,fpgrowth_cluster0,"{'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small', 'cluster_0_bermasalah'})",frozenset({'burden_high'}),0.17699609156895588,0.3428252372975991,0.10664433277498604,0.6025236593059937,1.7575242244577112,1.0,0.04596560568211116,1.6533682521957231,0.5237129440849063,0.25810810810810814,0.3951740644154925,0.45679928893638444,fpgrowth_cluster0,"{'income_low', 'credit_small', 'cluster_0_bermasalah'} -> {'burden_high'}"
"frozenset({'income_low', 'cluster_0_bermasalah', 'burden_high'})",frozenset({'credit_small'}),0.18090452261306533,0.31518704634282524,0.10664433277498604,0.5895061728395061,1.8703375652002754,1.0,0.049625570622515144,1.668266142743794,0.5681110076125012,0.2738351254480287,0.4005752593196539,0.46392934859867246,fpgrowth_cluster0,"{'income_low', 'cluster_0_bermasalah', 'burden_high'} -> {'credit_small'}"
"frozenset({'cluster_0_bermasalah', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.10915689558905639,0.3609715242881072,0.10664433277498604,0.9769820971867008,2.706535090582183,1.0,0.06724180178764659,27.7622371114834,0.7077833435332684,0.29339477726574503,0.9639798480221766,0.6362095327387487,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small'})","frozenset({'cluster_0_bermasalah', 'burden_high'})",0.17699609156895588,0.3428252372975991,0.10664433277498604,0.6025236593059937,1.7575242244577112,1.0,0.04596560568211116,1.6533682521957231,0.5237129440849063,0.25810810810810814,0.3951740644154925,0.45679928893638444,fpgrowth_cluster0,"{'income_low', 'credit_small'} -> {'cluster_0_bermasalah', 'burden_high'}"
"frozenset({'income_low', 'burden_high'})","frozenset({'cluster_0_bermasalah', 'credit_small'})",0.18090452261306533,0.31518704634282524,0.10664433277498604,0.5895061728395061,1.8703375652002754,1.0,0.049625570622515144,1.668266142743794,0.5681110076125012,0.2738351254480287,0.4005752593196539,0.46392934859867246,fpgrowth_cluster0,"{'income_low', 'burden_high'} -> {'cluster_0_bermasalah', 'credit_small'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'income_low', 'cluster_0_bermasalah'})",0.10915689558905639,0.3609715242881072,0.10664433277498604,0.9769820971867008,2.706535090582183,1.0,0.06724180178764659,27.7622371114834,0.7077833435332684,0.29339477726574503,0.9639798480221766,0.6362095327387487,fpgrowth_cluster0,"{'credit_small', 'burden_high'} -> {'income_low', 'cluster_0_bermasalah'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})",frozenset({'burden_high'}),0.08793969849246232,0.3428252372975991,0.05890563930764936,0.6698412698412698,1.9538855281526288,1.0,0.028757691304091646,1.9904812524159257,0.5352708472053581,0.15840840840840842,0.4976089331229517,0.4208326870378987,fpgrowth_cluster0,"{'income_low', 'emp_new', 'credit_small'} -> {'burden_high'}"
"frozenset({'income_low', 'emp_new', 'burden_high'})",frozenset({'credit_small'}),0.0893355667225014,0.31518704634282524,0.05890563930764936,0.659375,2.0920117360496016,1.0,0.030748225899021757,2.0104600474339076,0.5731981949259171,0.1704361873990307,0.5026014064410926,0.4231330270150576,fpgrowth_cluster0,"{'income_low', 'emp_new', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'burden_high'})",frozenset({'emp_new'}),0.10664433277498604,0.36543830262423227,0.05890563930764936,0.5523560209424084,1.5114891268263613,1.0,0.01993371535386468,1.4175588795177971,0.37879739336492896,0.14256756756756758,0.29456193005530446,0.35677388518472597,fpgrowth_cluster0,"{'income_low', 'credit_small', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.059463986599664995,0.3609715242881072,0.05890563930764936,0.9906103286384976,2.744289402307114,1.0,0.0374408334245207,68.0565326633164,0.6757922457196152,0.16293436293436295,0.985306333413324,0.5768983584414452,fpgrowth_cluster0,"{'emp_new', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'income_low', 'emp_new'})",0.10915689558905639,0.16471245114461194,0.05890563930764936,0.5396419437340154,3.2762668516190563,1.0,0.0409261394758394,1.8144301755692043,0.7799067578987704,0.274025974025974,0.4488627815692658,0.4486345311890416,fpgrowth_cluster0,"{'credit_small', 'burden_high'} -> {'income_low', 'emp_new'}"
"frozenset({'cluster_0_bermasalah', 'emp_new', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.059463986599664995,0.3609715242881072,0.05890563930764936,0.9906103286384976,2.744289402307114,1.0,0.0374408334245207,68.0565326633164,0.6757922457196152,0.16293436293436295,0.985306333413324,0.5768983584414452,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'emp_new', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'cluster_0_bermasalah', 'emp_new', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.0893355667225014,0.31518704634282524,0.05890563930764936,0.659375,2.0920117360496016,1.0,0.030748225899021757,2.0104600474339076,0.5731981949259171,0.1704361873990307,0.5026014064410926,0.4231330270150576,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'emp_new', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'cluster_0_bermasalah', 'credit_small', 'income_low', 'burden_high'})",frozenset({'emp_new'}),0.10664433277498604,0.36543830262423227,0.05890563930764936,0.5523560209424084,1.5114891268263613,1.0,0.01993371535386468,1.4175588795177971,0.37879739336492896,0.14256756756756758,0.29456193005530446,0.35677388518472597,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'credit_small', 'income_low', 'burden_high'} -> {'emp_new'}"
"frozenset({'cluster_0_bermasalah', 'emp_new', 'credit_small', 'income_low'})",frozenset({'burden_high'}),0.08793969849246232,0.3428252372975991,0.05890563930764936,0.6698412698412698,1.9538855281526288,1.0,0.028757691304091646,1.9904812524159257,0.5352708472053581,0.15840840840840842,0.4976089331229517,0.4208326870378987,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'emp_new', 'credit_small', 'income_low'} -> {'burden_high'}"
"frozenset({'cluster_0_bermasalah', 'credit_small', 'burden_high'})","frozenset({'income_low', 'emp_new'})",0.10915689558905639,0.16471245114461194,0.05890563930764936,0.5396419437340154,3.2762668516190563,1.0,0.0409261394758394,1.8144301755692043,0.7799067578987704,0.274025974025974,0.4488627815692658,0.4486345311890416,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'credit_small', 'burden_high'} -> {'income_low', 'emp_new'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})","frozenset({'cluster_0_bermasalah', 'income_low'})",0.059463986599664995,0.3609715242881072,0.05890563930764936,0.9906103286384976,2.744289402307114,1.0,0.0374408334245207,68.0565326633164,0.6757922457196152,0.16293436293436295,0.985306333413324,0.5768983584414452,fpgrowth_cluster0,"{'emp_new', 'credit_small', 'burden_high'} -> {'cluster_0_bermasalah', 'income_low'}"
"frozenset({'income_low', 'emp_new', 'burden_high'})","frozenset({'cluster_0_bermasalah', 'credit_small'})",0.0893355667225014,0.31518704634282524,0.05890563930764936,0.659375,2.0920117360496016,1.0,0.030748225899021757,2.0104600474339076,0.5731981949259171,0.1704361873990307,0.5026014064410926,0.4231330270150576,fpgrowth_cluster0,"{'income_low', 'emp_new', 'burden_high'} -> {'cluster_0_bermasalah', 'credit_small'}"
"frozenset({'income_low', 'credit_small', 'burden_high'})","frozenset({'cluster_0_bermasalah', 'emp_new'})",0.10664433277498604,0.36543830262423227,0.05890563930764936,0.5523560209424084,1.5114891268263613,1.0,0.01993371535386468,1.4175588795177971,0.37879739336492896,0.14256756756756758,0.29456193005530446,0.35677388518472597,fpgrowth_cluster0,"{'income_low', 'credit_small', 'burden_high'} -> {'cluster_0_bermasalah', 'emp_new'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})","frozenset({'cluster_0_bermasalah', 'burden_high'})",0.08793969849246232,0.3428252372975991,0.05890563930764936,0.6698412698412698,1.9538855281526288,1.0,0.028757691304091646,1.9904812524159257,0.5352708472053581,0.15840840840840842,0.4976089331229517,0.4208326870378987,fpgrowth_cluster0,"{'income_low', 'emp_new', 'credit_small'} -> {'cluster_0_bermasalah', 'burden_high'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'cluster_0_bermasalah', 'emp_new', 'income_low'})",0.10915689558905639,0.16471245114461194,0.05890563930764936,0.5396419437340154,3.2762668516190563,1.0,0.0409261394758394,1.8144301755692043,0.7799067578987704,0.274025974025974,0.4488627815692658,0.4486345311890416,fpgrowth_cluster0,"{'credit_small', 'burden_high'} -> {'cluster_0_bermasalah', 'emp_new', 'income_low'}"
"frozenset({'income_low', 'credit_small', 'age_senior'})",frozenset({'burden_high'}),0.07844779452819654,0.3428252372975991,0.050530429927414855,0.6441281138790036,1.878881843578657,1.0,0.023636546152812576,1.8466610831937469,0.5075876889809048,0.13629518072289157,0.45848211721095616,0.39576112534341057,fpgrowth_cluster0,"{'income_low', 'credit_small', 'age_senior'} -> {'burden_high'}"
"frozenset({'income_low', 'age_senior', 'burden_high'})",frozenset({'credit_small'}),0.0826353992183138,0.31518704634282524,0.050530429927414855,0.6114864864864865,1.9400749287817491,1.0,0.02448482252443432,1.762648993761076,0.5282043694494978,0.1454983922829582,0.43267207280660197,0.38590267636990405,fpgrowth_cluster0,"{'income_low', 'age_senior', 'burden_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_high', 'age_senior'})",frozenset({'income_low'}),0.05164712451144612,0.3609715242881072,0.050530429927414855,0.9783783783783785,2.7104032106352296,1.0,0.03188728866742049,29.55506700167519,0.6654181378759615,0.13955281418658444,0.9661648542382489,0.5591814552371397,fpgrowth_cluster0,"{'credit_small', 'burden_high', 'age_senior'} -> {'income_low'}"
"frozenset({'cluster_0_bermasalah', 'age_senior', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.05164712451144612,0.3609715242881072,0.050530429927414855,0.9783783783783785,2.7104032106352296,1.0,0.03188728866742049,29.55506700167519,0.6654181378759615,0.13955281418658444,0.9661648542382489,0.5591814552371397,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'age_senior', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'cluster_0_bermasalah', 'age_senior', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.0826353992183138,0.31518704634282524,0.050530429927414855,0.6114864864864865,1.9400749287817491,1.0,0.02448482252443432,1.762648993761076,0.5282043694494978,0.1454983922829582,0.43267207280660197,0.38590267636990405,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'age_senior', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'cluster_0_bermasalah', 'income_low', 'age_senior', 'credit_small'})",frozenset({'burden_high'}),0.07844779452819654,0.3428252372975991,0.050530429927414855,0.6441281138790036,1.878881843578657,1.0,0.023636546152812576,1.8466610831937469,0.5075876889809048,0.13629518072289157,0.45848211721095616,0.39576112534341057,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'income_low', 'age_senior', 'credit_small'} -> {'burden_high'}"
"frozenset({'age_senior', 'credit_small', 'burden_high'})","frozenset({'cluster_0_bermasalah', 'income_low'})",0.05164712451144612,0.3609715242881072,0.050530429927414855,0.9783783783783785,2.7104032106352296,1.0,0.03188728866742049,29.55506700167519,0.6654181378759615,0.13955281418658444,0.9661648542382489,0.5591814552371397,fpgrowth_cluster0,"{'age_senior', 'credit_small', 'burden_high'} -> {'cluster_0_bermasalah', 'income_low'}"
