antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'emp_new', 'burden_low', 'cluster_4_bermasalah'})",frozenset({'credit_small'}),0.1128476821192053,0.32,0.05642384105960265,0.5,1.5625,1.0,0.02031258278145695,1.3599999999999999,0.40579277396237673,0.1498944405348346,0.2647058823529412,0.33816225165562913,fpgrowth_cluster4,"{'emp_new', 'burden_low', 'cluster_4_bermasalah'} -> {'credit_small'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'cluster_4_bermasalah', 'credit_small'})",0.1128476821192053,0.32,0.05642384105960265,0.5,1.5625,1.0,0.02031258278145695,1.3599999999999999,0.40579277396237673,0.1498944405348346,0.2647058823529412,0.33816225165562913,fpgrowth_cluster4,"{'emp_new', 'burden_low'} -> {'cluster_4_bermasalah', 'credit_small'}"
"frozenset({'emp_new', 'burden_low', 'cluster_4_bermasalah'})",frozenset({'age_senior'}),0.1128476821192053,0.37112582781456954,0.06993377483443709,0.619718309859155,1.6698334187853747,1.0,0.028053085390991626,1.6537061564876139,0.4521634680637368,0.1689059500959693,0.3952976494179907,0.40407757034713637,fpgrowth_cluster4,"{'emp_new', 'burden_low', 'cluster_4_bermasalah'} -> {'age_senior'}"
"frozenset({'cluster_4_bermasalah', 'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.11443708609271523,0.3660927152317881,0.06993377483443709,0.6111111111111112,1.6692796269496704,1.0,0.028039191263541076,1.6300473036896879,0.4527506594512278,0.1703225806451613,0.38652087105910765,0.40106930374658306,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'burden_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'cluster_4_bermasalah', 'age_senior'})",0.1128476821192053,0.37112582781456954,0.06993377483443709,0.619718309859155,1.6698334187853747,1.0,0.028053085390991626,1.6537061564876139,0.4521634680637368,0.1689059500959693,0.3952976494179907,0.40407757034713637,fpgrowth_cluster4,"{'emp_new', 'burden_low'} -> {'cluster_4_bermasalah', 'age_senior'}"
"frozenset({'burden_low', 'age_senior'})","frozenset({'emp_new', 'cluster_4_bermasalah'})",0.11443708609271523,0.3660927152317881,0.06993377483443709,0.6111111111111112,1.6692796269496704,1.0,0.028039191263541076,1.6300473036896879,0.4527506594512278,0.1703225806451613,0.38652087105910765,0.40106930374658306,fpgrowth_cluster4,"{'burden_low', 'age_senior'} -> {'emp_new', 'cluster_4_bermasalah'}"
"frozenset({'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.10993377483443709,0.36317880794701984,0.06463576158940397,0.5879518072289156,1.6189045020343957,1.0,0.02471014429191702,1.5455017234034312,0.4295167349726776,0.1582360570687419,0.35296092857286043,0.3829620451170107,fpgrowth_cluster4,"{'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'cluster_4_bermasalah', 'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.10993377483443709,0.36317880794701984,0.06463576158940397,0.5879518072289156,1.6189045020343957,1.0,0.02471014429191702,1.5455017234034312,0.4295167349726776,0.1582360570687419,0.35296092857286043,0.3829620451170107,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_low', 'burden_high'})","frozenset({'cluster_4_bermasalah', 'income_low'})",0.10993377483443709,0.36317880794701984,0.06463576158940397,0.5879518072289156,1.6189045020343957,1.0,0.02471014429191702,1.5455017234034312,0.4295167349726776,0.1582360570687419,0.35296092857286043,0.3829620451170107,fpgrowth_cluster4,"{'risk_score_low', 'burden_high'} -> {'cluster_4_bermasalah', 'income_low'}"
"frozenset({'risk_score_low', 'age_senior'})",frozenset({'emp_new'}),0.09112582781456954,0.3660927152317881,0.06357615894039735,0.6976744186046511,1.905731497997509,1.0,0.030215657208017187,2.096770249617931,0.5229184882930146,0.16150740242261102,0.5230760260060835,0.4356678894759869,fpgrowth_cluster4,"{'risk_score_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'cluster_4_bermasalah', 'risk_score_low', 'age_senior'})",frozenset({'emp_new'}),0.09112582781456954,0.3660927152317881,0.06357615894039735,0.6976744186046511,1.905731497997509,1.0,0.030215657208017187,2.096770249617931,0.5229184882930146,0.16150740242261102,0.5230760260060835,0.4356678894759869,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'risk_score_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'risk_score_low', 'age_senior'})","frozenset({'emp_new', 'cluster_4_bermasalah'})",0.09112582781456954,0.3660927152317881,0.06357615894039735,0.6976744186046511,1.905731497997509,1.0,0.030215657208017187,2.096770249617931,0.5229184882930146,0.16150740242261102,0.5230760260060835,0.4356678894759869,fpgrowth_cluster4,"{'risk_score_low', 'age_senior'} -> {'emp_new', 'cluster_4_bermasalah'}"
frozenset({'credit_small'}),frozenset({'income_low'}),0.32,0.36317880794701984,0.17933774834437086,0.5604304635761589,1.5431254558716265,1.0,0.0631205298013245,1.4487382297551787,0.5175949257103137,0.35594111461619354,0.30974417637271207,0.5271153047275396,fpgrowth_cluster4,{'credit_small'} -> {'income_low'}
"frozenset({'cluster_4_bermasalah', 'credit_small'})",frozenset({'income_low'}),0.32,0.36317880794701984,0.17933774834437086,0.5604304635761589,1.5431254558716265,1.0,0.0631205298013245,1.4487382297551787,0.5175949257103137,0.35594111461619354,0.30974417637271207,0.5271153047275396,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'credit_small'} -> {'income_low'}"
frozenset({'credit_small'}),"frozenset({'cluster_4_bermasalah', 'income_low'})",0.32,0.36317880794701984,0.17933774834437086,0.5604304635761589,1.5431254558716265,1.0,0.0631205298013245,1.4487382297551787,0.5175949257103137,0.35594111461619354,0.30974417637271207,0.5271153047275396,fpgrowth_cluster4,"{'credit_small'} -> {'cluster_4_bermasalah', 'income_low'}"
"frozenset({'risk_score_med', 'credit_small'})",frozenset({'income_low'}),0.11125827814569536,0.36317880794701984,0.06357615894039735,0.5714285714285714,1.5734083567781598,1.0,0.02316951010920574,1.4859161147902868,0.41005961251862894,0.1547388781431335,0.32701449964345136,0.3732416380118787,fpgrowth_cluster4,"{'risk_score_med', 'credit_small'} -> {'income_low'}"
"frozenset({'cluster_4_bermasalah', 'risk_score_med', 'credit_small'})",frozenset({'income_low'}),0.11125827814569536,0.36317880794701984,0.06357615894039735,0.5714285714285714,1.5734083567781598,1.0,0.02316951010920574,1.4859161147902868,0.41005961251862894,0.1547388781431335,0.32701449964345136,0.3732416380118787,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'risk_score_med', 'credit_small'} -> {'income_low'}"
"frozenset({'risk_score_med', 'credit_small'})","frozenset({'cluster_4_bermasalah', 'income_low'})",0.11125827814569536,0.36317880794701984,0.06357615894039735,0.5714285714285714,1.5734083567781598,1.0,0.02316951010920574,1.4859161147902868,0.41005961251862894,0.1547388781431335,0.32701449964345136,0.3732416380118787,fpgrowth_cluster4,"{'risk_score_med', 'credit_small'} -> {'cluster_4_bermasalah', 'income_low'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'credit_small'}),0.16423841059602648,0.32,0.08794701986754967,0.535483870967742,1.6733870967741937,1.0,0.0353907284768212,1.4638888888888888,0.48148855326217715,0.2219251336898396,0.316888045540797,0.4051591540269174,fpgrowth_cluster4,"{'emp_new', 'income_low'} -> {'credit_small'}"
"frozenset({'emp_new', 'credit_small'})",frozenset({'income_low'}),0.13562913907284768,0.36317880794701984,0.08794701986754967,0.6484375,1.7854497173595916,1.0,0.03868939081619228,1.811402501839588,0.5089447585007515,0.2140554480980013,0.44794158173876875,0.44529825401167034,fpgrowth_cluster4,"{'emp_new', 'credit_small'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low', 'cluster_4_bermasalah'})",frozenset({'credit_small'}),0.16423841059602648,0.32,0.08794701986754967,0.535483870967742,1.6733870967741937,1.0,0.0353907284768212,1.4638888888888888,0.48148855326217715,0.2219251336898396,0.316888045540797,0.4051591540269174,fpgrowth_cluster4,"{'emp_new', 'income_low', 'cluster_4_bermasalah'} -> {'credit_small'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_bermasalah'})",frozenset({'income_low'}),0.13562913907284768,0.36317880794701984,0.08794701986754967,0.6484375,1.7854497173595916,1.0,0.03868939081619228,1.811402501839588,0.5089447585007515,0.2140554480980013,0.44794158173876875,0.44529825401167034,fpgrowth_cluster4,"{'emp_new', 'credit_small', 'cluster_4_bermasalah'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'cluster_4_bermasalah', 'credit_small'})",0.16423841059602648,0.32,0.08794701986754967,0.535483870967742,1.6733870967741937,1.0,0.0353907284768212,1.4638888888888888,0.48148855326217715,0.2219251336898396,0.316888045540797,0.4051591540269174,fpgrowth_cluster4,"{'emp_new', 'income_low'} -> {'cluster_4_bermasalah', 'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'cluster_4_bermasalah', 'income_low'})",0.13562913907284768,0.36317880794701984,0.08794701986754967,0.6484375,1.7854497173595916,1.0,0.03868939081619228,1.811402501839588,0.5089447585007515,0.2140554480980013,0.44794158173876875,0.44529825401167034,fpgrowth_cluster4,"{'emp_new', 'credit_small'} -> {'cluster_4_bermasalah', 'income_low'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'credit_small'}),0.12980132450331125,0.32,0.06675496688741722,0.5142857142857143,1.6071428571428572,1.0,0.025218543046357622,1.4000000000000001,0.4341281921190598,0.17427385892116184,0.2857142857142858,0.36144749290444655,fpgrowth_cluster4,"{'risk_score_low', 'income_low'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'credit_small'})",frozenset({'income_low'}),0.11894039735099338,0.36317880794701984,0.06675496688741722,0.5612472160356348,1.5453743548756538,1.0,0.023558335160738568,1.451435102699432,0.4005490650860465,0.16071428571428573,0.3110267223521303,0.37252732793029003,fpgrowth_cluster4,"{'risk_score_low', 'credit_small'} -> {'income_low'}"
"frozenset({'cluster_4_bermasalah', 'risk_score_low', 'income_low'})",frozenset({'credit_small'}),0.12980132450331125,0.32,0.06675496688741722,0.5142857142857143,1.6071428571428572,1.0,0.025218543046357622,1.4000000000000001,0.4341281921190598,0.17427385892116184,0.2857142857142858,0.36144749290444655,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'risk_score_low', 'income_low'} -> {'credit_small'}"
"frozenset({'cluster_4_bermasalah', 'risk_score_low', 'credit_small'})",frozenset({'income_low'}),0.11894039735099338,0.36317880794701984,0.06675496688741722,0.5612472160356348,1.5453743548756538,1.0,0.023558335160738568,1.451435102699432,0.4005490650860465,0.16071428571428573,0.3110267223521303,0.37252732793029003,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'risk_score_low', 'credit_small'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low'})","frozenset({'cluster_4_bermasalah', 'credit_small'})",0.12980132450331125,0.32,0.06675496688741722,0.5142857142857143,1.6071428571428572,1.0,0.025218543046357622,1.4000000000000001,0.4341281921190598,0.17427385892116184,0.2857142857142858,0.36144749290444655,fpgrowth_cluster4,"{'risk_score_low', 'income_low'} -> {'cluster_4_bermasalah', 'credit_small'}"
"frozenset({'risk_score_low', 'credit_small'})","frozenset({'cluster_4_bermasalah', 'income_low'})",0.11894039735099338,0.36317880794701984,0.06675496688741722,0.5612472160356348,1.5453743548756538,1.0,0.023558335160738568,1.451435102699432,0.4005490650860465,0.16071428571428573,0.3110267223521303,0.37252732793029003,fpgrowth_cluster4,"{'risk_score_low', 'credit_small'} -> {'cluster_4_bermasalah', 'income_low'}"
"frozenset({'income_low', 'credit_small'})",frozenset({'burden_high'}),0.17933774834437086,0.34357615894039734,0.1080794701986755,0.602658788774003,1.7540762741880196,1.0,0.046463295469496964,1.652040670622123,0.5238444473980685,0.260536398467433,0.3946880256746818,0.4586154391055829,fpgrowth_cluster4,"{'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'credit_small'}),0.18251655629139074,0.32,0.1080794701986755,0.5921625544267054,1.8505079825834543,1.0,0.049674172185430465,1.6673309608540925,0.5622228152440496,0.2740094022834117,0.400239050627508,0.4649554493987832,fpgrowth_cluster4,"{'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'income_low'}),0.1104635761589404,0.36317880794701984,0.1080794701986755,0.9784172661870504,2.6940373303108065,1.0,0.06796144028770669,29.506048565121446,0.7068961741933224,0.2956521739130435,0.9661086438669364,0.6380051319994333,fpgrowth_cluster4,"{'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'cluster_4_bermasalah', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.17933774834437086,0.34357615894039734,0.1080794701986755,0.602658788774003,1.7540762741880196,1.0,0.046463295469496964,1.652040670622123,0.5238444473980685,0.260536398467433,0.3946880256746818,0.4586154391055829,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'cluster_4_bermasalah', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.18251655629139074,0.32,0.1080794701986755,0.5921625544267054,1.8505079825834543,1.0,0.049674172185430465,1.6673309608540925,0.5622228152440496,0.2740094022834117,0.400239050627508,0.4649554493987832,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'cluster_4_bermasalah', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.1104635761589404,0.36317880794701984,0.1080794701986755,0.9784172661870504,2.6940373303108065,1.0,0.06796144028770669,29.506048565121446,0.7068961741933224,0.2956521739130435,0.9661086438669364,0.6380051319994333,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small'})","frozenset({'cluster_4_bermasalah', 'burden_high'})",0.17933774834437086,0.34357615894039734,0.1080794701986755,0.602658788774003,1.7540762741880196,1.0,0.046463295469496964,1.652040670622123,0.5238444473980685,0.260536398467433,0.3946880256746818,0.4586154391055829,fpgrowth_cluster4,"{'income_low', 'credit_small'} -> {'cluster_4_bermasalah', 'burden_high'}"
"frozenset({'income_low', 'burden_high'})","frozenset({'cluster_4_bermasalah', 'credit_small'})",0.18251655629139074,0.32,0.1080794701986755,0.5921625544267054,1.8505079825834543,1.0,0.049674172185430465,1.6673309608540925,0.5622228152440496,0.2740094022834117,0.400239050627508,0.4649554493987832,fpgrowth_cluster4,"{'income_low', 'burden_high'} -> {'cluster_4_bermasalah', 'credit_small'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'cluster_4_bermasalah', 'income_low'})",0.1104635761589404,0.36317880794701984,0.1080794701986755,0.9784172661870504,2.6940373303108065,1.0,0.06796144028770669,29.506048565121446,0.7068961741933224,0.2956521739130435,0.9661086438669364,0.6380051319994333,fpgrowth_cluster4,"{'credit_small', 'burden_high'} -> {'cluster_4_bermasalah', 'income_low'}"
"frozenset({'emp_new', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.08794701986754967,0.34357615894039734,0.05880794701986755,0.6686746987951807,1.9462197285673148,1.0,0.028591447743520022,1.981206502107164,0.5330648685281273,0.15778251599147125,0.49525705728482944,0.41991946196505375,fpgrowth_cluster4,"{'emp_new', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'emp_new', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.08874172185430464,0.32,0.05880794701986755,0.6626865671641791,2.0708955223880596,1.0,0.03041059602649007,2.0159292035398226,0.5674759061386969,0.16805450416351247,0.5039508340649692,0.4232307008006326,fpgrowth_cluster4,"{'emp_new', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.05933774834437086,0.36317880794701984,0.05880794701986755,0.9910714285714286,2.7288801187871212,1.0,0.03725773430989869,71.32397350993404,0.6735141224017597,0.16168973051711583,0.9859794687425719,0.5764985151609878,fpgrowth_cluster4,"{'emp_new', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'emp_new', 'income_low'})",0.1104635761589404,0.16423841059602648,0.05880794701986755,0.5323741007194245,3.2414713390577865,1.0,0.04066558484277005,1.787244014263882,0.7773690903530094,0.27239263803680985,0.44047931227126064,0.4452193084242284,fpgrowth_cluster4,"{'credit_small', 'burden_high'} -> {'emp_new', 'income_low'}"
"frozenset({'emp_new', 'income_low', 'credit_small', 'cluster_4_bermasalah'})",frozenset({'burden_high'}),0.08794701986754967,0.34357615894039734,0.05880794701986755,0.6686746987951807,1.9462197285673148,1.0,0.028591447743520022,1.981206502107164,0.5330648685281273,0.15778251599147125,0.49525705728482944,0.41991946196505375,fpgrowth_cluster4,"{'emp_new', 'income_low', 'credit_small', 'cluster_4_bermasalah'} -> {'burden_high'}"
"frozenset({'emp_new', 'income_low', 'burden_high', 'cluster_4_bermasalah'})",frozenset({'credit_small'}),0.08874172185430464,0.32,0.05880794701986755,0.6626865671641791,2.0708955223880596,1.0,0.03041059602649007,2.0159292035398226,0.5674759061386969,0.16805450416351247,0.5039508340649692,0.4232307008006326,fpgrowth_cluster4,"{'emp_new', 'income_low', 'burden_high', 'cluster_4_bermasalah'} -> {'credit_small'}"
"frozenset({'emp_new', 'cluster_4_bermasalah', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.05933774834437086,0.36317880794701984,0.05880794701986755,0.9910714285714286,2.7288801187871212,1.0,0.03725773430989869,71.32397350993404,0.6735141224017597,0.16168973051711583,0.9859794687425719,0.5764985151609878,fpgrowth_cluster4,"{'emp_new', 'cluster_4_bermasalah', 'credit_small', 'burden_high'} -> {'income_low'}"
