antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'emp_new', 'credit_small'})","frozenset({'income_low', 'burden_high'})",0.04631794641478716,0.36413187395180513,2.2547720569881693,eclat,"{'emp_new', 'credit_small'} -> {'income_low', 'burden_high'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.04631794641478716,0.9912891986062718,3.0969257447359744,eclat,"{'emp_new', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small', 'burden_high'})",frozenset({'emp_new'}),0.04631794641478716,0.47034176096685004,1.4107837205170004,eclat,"{'income_low', 'credit_small', 'burden_high'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'burden_high'})",frozenset({'credit_small'}),0.04631794641478716,0.6504651529485966,1.9473068550995563,eclat,"{'income_low', 'emp_new', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})",frozenset({'burden_high'}),0.04631794641478716,0.6134200743494425,1.8402550574925949,eclat,"{'income_low', 'emp_new', 'credit_small'} -> {'burden_high'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'income_low'}),0.09847721435488625,0.9853391377615505,3.078336924602888,eclat,"{'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'credit_small'}),0.09847721435488625,0.6097891644795161,1.825534565185587,eclat,"{'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small'})",frozenset({'burden_high'}),0.09847721435488625,0.5842881886616481,1.7528596457462227,eclat,"{'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'income_low', 'risk_score_low'})",0.036409313553493985,0.36430276646538406,3.2013981762981105,eclat,"{'credit_small', 'burden_high'} -> {'income_low', 'risk_score_low'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.036409313553493985,0.985338802795503,3.0783358781222274,eclat,"{'credit_small', 'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_low', 'burden_high'})",frozenset({'credit_small'}),0.036409313553493985,0.6330096139768678,1.8950499577930358,eclat,"{'income_low', 'risk_score_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'risk_score_low'})",frozenset({'burden_high'}),0.036409313553493985,0.5801502817783343,1.740445959941226,eclat,"{'income_low', 'credit_small', 'risk_score_low'} -> {'burden_high'}"
"frozenset({'credit_small', 'risk_score_med', 'burden_high'})",frozenset({'income_low'}),0.03354058188657001,0.9860538042581284,3.080569642436659,eclat,"{'credit_small', 'risk_score_med', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med', 'burden_high'})",frozenset({'credit_small'}),0.03354058188657001,0.6086181429226302,1.8220288611600037,eclat,"{'income_low', 'risk_score_med', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'risk_score_med'})",frozenset({'burden_high'}),0.03354058188657001,0.5866267367077421,1.7598752701918003,eclat,"{'income_low', 'credit_small', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'income_low'}),0.047477228389776985,0.44778016043205465,1.398927688079079,eclat,"{'emp_mid', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'emp_mid'})",frozenset({'burden_high'}),0.047477228389776985,0.49454694307184,1.4836366646798231,eclat,"{'income_low', 'emp_mid'} -> {'burden_high'}"
"frozenset({'emp_new', 'burden_high'})",frozenset({'income_low'}),0.07120742165022245,0.5989799773328296,1.8712970089772891,eclat,"{'emp_new', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'emp_new'}),0.07120742165022245,0.4409295534736586,1.322562203825466,eclat,"{'income_low', 'burden_high'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new'})",frozenset({'burden_high'}),0.07120742165022245,0.5216640276378293,1.5649876900272404,eclat,"{'income_low', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'income_low'}),0.04280922373019326,0.3948274523002045,1.233496040788275,eclat,"{'burden_high', 'emp_senior'} -> {'income_low'}"
"frozenset({'income_low', 'emp_senior'})",frozenset({'burden_high'}),0.04280922373019326,0.4887671057270134,1.466297201316838,eclat,"{'income_low', 'emp_senior'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'risk_score_high'}),0.0449705969039031,0.41476169518730416,1.2442815928906716,eclat,"{'burden_high', 'emp_senior'} -> {'risk_score_high'}"
frozenset({'burden_high'}),frozenset({'income_low'}),0.1614938737701927,0.4844802613850714,1.513583923247995,eclat,{'burden_high'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'burden_high'}),0.1614938737701927,0.5045293906149975,1.513583923247995,eclat,{'income_low'} -> {'burden_high'}
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'income_low'}),0.04886668257287617,0.41665270564583684,1.30168117693876,eclat,"{'risk_score_high', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_high'})",frozenset({'burden_high'}),0.04886668257287617,0.503790948026392,1.5113686017005379,eclat,"{'income_low', 'risk_score_high'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.05751778922401089,0.5476973244594125,1.7110828472923454,eclat,"{'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_low'})",frozenset({'burden_high'}),0.05751778922401089,0.5054514060187469,1.516349961695034,eclat,"{'income_low', 'risk_score_low'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})",frozenset({'income_low'}),0.05510940197330564,0.49633431085043994,1.550617627458924,eclat,"{'risk_score_med', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med'})",frozenset({'burden_high'}),0.05510940197330564,0.5042247733518248,1.512670074023632,eclat,"{'income_low', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'burden_low', 'cluster_1_ambisius'})",frozenset({'credit_med'}),0.03222130215716271,0.6077725419600783,1.7671515183388644,eclat,"{'burden_low', 'cluster_1_ambisius'} -> {'credit_med'}"
"frozenset({'burden_low', 'cluster_1_ambisius'})",frozenset({'income_low'}),0.03708018133078834,0.699422883464817,2.1850946598682697,eclat,"{'burden_low', 'cluster_1_ambisius'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_1_ambisius'})",frozenset({'burden_low'}),0.03708018133078834,0.40422276621787023,1.2126342602749136,eclat,"{'income_low', 'cluster_1_ambisius'} -> {'burden_low'}"
frozenset({'burden_low'}),frozenset({'cluster_4_minimal'}),0.17899538252094707,0.5369710749021094,1.5124573479961654,eclat,{'burden_low'} -> {'cluster_4_minimal'}
frozenset({'cluster_4_minimal'}),frozenset({'burden_low'}),0.17899538252094707,0.5041666007811388,1.5124573479961654,eclat,{'cluster_4_minimal'} -> {'burden_low'}
"frozenset({'credit_med', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.04393762894555866,0.4065819891425751,1.2197117303859886,eclat,"{'credit_med', 'cluster_4_minimal'} -> {'burden_low'}"
frozenset({'burden_low'}),"frozenset({'credit_small', 'cluster_4_minimal'})",0.13497635120910584,0.40491768767630837,1.6443694095607146,eclat,"{'burden_low'} -> {'credit_small', 'cluster_4_minimal'}"
frozenset({'cluster_4_minimal'}),"frozenset({'burden_low', 'credit_small'})",0.13497635120910584,0.3801805790547272,1.9964804273458407,eclat,"{'cluster_4_minimal'} -> {'burden_low', 'credit_small'}"
frozenset({'credit_small'}),"frozenset({'burden_low', 'cluster_4_minimal'})",0.13497635120910584,0.4040806379778321,2.2574919659200945,eclat,"{'credit_small'} -> {'burden_low', 'cluster_4_minimal'}"
"frozenset({'burden_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.13497635120910584,0.7540772801405093,2.2574919659200945,eclat,"{'burden_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.13497635120910584,0.708814858490566,1.9964804273458405,eclat,"{'burden_low', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'credit_small', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.13497635120910584,0.5481385222169026,1.6443694095607144,eclat,"{'credit_small', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'emp_mid'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.050865251014020854,0.4516925071040431,1.8343217987637743,eclat,"{'burden_low', 'emp_mid'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'emp_mid'})","frozenset({'burden_low', 'credit_small'})",0.050865251014020854,0.3854137865027543,2.023962094789781,eclat,"{'cluster_4_minimal', 'emp_mid'} -> {'burden_low', 'credit_small'}"
"frozenset({'credit_small', 'emp_mid'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.050865251014020854,0.44741000444422496,2.4995617101567773,eclat,"{'credit_small', 'emp_mid'} -> {'burden_low', 'cluster_4_minimal'}"
"frozenset({'burden_low', 'cluster_4_minimal', 'emp_mid'})",frozenset({'credit_small'}),0.050865251014020854,0.7568075509522217,2.2656656167972016,eclat,"{'burden_low', 'cluster_4_minimal', 'emp_mid'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'emp_mid'})",frozenset({'cluster_4_minimal'}),0.050865251014020854,0.7386076465313441,2.0803961600466785,eclat,"{'burden_low', 'credit_small', 'emp_mid'} -> {'cluster_4_minimal'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'emp_mid'})",frozenset({'burden_low'}),0.050865251014020854,0.5893008130081301,1.767852815782168,eclat,"{'credit_small', 'cluster_4_minimal', 'emp_mid'} -> {'burden_low'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.04563023676860676,0.3910606461545864,1.5880960091170484,eclat,"{'emp_new', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'cluster_4_minimal'})","frozenset({'burden_low', 'credit_small'})",0.04563023676860676,0.3542461156268387,1.8602881769256991,eclat,"{'emp_new', 'cluster_4_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.04563023676860676,0.35872539500397216,2.0041041838718496,eclat,"{'emp_new', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'burden_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.04563023676860676,0.7603367633302153,2.2762310704969355,eclat,"{'emp_new', 'burden_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'burden_low', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.04563023676860676,0.702021074451546,1.9773447437480078,eclat,"{'emp_new', 'burden_low', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.04563023676860676,0.484227458222871,1.4526415993363555,eclat,"{'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'emp_senior'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.038480863426478225,0.3698338189273767,1.5018939329500103,eclat,"{'burden_low', 'emp_senior'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'emp_senior'})","frozenset({'burden_low', 'credit_small'})",0.038480863426478225,0.4082975935191804,2.1441341270515273,eclat,"{'cluster_4_minimal', 'emp_senior'} -> {'burden_low', 'credit_small'}"
"frozenset({'credit_small', 'emp_senior'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.038480863426478225,0.4131332308712292,2.3080664151930397,eclat,"{'credit_small', 'emp_senior'} -> {'burden_low', 'cluster_4_minimal'}"
"frozenset({'burden_low', 'cluster_4_minimal', 'emp_senior'})",frozenset({'credit_small'}),0.038480863426478225,0.7432769464324441,2.225158852037297,eclat,"{'burden_low', 'cluster_4_minimal', 'emp_senior'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'emp_senior'})",frozenset({'cluster_4_minimal'}),0.038480863426478225,0.680347394540943,1.916297663242071,eclat,"{'burden_low', 'credit_small', 'emp_senior'} -> {'cluster_4_minimal'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'emp_senior'})",frozenset({'burden_low'}),0.038480863426478225,0.5857295449690237,1.757139312390548,eclat,"{'credit_small', 'cluster_4_minimal', 'emp_senior'} -> {'burden_low'}"
"frozenset({'income_high', 'burden_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.0355166945025333,0.413794231146576,1.6804170236545999,eclat,"{'income_high', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_high', 'cluster_4_minimal'})","frozenset({'burden_low', 'credit_small'})",0.0355166945025333,0.4442298915142366,2.332829009454663,eclat,"{'income_high', 'cluster_4_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'income_high', 'credit_small'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.0355166945025333,0.527384128042681,2.9463560490503906,eclat,"{'income_high', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}"
"frozenset({'income_high', 'burden_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.0355166945025333,0.725474456739866,2.1718632833830047,eclat,"{'income_high', 'burden_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'income_high', 'burden_low', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.0355166945025333,0.6711042749549168,1.8902630688482462,eclat,"{'income_high', 'burden_low', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'income_high', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.0355166945025333,0.7883980310299707,2.365127704472083,eclat,"{'income_high', 'credit_small', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'income_low', 'burden_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.04503796437944731,0.3678527213535696,1.4938487021614566,eclat,"{'income_low', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_low', 'burden_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.04503796437944731,0.799133379818707,2.3923770575651755,eclat,"{'income_low', 'burden_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'income_low', 'burden_low', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.04503796437944731,0.7584495391160483,2.1362837443888285,eclat,"{'income_low', 'burden_low', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'burden_low', 'income_med'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.03872226354717829,0.4530228892318808,1.8397244762476768,eclat,"{'burden_low', 'income_med'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_med', 'cluster_4_minimal'})","frozenset({'burden_low', 'credit_small'})",0.03872226354717829,0.5603168155970756,2.942447923651771,eclat,"{'income_med', 'cluster_4_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'income_med', 'credit_small'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.03872226354717829,0.6076557131530261,3.394812226968563,eclat,"{'income_med', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}"
"frozenset({'burden_low', 'cluster_4_minimal', 'income_med'})",frozenset({'credit_small'}),0.03872226354717829,0.7436256805563043,2.2262028623842336,eclat,"{'burden_low', 'cluster_4_minimal', 'income_med'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'income_med'})",frozenset({'cluster_4_minimal'}),0.03872226354717829,0.7216090390751687,2.032517102953181,eclat,"{'burden_low', 'credit_small', 'income_med'} -> {'cluster_4_minimal'}"
"frozenset({'income_med', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.03872226354717829,0.842700061087355,2.5280292220342355,eclat,"{'income_med', 'credit_small', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'risk_score_high', 'burden_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.039258396373384234,0.38894296281876584,1.5794961039942483,eclat,"{'risk_score_high', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'risk_score_high', 'cluster_4_minimal'})","frozenset({'burden_low', 'credit_small'})",0.039258396373384234,0.41523662490350927,2.180573758918038,eclat,"{'risk_score_high', 'cluster_4_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.039258396373384234,0.4031360793243594,2.2522149658088644,eclat,"{'risk_score_high', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}"
"frozenset({'risk_score_high', 'burden_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.039258396373384234,0.773305319031295,2.3150552216493474,eclat,"{'risk_score_high', 'burden_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'burden_low', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.039258396373384234,0.7264322443255596,2.0461023639901508,eclat,"{'risk_score_high', 'burden_low', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'risk_score_high', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.039258396373384234,0.5380265435660704,1.6140343251074094,eclat,"{'risk_score_high', 'credit_small', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'risk_score_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.05094384640215576,0.4220697674418605,1.714023949570253,eclat,"{'burden_low', 'risk_score_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'risk_score_low', 'cluster_4_minimal'})","frozenset({'burden_low', 'credit_small'})",0.05094384640215576,0.35658990883370006,1.8725963734013829,eclat,"{'risk_score_low', 'cluster_4_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.05094384640215576,0.4065636200716846,2.271363732101336,eclat,"{'credit_small', 'risk_score_low'} -> {'burden_low', 'cluster_4_minimal'}"
