antecedents,consequents,support,confidence,lift,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'repayment_some_late', 'credit_file_deep'})",frozenset({'card_utilisation_moderate'}),0.040496273736508964,0.3707787201233616,1.4445258022762615,eclat,Portfolio-wide,356255,14427,"{credit_file_deep, repayment_some_late} -> {card_utilisation_moderate}","{credit_file_deep, repayment_some_late} -> {card_utilisation_moderate}"
"frozenset({'card_utilisation_moderate', 'credit_file_deep'})",frozenset({'repayment_some_late'}),0.040496273736508964,0.6172242662787712,1.3879354851898558,eclat,Portfolio-wide,356255,14427,"{card_utilisation_moderate, credit_file_deep} -> {repayment_some_late}","{card_utilisation_moderate, credit_file_deep} -> {repayment_some_late}"
"frozenset({'credit_file_established', 'previous_deep'})",frozenset({'card_utilisation_moderate'}),0.0675246663204727,0.4176026386598386,1.6269482413717922,eclat,Portfolio-wide,356255,24056,"{credit_file_established, previous_deep} -> {card_utilisation_moderate}","{credit_file_established, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'credit_file_established', 'card_utilisation_moderate'})",frozenset({'previous_deep'}),0.0675246663204727,0.6467014355610516,1.627776623256127,eclat,Portfolio-wide,356255,24056,"{card_utilisation_moderate, credit_file_established} -> {previous_deep}","{card_utilisation_moderate, credit_file_established} -> {previous_deep}"
"frozenset({'credit_file_established', 'card_utilisation_moderate'})",frozenset({'repayment_some_late'}),0.06103493284304782,0.5845475563202323,1.3144562528127068,eclat,Portfolio-wide,356255,21744,"{card_utilisation_moderate, credit_file_established} -> {repayment_some_late}","{card_utilisation_moderate, credit_file_established} -> {repayment_some_late}"
"frozenset({'previous_deep', 'credit_file_thin'})",frozenset({'card_utilisation_moderate'}),0.032066918359040575,0.42147205312672936,1.6420231869761814,eclat,Portfolio-wide,356255,11424,"{credit_file_thin, previous_deep} -> {card_utilisation_moderate}","{credit_file_thin, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'card_utilisation_moderate', 'credit_file_thin'})",frozenset({'previous_deep'}),0.032066918359040575,0.596834021211013,1.5022580966569128,eclat,Portfolio-wide,356255,11424,"{card_utilisation_moderate, credit_file_thin} -> {previous_deep}","{card_utilisation_moderate, credit_file_thin} -> {previous_deep}"
"frozenset({'card_utilisation_moderate', 'external_score_strong'})",frozenset({'credit_large'}),0.036187562279827654,0.41061247889925795,1.2750396474291816,eclat,Portfolio-wide,356255,12892,"{card_utilisation_moderate, external_score_strong} -> {credit_large}","{card_utilisation_moderate, external_score_strong} -> {credit_large}"
"frozenset({'income_q4', 'card_utilisation_moderate'})",frozenset({'credit_large'}),0.037635963004028015,0.544200016235084,1.6898575481471816,eclat,Portfolio-wide,356255,13408,"{card_utilisation_moderate, income_q4} -> {credit_large}","{card_utilisation_moderate, income_q4} -> {credit_large}"
"frozenset({'credit_large', 'card_utilisation_moderate'})",frozenset({'income_q4'}),0.037635963004028015,0.4116545393141138,1.733703604484568,eclat,Portfolio-wide,356255,13408,"{card_utilisation_moderate, credit_large} -> {income_q4}","{card_utilisation_moderate, credit_large} -> {income_q4}"
"frozenset({'card_utilisation_moderate', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.04726951200684903,0.48418631397354805,1.5035021553992605,eclat,Portfolio-wide,356255,16840,"{card_utilisation_moderate, leverage_3_to_6x} -> {credit_large}","{card_utilisation_moderate, leverage_3_to_6x} -> {credit_large}"
"frozenset({'credit_large', 'card_utilisation_moderate'})",frozenset({'leverage_3_to_6x'}),0.04726951200684903,0.5170243468115808,1.4375215299328796,eclat,Portfolio-wide,356255,16840,"{card_utilisation_moderate, credit_large} -> {leverage_3_to_6x}","{card_utilisation_moderate, credit_large} -> {leverage_3_to_6x}"
"frozenset({'leverage_over_6x', 'card_utilisation_moderate'})",frozenset({'credit_large'}),0.03406548680018526,0.8214430756734803,2.5507565975529576,eclat,Portfolio-wide,356255,12136,"{card_utilisation_moderate, leverage_over_6x} -> {credit_large}","{card_utilisation_moderate, leverage_over_6x} -> {credit_large}"
"frozenset({'credit_large', 'card_utilisation_moderate'})",frozenset({'leverage_over_6x'}),0.03406548680018526,0.3726013938779896,2.24634653719629,eclat,Portfolio-wide,356255,12136,"{card_utilisation_moderate, credit_large} -> {leverage_over_6x}","{card_utilisation_moderate, credit_large} -> {leverage_over_6x}"
"frozenset({'credit_large', 'previous_deep'})",frozenset({'card_utilisation_moderate'}),0.05816900815427152,0.46661863051946595,1.8179108320561699,eclat,Portfolio-wide,356255,20723,"{credit_large, previous_deep} -> {card_utilisation_moderate}","{credit_large, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'credit_large', 'card_utilisation_moderate'})",frozenset({'previous_deep'}),0.05816900815427152,0.6362408277301894,1.6014468024828747,eclat,Portfolio-wide,356255,20723,"{card_utilisation_moderate, credit_large} -> {previous_deep}","{card_utilisation_moderate, credit_large} -> {previous_deep}"
"frozenset({'credit_large', 'repayment_some_late'})",frozenset({'card_utilisation_moderate'}),0.052569086749659655,0.37393926082702716,1.4568390294055593,eclat,Portfolio-wide,356255,18728,"{credit_large, repayment_some_late} -> {card_utilisation_moderate}","{credit_large, repayment_some_late} -> {card_utilisation_moderate}"
"frozenset({'credit_large', 'card_utilisation_moderate'})",frozenset({'repayment_some_late'}),0.052569086749659655,0.5749900217985324,1.2929644838750238,eclat,Portfolio-wide,356255,18728,"{card_utilisation_moderate, credit_large} -> {repayment_some_late}","{card_utilisation_moderate, credit_large} -> {repayment_some_late}"
"frozenset({'card_utilisation_moderate', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.043277989080855006,0.44330074755606674,1.2889354734553202,eclat,Portfolio-wide,356255,15418,"{card_utilisation_moderate, leverage_3_to_6x} -> {credit_medium}","{card_utilisation_moderate, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'credit_medium', 'card_utilisation_moderate'})",frozenset({'leverage_3_to_6x'}),0.043277989080855006,0.46547716088518554,1.2942010266846047,eclat,Portfolio-wide,356255,15418,"{card_utilisation_moderate, credit_medium} -> {leverage_3_to_6x}","{card_utilisation_moderate, credit_medium} -> {leverage_3_to_6x}"
"frozenset({'credit_medium', 'previous_deep'})",frozenset({'card_utilisation_moderate'}),0.060209681267631335,0.4301355578727842,1.675775545093323,eclat,Portfolio-wide,356255,21450,"{credit_medium, previous_deep} -> {card_utilisation_moderate}","{credit_medium, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'credit_medium', 'card_utilisation_moderate'})",frozenset({'previous_deep'}),0.060209681267631335,0.6475862693596596,1.6300037897562158,eclat,Portfolio-wide,356255,21450,"{card_utilisation_moderate, credit_medium} -> {previous_deep}","{card_utilisation_moderate, credit_medium} -> {previous_deep}"
"frozenset({'credit_medium', 'card_utilisation_moderate'})",frozenset({'repayment_some_late'}),0.05425046666011705,0.5834918334691906,1.3120822774401562,eclat,Portfolio-wide,356255,19327,"{card_utilisation_moderate, credit_medium} -> {repayment_some_late}","{card_utilisation_moderate, credit_medium} -> {repayment_some_late}"
"frozenset({'card_utilisation_moderate', 'income_q1'})",frozenset({'credit_small'}),0.03192937642980449,0.4640584203655352,1.3892583469661914,eclat,Portfolio-wide,356255,11375,"{card_utilisation_moderate, income_q1} -> {credit_small}","{card_utilisation_moderate, income_q1} -> {credit_small}"
"frozenset({'card_utilisation_moderate', 'credit_small'})",frozenset({'income_q1'}),0.03192937642980449,0.4417647287273292,1.380134640259878,eclat,Portfolio-wide,356255,11375,"{card_utilisation_moderate, credit_small} -> {income_q1}","{card_utilisation_moderate, credit_small} -> {income_q1}"
"frozenset({'leverage_under_3x', 'card_utilisation_moderate'})",frozenset({'credit_small'}),0.06491417664313483,0.552078111198644,1.6527641574866845,eclat,Portfolio-wide,356255,23126,"{card_utilisation_moderate, leverage_under_3x} -> {credit_small}","{card_utilisation_moderate, leverage_under_3x} -> {credit_small}"
"frozenset({'card_utilisation_moderate', 'credit_small'})",frozenset({'leverage_under_3x'}),0.06491417664313483,0.898131966289953,1.8929309040982258,eclat,Portfolio-wide,356255,23126,"{card_utilisation_moderate, credit_small} -> {leverage_under_3x}","{card_utilisation_moderate, credit_small} -> {leverage_under_3x}"
"frozenset({'previous_deep', 'credit_small'})",frozenset({'card_utilisation_moderate'}),0.04812844732003761,0.3628168775657032,1.4135070668850496,eclat,Portfolio-wide,356255,17146,"{credit_small, previous_deep} -> {card_utilisation_moderate}","{credit_small, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'card_utilisation_moderate', 'credit_small'})",frozenset({'previous_deep'}),0.04812844732003761,0.6658899374732999,1.6760749463006175,eclat,Portfolio-wide,356255,17146,"{card_utilisation_moderate, credit_small} -> {previous_deep}","{card_utilisation_moderate, credit_small} -> {previous_deep}"
"frozenset({'card_utilisation_moderate', 'credit_small'})",frozenset({'repayment_some_late'}),0.041863272094426744,0.5792069594935726,1.3024469974208175,eclat,Portfolio-wide,356255,14914,"{card_utilisation_moderate, credit_small} -> {repayment_some_late}","{card_utilisation_moderate, credit_small} -> {repayment_some_late}"
"frozenset({'previous_deep', 'external_score_middle'})",frozenset({'card_utilisation_moderate'}),0.0589044364289624,0.43344004957141374,1.688649594392835,eclat,Portfolio-wide,356255,20985,"{external_score_middle, previous_deep} -> {card_utilisation_moderate}","{external_score_middle, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'card_utilisation_moderate', 'external_score_middle'})",frozenset({'previous_deep'}),0.0589044364289624,0.6579401160056435,1.656064887821492,eclat,Portfolio-wide,356255,20985,"{card_utilisation_moderate, external_score_middle} -> {previous_deep}","{card_utilisation_moderate, external_score_middle} -> {previous_deep}"
"frozenset({'card_utilisation_moderate', 'external_score_middle'})",frozenset({'repayment_some_late'}),0.0524175099296852,0.5854836181219627,1.3165611496256355,eclat,Portfolio-wide,356255,18674,"{card_utilisation_moderate, external_score_middle} -> {repayment_some_late}","{card_utilisation_moderate, external_score_middle} -> {repayment_some_late}"
"frozenset({'previous_deep', 'external_score_strong'})",frozenset({'card_utilisation_moderate'}),0.05388275252277161,0.438555207785977,1.7085778632568183,eclat,Portfolio-wide,356255,19196,"{external_score_strong, previous_deep} -> {card_utilisation_moderate}","{external_score_strong, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'card_utilisation_moderate', 'external_score_strong'})",frozenset({'previous_deep'}),0.05388275252277161,0.6113959932477625,1.538911235750946,eclat,Portfolio-wide,356255,19196,"{card_utilisation_moderate, external_score_strong} -> {previous_deep}","{card_utilisation_moderate, external_score_strong} -> {previous_deep}"
"frozenset({'repayment_some_late', 'external_score_strong'})",frozenset({'card_utilisation_moderate'}),0.048709491796606365,0.3535800154855536,1.3775209520335718,eclat,Portfolio-wide,356255,17353,"{external_score_strong, repayment_some_late} -> {card_utilisation_moderate}","{external_score_strong, repayment_some_late} -> {card_utilisation_moderate}"
"frozenset({'card_utilisation_moderate', 'external_score_strong'})",frozenset({'repayment_some_late'}),0.048709491796606365,0.5526961174634519,1.242832785203101,eclat,Portfolio-wide,356255,17353,"{card_utilisation_moderate, external_score_strong} -> {repayment_some_late}","{card_utilisation_moderate, external_score_strong} -> {repayment_some_late}"
"frozenset({'external_score_weak', 'previous_deep'})",frozenset({'card_utilisation_moderate'}),0.05371994779020645,0.3879429173761453,1.5113962143612811,eclat,Portfolio-wide,356255,19138,"{external_score_weak, previous_deep} -> {card_utilisation_moderate}","{external_score_weak, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'external_score_weak', 'card_utilisation_moderate'})",frozenset({'previous_deep'}),0.05371994779020645,0.6798579040852576,1.7112329470025043,eclat,Portfolio-wide,356255,19138,"{card_utilisation_moderate, external_score_weak} -> {previous_deep}","{card_utilisation_moderate, external_score_weak} -> {previous_deep}"
"frozenset({'external_score_weak', 'card_utilisation_moderate'})",frozenset({'repayment_some_late'}),0.04755582377791189,0.6018472468916519,1.3533575983019868,eclat,Portfolio-wide,356255,16942,"{card_utilisation_moderate, external_score_weak} -> {repayment_some_late}","{card_utilisation_moderate, external_score_weak} -> {repayment_some_late}"
"frozenset({'previous_deep', 'income_q1'})",frozenset({'card_utilisation_moderate'}),0.04168643247112321,0.3794909797107374,1.4784681055613744,eclat,Portfolio-wide,356255,14851,"{income_q1, previous_deep} -> {card_utilisation_moderate}","{income_q1, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'card_utilisation_moderate', 'income_q1'})",frozenset({'previous_deep'}),0.04168643247112321,0.6058665143603132,1.5249932884929975,eclat,Portfolio-wide,356255,14851,"{card_utilisation_moderate, income_q1} -> {previous_deep}","{card_utilisation_moderate, income_q1} -> {previous_deep}"
"frozenset({'card_utilisation_moderate', 'income_q1'})",frozenset({'repayment_some_late'}),0.038407881994638675,0.5582163838120104,1.255246058581117,eclat,Portfolio-wide,356255,13683,"{card_utilisation_moderate, income_q1} -> {repayment_some_late}","{card_utilisation_moderate, income_q1} -> {repayment_some_late}"
"frozenset({'previous_deep', 'income_q3'})",frozenset({'card_utilisation_moderate'}),0.0488751035073192,0.43494117353183626,1.694497859612921,eclat,Portfolio-wide,356255,17412,"{income_q3, previous_deep} -> {card_utilisation_moderate}","{income_q3, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'card_utilisation_moderate', 'income_q3'})",frozenset({'previous_deep'}),0.0488751035073192,0.6684069097888676,1.6824102789152875,eclat,Portfolio-wide,356255,17412,"{card_utilisation_moderate, income_q3} -> {previous_deep}","{card_utilisation_moderate, income_q3} -> {previous_deep}"
"frozenset({'repayment_some_late', 'income_q3'})",frozenset({'card_utilisation_moderate'}),0.042601507347265304,0.35574150903593277,1.3859419671445188,eclat,Portfolio-wide,356255,15177,"{income_q3, repayment_some_late} -> {card_utilisation_moderate}","{income_q3, repayment_some_late} -> {card_utilisation_moderate}"
"frozenset({'card_utilisation_moderate', 'income_q3'})",frozenset({'repayment_some_late'}),0.042601507347265304,0.5826103646833014,1.3101001424628669,eclat,Portfolio-wide,356255,15177,"{card_utilisation_moderate, income_q3} -> {repayment_some_late}","{card_utilisation_moderate, income_q3} -> {repayment_some_late}"
