antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'credit_large', 'risk_score_low'})",frozenset({'burden_high'}),0.038129991158018836,0.4523777807379779,1.3571295327809916,eclat,"{'credit_large', 'risk_score_low'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})",frozenset({'credit_large'}),0.05001754361342297,0.4504752755587016,1.3988221645471484,eclat,"{'risk_score_med', 'burden_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'burden_high'}),0.05001754361342297,0.4643750651516731,1.393121284994015,eclat,"{'credit_large', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_med'})",frozenset({'income_low'}),0.04112222986344051,0.5031943394930274,1.5720493139362157,eclat,"{'burden_high', 'credit_med'} -> {'income_low'}"
"frozenset({'income_low', 'credit_med'})",frozenset({'burden_high'}),0.04112222986344051,0.4036035043253071,1.2108071142668104,eclat,"{'income_low', 'credit_med'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})",frozenset({'emp_new'}),0.04672495824620005,0.4675186069372279,1.4023157083691622,eclat,"{'burden_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.04631794641478716,0.46344614520432525,3.3951964148916676,eclat,"{'burden_high', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.04631794641478716,0.38961560256894595,2.311679876310703,eclat,"{'emp_new', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'income_low', 'burden_high'})",0.04631794641478716,0.36413187395180513,2.2547720569881693,eclat,"{'emp_new', 'credit_small'} -> {'income_low', 'burden_high'}"
"frozenset({'emp_new', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.04631794641478716,0.9912891986062718,3.0969257447359744,eclat,"{'emp_new', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high', 'credit_small'})",frozenset({'emp_new'}),0.04631794641478716,0.47034176096685004,1.4107837205170004,eclat,"{'income_low', 'burden_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.04631794641478716,0.6504651529485966,1.9473068550995563,eclat,"{'emp_new', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'emp_new', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.04631794641478716,0.6134200743494425,1.8402550574925949,eclat,"{'emp_new', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})",frozenset({'income_low'}),0.09847721435488625,0.9853391377615505,3.078336924602888,eclat,"{'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'credit_small'}),0.09847721435488625,0.6097891644795161,1.825534565185587,eclat,"{'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small'})",frozenset({'burden_high'}),0.09847721435488625,0.5842881886616481,1.7528596457462227,eclat,"{'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'risk_score_low', 'income_low'})",0.036409313553493985,0.36430276646538406,3.2013981762981105,eclat,"{'burden_high', 'credit_small'} -> {'risk_score_low', 'income_low'}"
"frozenset({'risk_score_low', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.036409313553493985,0.985338802795503,3.0783358781222274,eclat,"{'risk_score_low', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.036409313553493985,0.6330096139768678,1.8950499577930358,eclat,"{'risk_score_low', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.036409313553493985,0.5801502817783343,1.740445959941226,eclat,"{'risk_score_low', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.03354058188657001,0.9860538042581284,3.080569642436659,eclat,"{'risk_score_med', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high', 'risk_score_med'})",frozenset({'credit_small'}),0.03354058188657001,0.6086181429226302,1.8220288611600037,eclat,"{'income_low', 'burden_high', 'risk_score_med'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'risk_score_med'})",frozenset({'burden_high'}),0.03354058188657001,0.5866267367077421,1.7598752701918003,eclat,"{'income_low', 'credit_small', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'income_low'}),0.047477228389776985,0.44778016043205465,1.398927688079079,eclat,"{'emp_mid', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_mid', 'income_low'})",frozenset({'burden_high'}),0.047477228389776985,0.49454694307184,1.4836366646798231,eclat,"{'emp_mid', 'income_low'} -> {'burden_high'}"
"frozenset({'emp_new', 'burden_high'})",frozenset({'income_low'}),0.07120742165022245,0.5989799773328296,1.8712970089772891,eclat,"{'emp_new', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'emp_new'}),0.07120742165022245,0.4409295534736586,1.322562203825466,eclat,"{'income_low', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'burden_high'}),0.07120742165022245,0.5216640276378293,1.5649876900272404,eclat,"{'emp_new', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'income_low'}),0.04280922373019326,0.3948274523002045,1.233496040788275,eclat,"{'burden_high', 'emp_senior'} -> {'income_low'}"
"frozenset({'income_low', 'emp_senior'})",frozenset({'burden_high'}),0.04280922373019326,0.4887671057270134,1.466297201316838,eclat,"{'income_low', 'emp_senior'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'risk_score_high'}),0.0449705969039031,0.41476169518730416,1.2442815928906716,eclat,"{'burden_high', 'emp_senior'} -> {'risk_score_high'}"
frozenset({'burden_high'}),frozenset({'income_low'}),0.1614938737701927,0.4844802613850714,1.513583923247995,eclat,{'burden_high'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'burden_high'}),0.1614938737701927,0.5045293906149975,1.513583923247995,eclat,{'income_low'} -> {'burden_high'}
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'income_low'}),0.04886668257287617,0.41665270564583684,1.30168117693876,eclat,"{'risk_score_high', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'burden_high'}),0.04886668257287617,0.503790948026392,1.5113686017005379,eclat,"{'risk_score_high', 'income_low'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.05751778922401089,0.5476973244594125,1.7110828472923454,eclat,"{'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'burden_high'}),0.05751778922401089,0.5054514060187469,1.516349961695034,eclat,"{'risk_score_low', 'income_low'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})",frozenset({'income_low'}),0.05510940197330564,0.49633431085043994,1.550617627458924,eclat,"{'risk_score_med', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med'})",frozenset({'burden_high'}),0.05510940197330564,0.5042247733518248,1.512670074023632,eclat,"{'income_low', 'risk_score_med'} -> {'burden_high'}"
frozenset({'burden_low'}),frozenset({'cluster_0_minimal'}),0.17854907299546674,0.535632183908046,1.5127766265907794,eclat,{'burden_low'} -> {'cluster_0_minimal'}
frozenset({'cluster_0_minimal'}),frozenset({'burden_low'}),0.17854907299546674,0.5042730299667036,1.5127766265907794,eclat,{'cluster_0_minimal'} -> {'burden_low'}
"frozenset({'cluster_0_minimal', 'credit_med'})",frozenset({'burden_low'}),0.04380289399447025,0.40706925785835396,1.2211734955018978,eclat,"{'cluster_0_minimal', 'credit_med'} -> {'burden_low'}"
frozenset({'burden_low'}),"frozenset({'credit_small', 'cluster_0_minimal'})",0.1346647766347139,0.40398299018988676,1.643852842001783,eclat,"{'burden_low'} -> {'credit_small', 'cluster_0_minimal'}"
frozenset({'cluster_0_minimal'}),"frozenset({'burden_low', 'credit_small'})",0.1346647766347139,0.38033137783415255,1.9972723321094636,eclat,"{'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
frozenset({'credit_small'}),"frozenset({'burden_low', 'cluster_0_minimal'})",0.1346647766347139,0.40314787270695207,2.25791075777351,eclat,"{'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.1346647766347139,0.7542171705261834,2.25791075777351,eclat,"{'burden_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.1346647766347139,0.7071786556603774,1.9972723321094636,eclat,"{'burden_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.1346647766347139,0.5479663281972793,1.6438528420017828,eclat,"{'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'emp_mid', 'burden_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.0507024462814557,0.45024677202253355,1.832105444448238,eclat,"{'emp_mid', 'burden_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.0507024462814557,0.3854180002560491,2.023984222895324,eclat,"{'emp_mid', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'emp_mid', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.0507024462814557,0.4459779763962273,2.4977893691307513,eclat,"{'emp_mid', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'burden_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.0507024462814557,0.7566605227882037,2.265225456474412,eclat,"{'emp_mid', 'burden_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_mid', 'burden_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.0507024462814557,0.7362435803374908,2.079359891494631,eclat,"{'emp_mid', 'burden_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.0507024462814557,0.589062092355857,1.7671366739272945,eclat,"{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.04555444835861953,0.39041112367389164,1.588627369926583,eclat,"{'emp_new', 'burden_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.04555444835861953,0.3542753607369731,1.8604417547074048,eclat,"{'emp_new', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.04555444835861953,0.3581295789566599,2.0057767478062045,eclat,"{'emp_new', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'burden_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.04555444835861953,0.7603185757788709,2.276176622163693,eclat,"{'emp_new', 'burden_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'burden_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.04555444835861953,0.7008550699602695,1.9794127394061818,eclat,"{'emp_new', 'burden_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.04555444835861953,0.4839565813800918,1.451828991617739,eclat,"{'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'emp_senior'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.038407881994638675,0.3691324053091616,1.5020418390813965,eclat,"{'burden_low', 'emp_senior'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_senior', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.038407881994638675,0.40887494397131335,2.1471660254201095,eclat,"{'emp_senior', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'credit_small', 'emp_senior'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.038407881994638675,0.4123496971340747,2.3094474265041076,eclat,"{'credit_small', 'emp_senior'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'cluster_0_minimal', 'emp_senior'})",frozenset({'credit_small'}),0.038407881994638675,0.7439647672901262,2.2272179912012833,eclat,"{'burden_low', 'cluster_0_minimal', 'emp_senior'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'emp_senior'})",frozenset({'cluster_0_minimal'}),0.038407881994638675,0.6790570719602979,1.9178490341780237,eclat,"{'burden_low', 'credit_small', 'emp_senior'} -> {'cluster_0_minimal'}"
"frozenset({'emp_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.038407881994638675,0.5859204384875605,1.7577119768715914,eclat,"{'emp_senior', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'income_high'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.035415643289216994,0.41261691412126367,1.6789852627642263,eclat,"{'burden_low', 'income_high'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'income_high'})","frozenset({'burden_low', 'credit_small'})",0.035415643289216994,0.44482442532788047,2.335951144533963,eclat,"{'cluster_0_minimal', 'income_high'} -> {'burden_low', 'credit_small'}"
"frozenset({'credit_small', 'income_high'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.035415643289216994,0.5258836278759587,2.945317043955252,eclat,"{'credit_small', 'income_high'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'cluster_0_minimal', 'income_high'})",frozenset({'credit_small'}),0.035415643289216994,0.7256988381456345,2.172535017214755,eclat,"{'burden_low', 'cluster_0_minimal', 'income_high'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'income_high'})",frozenset({'cluster_0_minimal'}),0.035415643289216994,0.6691948658109685,1.8899953775129743,eclat,"{'burden_low', 'credit_small', 'income_high'} -> {'cluster_0_minimal'}"
"frozenset({'credit_small', 'cluster_0_minimal', 'income_high'})",frozenset({'burden_low'}),0.035415643289216994,0.7888583218707015,2.3665085382345734,eclat,"{'credit_small', 'cluster_0_minimal', 'income_high'} -> {'burden_low'}"
"frozenset({'burden_low', 'income_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.044939720144278675,0.3670503003347242,1.4935695165760203,eclat,"{'burden_low', 'income_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'income_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.044939720144278675,0.7991813507712274,2.392520668893569,eclat,"{'burden_low', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'burden_low', 'income_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.044939720144278675,0.7567950839045143,2.1374031442556105,eclat,"{'burden_low', 'income_low', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'burden_low', 'income_med'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.03866612398422478,0.45236609635151553,1.8407292167503417,eclat,"{'burden_low', 'income_med'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'income_med'})","frozenset({'burden_low', 'credit_small'})",0.03866612398422478,0.560528992878942,2.943562151504827,eclat,"{'cluster_0_minimal', 'income_med'} -> {'burden_low', 'credit_small'}"
"frozenset({'credit_small', 'income_med'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.03866612398422478,0.606774733503656,3.398363952968054,eclat,"{'credit_small', 'income_med'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'cluster_0_minimal', 'income_med'})",frozenset({'credit_small'}),0.03866612398422478,0.7438306604028295,2.226816513489887,eclat,"{'burden_low', 'cluster_0_minimal', 'income_med'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'income_med'})",frozenset({'cluster_0_minimal'}),0.03866612398422478,0.7205628498195323,2.035073078028044,eclat,"{'burden_low', 'credit_small', 'income_med'} -> {'cluster_0_minimal'}"
"frozenset({'credit_small', 'cluster_0_minimal', 'income_med'})",frozenset({'burden_low'}),0.03866612398422478,0.8424561188918109,2.527297415989239,eclat,"{'credit_small', 'cluster_0_minimal', 'income_med'} -> {'burden_low'}"
"frozenset({'risk_score_high', 'burden_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.039235940548202834,0.38872048722155794,1.5817479774658898,eclat,"{'risk_score_high', 'burden_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.039235940548202834,0.41536907167478904,2.1812692899395927,eclat,"{'risk_score_high', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'risk_score_high', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.039235940548202834,0.4029054852563918,2.256553218098317,eclat,"{'risk_score_high', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'burden_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.039235940548202834,0.7733761203939361,2.315267180703874,eclat,"{'risk_score_high', 'burden_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'burden_low', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.039235940548202834,0.7260167246662859,2.05047636155056,eclat,"{'risk_score_high', 'burden_low', 'credit_small'} -> {'cluster_0_minimal'}"
