antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'burden_high', 'credit_small', 'emp_new'})",frozenset({'income_low'}),0.0479,0.990897807199007,3.059837596340807,eclat,"{'burden_high', 'credit_small', 'emp_new'} -> {'income_low'}"
"frozenset({'burden_high', 'credit_small', 'income_low'})",frozenset({'emp_new'}),0.0479,0.472759573628109,1.409371493048262,eclat,"{'burden_high', 'credit_small', 'income_low'} -> {'emp_new'}"
"frozenset({'burden_high', 'income_low', 'emp_new'})",frozenset({'credit_small'}),0.0479,0.6443368307775087,1.9182400439937741,eclat,"{'burden_high', 'income_low', 'emp_new'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_low', 'emp_new'})",frozenset({'burden_high'}),0.0479,0.6251631427825634,1.856956997512515,eclat,"{'credit_small', 'income_low', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})",frozenset({'income_low'}),0.10132,0.9856031128404669,3.0434878731486745,eclat,"{'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'burden_high', 'income_low'})",frozenset({'credit_small'}),0.10132,0.611983570910848,1.8219219139947842,eclat,"{'burden_high', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_low'})",frozenset({'burden_high'}),0.10132,0.5920299170269955,1.7585395266054638,eclat,"{'credit_small', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small', 'risk_score_high'})",frozenset({'income_low'}),0.0309,0.987220447284345,3.048482112414603,eclat,"{'burden_high', 'credit_small', 'risk_score_high'} -> {'income_low'}"
"frozenset({'burden_high', 'risk_score_high', 'income_low'})",frozenset({'credit_small'}),0.0309,0.6016355140186915,1.791114956888037,eclat,"{'burden_high', 'risk_score_high', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_high', 'income_low'})",frozenset({'burden_high'}),0.0309,0.6011673151750972,1.785680850635945,eclat,"{'credit_small', 'risk_score_high', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'risk_score_low', 'income_low'})",0.0364,0.3540856031128405,3.109833155742495,eclat,"{'burden_high', 'credit_small'} -> {'risk_score_low', 'income_low'}"
"frozenset({'burden_high', 'risk_score_low', 'credit_small'})",frozenset({'income_low'}),0.0364,0.9837837837837838,3.0378698856959727,eclat,"{'burden_high', 'risk_score_low', 'credit_small'} -> {'income_low'}"
"frozenset({'burden_high', 'risk_score_low', 'income_low'})",frozenset({'credit_small'}),0.0364,0.6310679611650486,1.8787376039447712,eclat,"{'burden_high', 'risk_score_low', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'income_low'})",frozenset({'burden_high'}),0.0364,0.5785123966942148,1.7183876810260048,eclat,"{'credit_small', 'risk_score_low', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small', 'risk_score_med'})",frozenset({'income_low'}),0.03402,0.986086956521739,3.0449819556624846,eclat,"{'burden_high', 'credit_small', 'risk_score_med'} -> {'income_low'}"
"frozenset({'burden_high', 'risk_score_med', 'income_low'})",frozenset({'credit_small'}),0.03402,0.6019108280254777,1.7919345877507524,eclat,"{'burden_high', 'risk_score_med', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_med', 'income_low'})",frozenset({'burden_high'}),0.03402,0.5987328405491025,1.7784495946922785,eclat,"{'credit_small', 'risk_score_med', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_mid'})",frozenset({'income_low'}),0.04702,0.44442344045368615,1.3723549915195348,eclat,"{'burden_high', 'emp_mid'} -> {'income_low'}"
"frozenset({'emp_mid', 'income_low'})",frozenset({'burden_high'}),0.04702,0.49091668406765504,1.458197243710732,eclat,"{'emp_mid', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_new'})",frozenset({'income_low'}),0.07434,0.6131639722863742,1.8934164163981415,eclat,"{'burden_high', 'emp_new'} -> {'income_low'}"
"frozenset({'burden_high', 'income_low'})",frozenset({'emp_new'}),0.07434,0.4490215027784489,1.3386045277201553,eclat,"{'burden_high', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'burden_high'}),0.07434,0.5329032258064516,1.5829122135283418,eclat,"{'emp_new', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'income_low'}),0.0442,0.40321109286626533,1.2450935426947423,eclat,"{'burden_high', 'emp_senior'} -> {'income_low'}"
"frozenset({'emp_senior', 'income_low'})",frozenset({'burden_high'}),0.0442,0.499096657633243,1.4824946760329205,eclat,"{'emp_senior', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'risk_score_high'}),0.04528,0.4130633096150338,1.2357545312482312,eclat,"{'burden_high', 'emp_senior'} -> {'risk_score_high'}"
frozenset({'burden_high'}),frozenset({'income_low'}),0.16556,0.4917721142992931,1.5185650762700502,eclat,{'burden_high'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'burden_high'}),0.16556,0.5112401185770751,1.51856507627005,eclat,{'income_low'} -> {'burden_high'}
"frozenset({'burden_high', 'risk_score_high'})",frozenset({'income_low'}),0.05136,0.4262240663900415,1.3161563314909879,eclat,"{'burden_high', 'risk_score_high'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'burden_high'}),0.05136,0.5124725603671922,1.5222258669494215,eclat,"{'risk_score_high', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'risk_score_low'})",frozenset({'income_low'}),0.05768,0.5459019496498202,1.6857150125056206,eclat,"{'burden_high', 'risk_score_low'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'burden_high'}),0.05768,0.5065870367117513,1.5047437673372284,eclat,"{'risk_score_low', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'risk_score_med'})",frozenset({'income_low'}),0.05652,0.5114932126696833,1.5794627367517393,eclat,"{'burden_high', 'risk_score_med'} -> {'income_low'}"
"frozenset({'risk_score_med', 'income_low'})",frozenset({'burden_high'}),0.05652,0.5149416909620992,1.5295600634530362,eclat,"{'risk_score_med', 'income_low'} -> {'burden_high'}"
frozenset({'burden_low'}),frozenset({'cluster_0_veteran'}),0.17596,0.531280193236715,1.4875131404320614,eclat,{'burden_low'} -> {'cluster_0_veteran'}
frozenset({'cluster_0_veteran'}),frozenset({'burden_low'}),0.17596,0.4926643521110987,1.4875131404320614,eclat,{'cluster_0_veteran'} -> {'burden_low'}
frozenset({'burden_low'}),"frozenset({'credit_small', 'cluster_0_veteran'})",0.13274,0.4007850241545894,1.6227428300048157,eclat,"{'burden_low'} -> {'credit_small', 'cluster_0_veteran'}"
frozenset({'cluster_0_veteran'}),"frozenset({'credit_small', 'burden_low'})",0.13274,0.3716541606002912,1.9597878116446488,eclat,"{'cluster_0_veteran'} -> {'credit_small', 'burden_low'}"
frozenset({'credit_small'}),"frozenset({'cluster_0_veteran', 'burden_low'})",0.13274,0.39517713605239657,2.2458350537190075,eclat,"{'credit_small'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'cluster_0_veteran', 'burden_low'})",frozenset({'credit_small'}),0.13274,0.7543759945442146,2.2458350537190075,eclat,"{'cluster_0_veteran', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low'})",frozenset({'cluster_0_veteran'}),0.13274,0.6999578148070027,1.9597878116446488,eclat,"{'credit_small', 'burden_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran'})",frozenset({'burden_low'}),0.13274,0.537452425297595,1.6227428300048157,eclat,"{'credit_small', 'cluster_0_veteran'} -> {'burden_low'}"
"frozenset({'burden_low', 'emp_mid'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.05178,0.4532563025210084,1.8351943579278014,eclat,"{'burden_low', 'emp_mid'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'emp_mid'})","frozenset({'credit_small', 'burden_low'})",0.05178,0.3898509260653516,2.0557420695283253,eclat,"{'cluster_0_veteran', 'emp_mid'} -> {'credit_small', 'burden_low'}"
"frozenset({'credit_small', 'emp_mid'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.05178,0.45018257694314034,2.5584370137709724,eclat,"{'credit_small', 'emp_mid'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'emp_mid'})",frozenset({'credit_small'}),0.05178,0.7572389587598714,2.25435831723689,eclat,"{'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.05178,0.733843537414966,2.0546632809244207,eclat,"{'credit_small', 'burden_low', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_mid'})",frozenset({'burden_low'}),0.05178,0.5954461821527139,1.7978447528765518,eclat,"{'credit_small', 'cluster_0_veteran', 'emp_mid'} -> {'burden_low'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.04398,0.3851138353765324,1.5592915838389034,eclat,"{'emp_new', 'burden_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'burden_low'})",frozenset({'credit_small'}),0.04398,0.7595854922279792,2.261344126906756,eclat,"{'emp_new', 'cluster_0_veteran', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.04398,0.6921624173748819,1.9379617464858383,eclat,"{'credit_small', 'burden_low', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_new'})",frozenset({'burden_low'}),0.04398,0.4629473684210526,1.3977879481311974,eclat,"{'credit_small', 'cluster_0_veteran', 'emp_new'} -> {'burden_low'}"
"frozenset({'burden_low', 'emp_senior'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.03698,0.3598676527831841,1.457072041392761,eclat,"{'burden_low', 'emp_senior'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'emp_senior'})","frozenset({'credit_small', 'burden_low'})",0.03698,0.3966108966108966,2.0913884022932745,eclat,"{'cluster_0_veteran', 'emp_senior'} -> {'credit_small', 'burden_low'}"
"frozenset({'credit_small', 'emp_senior'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.03698,0.39669598798541084,2.254466856020748,eclat,"{'credit_small', 'emp_senior'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'emp_senior'})",frozenset({'credit_small'}),0.03698,0.7443639291465378,2.2160283689983267,eclat,"{'cluster_0_veteran', 'burden_low', 'emp_senior'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'emp_senior'})",frozenset({'cluster_0_veteran'}),0.03698,0.6658264314007922,1.8642245251450114,eclat,"{'credit_small', 'burden_low', 'emp_senior'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_senior'})",frozenset({'burden_low'}),0.03698,0.5687480775146109,1.7172345335586077,eclat,"{'credit_small', 'cluster_0_veteran', 'emp_senior'} -> {'burden_low'}"
"frozenset({'burden_low', 'income_high'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.03552,0.4064073226544623,1.6455070153634395,eclat,"{'burden_low', 'income_high'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'income_high'})","frozenset({'credit_small', 'burden_low'})",0.03552,0.4373307067224822,2.3061100333393916,eclat,"{'cluster_0_veteran', 'income_high'} -> {'credit_small', 'burden_low'}"
"frozenset({'credit_small', 'income_high'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.03552,0.5167297061390749,2.9366316557119507,eclat,"{'credit_small', 'income_high'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'income_high'})",frozenset({'credit_small'}),0.03552,0.7187373532982599,2.139736091986484,eclat,"{'cluster_0_veteran', 'burden_low', 'income_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'income_high'})",frozenset({'cluster_0_veteran'}),0.03552,0.6519823788546256,1.8254630385671007,eclat,"{'credit_small', 'burden_low', 'income_high'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'income_high'})",frozenset({'burden_low'}),0.03552,0.7946308724832216,2.39924780339137,eclat,"{'credit_small', 'cluster_0_veteran', 'income_high'} -> {'burden_low'}"
"frozenset({'burden_low', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.04486,0.3698268755152514,1.4973960463003133,eclat,"{'burden_low', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'income_low'})",frozenset({'credit_small'}),0.04486,0.81150506512301,2.415912667826764,eclat,"{'cluster_0_veteran', 'burden_low', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'income_low'})",frozenset({'cluster_0_veteran'}),0.04486,0.7598238482384823,2.1274046596440876,eclat,"{'credit_small', 'burden_low', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'burden_low', 'income_med'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.03756,0.4513338139870224,1.8274103732570344,eclat,"{'burden_low', 'income_med'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'income_med'})","frozenset({'credit_small', 'burden_low'})",0.03756,0.560764407285757,2.9569943434178287,eclat,"{'cluster_0_veteran', 'income_med'} -> {'credit_small', 'burden_low'}"
"frozenset({'credit_small', 'income_med'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.03756,0.6017302146747837,3.41969887857913,eclat,"{'credit_small', 'income_med'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'income_med'})",frozenset({'credit_small'}),0.03756,0.7458300238284353,2.2203930450385094,eclat,"{'cluster_0_veteran', 'burden_low', 'income_med'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'income_med'})",frozenset({'cluster_0_veteran'}),0.03756,0.7162471395881007,2.005395731851553,eclat,"{'credit_small', 'burden_low', 'income_med'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'income_med'})",frozenset({'burden_low'}),0.03756,0.8387673068334078,2.532509984400386,eclat,"{'credit_small', 'cluster_0_veteran', 'income_med'} -> {'burden_low'}"
"frozenset({'risk_score_high', 'burden_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.03926,0.3960056485777688,1.6033915644091377,eclat,"{'risk_score_high', 'burden_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'risk_score_high', 'cluster_0_veteran'})","frozenset({'credit_small', 'burden_low'})",0.03926,0.4054109871953739,2.1377925922557153,eclat,"{'risk_score_high', 'cluster_0_veteran'} -> {'credit_small', 'burden_low'}"
"frozenset({'credit_small', 'risk_score_high'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.03926,0.3922077922077923,2.228959946623052,eclat,"{'credit_small', 'risk_score_high'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'risk_score_high', 'cluster_0_veteran', 'burden_low'})",frozenset({'credit_small'}),0.03926,0.7792774910678841,2.319968714105044,eclat,"{'risk_score_high', 'cluster_0_veteran', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'risk_score_high'})",frozenset({'cluster_0_veteran'}),0.03926,0.7254249815225425,2.0310924558252395,eclat,"{'credit_small', 'burden_low', 'risk_score_high'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'risk_score_high'})",frozenset({'burden_low'}),0.03926,0.5204135737009545,1.5712970220439448,eclat,"{'credit_small', 'cluster_0_veteran', 'risk_score_high'} -> {'burden_low'}"
"frozenset({'risk_score_low', 'burden_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.051,0.4216967091119563,1.707412377973748,eclat,"{'risk_score_low', 'burden_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})","frozenset({'credit_small', 'burden_low'})",0.051,0.3563941299790356,1.879319394531932,eclat,"{'risk_score_low', 'cluster_0_veteran'} -> {'credit_small', 'burden_low'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.051,0.4057924888605984,2.3061632692691427,eclat,"{'credit_small', 'risk_score_low'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'burden_low'})",frozenset({'credit_small'}),0.051,0.7515473032714411,2.2374138233743412,eclat,"{'risk_score_low', 'cluster_0_veteran', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_low'})",frozenset({'cluster_0_veteran'}),0.051,0.6882591093117408,1.927033008488467,eclat,"{'credit_small', 'risk_score_low', 'burden_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'burden_low'}),0.051,0.5574989068648885,1.683269646331185,eclat,"{'credit_small', 'risk_score_low', 'cluster_0_veteran'} -> {'burden_low'}"
"frozenset({'burden_low', 'risk_score_med'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.04248,0.38228941684665224,1.547855765028149,eclat,"{'burden_low', 'risk_score_med'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'risk_score_med'})","frozenset({'credit_small', 'burden_low'})",0.04248,0.3623954956492066,1.9109654906623423,eclat,"{'cluster_0_veteran', 'risk_score_med'} -> {'credit_small', 'burden_low'}"
"frozenset({'credit_small', 'risk_score_med'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.04248,0.3857609880130766,2.192322050540331,eclat,"{'credit_small', 'risk_score_med'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'risk_score_med'})",frozenset({'credit_small'}),0.04248,0.7359667359667359,2.1910292824255313,eclat,"{'cluster_0_veteran', 'burden_low', 'risk_score_med'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'risk_score_med'})",frozenset({'cluster_0_veteran'}),0.04248,0.6916313904265711,1.9364749423971641,eclat,"{'credit_small', 'burden_low', 'risk_score_med'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'risk_score_med'})",frozenset({'burden_low'}),0.04248,0.5306020484636522,1.6020593250714137,eclat,"{'credit_small', 'cluster_0_veteran', 'risk_score_med'} -> {'burden_low'}"
"frozenset({'burden_low', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.06838,0.5985644257703081,1.6758999489593127,eclat,"{'burden_low', 'emp_mid'} -> {'cluster_0_veteran'}"
