antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'age_senior', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.06667134496357946,0.334033206551487,0.04177064181555347,0.6265156618390031,1.8756089201641504,1.0,0.01950019867226869,1.783118394542789,0.5001880225945095,0.1163741866866867,0.4391847433908556,0.37578251558601694,apriori,"{'age_senior', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_senior', 'burden_high'})",frozenset({'income_low'}),0.04206537452105935,0.320088139113837,0.04177064181555347,0.9929934605631925,3.1022500968398634,1.0,0.028306014363980968,97.03961092609802,0.7074108276074464,0.13037726261192592,0.9896949298285875,0.561745386372377,apriori,"{'credit_small', 'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'credit_small', 'age_senior'})","frozenset({'income_low', 'burden_high'})",0.1122707049725618,0.1614938737701927,0.04177064181555347,0.3720529039677976,2.303820543045691,1.0,0.02363961075862403,1.3353133273934383,0.6375123775207383,0.1800505753245653,0.251112095202388,0.3153522302329037,apriori,"{'credit_small', 'age_senior'} -> {'income_low', 'burden_high'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'age_senior', 'income_low'})",0.09994245694797266,0.12816381524469833,0.04177064181555347,0.41794691756775737,3.2610367970849423,1.0,0.028961635228172286,1.4978637019017813,0.7703385912458391,0.22416883840742358,0.3323825133552956,0.371931473633087,apriori,"{'credit_small', 'burden_high'} -> {'age_senior', 'income_low'}"
"frozenset({'emp_new', 'age_senior', 'income_low'})",frozenset({'burden_high'}),0.0910808269357623,0.3333342689927159,0.048431600959986526,0.5317430966469427,1.5952248121796397,1.0,0.01807124009410213,1.423717891254729,0.4105195705560819,0.12881310378809369,0.2976136591788592,0.33851874584435526,apriori,"{'emp_new', 'age_senior', 'income_low'} -> {'burden_high'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})",frozenset({'income_low'}),0.0730291504680636,0.320088139113837,0.048431600959986526,0.6631817657685359,2.0718723524231564,1.0,0.02505583608559965,2.018631391609643,0.5581025370876445,0.14050946284895274,0.5046148572956618,0.40724442177213377,apriori,"{'emp_new', 'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low', 'burden_high'})",frozenset({'age_senior'}),0.07120742165022245,0.3333090061893868,0.048431600959986526,0.6801482182276885,2.0405935801243453,1.0,0.024697526016442255,2.0843748004668026,0.5490424069236126,0.1360114144272685,0.520239834133455,0.41272681285216983,apriori,"{'emp_new', 'income_low', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low', 'burden_high'})",frozenset({'emp_new'}),0.06667134496357946,0.33339040855566937,0.048431600959986526,0.7264230380599528,2.1788960312535655,1.0,0.0262040140236228,2.4366437389944196,0.5797014652359581,0.13773449349405284,0.589599421533535,0.4358464834997168,apriori,"{'age_senior', 'income_low', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'age_senior', 'burden_high'})",0.13650054034329343,0.11944814809616706,0.048431600959986526,0.3548088589113492,2.9704006681266795,1.0,0.03212686420185398,1.3647922233061829,0.768205552817323,0.2333860866507054,0.2672877358741691,0.3801350775733604,apriori,"{'emp_new', 'income_low'} -> {'age_senior', 'burden_high'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'age_senior', 'income_low'})",0.1188811385103367,0.12816381524469833,0.048431600959986526,0.40739516433698525,3.1787065917096884,1.0,0.03319534068786834,1.4711931666569662,0.7778821517854901,0.2438486651497378,0.32027960524563315,0.3926417114748725,apriori,"{'emp_new', 'burden_high'} -> {'age_senior', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'emp_new', 'burden_high'})",0.12816381524469833,0.1188811385103367,0.048431600959986526,0.37788825861275976,3.1787065917096884,1.0,0.03319534068786834,1.4163353668986636,0.7861644744037937,0.2438486651497378,0.2939525317441653,0.3926417114748725,apriori,"{'age_senior', 'income_low'} -> {'emp_new', 'burden_high'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'emp_new', 'income_low'})",0.11944814809616706,0.13650054034329343,0.048431600959986526,0.4054612962353715,2.9704006681266795,1.0,0.03212686420185398,1.4523856128945254,0.753328811164076,0.2333860866507054,0.311477619220522,0.3801350775733604,apriori,"{'age_senior', 'burden_high'} -> {'emp_new', 'income_low'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})",frozenset({'risk_score_high'}),0.0730291504680636,0.3333342689927159,0.031160264417341512,0.4266825537148788,1.2800440680889091,1.0,0.006817145930910474,1.1628212874508255,0.2360127033243891,0.08304904689230033,0.14002262360346665,0.260081542284548,apriori,"{'emp_new', 'age_senior', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'emp_new', 'risk_score_high', 'burden_high'})",frozenset({'age_senior'}),0.042079409411797726,0.3333090061893868,0.031160264417341512,0.7405109732506171,2.2216950622386045,1.0,0.017134818285258882,2.5692454211349367,0.574048861854226,0.09052212699681163,0.6107806627681911,0.4169992946813624,apriori,"{'emp_new', 'risk_score_high', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_high', 'burden_high'})",frozenset({'emp_new'}),0.054185906162720524,0.33339040855566937,0.031160264417341512,0.5750621632822214,1.7248911442099804,1.0,0.013095203023792953,1.568722607977735,0.4443296764194417,0.08742665879110062,0.362538670052626,0.3342634764816455,apriori,"{'age_senior', 'risk_score_high', 'burden_high'} -> {'emp_new'}"
"frozenset({'credit_small', 'age_senior', 'burden_low'})",frozenset({'cluster_4_minimal'}),0.056089037346844256,0.35503221007424457,0.03510126173667738,0.6258132319087178,1.7626942405531243,1.0,0.01518784684649042,1.7236520500597092,0.4583977225916216,0.09334945766988408,0.41983650356499796,0.36234052749908463,apriori,"{'credit_small', 'age_senior', 'burden_low'} -> {'cluster_4_minimal'}"
"frozenset({'credit_small', 'age_senior', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.07729295027438211,0.33334268992715893,0.03510126173667738,0.4541327716443928,1.3623600737836146,1.0,0.00933622177980871,1.2212810651430877,0.2882601400162862,0.09347016877700208,0.18118766552493962,0.27971680054157666,apriori,"{'credit_small', 'age_senior', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'burden_low'})",frozenset({'credit_small'}),0.04655373257919187,0.334033206551487,0.03510126173667738,0.7539945734097077,2.2572443655942003,1.0,0.019550769166309493,2.7071223699371547,0.5841775963680533,0.1015997595079663,0.6306040646314727,0.4295388619857338,apriori,"{'age_senior', 'cluster_4_minimal', 'burden_low'} -> {'credit_small'}"
"frozenset({'age_senior', 'cluster_4_minimal'})","frozenset({'credit_small', 'burden_low'})",0.09880282382001657,0.19042539753828017,0.03510126173667738,0.35526577459586917,1.865642814396394,1.0,0.01628669473284607,1.2556718265642934,0.5148614866322981,0.13812490335122715,0.20361357255569706,0.269798276448878,apriori,"{'age_senior', 'cluster_4_minimal'} -> {'credit_small', 'burden_low'}"
"frozenset({'emp_new', 'credit_small', 'age_senior'})",frozenset({'burden_low'}),0.07564244712354914,0.33334268992715893,0.03442758698123535,0.455135817129286,1.3653691257748624,1.0,0.009212730184398596,1.2235293326869796,0.28949547090929767,0.09191534645303438,0.1826922548690265,0.2792078395149188,apriori,"{'emp_new', 'credit_small', 'age_senior'} -> {'burden_low'}"
"frozenset({'emp_new', 'credit_small', 'burden_low'})",frozenset({'age_senior'}),0.06499838598756509,0.3333090061893868,0.03442758698123535,0.5296683365002591,1.5891209858256894,1.0,0.012763039543805869,1.4174911994012083,0.3964926765448438,0.09461252449203143,0.2945282479196833,0.3164793178589486,apriori,"{'emp_new', 'credit_small', 'burden_low'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'burden_low'})",frozenset({'credit_small'}),0.06730572202495404,0.334033206551487,0.03442758698123535,0.5115105513387271,1.5313164718546755,1.0,0.011945240833976915,1.36331868635776,0.3720052025463885,0.09383080618755452,0.26649578707704924,0.30728845606280564,apriori,"{'emp_new', 'age_senior', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_senior', 'burden_low'})",frozenset({'emp_new'}),0.056089037346844256,0.33339040855566937,0.03442758698123535,0.613802422179962,1.8410920243299966,1.0,0.01572803990467675,1.7260843405780244,0.48399066819688635,0.09696495347421517,0.4206540338201991,0.35853375074579213,apriori,"{'credit_small', 'age_senior', 'burden_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'burden_low'})",frozenset({'income_low'}),0.06730572202495404,0.320088139113837,0.030158173218621492,0.4480774042872633,1.3998563193493023,1.0,0.008614409903940762,1.2318971286329465,0.30625359078631276,0.08442094179952382,0.1882439070949748,0.27114787229613135,apriori,"{'emp_new', 'age_senior', 'burden_low'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low', 'burden_low'})",frozenset({'age_senior'}),0.04830247996519347,0.3333090061893868,0.030158173218621492,0.6243607624360763,1.8732189975128166,1.0,0.01405852162494009,1.774817237235927,0.4898190642857935,0.08580989880757464,0.43656170392091503,0.3574209427669295,apriori,"{'emp_new', 'income_low', 'burden_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low', 'burden_low'})",frozenset({'emp_new'}),0.04480779217133794,0.33339040855566937,0.030158173218621492,0.6730564430244942,2.018823654646644,1.0,0.015219685080141612,2.038913375785754,0.5283355865483806,0.08665145050850466,0.5095426750954434,0.381757736886241,apriori,"{'age_senior', 'income_low', 'burden_low'} -> {'emp_new'}"
"frozenset({'cluster_1_ambisius', 'age_senior', 'burden_med'})",frozenset({'credit_large'}),0.049004224502112254,0.3220389889264712,0.031289385412134565,0.6385038377821056,1.9826911018152853,1.0,0.01550811450034853,1.8754307290954946,0.5211747639083116,0.0920942836606383,0.46678915702618773,0.3678320388269011,apriori,"{'cluster_1_ambisius', 'age_senior', 'burden_med'} -> {'credit_large'}"
"frozenset({'age_senior', 'burden_med', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.04841756606924815,0.351071563907875,0.031289385412134565,0.646240361760102,1.8407653259256354,1.0,0.014291354771590756,1.8343766952069918,0.4799875261686015,0.08497937837817233,0.4548556996974062,0.3676828692730438,apriori,"{'age_senior', 'burden_med', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'emp_new', 'age_senior', 'cluster_1_ambisius'})",frozenset({'credit_large'}),0.06762010357749365,0.3220389889264712,0.03927243126412261,0.5807804068078041,1.8034474916961356,1.0,0.017496121476923296,1.6171978172850092,0.4778164488187878,0.11208312304229054,0.3816464570309499,0.35136485649643395,apriori,"{'emp_new', 'age_senior', 'cluster_1_ambisius'} -> {'credit_large'}"
"frozenset({'emp_new', 'age_senior', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.053902401369805335,0.351071563907875,0.03927243126412261,0.7285840754048847,2.075314979358662,1.0,0.020348830916835068,2.390900375724689,0.5476659428371982,0.10738929868056461,0.5817475248432729,0.4202242681955223,apriori,"{'emp_new', 'age_senior', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'emp_new', 'cluster_1_ambisius', 'credit_large'})",frozenset({'age_senior'}),0.06911060897390914,0.3333090061893868,0.03927243126412261,0.5682547418870071,1.7048886508758891,1.0,0.016237242869885638,1.5441767599822303,0.44414667745877584,0.10814466697069713,0.35240574400853736,0.3430403173908731,apriori,"{'emp_new', 'cluster_1_ambisius', 'credit_large'} -> {'age_senior'}"
"frozenset({'cluster_1_ambisius', 'age_senior', 'credit_large'})",frozenset({'emp_new'}),0.07943748157920591,0.33339040855566937,0.03927243126412261,0.4943816254416961,1.482890967330107,1.0,0.012788736825797693,1.3184046011513424,0.35374195675601217,0.10513146129049225,0.2415075014705535,0.3060893746714762,apriori,"{'cluster_1_ambisius', 'age_senior', 'credit_large'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_1_ambisius'})","frozenset({'age_senior', 'credit_large'})",0.11042652032953923,0.11033669702881363,0.03927243126412261,0.35564311133706156,3.223253196025869,1.0,0.027088333746576113,1.3806996070411641,0.7753765748826434,0.21638801676539277,0.27572949619142906,0.35578787295763226,apriori,"{'emp_new', 'cluster_1_ambisius'} -> {'age_senior', 'credit_large'}"
"frozenset({'emp_new', 'credit_large'})","frozenset({'cluster_1_ambisius', 'age_senior'})",0.09279308360584412,0.12656103072237582,0.03927243126412261,0.42322584548369535,3.344045501747558,1.0,0.027528442959059384,1.5143517829957363,0.7726583584738351,0.21808120957057128,0.33965145270158437,0.36676506965455175,apriori,"{'emp_new', 'credit_large'} -> {'cluster_1_ambisius', 'age_senior'}"
"frozenset({'age_senior', 'credit_large'})","frozenset({'emp_new', 'cluster_1_ambisius'})",0.11033669702881363,0.11042652032953923,0.03927243126412261,0.3559326345782029,3.223253196025869,1.0,0.027088333746576113,1.381180800998794,0.7752982903417067,0.21638801676539277,0.27598182708820246,0.35578787295763226,apriori,"{'age_senior', 'credit_large'} -> {'emp_new', 'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'age_senior', 'risk_score_high'})",frozenset({'credit_large'}),0.06516961165457327,0.3220389889264712,0.0412934555304487,0.633630529353491,1.9675584359077811,1.0,0.020306299684479147,1.8504844573353065,0.5260375455075873,0.11937452326468348,0.45960097312030507,0.3809277742646403,apriori,"{'cluster_1_ambisius', 'age_senior', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'cluster_1_ambisius', 'age_senior', 'credit_large'})",frozenset({'risk_score_high'}),0.07943748157920591,0.3333342689927159,0.0412934555304487,0.5198233215547703,1.5594655872784853,1.0,0.01481422067762176,1.3883759060641798,0.38971246269626975,0.11115980686257472,0.2797339714466541,0.32185167020880523,apriori,"{'cluster_1_ambisius', 'age_senior', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'cluster_1_ambisius', 'risk_score_high', 'credit_large'})",frozenset({'age_senior'}),0.10015578728719597,0.3333090061893868,0.0412934555304487,0.4122922563829489,1.2369670447749128,1.0,0.007910629605637785,1.1343920529402236,0.2128935457798524,0.10529442499982107,0.11847055221507743,0.26809083230034825,apriori,"{'cluster_1_ambisius', 'risk_score_high', 'credit_large'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.05453677843117991,0.351071563907875,0.0412934555304487,0.7571671213135005,2.156731558902872,1.0,0.022147143436117102,2.6723252617282536,0.5672726583138404,0.11334550693818429,0.6257940549672171,0.43739415623845984,apriori,"{'age_senior', 'risk_score_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'age_senior', 'credit_large'})","frozenset({'cluster_1_ambisius', 'risk_score_high'})",0.11033669702881363,0.151296122159689,0.0412934555304487,0.37424951663783457,2.4736226632618137,1.0,0.024599941138080717,1.3562975984935945,0.6696180683319595,0.1874084359911844,0.2626986871386673,0.3235904354988802,apriori,"{'age_senior', 'credit_large'} -> {'cluster_1_ambisius', 'risk_score_high'}"
"frozenset({'emp_new', 'age_senior', 'cluster_1_ambisius'})",frozenset({'risk_score_high'}),0.06762010357749365,0.3333342689927159,0.03286971410927566,0.4860938148609381,1.4582773512301561,1.0,0.01032961631406008,1.2972518142136893,0.337050800288144,0.08929933197083853,0.229139640397315,0.2923513401979172,apriori,"{'emp_new', 'age_senior', 'cluster_1_ambisius'} -> {'risk_score_high'}"
"frozenset({'emp_new', 'cluster_1_ambisius', 'risk_score_high'})",frozenset({'age_senior'}),0.04713477705576062,0.3333090061893868,0.03286971410927566,0.6973558837541687,2.0922203444989713,1.0,0.017159268411861776,2.202887675731566,0.5478622343025312,0.09456894811225519,0.5460503905774924,0.3979861116218272,apriori,"{'emp_new', 'cluster_1_ambisius', 'risk_score_high'} -> {'age_senior'}"
"frozenset({'cluster_1_ambisius', 'age_senior', 'risk_score_high'})",frozenset({'emp_new'}),0.06516961165457327,0.33339040855566937,0.03286971410927566,0.5043717965284059,1.5128563497476448,1.0,0.011142790654343163,1.344979133098377,0.36263124670729824,0.08988401814567198,0.25649404114074376,0.3014820286653076,apriori,"{'cluster_1_ambisius', 'age_senior', 'risk_score_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_small', 'age_senior'})",frozenset({'cluster_4_minimal'}),0.07564244712354914,0.35503221007424457,0.052841363629984144,0.6985676116966009,1.9676175622220755,1.0,0.025985858452286306,2.1396764745684176,0.5320139961027498,0.13985364585268006,0.5326396247817304,0.4237015095531754,apriori,"{'emp_new', 'credit_small', 'age_senior'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'age_senior'}),0.09423306339560146,0.3333090061893868,0.052841363629984144,0.5607518393851837,1.68237830053282,1.0,0.021432634919414738,1.5178003087763527,0.4478010280406557,0.14102285581583504,0.34115180092024244,0.3596437502173386,apriori,"{'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'age_senior'}"
