antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'risk_score_low', 'age_young', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.08730544132713927,0.33334268992715893,0.0424106328332234,0.4857730765521011,1.457278324172193,1.0,0.013308002175957043,1.296426304563935,0.3438053646275766,0.11212699166598639,0.22864878899818436,0.30650070189021417,apriori,"{'risk_score_low', 'age_young', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_young'})","frozenset({'risk_score_low', 'cluster_0_minimal'})",0.1195913039816985,0.1422127408738123,0.0424106328332234,0.35462973829362754,2.4936565888164433,1.0,0.02540322570931279,1.3291397357823402,0.680345929204368,0.19330859774820883,0.24763365876546192,0.32642469071637004,apriori,"{'burden_low', 'age_young'} -> {'risk_score_low', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'risk_score_low'})","frozenset({'age_young', 'cluster_0_minimal'})",0.12070006035003017,0.15637955958512864,0.0424106328332234,0.35137209302325584,2.246918292617257,1.0,0.02353561055378723,1.300623101998475,0.6311225138507355,0.18072534149900718,0.23113775354024704,0.31128763327187275,apriori,"{'burden_low', 'risk_score_low'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'burden_low', 'age_young'})",frozenset({'credit_small'}),0.05914864352781014,0.334033206551487,0.039685057051830855,0.6709377372817009,2.008595924364437,1.0,0.01992744599106558,2.0238321706874918,0.5337078816164875,0.11226426331043793,0.5058878821654951,0.39487173080167265,apriori,"{'emp_mid', 'burden_low', 'age_young'} -> {'credit_small'}"
"frozenset({'emp_mid', 'burden_low', 'credit_small'})",frozenset({'age_young'}),0.0688664018750614,0.33341286438085077,0.039685057051830855,0.5762615146327545,1.7283721661516416,1.0,0.01672411274306384,1.5731097330973651,0.4525890892544025,0.1094475754010033,0.3643164370796588,0.34764414340831196,apriori,"{'emp_mid', 'burden_low', 'credit_small'} -> {'age_young'}"
"frozenset({'emp_mid', 'age_young', 'credit_small'})",frozenset({'burden_low'}),0.06489452779610111,0.33334268992715893,0.039685057051830855,0.6115316406418964,1.8345434266925922,1.0,0.018052940594725727,1.7161173980151447,0.4864747970832684,0.11068140539863469,0.41728928268159493,0.3652917350192767,apriori,"{'emp_mid', 'age_young', 'credit_small'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_young', 'credit_small'})",frozenset({'emp_mid'}),0.0783876717519754,0.33341005740270313,0.039685057051830855,0.5062665616271576,1.5184501798506724,1.0,0.013549818913340485,1.350100865750806,0.3704744027129515,0.10664795914518696,0.25931459984370214,0.31264716794851005,apriori,"{'burden_low', 'age_young', 'credit_small'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_low'})","frozenset({'age_young', 'credit_small'})",0.11261034932843048,0.1285259154257484,0.039685057051830855,0.3524103893514134,2.7419403175152395,1.0,0.025211708817981016,1.3457196814838273,0.7159140971387301,0.19699587559915285,0.2569031918316207,0.33059062317225607,apriori,"{'emp_mid', 'burden_low'} -> {'age_young', 'credit_small'}"
"frozenset({'burden_low', 'age_young', 'credit_small'})",frozenset({'risk_score_low'}),0.0783876717519754,0.3333342689927159,0.043078693632370074,0.5495595502399199,1.6486740229278045,1.0,0.016949396370884388,1.4800307817878542,0.42691698694299834,0.1168574060960474,0.3243383770761744,0.3393976341875967,apriori,"{'burden_low', 'age_young', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'age_young', 'risk_score_low'})",frozenset({'credit_small'}),0.0637998063185078,0.334033206551487,0.043078693632370074,0.6752166835320517,2.0214058671079322,1.0,0.021767439750435092,2.0504956987660874,0.5397294300168693,0.12143247113931464,0.5123130467419351,0.40209099317231656,apriori,"{'burden_low', 'age_young', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'risk_score_low'})",frozenset({'age_young'}),0.07350633675316838,0.33341286438085077,0.043078693632370074,0.5860541490052316,1.757743061574834,1.0,0.0185707353453528,1.610324476057072,0.4652904327892537,0.11839993828112946,0.3790071411890042,0.35762970120744825,apriori,"{'burden_low', 'credit_small', 'risk_score_low'} -> {'age_young'}"
"frozenset({'risk_score_low', 'age_young', 'credit_small'})",frozenset({'burden_low'}),0.07040743287813504,0.33334268992715893,0.043078693632370074,0.6118486624406969,1.8354944653935452,1.0,0.01960889056590665,1.7175190333357715,0.48966363870627166,0.11944027208131308,0.4177648220539389,0.37054055790554064,apriori,"{'risk_score_low', 'age_young', 'credit_small'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_young'})","frozenset({'risk_score_low', 'credit_small'})",0.1195913039816985,0.12530350451221736,0.043078693632370074,0.36021593709658495,2.8747475060560905,1.0,0.02809348413427736,1.3671745612391584,0.7407279889877538,0.2134551726056358,0.2685645064273025,0.3520053699819843,apriori,"{'burden_low', 'age_young'} -> {'risk_score_low', 'credit_small'}"
"frozenset({'burden_low', 'risk_score_low'})","frozenset({'age_young', 'credit_small'})",0.12070006035003017,0.1285259154257484,0.043078693632370074,0.3569069767441861,2.7769261596924966,1.0,0.02756560788393937,1.3551291229411935,0.727726191705501,0.20897046608842476,0.262062940666802,0.34604106590332395,apriori,"{'burden_low', 'risk_score_low'} -> {'age_young', 'credit_small'}"
"frozenset({'emp_mid', 'burden_low', 'age_young'})",frozenset({'risk_score_low'}),0.05914864352781014,0.3333342689927159,0.03273497915818725,0.5534358390280941,1.6603028566504452,1.0,0.013018709305933924,1.4928778197434103,0.42270252845437767,0.09099421045239618,0.3301528184189407,0.32582025042215806,apriori,"{'emp_mid', 'burden_low', 'age_young'} -> {'risk_score_low'}"
"frozenset({'emp_mid', 'burden_low', 'risk_score_low'})",frozenset({'age_young'}),0.049037908239884354,0.33341286438085077,0.03273497915818725,0.6675443617630222,2.0021553847439426,1.0,0.016385109708682087,2.005040850424679,0.5263493365695358,0.09360452049956657,0.5012570443199725,0.382862936901043,apriori,"{'emp_mid', 'burden_low', 'risk_score_low'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young', 'risk_score_low'})",frozenset({'emp_mid'}),0.0637998063185078,0.33341005740270313,0.03273497915818725,0.5130890052356021,1.53891280074937,1.0,0.011463482071252223,1.3690180541514376,0.3740552552461412,0.08981408745744959,0.26954944314461005,0.30563567193224217,apriori,"{'burden_low', 'age_young', 'risk_score_low'} -> {'emp_mid'}"
"frozenset({'risk_score_low', 'age_young', 'credit_med'})",frozenset({'cluster_0_minimal'}),0.06270227786276684,0.3540722235477397,0.032311125457888314,0.515310233682514,1.455381697324909,1.0,0.01010999051351024,1.3326622952240315,0.33382672429239413,0.08404214153774268,0.24962235100086494,0.30328299063228287,apriori,"{'risk_score_low', 'age_young', 'credit_med'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'cluster_0_minimal', 'credit_med'})",frozenset({'age_young'}),0.05116559767582209,0.33341286438085077,0.032311125457888314,0.631500987491771,1.894051054881974,1.0,0.015251856979034268,1.8089251612424975,0.4974852580100297,0.09172330812688752,0.44718553236711595,0.36420562087166425,apriori,"{'risk_score_low', 'cluster_0_minimal', 'credit_med'} -> {'age_young'}"
"frozenset({'age_young', 'cluster_0_minimal', 'credit_med'})",frozenset({'risk_score_low'}),0.0537367896590925,0.3333342689927159,0.032311125457888314,0.6012849979105725,1.8038499303643813,1.0,0.014398811958859378,1.6720357335783373,0.4709367897031851,0.09107884638208649,0.4019266574764572,0.34910905109756596,apriori,"{'age_young', 'cluster_0_minimal', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'emp_mid', 'age_young', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.06489452779610111,0.3540722235477397,0.05176067704312922,0.7976123534754963,2.252682646166267,1.0,0.0287833272902831,3.1915375643940593,0.59467605147627,0.14095811770461475,0.6866713990283682,0.47189956503646385,apriori,"{'emp_mid', 'age_young', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'age_young', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.07974905615359784,0.334033206551487,0.05176067704312922,0.6490443842173806,1.9430534793771728,1.0,0.02512184409668834,1.8975812424697327,0.5274062792641896,0.14297677015166083,0.4730133405521633,0.4020005326268372,apriori,"{'emp_mid', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_mid', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_young'}),0.08607317792030988,0.33341286438085077,0.05176067704312922,0.6013566397078007,1.8036395830872416,1.0,0.0230627722463561,1.672139064678141,0.48752864563969184,0.1407590607920369,0.40196361587157614,0.37830081522349124,apriori,"{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'emp_mid'}),0.10207295336205807,0.33341005740270313,0.05176067704312922,0.5070949290507095,1.5209347102514799,1.0,0.017728527803421996,1.3523698210560202,0.38144477574929925,0.1348909680109434,0.2605572939958586,0.3311706133984721,apriori,"{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'credit_small'})","frozenset({'age_young', 'cluster_0_minimal'})",0.11368822893713773,0.15637955958512864,0.05176067704312922,0.45528615870821193,2.911417322801494,1.0,0.03398216187192635,1.5487405982088263,0.7407378535047985,0.23710027901713962,0.3543140787059267,0.3931400189172084,apriori,"{'emp_mid', 'credit_small'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'cluster_0_minimal'})","frozenset({'age_young', 'credit_small'})",0.1315518378689422,0.1285259154257484,0.05176067704312922,0.3934622114112576,3.0613453334130685,1.0,0.034852856655083794,1.4368009726186193,0.7753441800471491,0.24847063896299887,0.3040093798256097,0.3980939081866282,apriori,"{'emp_mid', 'cluster_0_minimal'} -> {'age_young', 'credit_small'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'emp_mid', 'cluster_0_minimal'})",0.1285259154257484,0.1315518378689422,0.05176067704312922,0.40272560496199883,3.061345333413069,1.0,0.034852856655083794,1.4540187380304548,0.7726520387693616,0.24847063896299887,0.31225095396325303,0.3980939081866282,apriori,"{'age_young', 'credit_small'} -> {'emp_mid', 'cluster_0_minimal'}"
"frozenset({'income_low', 'age_young', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.05842725014385763,0.3540722235477397,0.049164222256529735,0.8414604852269999,2.376522159224234,1.0,0.028476755882314072,4.074238383895094,0.6151591070894976,0.1353136588380717,0.7545553534734583,0.4901570699482074,apriori,"{'income_low', 'age_young', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'income_low', 'age_young', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.06126791202930485,0.334033206551487,0.049164222256529735,0.8024465112017227,2.40229562649196,1.0,0.028698705142666613,3.3710707793600876,0.6218297065050421,0.14203693041285184,0.7033583494827053,0.47481507415700797,apriori,"{'income_low', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'income_low'}),0.10207295336205807,0.320088139113837,0.049164222256529735,0.48165768342316584,1.504765795935562,1.0,0.016491880561015096,1.3117043296336375,0.37357684870772523,0.1318086723559248,0.23763307217313023,0.31762678616625833,apriori,"{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'age_young'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.10079297132671822,0.24575374380710446,0.049164222256529735,0.4877743121310015,1.9848092833688928,1.0,0.0243939722035466,1.472488151327923,0.5517897875836879,0.16532318960960507,0.320877387639298,0.3439145686593032,apriori,"{'income_low', 'age_young'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.1285259154257484,0.15868128166622222,0.049164222256529735,0.38252380536385083,2.4106422720259446,1.0,0.0287695652694475,1.362511989356171,0.6714746929161033,0.20653506910051414,0.2660615041835111,0.34617690506999566,apriori,"{'age_young', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'age_young', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.07040743287813504,0.3540722235477397,0.05446099002119269,0.7735119403580114,2.1846162701145024,1.0,0.029531673707743178,2.851928607067778,0.5833240559849024,0.14718443950508645,0.6493600865317052,0.46366258188028997,apriori,"{'risk_score_low', 'age_young', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'age_young', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.08730544132713927,0.334033206551487,0.05446099002119269,0.6237983474262933,1.8674740570445132,1.0,0.025298073505295646,1.7702388835679939,0.5089515681800407,0.14844455325855763,0.43510448827987774,0.39341949707177387,apriori,"{'risk_score_low', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_young'}),0.09038750333328655,0.33341286438085077,0.05446099002119269,0.6025278718052235,1.807152441235645,1.0,0.024324633630607922,1.6770663609713439,0.4910258517142424,0.14745514101794363,0.40372067362867625,0.3829359345555836,apriori,"{'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'risk_score_low'}),0.10207295336205807,0.3333342689927159,0.05446099002119269,0.5335496645033551,1.60064450053593,1.0,0.020436576728323476,1.4292319680667895,0.4179088468894575,0.14296240623664472,0.30032351476673036,0.3484660879778969,apriori,"{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'credit_small'})","frozenset({'age_young', 'cluster_0_minimal'})",0.12530350451221736,0.15637955958512864,0.05446099002119269,0.43463261648745527,2.779344165187097,1.0,0.03486608317109896,1.4921632641302742,0.7319143185111411,0.23968177494471832,0.3298320471769137,0.39144709031549085,apriori,"{'risk_score_low', 'credit_small'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'cluster_0_minimal'})","frozenset({'age_young', 'credit_small'})",0.1422127408738123,0.1285259154257484,0.05446099002119269,0.3829543660192642,2.979588705909692,1.0,0.03618296731518121,1.4123332806880522,0.7745314492886743,0.2518105126541207,0.2919518263332109,0.40334492128166843,apriori,"{'risk_score_low', 'cluster_0_minimal'} -> {'age_young', 'credit_small'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'risk_score_low', 'cluster_0_minimal'})",0.1285259154257484,0.1422127408738123,0.05446099002119269,0.42373547654407273,2.9795887059096917,1.0,0.03618296731518121,1.4885303956973353,0.7623671440751361,0.2518105126541207,0.32819645276270776,0.40334492128166843,apriori,"{'age_young', 'credit_small'} -> {'risk_score_low', 'cluster_0_minimal'}"
"frozenset({'age_young', 'credit_small', 'risk_score_med'})",frozenset({'cluster_0_minimal'}),0.03871664959088293,0.3540722235477397,0.03141569942877995,0.8114260856956428,2.2916965289321483,1.0,0.01770720921981734,3.425329419687055,0.5863432977306918,0.0869342322958498,0.7080572764031081,0.45007644858747575,apriori,"{'age_young', 'credit_small', 'risk_score_med'} -> {'cluster_0_minimal'}"
"frozenset({'age_young', 'cluster_0_minimal', 'risk_score_med'})",frozenset({'credit_small'}),0.046595837251407,0.334033206551487,0.03141569942877995,0.6742168674698795,2.0184127034267103,1.0,0.01585114249974124,2.044202805333823,0.529220663918647,0.08996133720229245,0.5108117465690017,0.38413324865246146,apriori,"{'age_young', 'cluster_0_minimal', 'risk_score_med'} -> {'credit_small'}"
"frozenset({'emp_mid', 'income_low', 'age_young'})",frozenset({'cluster_0_minimal'}),0.0495179015031368,0.3540722235477397,0.030972196881447277,0.6254747463295731,1.7665174072747905,1.0,0.01343928339081367,1.7246574700157897,0.45652036822007785,0.08312052249768355,0.4201747202643985,0.3564744906532914,apriori,"{'emp_mid', 'income_low', 'age_young'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'age_young', 'cluster_0_minimal'})",frozenset({'income_low'}),0.07974905615359784,0.320088139113837,0.030972196881447277,0.38837070148885994,1.213324250514446,1.0,0.005445469901157254,1.1116404373388258,0.19105441543474982,0.08396621261700023,0.10042855008592862,0.24256608263782925,apriori,"{'emp_mid', 'age_young', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'emp_mid', 'income_low', 'cluster_0_minimal'})",frozenset({'age_young'}),0.052212600524904916,0.33341286438085077,0.030972196881447277,0.5931939143056825,1.779157248198105,1.0,0.013563844183665616,1.638586931366697,0.4620615708603247,0.08733092198469294,0.389718066916395,0.3430441704884196,apriori,"{'emp_mid', 'income_low', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'income_low', 'age_young', 'cluster_0_minimal'})",frozenset({'emp_mid'}),0.06126791202930485,0.33341005740270313,0.030972196881447277,0.505520685389655,1.5162130660595858,1.0,0.010544858814812982,1.3480643636682292,0.36268291261025704,0.08515728706819373,0.2581956567126427,0.2992079470693381,apriori,"{'income_low', 'age_young', 'cluster_0_minimal'} -> {'emp_mid'}"
