normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['burden_low', 'cluster_0_veteran', 'credit_small', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.051405532534438345,0.7611940298507462,1.7195955705344246,['fpgrowth_cluster0'],"{'credit_small', 'cluster_0_veteran', 'burden_low', 'risk_score_low', 'emp_mid'} -> {'age_young'}",fpgrowth_cluster0,1,False
"['burden_low', 'cluster_0_veteran', 'credit_small', 'emp_mid'] -> ['age_young']",0.03202,0.6183854770181537,1.8646287450794652,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'credit_small', 'risk_score_low'] -> ['age_young']",0.03356,0.6580392156862745,1.9841973696968838,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low', 'cluster_0_veteran', 'burden_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'credit_small'] -> ['age_young']",0.06088,0.45864095223745666,1.382948233739768,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_veteran', 'burden_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'emp_mid', 'risk_score_low'] -> ['age_young', 'credit_small']",0.051405532534438345,0.5903536977491961,2.0880444314527913,['fpgrowth_cluster0'],"{'risk_score_low', 'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'credit_small', 'age_young'}",fpgrowth_cluster0,1,False
"['burden_low', 'cluster_0_veteran', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.06495688206966066,0.7459807073954984,1.6852275107740429,['fpgrowth_cluster0'],"{'risk_score_low', 'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'age_young'}",fpgrowth_cluster0,1,False
"['burden_low', 'cluster_0_veteran', 'emp_mid'] -> ['age_young', 'credit_small']",0.03202,0.46826557472945307,3.68829217650798,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'credit_small', 'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'emp_mid'] -> ['age_young']",0.04128,0.6036852880959345,1.8203030035458163,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'emp_mid'] -> ['credit_small']",0.05178,0.7572389587598712,2.25435831723689,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'emp_mid'] -> ['risk_score_low']",0.0311,0.45481134834747006,1.3608142790601103,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'emp_new'] -> ['credit_small']",0.04398,0.7595854922279792,2.261344126906756,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'cluster_0_veteran', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'emp_senior'] -> ['credit_small']",0.03698,0.7443639291465378,2.2160283689983267,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'emp_senior'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'income_high'] -> ['credit_small']",0.03552,0.7187373532982599,2.139736091986484,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'income_high'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'income_low'] -> ['credit_small']",0.04485999999999999,0.81150506512301,2.415912667826764,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'income_med'] -> ['credit_small']",0.03756,0.7458300238284353,2.2203930450385094,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'income_med'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'risk_score_high'] -> ['credit_small']",0.03926,0.7792774910678841,2.319968714105044,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_0_veteran', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'risk_score_low'] -> ['age_young', 'credit_small']",0.03356,0.49454759799587383,3.895302441681426,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_veteran', 'burden_low'} -> {'credit_small', 'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'risk_score_low'] -> ['age_young']",0.04312,0.6354258768051871,1.9160109661234686,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_veteran', 'burden_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'risk_score_low'] -> ['credit_small']",0.051,0.7515473032714411,2.2374138233743412,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_veteran', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'risk_score_low'] -> ['emp_mid']",0.0311,0.4582964927792514,1.3799123593256997,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_veteran', 'burden_low'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran', 'risk_score_med'] -> ['credit_small']",0.04248,0.7359667359667359,2.1910292824255313,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'risk_score_med'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran'] -> ['age_young']",0.07922,0.4502159581723119,1.3575441990480999,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_0_veteran'] -> ['credit_small']",0.13274,0.7543759945442146,2.2458350537190075,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_1_minimal', 'credit_small', 'emp_new'] -> ['age_senior']",0.06487294469357249,0.7587412587412586,1.7873165566827536,['fpgrowth_cluster1'],"{'credit_small', 'burden_low', 'cluster_1_minimal', 'emp_new'} -> {'age_senior'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_minimal', 'emp_mid'] -> ['credit_small']",0.05799701046337818,0.5731166912850812,1.7302123938164229,['fpgrowth_cluster1'],"{'burden_low', 'cluster_1_minimal', 'emp_mid'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_minimal', 'emp_new'] -> ['age_senior']",0.1101644245142003,0.7653167185877467,1.8028059321662062,['fpgrowth_cluster1'],"{'emp_new', 'burden_low', 'cluster_1_minimal'} -> {'age_senior'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_minimal', 'emp_new'] -> ['credit_small']",0.08550074738415546,0.5939771547248184,1.7931891539300697,['fpgrowth_cluster1'],"{'emp_new', 'burden_low', 'cluster_1_minimal'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_minimal', 'emp_senior'] -> ['credit_small']",0.06831091180866966,0.5762925598991173,1.7398001921142123,['fpgrowth_cluster1'],"{'burden_low', 'emp_senior', 'cluster_1_minimal'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_minimal', 'income_high'] -> ['credit_small']",0.07443946188340807,0.5838218053927315,1.762530630901342,['fpgrowth_cluster1'],"{'burden_low', 'income_high', 'cluster_1_minimal'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_minimal', 'income_low'] -> ['credit_small']",0.05082212257100149,0.5792163543441227,1.7486269903258935,['fpgrowth_cluster1'],"{'burden_low', 'cluster_1_minimal', 'income_low'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_minimal', 'income_med'] -> ['credit_small']",0.05291479820627803,0.596964586846543,1.8022080713011608,['fpgrowth_cluster1'],"{'burden_low', 'cluster_1_minimal', 'income_med'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_minimal', 'risk_score_high'] -> ['credit_small']",0.05650224215246637,0.5815384615384616,1.7556373229658429,['fpgrowth_cluster1'],"{'risk_score_high', 'burden_low', 'cluster_1_minimal'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_minimal', 'risk_score_low'] -> ['credit_small']",0.08295964125560538,0.5879237288135594,1.7749141451997796,['fpgrowth_cluster1'],"{'risk_score_low', 'burden_low', 'cluster_1_minimal'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_minimal', 'risk_score_med'] -> ['credit_small']",0.07234678624813154,0.5768772348033373,1.741565298210436,['fpgrowth_cluster1'],"{'burden_low', 'risk_score_med', 'cluster_1_minimal'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_minimal'] -> ['credit_small']",0.2118086696562033,0.5824085491163173,1.7582640765289543,['fpgrowth_cluster1'],"{'burden_low', 'cluster_1_minimal'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_2_cc_intensif', 'credit_med'] -> ['income_low']",0.05783699959795532,0.6414012738853503,2.3974747916740733,['fpgrowth_cluster2'],"{'burden_low', 'cluster_2_cc_intensif', 'credit_med'} -> {'income_low'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_cc_intensif', 'income_low'] -> ['credit_med']",0.05783699959795532,0.5362087326943556,1.6398964069807527,['fpgrowth_cluster2'],"{'burden_low', 'cluster_2_cc_intensif', 'income_low'} -> {'credit_med'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_cc_intensif'] -> ['credit_med']",0.04609321980357245,0.5933484504913076,1.7444478214831092,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'burden_low', 'cluster_2_cc_intensif'} -> {'credit_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['burden_low', 'cluster_2_cc_intensif'] -> ['income_low']",0.05513571133191661,0.7097505668934241,2.3069917534058235,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'burden_low', 'cluster_2_cc_intensif'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['burden_low', 'cluster_4_bermasalah', 'emp_mid'] -> ['credit_small']",0.06995230524642289,0.5945945945945945,2.2228826151560175,['fpgrowth_cluster4'],"{'burden_low', 'emp_mid', 'cluster_4_bermasalah'} -> {'credit_small'}",fpgrowth_cluster4,1,False
"['burden_low', 'cluster_4_bermasalah', 'emp_new'] -> ['age_senior']",0.056571277159512455,0.5603674540682415,1.7884370161974996,['fpgrowth_cluster4'],"{'emp_new', 'burden_low', 'cluster_4_bermasalah'} -> {'age_senior'}",fpgrowth_cluster4,1,False
"['burden_low', 'cluster_4_bermasalah', 'income_high'] -> ['credit_small']",0.05749867514573397,0.5888738127544099,2.2014955615008844,['fpgrowth_cluster4'],"{'burden_low', 'income_high', 'cluster_4_bermasalah'} -> {'credit_small'}",fpgrowth_cluster4,1,False
"['burden_low', 'cluster_4_bermasalah', 'risk_score_low'] -> ['credit_small']",0.07657657657657657,0.5928205128205128,2.2162502381224525,['fpgrowth_cluster4'],"{'risk_score_low', 'burden_low', 'cluster_4_bermasalah'} -> {'credit_small'}",fpgrowth_cluster4,1,False
"['burden_low', 'cluster_4_bermasalah', 'risk_score_med'] -> ['credit_small']",0.05855855855855856,0.5080459770114942,1.899321958634353,['fpgrowth_cluster4'],"{'burden_low', 'risk_score_med', 'cluster_4_bermasalah'} -> {'credit_small'}",fpgrowth_cluster4,1,False
"['burden_low', 'cluster_4_bermasalah'] -> ['credit_small']",0.17991520932697402,0.5310911224090731,1.9854758751578425,['fpgrowth_cluster4'],"{'burden_low', 'cluster_4_bermasalah'} -> {'credit_small'}",fpgrowth_cluster4,1,False
"['burden_low', 'credit_med'] -> ['cluster_2_cc_intensif', 'income_low']",0.05783699959795532,0.6414012738853503,2.3974747916740733,['fpgrowth_cluster2'],"{'burden_low', 'credit_med'} -> {'cluster_2_cc_intensif', 'income_low'}",fpgrowth_cluster2,1,False
"['burden_low', 'credit_med'] -> ['income_low']",0.05783699959795532,0.6414012738853503,2.3974747916740733,['fpgrowth_cluster2'],"{'burden_low', 'credit_med'} -> {'income_low'}",fpgrowth_cluster2,1,False
"['burden_low', 'credit_small', 'emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_0_veteran']",0.051405532534438345,0.7611940298507462,1.7195955705344246,['fpgrowth_cluster0'],"{'credit_small', 'risk_score_low', 'burden_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}",fpgrowth_cluster0,1,False
"['burden_low', 'credit_small', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.051405532534438345,0.7611940298507462,1.7195955705344246,['fpgrowth_cluster0'],"{'credit_small', 'risk_score_low', 'burden_low', 'emp_mid'} -> {'age_young'}",fpgrowth_cluster0,1,False
"['burden_low', 'credit_small', 'emp_mid'] -> ['age_young', 'cluster_0_veteran']",0.03202,0.4537981859410431,2.8703237567428403,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'emp_mid'] -> ['age_young']",0.04004,0.5674603174603174,1.711073204258586,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'emp_mid'] -> ['cluster_0_veteran']",0.05178,0.733843537414966,2.0546632809244207,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'emp_mid'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'emp_mid'] -> ['risk_score_low']",0.03334,0.4725056689342404,1.413756414739514,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'emp_mid'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'emp_new'] -> ['age_senior', 'cluster_1_minimal']",0.06487294469357249,0.7587412587412586,1.7873165566827536,['fpgrowth_cluster1'],"{'credit_small', 'burden_low', 'emp_new'} -> {'age_senior', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['burden_low', 'credit_small', 'emp_new'] -> ['age_senior']",0.042003236173393126,0.5954926801244081,1.656966210319652,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'credit_small', 'burden_low', 'emp_new'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['burden_low', 'credit_small', 'emp_new'] -> ['cluster_0_veteran']",0.04398,0.6921624173748819,1.9379617464858383,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'emp_new'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'emp_senior'] -> ['cluster_0_veteran']",0.03698,0.6658264314007922,1.8642245251450114,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'emp_senior'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'income_high'] -> ['cluster_0_veteran']",0.03552,0.6519823788546256,1.8254630385671007,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'income_high'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'income_low'] -> ['cluster_0_veteran']",0.04485999999999999,0.7598238482384824,2.1274046596440876,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'income_med'] -> ['cluster_0_veteran']",0.03756,0.7162471395881007,2.005395731851553,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'income_med'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_high'] -> ['cluster_0_veteran']",0.03926,0.7254249815225425,2.0310924558252395,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small', 'burden_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_low'] -> ['age_young', 'cluster_0_veteran']",0.03356,0.4529014844804318,2.8646520207490944,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low', 'burden_low'} -> {'cluster_0_veteran', 'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_low'] -> ['age_young']",0.044000000000000004,0.5937921727395411,1.790472116570803,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low', 'burden_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_low'] -> ['cluster_0_veteran']",0.051,0.6882591093117408,1.9270330084884673,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low', 'burden_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_low'] -> ['emp_mid']",0.03334,0.4499325236167342,1.3547287836225888,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low', 'burden_low'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_med'] -> ['cluster_0_veteran']",0.04248,0.6916313904265711,1.9364749423971641,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'risk_score_med'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small'] -> ['age_young']",0.07754,0.40887998312592283,1.2329030971110928,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small'] -> ['cluster_0_veteran']",0.13274,0.6999578148070027,1.9597878116446488,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_0_veteran', 'credit_small']",0.051405532534438345,0.5903536977491961,2.0880444314527913,['fpgrowth_cluster0'],"{'risk_score_low', 'burden_low', 'emp_mid'} -> {'credit_small', 'cluster_0_veteran', 'age_young'}",fpgrowth_cluster0,1,False
"['burden_low', 'emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_0_veteran']",0.06495688206966066,0.7459807073954984,1.6852275107740429,['fpgrowth_cluster0'],"{'risk_score_low', 'burden_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}",fpgrowth_cluster0,1,False
"['burden_low', 'emp_mid', 'risk_score_low'] -> ['age_young', 'credit_small']",0.051405532534438345,0.5903536977491961,2.0880444314527913,['fpgrowth_cluster0'],"{'risk_score_low', 'burden_low', 'emp_mid'} -> {'credit_small', 'age_young'}",fpgrowth_cluster0,1,False
"['burden_low', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.04157422051741516,0.6909754635872258,1.9424752733585429,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'risk_score_low', 'burden_low', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_low', 'emp_mid', 'risk_score_low'] -> ['cluster_0_veteran']",0.0311,0.6192751891676622,1.7338873030789064,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'burden_low', 'emp_mid'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_mid', 'risk_score_low'] -> ['credit_small']",0.03334,0.6638789326961371,1.9764183765886785,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'burden_low', 'emp_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_mid'] -> ['age_young', 'cluster_0_veteran']",0.04128,0.36134453781512604,2.28554419870415,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}",apriori+eclat+fpgrowth,3,True
