normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['burden_low', 'emp_senior'] -> ['cluster_4_minimal', 'credit_small']",0.038480863426478225,0.3698338189273767,1.5018939329500103,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'emp_senior'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_senior'] -> ['cluster_4_minimal']",0.05177190495571992,0.4975720297831014,1.4014841911922549,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'emp_senior'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_senior'] -> ['credit_small']",0.058751338825869345,0.5507939941883534,1.6491613785771932,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'burden_low', 'emp_senior'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['burden_low', 'income_high'] -> ['cluster_2_veteran', 'credit_small']",0.06790320861315424,0.5837609970674487,1.7485988611947558,['fpgrowth_cluster2'],"{'income_high', 'burden_low'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'income_high'] -> ['cluster_3_cc_intensif', 'credit_small']",0.05308493959236374,0.5486084635913077,2.1133158912606755,['fpgrowth_cluster3'],"{'income_high', 'burden_low'} -> {'credit_small', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['burden_low', 'income_high'] -> ['cluster_4_minimal', 'credit_small']",0.0355166945025333,0.41379423114657604,1.6804170236545997,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'income_high'] -> ['cluster_4_minimal']",0.048956505873601765,0.570377395513114,1.6065511222033522,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'burden_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'income_high'] -> ['credit_small']",0.05595128923886363,0.5964261453857247,1.8799143156308271,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'income_high', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster2+fpgrowth_cluster3,5,True
"['burden_low', 'income_low'] -> ['cluster_1_ambisius', 'credit_med']",0.05639996481998225,0.5339894019682059,1.6437752521182742,['fpgrowth_cluster1'],"{'income_low', 'burden_low'} -> {'credit_med', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['burden_low', 'income_low'] -> ['cluster_2_veteran', 'credit_small']",0.05310734463276836,0.5830992509363295,1.746616665506644,['fpgrowth_cluster2'],"{'income_low', 'burden_low'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'income_low'] -> ['cluster_4_minimal', 'credit_small']",0.045037964379447314,0.3678527213535696,1.4938487021614566,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'income_low'] -> ['cluster_4_minimal']",0.05635850724902106,0.4603145490393874,1.2965430627917567,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'burden_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'income_low'] -> ['credit_med']",0.05639996481998225,0.5339894019682059,1.6437752521182742,['fpgrowth_cluster1'],"{'income_low', 'burden_low'} -> {'credit_med'}",fpgrowth_cluster1,1,False
"['burden_low', 'income_low'] -> ['credit_small']",0.05781305319374247,0.5095294553128342,1.5256316555733338,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'income_low', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['burden_low', 'income_med'] -> ['cluster_2_veteran', 'credit_small']",0.05739260206800981,0.6023718952785858,1.8043459830156503,['fpgrowth_cluster2'],"{'burden_low', 'income_med'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'income_med'] -> ['cluster_4_minimal', 'credit_small']",0.03872226354717829,0.4530228892318808,1.839724476247677,"['apriori', 'eclat', 'fpgrowth']","{'income_med', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'income_med'] -> ['cluster_4_minimal']",0.05207225161752116,0.6092082361827198,1.7159238483046984,"['apriori', 'eclat', 'fpgrowth']","{'income_med', 'burden_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'income_med'] -> ['credit_small']",0.05459390145383141,0.6214395798424373,1.8606667314548673,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'income_med', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['burden_low', 'risk_score_high'] -> ['age_senior']",0.04550953670825673,0.4508746071915237,1.3527225452028018,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'burden_low'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'risk_score_high'] -> ['cluster_2_veteran', 'credit_small']",0.058266709306044134,0.5748843079511989,1.7220096088160795,['fpgrowth_cluster2'],"{'risk_score_high', 'burden_low'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'risk_score_high'] -> ['cluster_4_minimal', 'credit_small']",0.039258396373384234,0.3889429628187659,1.5794961039942483,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'risk_score_high'] -> ['cluster_4_minimal']",0.05076700677885223,0.5029617063878307,1.4166650014167754,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'burden_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'risk_score_high'] -> ['credit_small']",0.05509874003440285,0.5452825775857029,1.6326628243475816,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'risk_score_high', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['burden_low', 'risk_score_low'] -> ['age_young', 'cluster_4_minimal']",0.042584665478379254,0.35281395348837213,2.248148509184568,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low'} -> {'age_young', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'risk_score_low'] -> ['age_young', 'credit_small']",0.043078693632370074,0.3569069767441861,2.7769261596924966,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low'} -> {'age_young', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'risk_score_low'] -> ['age_young']",0.0637998063185078,0.5285813953488372,1.5853659286075097,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'risk_score_low'] -> ['cluster_0_bermasalah', 'credit_small']",0.06030150753768844,0.5413533834586466,1.717562284808567,['fpgrowth_cluster0'],"{'burden_low', 'risk_score_low'} -> {'cluster_0_bermasalah', 'credit_small'}",fpgrowth_cluster0,1,False
"['burden_low', 'risk_score_low'] -> ['cluster_2_veteran', 'credit_small']",0.08480972177806204,0.597566471383506,1.7899518066443165,['fpgrowth_cluster2'],"{'burden_low', 'risk_score_low'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'risk_score_low'] -> ['cluster_3_cc_intensif', 'credit_small']",0.07079221617633497,0.5582545454545454,2.1504739364656946,['fpgrowth_cluster3'],"{'burden_low', 'risk_score_low'} -> {'credit_small', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['burden_low', 'risk_score_low'] -> ['cluster_4_minimal', 'credit_small']",0.05094384640215576,0.4220697674418605,1.714023949570253,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'risk_score_low'] -> ['cluster_4_minimal']",0.06856886219140784,0.568093023255814,1.6001168545721922,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'risk_score_low'] -> ['credit_small']",0.07273707595859842,0.5873624000494497,1.854584020736995,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'burden_low', 'risk_score_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['burden_low', 'risk_score_low'] -> ['emp_mid']",0.049037908239884354,0.4062790697674419,1.2185567314087506,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'risk_score_med'] -> ['cluster_2_veteran', 'credit_small']",0.07005649717514124,0.5854266880456085,1.7535882752908403,['fpgrowth_cluster2'],"{'burden_low', 'risk_score_med'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'risk_score_med'] -> ['cluster_4_minimal', 'credit_small']",0.04477410843356585,0.4008191778068147,1.6277253743424618,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_med'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'risk_score_med'] -> ['cluster_4_minimal']",0.059659513550687014,0.5340737762589205,1.5042966838057723,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_med'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'risk_score_med'] -> ['credit_small']",0.06467135717472733,0.568509652210417,1.7022024986997706,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'burden_low', 'risk_score_med'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['burden_low'] -> ['cluster_0_bermasalah', 'credit_small']",0.15438302624232272,0.5004524886877828,1.5877952298313889,['fpgrowth_cluster0'],"{'burden_low'} -> {'cluster_0_bermasalah', 'credit_small'}",fpgrowth_cluster0,1,False
"['burden_low'] -> ['cluster_1_ambisius', 'credit_med']",0.09177986903438846,0.6077725419600783,1.870901294498867,['fpgrowth_cluster1'],"{'burden_low'} -> {'credit_med', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['burden_low'] -> ['cluster_1_ambisius', 'income_low']",0.10562000783554941,0.6994228834648171,2.676790681084092,['fpgrowth_cluster1'],"{'burden_low'} -> {'income_low', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['burden_low'] -> ['cluster_2_veteran', 'credit_small']",0.21313292825924743,0.5872297932330828,1.7589893001850534,['fpgrowth_cluster2'],"{'burden_low'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low'] -> ['cluster_3_cc_intensif', 'credit_small']",0.16775800055335238,0.506093150075121,1.9495410069150696,['fpgrowth_cluster3'],"{'burden_low'} -> {'credit_small', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['burden_low'] -> ['cluster_4_minimal', 'credit_small']",0.13497635120910584,0.40491768767630837,1.6443694095607146,"['apriori', 'eclat', 'fpgrowth']","{'burden_low'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
['burden_low'] -> ['cluster_4_minimal'],0.17899538252094707,0.5369710749021094,1.5124573479961654,"['apriori', 'eclat', 'fpgrowth']",{'burden_low'} -> {'cluster_4_minimal'},apriori+eclat+fpgrowth,3,True
['burden_low'] -> ['credit_med'],0.09177986903438846,0.6077725419600783,1.870901294498867,['fpgrowth_cluster1'],{'burden_low'} -> {'credit_med'},fpgrowth_cluster1,1,False
['burden_low'] -> ['credit_small'],0.18442502461162716,0.5512593173995248,1.7378157850433509,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster3']",{'burden_low'} -> {'credit_small'},apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster3,6,True
['burden_low'] -> ['income_low'],0.10562000783554941,0.6994228834648171,2.676790681084092,['fpgrowth_cluster1'],{'burden_low'} -> {'income_low'},fpgrowth_cluster1,1,False
"['burden_med', 'cluster_0_bermasalah', 'credit_large'] -> ['income_very_high']",0.07426018983807929,0.5115384615384616,2.6138812685175026,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'burden_med', 'credit_large'} -> {'income_very_high'}",fpgrowth_cluster0,1,False
"['burden_med', 'cluster_0_bermasalah', 'income_very_high'] -> ['credit_large']",0.07426018983807929,0.579520697167756,1.837029325004338,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'income_very_high', 'burden_med'} -> {'credit_large'}",fpgrowth_cluster0,1,False
"['burden_med', 'cluster_1_ambisius', 'credit_large', 'emp_mid'] -> ['income_very_high']",0.05165066242374331,0.5808307858298867,1.9707844934898606,['fpgrowth_cluster1'],"{'burden_med', 'cluster_1_ambisius', 'emp_mid', 'credit_large'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['burden_med', 'cluster_1_ambisius', 'credit_large', 'emp_senior'] -> ['income_very_high']",0.06363585483445403,0.5806945863125638,1.9703223625159019,['fpgrowth_cluster1'],"{'burden_med', 'cluster_1_ambisius', 'credit_large', 'emp_senior'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['burden_med', 'cluster_1_ambisius', 'credit_large', 'risk_score_high'] -> ['income_very_high']",0.06827322081057959,0.5884906960716746,1.9967749070394296,['fpgrowth_cluster1'],"{'risk_score_high', 'burden_med', 'cluster_1_ambisius', 'credit_large'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['burden_med', 'cluster_1_ambisius', 'credit_large'] -> ['income_very_high']",0.07757566522807038,0.5501324252743095,2.2043384913063377,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'burden_med', 'cluster_1_ambisius', 'credit_large'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['burden_med', 'cluster_1_ambisius', 'credit_large'] -> ['risk_score_high']",0.040729252922765996,0.4223056549957798,1.266913408789086,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'cluster_1_ambisius', 'credit_large'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_1_ambisius', 'emp_mid'] -> ['credit_large']",0.031219210958442687,0.72711820083682,2.2578576689136156,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'cluster_1_ambisius', 'emp_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_1_ambisius', 'emp_mid'] -> ['income_very_high']",0.0614211128079251,0.5022228033472803,1.7040641392650144,['fpgrowth_cluster1'],"{'burden_med', 'cluster_1_ambisius', 'emp_mid'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['burden_med', 'cluster_1_ambisius', 'emp_new'] -> ['age_senior']",0.07016014903534792,0.5973044721257913,1.656881379374664,['fpgrowth_cluster1'],"{'emp_new', 'burden_med', 'cluster_1_ambisius'} -> {'age_senior'}",fpgrowth_cluster1,1,False
"['burden_med', 'cluster_1_ambisius', 'emp_senior'] -> ['credit_large']",0.0384724424920352,0.693658585960828,2.1539584019722717,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'cluster_1_ambisius', 'emp_senior'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_1_ambisius', 'income_very_high'] -> ['credit_large']",0.053057500947355125,0.8250185500414648,2.561859210872865,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'burden_med', 'cluster_1_ambisius'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_1_ambisius', 'income_very_high'] -> ['risk_score_high']",0.030503431530785535,0.47431364846580243,1.4229369512444796,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'burden_med', 'cluster_1_ambisius'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_1_ambisius', 'risk_score_high'] -> ['credit_large']",0.040729252922765996,0.6614094265657763,2.05381785842332,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'burden_med', 'cluster_1_ambisius'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_1_ambisius', 'risk_score_high'] -> ['income_very_high']",0.030503431530785535,0.49535053332117784,2.0861934536982645,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'burden_med', 'cluster_1_ambisius'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_1_ambisius', 'risk_score_med'] -> ['credit_large']",0.032327967326774364,0.6909232707420961,2.1454646626649594,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'cluster_1_ambisius', 'risk_score_med'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_1_ambisius'] -> ['credit_large', 'income_very_high']",0.053057500947355125,0.3799702488642303,2.980586159263835,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'cluster_1_ambisius'} -> {'income_very_high', 'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_1_ambisius'] -> ['credit_large']",0.09644496217596947,0.6906886985888313,2.144736265913849,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'cluster_1_ambisius'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_1_ambisius'] -> ['income_very_high']",0.06431067634138468,0.46055964298637075,1.9396698854723902,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'cluster_1_ambisius'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_1_ambisius'] -> ['risk_score_high']",0.0615794866036968,0.4410002814296627,1.3229971306649528,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'cluster_1_ambisius'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'cluster_2_veteran', 'credit_large'] -> ['income_very_high']",0.09024624240486089,0.6681925808997631,2.121975152816749,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_med', 'credit_large'} -> {'income_very_high'}",fpgrowth_cluster2,1,False
"['burden_med', 'cluster_2_veteran', 'emp_mid'] -> ['income_very_high']",0.07342500799488327,0.5414243043546613,1.719397900863601,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_med', 'emp_mid'} -> {'income_very_high'}",fpgrowth_cluster2,1,False
"['burden_med', 'cluster_2_veteran', 'emp_new'] -> ['age_senior']",0.08570514870482891,0.6766537619929305,1.5651664220474604,['fpgrowth_cluster2'],"{'emp_new', 'burden_med', 'cluster_2_veteran'} -> {'age_senior'}",fpgrowth_cluster2,1,False
"['burden_med', 'cluster_2_veteran', 'emp_senior'] -> ['income_very_high']",0.08421277049355079,0.5625178011962403,1.7863843916797324,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_med', 'emp_senior'} -> {'income_very_high'}",fpgrowth_cluster2,1,False
"['burden_med', 'cluster_2_veteran', 'risk_score_high'] -> ['income_very_high']",0.0608890310201471,0.5290848462393478,1.6802115580810162,['fpgrowth_cluster2'],"{'risk_score_high', 'cluster_2_veteran', 'burden_med'} -> {'income_very_high'}",fpgrowth_cluster2,1,False
"['burden_med', 'cluster_2_veteran', 'risk_score_med'] -> ['income_very_high']",0.07146359663148918,0.5229329173166927,1.6606749144711894,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_med', 'risk_score_med'} -> {'income_very_high'}",fpgrowth_cluster2,1,False
"['burden_med', 'cluster_2_veteran'] -> ['income_very_high']",0.21091568063106278,0.5119540467812047,1.625809381467326,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_med'} -> {'income_very_high'}",fpgrowth_cluster2,1,False
"['burden_med', 'cluster_3_cc_intensif', 'credit_large'] -> ['income_very_high']",0.10733191921055059,0.5764239722634968,2.0170932457410107,['fpgrowth_cluster3'],"{'burden_med', 'cluster_3_cc_intensif', 'credit_large'} -> {'income_very_high'}",fpgrowth_cluster3,1,False
"['burden_med', 'cluster_3_cc_intensif', 'emp_senior'] -> ['credit_large']",0.08263395739186571,0.5189990732159406,1.5015494292332687,['fpgrowth_cluster3'],"{'burden_med', 'cluster_3_cc_intensif', 'emp_senior'} -> {'credit_large'}",fpgrowth_cluster3,1,False
