normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['cluster_0_minimal', 'emp_new'] -> ['credit_small']",0.09412920520413749,0.7320395555458535,2.1915173138123882,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_new'] -> ['income_low']",0.0690011368261498,0.5366194415944464,1.6764739958190134,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_senior', 'income_low'] -> ['burden_high']",0.05889487870619946,0.5565627809409649,1.9621797475584368,['fpgrowth_cluster0'],"{'cluster_0_minimal', 'income_low', 'emp_senior'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'emp_senior', 'income_low'] -> ['credit_small']",0.03166832746207071,0.8452202577165119,2.5303480047461444,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_low', 'emp_senior'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_senior'] -> ['age_mid']",0.04095381117458,0.43597788734498727,1.3081503070451812,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'emp_senior'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_senior'] -> ['burden_low', 'credit_small']",0.038407881994638675,0.40887494397131335,2.1471660254201095,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_senior'] -> ['burden_low']",0.05162594209204082,0.5495891229642911,1.6487210896521705,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_senior'] -> ['credit_small']",0.06555136068265709,0.6978335574480802,2.0891143268431844,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'emp_senior'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_senior'] -> ['income_low']",0.03746754431516751,0.39886448528313173,1.2461082950070776,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'emp_senior'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_high'] -> ['age_young']",0.0395334802318564,0.49654491609081947,1.489279416416357,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_high'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_high'] -> ['burden_low', 'credit_small']",0.035415643289216994,0.4448244253278804,2.335951144533963,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_high'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_high'] -> ['burden_low']",0.04880212207547965,0.6129600902552531,1.838828655247233,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_high'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_high'] -> ['credit_med']",0.03453986610714235,0.43382456635171335,1.2613826525441918,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_high'} -> {'credit_med'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_high'] -> ['credit_small']",0.04489480849391588,0.5638837963615851,1.6881070064352108,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_high'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_high'] -> ['emp_mid']",0.03283603037150356,0.4124241996897476,1.2369878788377662,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_high'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_high'] -> ['risk_score_low']",0.03320655148699667,0.41707798617966435,1.2512304463624724,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_high'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_low', 'risk_score_high'] -> ['age_senior']",0.06312034247661329,0.5163758998638044,1.8522338625041315,['fpgrowth_cluster0'],"{'risk_score_high', 'income_low', 'cluster_0_minimal'} -> {'age_senior'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'income_low', 'risk_score_high'] -> ['burden_high', 'credit_small']",0.06618043443792611,0.5414099487645112,2.3495183863885316,['fpgrowth_cluster0'],"{'risk_score_high', 'income_low', 'cluster_0_minimal'} -> {'burden_high', 'credit_small'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'income_low', 'risk_score_high'] -> ['burden_high']",0.07132551133661011,0.583500875543161,2.0571508549991426,['fpgrowth_cluster0'],"{'risk_score_high', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'income_low', 'risk_score_high'] -> ['credit_small']",0.03869700074384921,0.8940917050392373,2.6766551573411435,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_low', 'risk_score_low'] -> ['age_young']",0.035188278059255305,0.5664452577832,1.6989304202016664,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'income_low', 'cluster_0_minimal'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_low', 'risk_score_low'] -> ['burden_high']",0.05146958643850098,0.5690208305092405,1.781818524062096,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'risk_score_low', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'income_low', 'risk_score_low'] -> ['credit_small']",0.04918667808171114,0.7917852785685239,2.3703789414914955,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_low', 'risk_score_med'] -> ['burden_high', 'credit_small']",0.07790550182337086,0.5177282545703599,2.2467486163520554,['fpgrowth_cluster0'],"{'income_low', 'cluster_0_minimal', 'risk_score_med'} -> {'burden_high', 'credit_small'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'income_low', 'risk_score_med'] -> ['burden_high']",0.04502822471158305,0.5804225277909488,1.8175215323405716,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'income_low', 'cluster_0_minimal', 'risk_score_med'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'income_low', 'risk_score_med'] -> ['credit_small']",0.04541409945123578,0.8523786944839576,2.551778319538343,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'cluster_0_minimal', 'risk_score_med'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_low'] -> ['burden_high', 'credit_small']",0.11725648894895219,0.5074914648599884,4.35895862943829,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'income_low', 'cluster_0_minimal'} -> {'burden_high', 'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'income_low'] -> ['burden_high']",0.13326997578021135,0.5767985706957245,1.8061735578263556,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'income_low', 'cluster_0_minimal'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'income_low'] -> ['credit_small', 'emp_new']",0.05935355293259042,0.3740425607188976,2.940562548965285,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'cluster_0_minimal'} -> {'emp_new', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_low'] -> ['credit_small']",0.13329777827679612,0.8400346712423272,2.5148238401646648,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_low'] -> ['emp_new']",0.0690011368261498,0.43484106065698463,1.3042998523587552,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'cluster_0_minimal'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_med'] -> ['age_young']",0.032406562714909264,0.46978636826042725,1.409022921574495,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_med'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_med'] -> ['burden_low', 'credit_small']",0.03866612398422478,0.560528992878942,2.943562151504827,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_med'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_med'] -> ['burden_low']",0.05198242831679555,0.7535707019328585,2.260648649884977,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_med'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_med'] -> ['credit_small']",0.04589689969263589,0.665350966429298,1.9918707283574892,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'income_med'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'income_very_high'] -> ['burden_med']",0.06771048041858253,0.5123575284943012,2.415848484011332,['fpgrowth_cluster0'],"{'income_very_high', 'cluster_0_minimal'} -> {'burden_med'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'income_very_high'] -> ['credit_med']",0.06951006817821469,0.5259748050389922,1.7307020192413844,['fpgrowth_cluster0'],"{'income_very_high', 'cluster_0_minimal'} -> {'credit_med'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'risk_score_high'] -> ['age_senior']",0.03968225007368317,0.4200939022940686,1.2603736907588103,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_0_minimal'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_high'] -> ['burden_low', 'credit_small']",0.039235940548202834,0.41536907167478904,2.1812692899395927,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_high'] -> ['burden_low']",0.050733323041080115,0.5370854629739688,1.6112111625766599,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_high'] -> ['credit_small', 'income_low']",0.03869700074384921,0.40966361583263994,2.430629396083824,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_high'] -> ['credit_small']",0.0729280992547473,0.7720492095566384,2.3112947887042985,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_high'] -> ['income_low']",0.04328079605900268,0.45818970640675144,1.43144856187189,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_low'] -> ['age_young', 'credit_small']",0.05446099002119268,0.3829543660192642,2.9795887059096926,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_minimal'} -> {'age_young', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_low'] -> ['age_young']",0.08730544132713929,0.6139073109111006,1.841282615327784,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_minimal'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_low'] -> ['burden_low', 'credit_small']",0.05072770908478477,0.35670298436759823,1.8731901783000986,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_low'] -> ['burden_low']",0.06828535739849265,0.4801634296541922,1.4404498558498944,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_low'] -> ['credit_small']",0.09038750333328655,0.6355795041844307,1.9027434749558771,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_low'] -> ['emp_mid']",0.06258157780241681,0.4400560555818727,1.319864370649021,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_minimal'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_low'] -> ['income_low']",0.06212123338619809,0.4368190431075319,1.3646836284432908,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_med'] -> ['burden_low', 'credit_small']",0.04470112700172629,0.3807622417750574,1.9995349711611599,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_med'] -> ['burden_low']",0.05953039255589395,0.5070772762050497,1.5211891291687085,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_med'] -> ['credit_small', 'income_low']",0.04541409945123578,0.38683530986993114,2.2951837538756963,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_med'] -> ['credit_small']",0.08243814121907062,0.7022044758990053,2.1021996080822865,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'risk_score_med'] -> ['income_low']",0.05327925222102146,0.45383033664881406,1.4178292826008547,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
['cluster_0_minimal'] -> ['age_young'],0.15637955958512864,0.44166006025051524,1.3246641249751419,"['apriori', 'eclat', 'fpgrowth']",{'cluster_0_minimal'} -> {'age_young'},apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal'] -> ['burden_low', 'credit_small']",0.1346647766347139,0.38033137783415255,1.9972723321094634,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
['cluster_0_minimal'] -> ['burden_low'],0.17854907299546674,0.5042730299667036,1.5127766265907792,"['apriori', 'eclat', 'fpgrowth']",{'cluster_0_minimal'} -> {'burden_low'},apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal'] -> ['credit_small', 'income_low']",0.13329777827679612,0.3764705882352941,2.2336874527307424,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal'} -> {'income_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
['cluster_0_minimal'] -> ['credit_small'],0.24575374380710446,0.6940780085619153,2.0778712862936035,"['apriori', 'eclat', 'fpgrowth']",{'cluster_0_minimal'} -> {'credit_small'},apriori+eclat+fpgrowth,3,True
['cluster_0_minimal'] -> ['income_low'],0.15868128166622222,0.4481607737434596,1.4001167771607885,"['apriori', 'eclat', 'fpgrowth']",{'cluster_0_minimal'} -> {'income_low'},apriori+eclat+fpgrowth,3,True
['cluster_0_minimal'] -> ['risk_score_low'],0.1422127408738123,0.401648961471381,1.2049435021640633,"['apriori', 'eclat', 'fpgrowth']",{'cluster_0_minimal'} -> {'risk_score_low'},apriori+eclat+fpgrowth,3,True
"['cluster_1_veteran', 'credit_large', 'emp_new'] -> ['age_senior']",0.05046328689862816,0.7196855155730268,1.6732821282213786,['fpgrowth_cluster1'],"{'emp_new', 'cluster_1_veteran', 'credit_large'} -> {'age_senior'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_large', 'emp_senior'] -> ['income_very_high']",0.05162945529334436,0.588022216855832,1.86728331629219,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'emp_senior', 'credit_large'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_large', 'income_very_high'] -> ['burden_med']",0.09007060619553464,0.7344398340248963,1.7815350456265076,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'income_very_high', 'credit_large'} -> {'burden_med'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_large'] -> ['income_very_high']",0.1226385090006997,0.5463820139807293,1.7350535231196562,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'credit_large'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_med', 'emp_new'] -> ['age_senior']",0.10126582278481013,0.6835551738943753,1.5892784158925521,['fpgrowth_cluster1'],"{'emp_new', 'cluster_1_veteran', 'credit_med'} -> {'age_senior'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_med', 'income_very_high'] -> ['burden_med']",0.10366176875940886,0.7403089036947305,1.7957716826083718,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'income_very_high', 'credit_med'} -> {'burden_med'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_small', 'emp_mid'] -> ['burden_low']",0.060980005512796046,0.6652787416146194,1.8306033425186872,['fpgrowth_cluster1'],"{'emp_mid', 'cluster_1_veteran', 'credit_small'} -> {'burden_low'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_small', 'emp_new', 'income_low'] -> ['age_senior']",0.054301041070330555,0.8317635595972719,1.9338656525159543,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'emp_new', 'income_low', 'credit_small'} -> {'age_senior'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_small', 'emp_new'] -> ['age_senior']",0.11347878633674703,0.7868274037047928,1.8293882593507094,['fpgrowth_cluster1'],"{'emp_new', 'cluster_1_veteran', 'credit_small'} -> {'age_senior'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_small', 'emp_new'] -> ['burden_low']",0.0869961622458283,0.6032049397236108,1.659798983207973,['fpgrowth_cluster1'],"{'emp_new', 'cluster_1_veteran', 'credit_small'} -> {'burden_low'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_small', 'emp_senior'] -> ['burden_low']",0.0654326484744397,0.6665226781857451,1.8340262001910324,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'credit_small', 'emp_senior'} -> {'burden_low'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_small', 'income_high'] -> ['burden_low']",0.06806182812798169,0.7512286449801077,2.0671059850173172,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'credit_small', 'income_high'} -> {'burden_low'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_small', 'income_med'] -> ['burden_low']",0.0572270635879821,0.8294406883835279,2.282316872008887,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'credit_small', 'income_med'} -> {'burden_low'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_small', 'risk_score_high'] -> ['burden_low']",0.0578843585013676,0.611696168496527,1.6831637336523746,['fpgrowth_cluster1'],"{'risk_score_high', 'cluster_1_veteran', 'credit_small'} -> {'burden_low'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_small', 'risk_score_low'] -> ['burden_low']",0.0856603693573352,0.6563769293257514,1.8061088166738866,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'risk_score_low', 'credit_small'} -> {'burden_low'}",fpgrowth_cluster1,1,False
"['cluster_1_veteran', 'credit_small', 'risk_score_med'] -> ['burden_low']",0.06986408837436126,0.6414249562001167,1.7649664649513481,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'risk_score_med', 'credit_small'} -> {'burden_low'}",fpgrowth_cluster1,1,False
