normalized_rule,support,confidence,lift,support_min,support_max,confidence_min,confidence_max,lift_min,lift_max,algorithm,rule_str,context_n,support_count,appears_in,n_algos,metric_spread,is_consistent,context
"{cluster_3_high_exposure, repayment_clean_observed} -> {credit_large}",0.12165162594209204,0.6637516463993629,2.0610909524092205,0.12165162594209204,0.12165162594209204,0.6637516463993629,0.6637516463993629,2.0610909524092205,2.0610909524092205,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_clean_observed} -> {credit_large}",356255,43339,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_clean_observed} -> {external_score_strong}",0.08188235954583094,0.4467638680430055,1.3409653709572753,0.08188235954583094,0.08188235954583094,0.4467638680430055,0.4467638680430055,1.3409653709572753,1.3409653709572753,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_clean_observed} -> {external_score_strong}",356255,29171,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_clean_observed} -> {leverage_3_to_6x}",0.09256852535403011,0.5050693785033847,1.4042822358093476,0.09256852535403012,0.09256852535403012,0.5050693785033847,0.5050693785033847,1.4042822358093476,1.4042822358093476,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_clean_observed} -> {leverage_3_to_6x}",356255,32978,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_clean_observed} -> {leverage_over_6x}",0.06884113907173232,0.3756087848806935,2.264477554621124,0.06884113907173232,0.06884113907173232,0.3756087848806935,0.3756087848806935,2.264477554621124,2.264477554621124,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_clean_observed} -> {leverage_over_6x}",356255,24525,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_clean_observed} -> {previous_approval_high}",0.12142426071213036,0.6625111036236102,1.2638847471481238,0.12142426071213036,0.12142426071213036,0.6625111036236102,0.6625111036236102,1.2638847471481238,1.2638847471481238,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_clean_observed} -> {previous_approval_high}",356255,43258,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_clean_observed} -> {previous_two_to_four}",0.09082258494617619,0.49554323521303645,1.2899106783535261,0.09082258494617619,0.09082258494617619,0.49554323521303645,0.49554323521303645,1.2899106783535261,1.2899106783535261,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_clean_observed} -> {previous_two_to_four}",356255,32356,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_some_late} -> {burden_20_to_35pct}",0.055547290564342953,0.47362500598343776,1.6352940609863216,0.055547290564342953,0.055547290564342953,0.4736250059834378,0.4736250059834378,1.6352940609863216,1.6352940609863216,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_some_late} -> {burden_20_to_35pct}",356255,19789,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_some_late} -> {credit_large}",0.07982484456358507,0.6806280216361112,2.1134957102710135,0.07982484456358507,0.07982484456358507,0.6806280216361112,0.6806280216361112,2.1134957102710135,2.1134957102710135,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_some_late} -> {credit_large}",356255,28438,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_some_late} -> {leverage_3_to_6x}",0.05885110384415657,0.5017950313532142,1.3951783230944599,0.05885110384415657,0.05885110384415657,0.5017950313532142,0.5017950313532142,1.3951783230944599,1.3951783230944599,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_some_late} -> {leverage_3_to_6x}",356255,20966,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_some_late} -> {leverage_over_6x}",0.04552637857714278,0.388181513570437,2.3402762661110814,0.04552637857714278,0.04552637857714278,0.388181513570437,0.388181513570437,2.3402762661110814,2.3402762661110814,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_some_late} -> {leverage_over_6x}",356255,16219,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_some_late} -> {previous_approval_high}",0.08072027059269343,0.6882628883251161,1.3130119054977092,0.08072027059269343,0.08072027059269343,0.6882628883251161,0.6882628883251161,1.3130119054977092,1.3130119054977092,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_some_late} -> {previous_approval_high}",356255,28757,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_some_late} -> {previous_two_to_four}",0.062059479866949235,0.5291513091762002,1.3773932841151468,0.062059479866949235,0.062059479866949235,0.5291513091762002,0.5291513091762002,1.3773932841151468,1.3773932841151468,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_some_late} -> {previous_two_to_four}",356255,22109,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{cluster_3_high_exposure} -> {burden_20_to_35pct},0.15544483586195282,0.46172573934649025,1.5942092368835723,0.15544483586195282,0.15544483586195282,0.46172573934649025,0.46172573934649025,1.5942092368835723,1.5942092368835723,"['apriori', 'eclat', 'fpgrowth']",{cluster_3_high_exposure} -> {burden_20_to_35pct},356255,55378,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{cluster_3_high_exposure} -> {card_history_not_observed},0.28961277736452823,0.8602516321068562,1.2127921787604445,0.28961277736452823,0.28961277736452823,0.8602516321068562,0.8602516321068562,1.2127921787604445,1.2127921787604445,"['apriori', 'eclat', 'fpgrowth']",{cluster_3_high_exposure} -> {card_history_not_observed},356255,103176,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{cluster_3_high_exposure} -> {credit_large},0.2267055900969811,0.6733951991462185,2.091036248098425,0.2267055900969811,0.2267055900969811,0.6733951991462185,0.6733951991462185,2.091036248098425,2.091036248098425,"['apriori', 'eclat', 'fpgrowth']",{cluster_3_high_exposure} -> {credit_large},356255,80765,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{cluster_3_high_exposure} -> {external_score_strong},0.14425341398717212,0.4284832870590394,1.2860960589695858,0.14425341398717212,0.14425341398717212,0.4284832870590394,0.4284832870590394,1.2860960589695858,1.2860960589695858,"['apriori', 'eclat', 'fpgrowth']",{cluster_3_high_exposure} -> {external_score_strong},356255,51391,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{cluster_3_high_exposure} -> {leverage_3_to_6x},0.16855903776789097,0.5006795234164603,1.392076792797514,0.16855903776789097,0.16855903776789097,0.5006795234164603,0.5006795234164603,1.392076792797514,1.392076792797514,"['apriori', 'eclat', 'fpgrowth']",{cluster_3_high_exposure} -> {leverage_3_to_6x},356255,60050,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{cluster_3_high_exposure} -> {leverage_over_6x},0.12791960814585057,0.37996614889483643,2.290747315618526,0.12791960814585057,0.12791960814585057,0.37996614889483643,0.37996614889483643,2.290747315618526,2.290747315618526,"['apriori', 'eclat', 'fpgrowth']",{cluster_3_high_exposure} -> {leverage_over_6x},356255,45572,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{cluster_3_high_exposure} -> {previous_two_to_four},0.1578167323967383,0.4687711048300358,1.2202221942630125,0.1578167323967383,0.1578167323967383,0.4687711048300358,0.4687711048300358,1.2202221942630125,1.2202221942630125,"['apriori', 'eclat', 'fpgrowth']",{cluster_3_high_exposure} -> {previous_two_to_four},356255,56223,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{cluster_3_high_exposure} -> {repayment_clean_observed},0.1832788311742993,0.5444024779675997,1.2141209249186014,0.1832788311742993,0.1832788311742993,0.5444024779675997,0.5444024779675997,1.2141209249186014,1.2141209249186014,"['apriori', 'eclat', 'fpgrowth']",{cluster_3_high_exposure} -> {repayment_clean_observed},356255,65294,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_file_deep} -> {burden_under_20pct}",0.043561493873770195,0.7983024691358024,1.2160309829694296,0.043561493873770195,0.043561493873770195,0.7983024691358025,0.7983024691358025,1.2160309829694296,1.2160309829694296,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_file_deep} -> {burden_under_20pct}",356255,15519,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_file_deep} -> {leverage_under_3x}",0.033400232979186255,0.6120884773662552,1.2900567381374732,0.033400232979186255,0.033400232979186255,0.6120884773662552,0.6120884773662552,1.2900567381374732,1.2900567381374732,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_file_deep} -> {leverage_under_3x}",356255,11899,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_file_deep} -> {previous_deep}",0.0524736494926387,0.9616255144032921,2.4204547053685244,0.0524736494926387,0.0524736494926387,0.9616255144032921,0.9616255144032921,2.4204547053685244,2.4204547053685244,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_file_deep} -> {previous_deep}",356255,18694,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_file_deep} -> {repayment_some_late}",0.034343377636805096,0.6293724279835391,1.4152527272865176,0.034343377636805096,0.034343377636805096,0.6293724279835391,0.6293724279835391,1.4152527272865176,1.4152527272865176,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_file_deep} -> {repayment_some_late}",356255,12235,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_file_established} -> {leverage_under_3x}",0.034994596567065724,0.584646407803414,1.2322189776550176,0.034994596567065724,0.034994596567065724,0.584646407803414,0.584646407803414,1.2322189776550176,1.2322189776550176,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_file_established} -> {leverage_under_3x}",356255,12467,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_file_established} -> {previous_deep}",0.05835426871201808,0.9749108985181018,2.453894615200028,0.05835426871201808,0.05835426871201808,0.9749108985181018,0.9749108985181018,2.453894615200028,2.453894615200028,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_file_established} -> {previous_deep}",356255,20789,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_file_established} -> {repayment_some_late}",0.03779876773659317,0.6314950290752205,1.420025762853977,0.03779876773659317,0.03779876773659317,0.6314950290752205,0.6314950290752205,1.4200257628539767,1.4200257628539767,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_file_established} -> {repayment_some_late}",356255,13466,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_large} -> {previous_deep}",0.03384092854837125,0.9818389119635148,2.4713327368925584,0.03384092854837125,0.03384092854837125,0.9818389119635149,0.9818389119635149,2.4713327368925584,2.4713327368925584,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_large} -> {previous_deep}",356255,12056,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_medium} -> {previous_deep}",0.06067283266199772,0.9556125381316593,2.4053197734309353,0.06067283266199772,0.06067283266199772,0.9556125381316593,0.9556125381316593,2.4053197734309353,2.4053197734309353,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_medium} -> {previous_deep}",356255,21615,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_medium} -> {repayment_some_late}",0.039241554504498184,0.6180644590830718,1.3898248039856325,0.039241554504498184,0.039241554504498184,0.6180644590830718,0.6180644590830718,1.3898248039856325,1.3898248039856325,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_medium} -> {repayment_some_late}",356255,13980,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_small} -> {burden_under_20pct}",0.04314044715161893,0.8818567821895801,1.3433068431382098,0.043140447151618924,0.043140447151618924,0.88185678218958,0.88185678218958,1.3433068431382098,1.3433068431382098,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_small} -> {burden_under_20pct}",356255,15369,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_small} -> {leverage_under_3x}",0.044375517536595986,0.907103511590544,1.9118396123887882,0.04437551753659598,0.04437551753659598,0.907103511590544,0.907103511590544,1.9118396123887882,1.9118396123887882,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_small} -> {leverage_under_3x}",356255,15809,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_small} -> {previous_deep}",0.04818177990484344,0.9849093412898785,2.4790611457161424,0.048181779904843444,0.048181779904843444,0.9849093412898784,0.9849093412898784,2.4790611457161424,2.4790611457161424,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_small} -> {previous_deep}",356255,17165,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, credit_small} -> {repayment_some_late}",0.03142692734137065,0.6424145053936194,1.4445800934109532,0.03142692734137065,0.03142692734137065,0.6424145053936194,0.6424145053936194,1.4445800934109532,1.4445800934109532,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, credit_small} -> {repayment_some_late}",356255,11196,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, external_score_middle} -> {previous_deep}",0.04931299209835652,0.9703396851698426,2.4423886654385942,0.04931299209835652,0.04931299209835652,0.9703396851698426,0.9703396851698426,2.4423886654385942,2.4423886654385942,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, external_score_middle} -> {previous_deep}",356255,17568,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, external_score_middle} -> {repayment_some_late}",0.03218481144124293,0.6333057166528584,1.4240974069530459,0.03218481144124293,0.03218481144124293,0.6333057166528584,0.6333057166528584,1.4240974069530457,1.4240974069530457,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, external_score_middle} -> {repayment_some_late}",356255,11466,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, external_score_strong} -> {previous_deep}",0.04115310662306494,0.9757737104825291,2.456066351752216,0.04115310662306494,0.04115310662306494,0.9757737104825291,0.9757737104825291,2.456066351752216,2.456066351752216,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, external_score_strong} -> {previous_deep}",356255,14661,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, external_score_weak} -> {leverage_under_3x}",0.031800255435011436,0.5902365322496613,1.2440008980400228,0.031800255435011436,0.031800255435011436,0.5902365322496613,0.5902365322496613,1.2440008980400228,1.2440008980400228,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, external_score_weak} -> {leverage_under_3x}",356255,11329,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, external_score_weak} -> {previous_deep}",0.052223828437495616,0.9693133270813797,2.4398052759305124,0.052223828437495616,0.052223828437495616,0.9693133270813796,0.9693133270813796,2.4398052759305124,2.4398052759305124,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, external_score_weak} -> {previous_deep}",356255,18605,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, external_score_weak} -> {repayment_some_late}",0.03455670797602841,0.641398353652183,1.4422951005204758,0.03455670797602841,0.03455670797602841,0.641398353652183,0.641398353652183,1.4422951005204758,1.4422951005204758,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, external_score_weak} -> {repayment_some_late}",356255,12311,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, income_q1} -> {previous_deep}",0.03205849742459755,0.9856735997238285,2.4809848185959327,0.03205849742459755,0.03205849742459755,0.9856735997238284,0.9856735997238284,2.4809848185959327,2.4809848185959327,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, income_q1} -> {previous_deep}",356255,11421,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, income_q3} -> {burden_under_20pct}",0.035505466589942594,0.809691460760466,1.2333795033809507,0.035505466589942594,0.035505466589942594,0.809691460760466,0.809691460760466,1.2333795033809507,1.2333795033809507,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, income_q3} -> {burden_under_20pct}",356255,12649,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, income_q3} -> {previous_deep}",0.042725014385763004,0.9743310715657406,2.4524351646612046,0.042725014385763004,0.042725014385763004,0.9743310715657406,0.9743310715657406,2.4524351646612046,2.4524351646612046,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, income_q3} -> {previous_deep}",356255,15221,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_4_history_rich, income_q4} -> {burden_under_20pct}",0.04155450449818248,0.9175085218469167,1.3976141034765295,0.04155450449818248,0.04155450449818248,0.9175085218469167,0.9175085218469167,1.3976141034765295,1.3976141034765295,"['apriori', 'eclat', 'fpgrowth']","{cluster_4_history_rich, income_q4} -> {burden_under_20pct}",356255,14804,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
