ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
213230,0,1,False,False,False,None
213231,0,1,False,False,False,None
213232,0,1,False,False,False,None
213233,0,0,False,False,False,None
213234,1,0,False,False,False,None
213235,0,0,False,False,False,None
213236,0,0,False,False,False,None
213237,0,0,False,False,False,None
213238,0,0,False,False,False,None
213239,0,0,False,False,False,None
213240,0,0,False,False,False,None
213241,0,0,False,False,False,None
213242,1,1,False,False,False,None
213243,0,0,False,False,False,None
213244,0,0,False,False,False,None
213245,0,0,False,False,False,None
213246,0,0,False,False,False,None
213247,0,0,False,False,False,None
213248,1,1,False,False,False,None
213249,0,0,False,False,False,None
213250,0,0,False,False,False,None
213251,0,3,False,True,True,Z-score
213252,0,1,False,False,False,None
213253,0,0,False,False,False,None
213254,0,0,False,False,False,None
213255,0,0,False,False,False,None
213256,0,0,False,False,False,None
213257,0,0,False,False,False,None
213258,0,0,False,False,False,None
213259,1,1,False,False,False,None
213260,0,0,False,False,False,None
213261,0,0,False,False,False,None
213262,0,0,False,False,False,None
213263,0,0,False,False,False,None
213264,0,1,False,False,False,None
213265,0,0,False,False,False,None
213266,1,1,False,False,False,None
213267,0,0,False,False,False,None
213268,0,0,False,False,False,None
213269,0,0,False,False,False,None
213270,0,0,False,False,False,None
213271,0,0,False,False,False,None
213272,0,0,False,False,False,None
213273,0,0,False,False,False,None
213274,3,3,True,True,True,Both
213275,0,0,False,False,False,None
213276,0,0,False,False,False,None
213277,0,0,False,False,False,None
213278,1,1,False,False,False,None
213279,0,0,False,False,False,None
213280,0,0,False,False,False,None
213281,0,0,False,False,False,None
213282,0,0,False,False,False,None
213283,0,0,False,False,False,None
213284,0,0,False,False,False,None
213285,2,0,False,False,False,None
213286,0,0,False,False,False,None
213287,0,0,False,False,False,None
213288,0,0,False,False,False,None
213289,0,0,False,False,False,None
213290,0,0,False,False,False,None
213291,0,0,False,False,False,None
213292,0,1,False,False,False,None
213293,0,0,False,False,False,None
213294,0,0,False,False,False,None
213295,0,0,False,False,False,None
213296,0,0,False,False,False,None
213297,0,0,False,False,False,None
213298,0,0,False,False,False,None
213299,1,0,False,False,False,None
213300,0,0,False,False,False,None
213301,0,1,False,False,False,None
213302,1,2,False,False,False,None
213303,0,0,False,False,False,None
213304,0,0,False,False,False,None
213305,0,0,False,False,False,None
213306,0,0,False,False,False,None
213307,0,0,False,False,False,None
213308,0,0,False,False,False,None
213309,0,0,False,False,False,None
213310,0,0,False,False,False,None
213311,0,0,False,False,False,None
213312,0,0,False,False,False,None
213313,0,0,False,False,False,None
213314,0,0,False,False,False,None
213315,0,1,False,False,False,None
213316,1,0,False,False,False,None
213317,0,0,False,False,False,None
213318,0,0,False,False,False,None
213319,0,0,False,False,False,None
213320,0,0,False,False,False,None
213321,0,0,False,False,False,None
213322,0,0,False,False,False,None
213323,0,1,False,False,False,None
213324,0,0,False,False,False,None
213325,0,0,False,False,False,None
213326,0,0,False,False,False,None
213327,0,0,False,False,False,None
213328,0,1,False,False,False,None
213329,1,1,False,False,False,None
213330,0,3,False,True,True,Z-score
213331,0,0,False,False,False,None
213332,0,0,False,False,False,None
213333,0,0,False,False,False,None
213334,0,0,False,False,False,None
213335,0,0,False,False,False,None
213336,0,0,False,False,False,None
213337,1,2,False,False,False,None
213338,0,0,False,False,False,None
213339,0,0,False,False,False,None
213340,0,0,False,False,False,None
213341,1,0,False,False,False,None
213342,0,1,False,False,False,None
213343,0,0,False,False,False,None
213344,0,0,False,False,False,None
213345,0,0,False,False,False,None
213346,0,0,False,False,False,None
213347,0,0,False,False,False,None
213348,0,0,False,False,False,None
213349,2,3,False,True,True,Z-score
213350,1,1,False,False,False,None
213351,0,0,False,False,False,None
213352,2,1,False,False,False,None
213353,0,0,False,False,False,None
213354,0,0,False,False,False,None
213355,1,2,False,False,False,None
213356,0,1,False,False,False,None
213357,0,0,False,False,False,None
213358,0,0,False,False,False,None
213359,1,0,False,False,False,None
213360,2,4,False,True,True,Z-score
213361,0,0,False,False,False,None
213362,0,0,False,False,False,None
213363,0,0,False,False,False,None
213364,0,0,False,False,False,None
213365,1,1,False,False,False,None
213366,0,0,False,False,False,None
213367,0,0,False,False,False,None
213368,0,0,False,False,False,None
213369,0,0,False,False,False,None
213370,0,0,False,False,False,None
213371,2,3,False,True,True,Z-score
213372,0,1,False,False,False,None
213373,0,0,False,False,False,None
213374,0,0,False,False,False,None
213375,0,0,False,False,False,None
213376,1,1,False,False,False,None
213377,1,1,False,False,False,None
213378,0,0,False,False,False,None
213379,0,0,False,False,False,None
213380,0,0,False,False,False,None
213381,0,0,False,False,False,None
213382,0,0,False,False,False,None
213383,0,0,False,False,False,None
213384,0,0,False,False,False,None
213385,1,1,False,False,False,None
213386,0,0,False,False,False,None
213387,1,1,False,False,False,None
213388,0,0,False,False,False,None
213389,0,0,False,False,False,None
213390,0,0,False,False,False,None
213391,0,0,False,False,False,None
213392,2,0,False,False,False,None
213393,0,0,False,False,False,None
213394,0,0,False,False,False,None
213395,0,0,False,False,False,None
213396,0,0,False,False,False,None
213397,0,0,False,False,False,None
213398,1,2,False,False,False,None
213399,0,0,False,False,False,None
213400,0,0,False,False,False,None
213401,0,0,False,False,False,None
213402,0,0,False,False,False,None
213403,0,0,False,False,False,None
213404,0,0,False,False,False,None
213405,1,0,False,False,False,None
213406,0,1,False,False,False,None
213407,0,0,False,False,False,None
213408,0,0,False,False,False,None
213409,0,0,False,False,False,None
213410,0,0,False,False,False,None
213411,1,2,False,False,False,None
213412,0,0,False,False,False,None
213413,0,0,False,False,False,None
213414,0,0,False,False,False,None
213415,0,0,False,False,False,None
213416,1,1,False,False,False,None
213417,0,0,False,False,False,None
213418,0,0,False,False,False,None
213419,0,0,False,False,False,None
213420,0,0,False,False,False,None
213421,0,0,False,False,False,None
213422,3,4,True,True,True,Both
213423,0,0,False,False,False,None
213424,1,1,False,False,False,None
213425,0,0,False,False,False,None
213426,2,1,False,False,False,None
213427,0,0,False,False,False,None
213428,0,0,False,False,False,None
213429,1,1,False,False,False,None
213430,0,0,False,False,False,None
213431,0,0,False,False,False,None
213432,0,0,False,False,False,None
213433,0,0,False,False,False,None
213434,0,0,False,False,False,None
213435,0,0,False,False,False,None
213436,0,0,False,False,False,None
213437,0,0,False,False,False,None
213438,0,0,False,False,False,None
213439,0,0,False,False,False,None
213440,0,0,False,False,False,None
213441,0,0,False,False,False,None
213442,0,0,False,False,False,None
213443,0,0,False,False,False,None
213444,0,0,False,False,False,None
213445,0,1,False,False,False,None
213446,0,0,False,False,False,None
213447,0,0,False,False,False,None
213448,0,0,False,False,False,None
213449,0,0,False,False,False,None
213450,0,0,False,False,False,None
213451,0,1,False,False,False,None
213452,0,0,False,False,False,None
213453,0,0,False,False,False,None
213454,0,0,False,False,False,None
213455,0,0,False,False,False,None
213456,0,0,False,False,False,None
213457,0,0,False,False,False,None
213458,0,0,False,False,False,None
213459,0,0,False,False,False,None
213460,0,1,False,False,False,None
213461,0,0,False,False,False,None
213462,0,0,False,False,False,None
213463,0,0,False,False,False,None
213464,0,0,False,False,False,None
213465,1,0,False,False,False,None
213466,0,0,False,False,False,None
213467,0,0,False,False,False,None
213468,0,0,False,False,False,None
213469,0,0,False,False,False,None
213470,0,0,False,False,False,None
213471,0,0,False,False,False,None
213472,0,1,False,False,False,None
213473,0,0,False,False,False,None
213474,0,0,False,False,False,None
213475,0,1,False,False,False,None
213476,0,0,False,False,False,None
213477,1,0,False,False,False,None
213478,0,0,False,False,False,None
213479,0,0,False,False,False,None
213480,0,0,False,False,False,None
213481,0,0,False,False,False,None
213482,0,0,False,False,False,None
213483,1,2,False,False,False,None
213484,0,0,False,False,False,None
213485,0,1,False,False,False,None
213486,0,0,False,False,False,None
213487,0,1,False,False,False,None
213488,0,0,False,False,False,None
213489,0,0,False,False,False,None
213490,0,1,False,False,False,None
213491,0,0,False,False,False,None
213492,1,1,False,False,False,None
213493,0,0,False,False,False,None
213494,0,0,False,False,False,None
213495,0,0,False,False,False,None
213496,0,0,False,False,False,None
213497,0,0,False,False,False,None
213498,0,0,False,False,False,None
213499,1,0,False,False,False,None
213500,1,0,False,False,False,None
213501,0,0,False,False,False,None
213502,0,0,False,False,False,None
213503,0,0,False,False,False,None
213504,0,0,False,False,False,None
213505,0,0,False,False,False,None
213506,0,0,False,False,False,None
213507,0,1,False,False,False,None
213508,0,0,False,False,False,None
213509,0,0,False,False,False,None
213510,0,0,False,False,False,None
213511,0,0,False,False,False,None
213512,1,0,False,False,False,None
213513,0,1,False,False,False,None
213514,0,0,False,False,False,None
213515,1,3,False,True,True,Z-score
213516,0,0,False,False,False,None
213517,2,0,False,False,False,None
213518,0,0,False,False,False,None
213519,0,0,False,False,False,None
213520,0,0,False,False,False,None
213521,0,0,False,False,False,None
213522,0,0,False,False,False,None
213523,0,0,False,False,False,None
213524,0,0,False,False,False,None
213525,0,1,False,False,False,None
213526,2,2,False,False,False,None
213527,0,0,False,False,False,None
213528,0,0,False,False,False,None
213529,0,0,False,False,False,None
213530,0,0,False,False,False,None
213531,0,0,False,False,False,None
213532,0,0,False,False,False,None
213533,0,0,False,False,False,None
213534,0,1,False,False,False,None
213535,0,0,False,False,False,None
213536,0,0,False,False,False,None
213537,1,0,False,False,False,None
213538,0,0,False,False,False,None
213539,0,0,False,False,False,None
213540,0,0,False,False,False,None
213541,0,0,False,False,False,None
213542,0,0,False,False,False,None
213543,0,0,False,False,False,None
213544,0,0,False,False,False,None
213545,0,0,False,False,False,None
213546,1,1,False,False,False,None
213547,0,0,False,False,False,None
213548,0,0,False,False,False,None
213549,0,0,False,False,False,None
213550,0,0,False,False,False,None
213551,0,0,False,False,False,None
213552,0,0,False,False,False,None
213553,0,0,False,False,False,None
213554,0,0,False,False,False,None
213555,2,2,False,False,False,None
213556,0,0,False,False,False,None
213557,0,0,False,False,False,None
213558,0,0,False,False,False,None
213559,0,0,False,False,False,None
213560,0,1,False,False,False,None
213561,0,0,False,False,False,None
213562,0,0,False,False,False,None
213563,0,0,False,False,False,None
213564,1,1,False,False,False,None
213565,0,0,False,False,False,None
213566,0,0,False,False,False,None
213567,0,0,False,False,False,None
213568,0,0,False,False,False,None
213569,0,0,False,False,False,None
213570,1,0,False,False,False,None
213571,0,0,False,False,False,None
213572,0,0,False,False,False,None
213573,0,0,False,False,False,None
213574,0,0,False,False,False,None
213575,0,0,False,False,False,None
213576,0,0,False,False,False,None
213577,0,1,False,False,False,None
213578,2,3,False,True,True,Z-score
213579,0,0,False,False,False,None
213580,0,0,False,False,False,None
213581,0,1,False,False,False,None
213582,0,0,False,False,False,None
213583,1,0,False,False,False,None
213584,0,0,False,False,False,None
213585,0,0,False,False,False,None
213586,0,1,False,False,False,None
213587,2,0,False,False,False,None
213588,0,0,False,False,False,None
213589,0,0,False,False,False,None
213590,0,0,False,False,False,None
213591,0,0,False,False,False,None
213592,2,2,False,False,False,None
213593,0,0,False,False,False,None
213594,0,0,False,False,False,None
213595,0,0,False,False,False,None
213596,0,0,False,False,False,None
213597,0,0,False,False,False,None
213598,0,1,False,False,False,None
213599,0,0,False,False,False,None
213600,0,4,False,True,True,Z-score
213601,0,0,False,False,False,None
213602,0,0,False,False,False,None
213603,0,0,False,False,False,None
213604,0,0,False,False,False,None
213605,0,1,False,False,False,None
213606,0,0,False,False,False,None
213607,0,0,False,False,False,None
213608,0,0,False,False,False,None
213609,0,0,False,False,False,None
213610,0,0,False,False,False,None
213611,0,0,False,False,False,None
213612,0,0,False,False,False,None
213613,0,0,False,False,False,None
213614,0,0,False,False,False,None
213615,0,0,False,False,False,None
213616,0,0,False,False,False,None
213617,0,0,False,False,False,None
213618,0,0,False,False,False,None
213619,2,3,False,True,True,Z-score
213620,0,0,False,False,False,None
213621,0,0,False,False,False,None
213622,1,1,False,False,False,None
213623,0,0,False,False,False,None
213624,0,0,False,False,False,None
213625,0,0,False,False,False,None
213626,1,2,False,False,False,None
