ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
60962,3,1,True,False,True,IQR
292063,2,2,False,False,False,None
224656,8,2,True,False,True,IQR
72184,7,4,True,True,True,Both
163619,3,1,True,False,True,IQR
115473,3,1,True,False,True,IQR
24040,3,0,True,False,True,IQR
219902,4,0,True,False,True,IQR
16992,6,2,True,False,True,IQR
325147,13,2,True,False,True,IQR
11052,3,1,True,False,True,IQR
303254,3,1,True,False,True,IQR
135031,6,2,True,False,True,IQR
253927,7,2,True,False,True,IQR
280848,2,0,False,False,False,None
55997,6,2,True,False,True,IQR
301798,1,0,False,False,False,None
304484,5,0,True,False,True,IQR
246950,3,0,True,False,True,IQR
263998,7,1,True,False,True,IQR
60368,12,1,True,False,True,IQR
30372,1,0,False,False,False,None
344946,4,1,True,False,True,IQR
186974,3,2,True,False,True,IQR
167347,4,1,True,False,True,IQR
156134,5,1,True,False,True,IQR
797,6,1,True,False,True,IQR
244652,5,1,True,False,True,IQR
214694,3,2,True,False,True,IQR
339751,6,0,True,False,True,IQR
171860,3,1,True,False,True,IQR
31837,2,1,False,False,False,None
342034,5,3,True,True,True,Both
239154,9,0,True,False,True,IQR
108686,7,1,True,False,True,IQR
199961,5,2,True,False,True,IQR
318772,5,1,True,False,True,IQR
271396,4,0,True,False,True,IQR
267259,3,1,True,False,True,IQR
162488,2,2,False,False,False,None
279464,1,1,False,False,False,None
161605,3,0,True,False,True,IQR
87747,11,3,True,True,True,Both
244821,2,0,False,False,False,None
72660,11,2,True,False,True,IQR
196689,5,2,True,False,True,IQR
159340,2,1,False,False,False,None
14467,3,1,True,False,True,IQR
81027,5,0,True,False,True,IQR
58723,2,1,False,False,False,None
319763,3,0,True,False,True,IQR
353274,2,0,False,False,False,None
160621,3,1,True,False,True,IQR
190513,5,0,True,False,True,IQR
284656,3,1,True,False,True,IQR
63492,4,1,True,False,True,IQR
323804,7,3,True,True,True,Both
318173,6,1,True,False,True,IQR
165119,5,0,True,False,True,IQR
18125,1,0,False,False,False,None
346057,3,1,True,False,True,IQR
241079,4,1,True,False,True,IQR
253882,3,0,True,False,True,IQR
40347,10,2,True,False,True,IQR
233247,3,2,True,False,True,IQR
172958,3,0,True,False,True,IQR
145390,5,2,True,False,True,IQR
102482,9,2,True,False,True,IQR
130344,4,1,True,False,True,IQR
56188,2,0,False,False,False,None
65166,3,2,True,False,True,IQR
261503,8,2,True,False,True,IQR
101835,8,1,True,False,True,IQR
309504,9,1,True,False,True,IQR
290568,9,1,True,False,True,IQR
240274,2,1,False,False,False,None
253191,4,1,True,False,True,IQR
202025,3,0,True,False,True,IQR
268074,4,0,True,False,True,IQR
140501,5,1,True,False,True,IQR
87172,2,1,False,False,False,None
163794,4,0,True,False,True,IQR
328096,7,1,True,False,True,IQR
92078,2,1,False,False,False,None
98932,2,0,False,False,False,None
107287,1,1,False,False,False,None
187760,3,1,True,False,True,IQR
232090,2,1,False,False,False,None
125465,6,0,True,False,True,IQR
172129,1,1,False,False,False,None
187047,5,0,True,False,True,IQR
27110,8,1,True,False,True,IQR
10055,3,0,True,False,True,IQR
181778,4,1,True,False,True,IQR
268000,6,1,True,False,True,IQR
242300,5,1,True,False,True,IQR
187958,6,0,True,False,True,IQR
328874,5,2,True,False,True,IQR
355216,6,0,True,False,True,IQR
119722,3,0,True,False,True,IQR
289234,4,2,True,False,True,IQR
213715,14,1,True,False,True,IQR
121120,3,1,True,False,True,IQR
35870,10,2,True,False,True,IQR
200833,2,1,False,False,False,None
281529,2,0,False,False,False,None
215970,2,1,False,False,False,None
151812,5,0,True,False,True,IQR
325292,6,1,True,False,True,IQR
149680,4,1,True,False,True,IQR
337224,11,0,True,False,True,IQR
305361,4,0,True,False,True,IQR
284847,2,1,False,False,False,None
15278,2,1,False,False,False,None
212062,9,2,True,False,True,IQR
215343,2,1,False,False,False,None
252144,3,1,True,False,True,IQR
86338,9,2,True,False,True,IQR
36115,2,1,False,False,False,None
266243,4,1,True,False,True,IQR
102088,1,0,False,False,False,None
189347,3,2,True,False,True,IQR
343282,5,2,True,False,True,IQR
313967,2,0,False,False,False,None
7916,10,5,True,True,True,Both
211847,5,0,True,False,True,IQR
155998,5,3,True,True,True,Both
79044,3,2,True,False,True,IQR
203971,1,0,False,False,False,None
225675,2,1,False,False,False,None
292762,1,1,False,False,False,None
138798,5,0,True,False,True,IQR
154704,8,2,True,False,True,IQR
115381,6,2,True,False,True,IQR
76909,5,1,True,False,True,IQR
17196,5,2,True,False,True,IQR
239603,5,0,True,False,True,IQR
94482,1,0,False,False,False,None
35142,5,0,True,False,True,IQR
184465,1,1,False,False,False,None
14121,4,0,True,False,True,IQR
258232,9,0,True,False,True,IQR
219159,7,1,True,False,True,IQR
43949,13,5,True,True,True,Both
137298,6,0,True,False,True,IQR
149706,5,1,True,False,True,IQR
341850,5,0,True,False,True,IQR
204943,12,3,True,True,True,Both
166388,9,3,True,True,True,Both
161193,9,3,True,True,True,Both
67321,4,1,True,False,True,IQR
199835,1,0,False,False,False,None
119391,3,0,True,False,True,IQR
37460,1,0,False,False,False,None
146574,5,0,True,False,True,IQR
250012,4,3,True,True,True,Both
36696,3,1,True,False,True,IQR
12951,6,1,True,False,True,IQR
1624,4,2,True,False,True,IQR
156801,3,1,True,False,True,IQR
269501,3,2,True,False,True,IQR
2504,2,0,False,False,False,None
189152,3,0,True,False,True,IQR
318142,2,1,False,False,False,None
228017,5,2,True,False,True,IQR
21641,3,1,True,False,True,IQR
228003,2,0,False,False,False,None
109188,1,0,False,False,False,None
344893,7,0,True,False,True,IQR
250115,3,0,True,False,True,IQR
81597,7,2,True,False,True,IQR
205337,2,2,False,False,False,None
22600,3,1,True,False,True,IQR
34555,2,1,False,False,False,None
231370,3,1,True,False,True,IQR
222803,3,2,True,False,True,IQR
304811,7,1,True,False,True,IQR
264527,9,3,True,True,True,Both
208411,5,1,True,False,True,IQR
133036,6,0,True,False,True,IQR
34071,5,2,True,False,True,IQR
48325,5,1,True,False,True,IQR
313838,8,1,True,False,True,IQR
66944,2,0,False,False,False,None
158519,4,1,True,False,True,IQR
91262,4,0,True,False,True,IQR
135715,3,0,True,False,True,IQR
87769,5,1,True,False,True,IQR
154571,3,1,True,False,True,IQR
25831,4,1,True,False,True,IQR
180141,6,2,True,False,True,IQR
17899,4,3,True,True,True,Both
287310,7,2,True,False,True,IQR
60847,1,1,False,False,False,None
2483,5,0,True,False,True,IQR
94311,1,1,False,False,False,None
352711,4,1,True,False,True,IQR
221150,5,0,True,False,True,IQR
101902,6,1,True,False,True,IQR
331428,10,3,True,True,True,Both
134660,4,1,True,False,True,IQR
50732,5,2,True,False,True,IQR
170049,3,0,True,False,True,IQR
145303,6,1,True,False,True,IQR
179739,6,1,True,False,True,IQR
173355,11,2,True,False,True,IQR
250965,4,2,True,False,True,IQR
107902,11,1,True,False,True,IQR
239494,4,0,True,False,True,IQR
298154,6,0,True,False,True,IQR
312392,3,2,True,False,True,IQR
145805,7,1,True,False,True,IQR
252594,8,1,True,False,True,IQR
340203,2,0,False,False,False,None
34196,8,2,True,False,True,IQR
273566,8,2,True,False,True,IQR
48949,7,2,True,False,True,IQR
37374,3,2,True,False,True,IQR
348244,7,2,True,False,True,IQR
233160,2,0,False,False,False,None
149806,2,2,False,False,False,None
30228,4,3,True,True,True,Both
333730,11,0,True,False,True,IQR
166714,4,1,True,False,True,IQR
269668,2,1,False,False,False,None
276142,3,1,True,False,True,IQR
207056,6,1,True,False,True,IQR
9322,1,1,False,False,False,None
77896,8,1,True,False,True,IQR
24101,6,0,True,False,True,IQR
195869,3,1,True,False,True,IQR
250262,4,0,True,False,True,IQR
190465,1,0,False,False,False,None
202489,10,3,True,True,True,Both
333830,4,1,True,False,True,IQR
81510,3,0,True,False,True,IQR
240163,5,1,True,False,True,IQR
300633,5,0,True,False,True,IQR
111857,2,0,False,False,False,None
189344,6,0,True,False,True,IQR
72139,6,0,True,False,True,IQR
83215,4,2,True,False,True,IQR
12977,4,2,True,False,True,IQR
53940,5,2,True,False,True,IQR
10074,3,1,True,False,True,IQR
39603,2,1,False,False,False,None
10334,9,2,True,False,True,IQR
1826,10,3,True,True,True,Both
299688,4,0,True,False,True,IQR
157609,7,0,True,False,True,IQR
40843,5,1,True,False,True,IQR
175954,1,0,False,False,False,None
306711,6,0,True,False,True,IQR
246530,3,0,True,False,True,IQR
102157,4,1,True,False,True,IQR
191217,4,1,True,False,True,IQR
193631,5,0,True,False,True,IQR
41974,9,3,True,True,True,Both
186763,3,1,True,False,True,IQR
25349,7,1,True,False,True,IQR
156942,6,2,True,False,True,IQR
128401,2,0,False,False,False,None
260546,5,0,True,False,True,IQR
125254,6,2,True,False,True,IQR
229092,3,0,True,False,True,IQR
341990,9,1,True,False,True,IQR
216813,5,1,True,False,True,IQR
189772,3,0,True,False,True,IQR
172455,0,0,False,False,False,None
329531,9,3,True,True,True,Both
294804,5,2,True,False,True,IQR
79493,8,1,True,False,True,IQR
333028,8,0,True,False,True,IQR
98840,9,2,True,False,True,IQR
168731,7,1,True,False,True,IQR
129359,7,0,True,False,True,IQR
270594,0,0,False,False,False,None
332337,7,2,True,False,True,IQR
203447,3,1,True,False,True,IQR
272087,5,1,True,False,True,IQR
315067,3,0,True,False,True,IQR
136847,5,1,True,False,True,IQR
336534,2,0,False,False,False,None
333359,6,0,True,False,True,IQR
347552,3,1,True,False,True,IQR
339676,5,1,True,False,True,IQR
235438,8,4,True,True,True,Both
151478,4,2,True,False,True,IQR
295396,5,1,True,False,True,IQR
286417,9,2,True,False,True,IQR
348839,4,2,True,False,True,IQR
335875,5,2,True,False,True,IQR
86638,5,2,True,False,True,IQR
336171,7,2,True,False,True,IQR
60767,11,0,True,False,True,IQR
85145,1,0,False,False,False,None
118647,10,2,True,False,True,IQR
79145,3,0,True,False,True,IQR
130474,4,1,True,False,True,IQR
86807,6,1,True,False,True,IQR
135273,4,0,True,False,True,IQR
247713,4,0,True,False,True,IQR
197644,8,4,True,True,True,Both
138267,2,0,False,False,False,None
94547,3,2,True,False,True,IQR
65558,2,0,False,False,False,None
164303,4,0,True,False,True,IQR
316067,3,0,True,False,True,IQR
206099,13,3,True,True,True,Both
141489,10,2,True,False,True,IQR
294996,7,2,True,False,True,IQR
245324,5,0,True,False,True,IQR
127939,2,1,False,False,False,None
324259,7,2,True,False,True,IQR
311320,1,0,False,False,False,None
127827,6,0,True,False,True,IQR
129036,2,1,False,False,False,None
116489,9,1,True,False,True,IQR
76468,2,2,False,False,False,None
334769,2,0,False,False,False,None
120237,1,0,False,False,False,None
229172,3,1,True,False,True,IQR
150701,4,2,True,False,True,IQR
307698,6,0,True,False,True,IQR
269521,5,2,True,False,True,IQR
301818,9,2,True,False,True,IQR
139982,4,2,True,False,True,IQR
62579,6,1,True,False,True,IQR
232309,5,0,True,False,True,IQR
211,1,0,False,False,False,None
288669,7,2,True,False,True,IQR
188628,3,0,True,False,True,IQR
207078,6,1,True,False,True,IQR
249701,14,3,True,True,True,Both
27833,4,2,True,False,True,IQR
117534,6,2,True,False,True,IQR
2971,4,0,True,False,True,IQR
316973,5,3,True,True,True,Both
296823,9,4,True,True,True,Both
238866,4,0,True,False,True,IQR
182512,1,1,False,False,False,None
251641,5,2,True,False,True,IQR
152208,5,1,True,False,True,IQR
111169,4,0,True,False,True,IQR
115875,5,2,True,False,True,IQR
346276,4,0,True,False,True,IQR
229836,7,1,True,False,True,IQR
143642,1,0,False,False,False,None
258911,5,0,True,False,True,IQR
132870,10,2,True,False,True,IQR
144863,6,4,True,True,True,Both
238405,2,1,False,False,False,None
296040,9,2,True,False,True,IQR
39180,9,3,True,True,True,Both
40534,2,1,False,False,False,None
13009,2,0,False,False,False,None
139460,2,2,False,False,False,None
246822,7,3,True,True,True,Both
200786,8,3,True,True,True,Both
236195,5,1,True,False,True,IQR
203731,3,1,True,False,True,IQR
311910,7,1,True,False,True,IQR
103929,3,0,True,False,True,IQR
155026,7,1,True,False,True,IQR
275156,4,1,True,False,True,IQR
128107,7,0,True,False,True,IQR
281031,1,0,False,False,False,None
307749,7,2,True,False,True,IQR
305522,4,0,True,False,True,IQR
47039,2,0,False,False,False,None
232972,7,2,True,False,True,IQR
119707,5,2,True,False,True,IQR
250273,8,1,True,False,True,IQR
261105,1,0,False,False,False,None
110951,12,7,True,True,True,Both
126679,4,1,True,False,True,IQR
302748,7,2,True,False,True,IQR
157144,3,0,True,False,True,IQR
192411,4,1,True,False,True,IQR
212089,3,0,True,False,True,IQR
225539,5,0,True,False,True,IQR
130150,4,0,True,False,True,IQR
84224,11,1,True,False,True,IQR
162762,4,1,True,False,True,IQR
98894,8,1,True,False,True,IQR
209428,3,0,True,False,True,IQR
113732,8,3,True,True,True,Both
191807,7,2,True,False,True,IQR
297065,2,0,False,False,False,None
62081,3,0,True,False,True,IQR
260258,9,2,True,False,True,IQR
348303,8,1,True,False,True,IQR
156915,3,1,True,False,True,IQR
158814,2,1,False,False,False,None
341444,6,3,True,True,True,Both
142518,4,0,True,False,True,IQR
224304,2,1,False,False,False,None
307738,8,2,True,False,True,IQR
282924,1,0,False,False,False,None
321479,6,1,True,False,True,IQR
304047,10,2,True,False,True,IQR
326847,5,3,True,True,True,Both
8756,1,0,False,False,False,None
130923,5,0,True,False,True,IQR
60079,8,2,True,False,True,IQR
81149,5,2,True,False,True,IQR
234749,6,1,True,False,True,IQR
311735,3,2,True,False,True,IQR
5358,5,2,True,False,True,IQR
51375,5,2,True,False,True,IQR
325823,4,0,True,False,True,IQR
239230,3,1,True,False,True,IQR
77915,9,0,True,False,True,IQR
241126,6,1,True,False,True,IQR
100659,5,1,True,False,True,IQR
11337,4,2,True,False,True,IQR
289031,6,1,True,False,True,IQR
185836,4,0,True,False,True,IQR
80213,7,2,True,False,True,IQR
222732,4,0,True,False,True,IQR
180824,6,0,True,False,True,IQR
316,3,1,True,False,True,IQR
7818,6,0,True,False,True,IQR
312551,10,1,True,False,True,IQR
337528,6,0,True,False,True,IQR
213382,6,1,True,False,True,IQR
306387,5,0,True,False,True,IQR
295473,6,2,True,False,True,IQR
323025,4,1,True,False,True,IQR
316938,3,0,True,False,True,IQR
108072,4,0,True,False,True,IQR
78811,5,0,True,False,True,IQR
231707,5,0,True,False,True,IQR
126538,2,0,False,False,False,None
167199,10,2,True,False,True,IQR
142648,5,2,True,False,True,IQR
148648,7,0,True,False,True,IQR
271901,5,0,True,False,True,IQR
191362,8,2,True,False,True,IQR
244969,0,0,False,False,False,None
85309,8,1,True,False,True,IQR
77560,10,0,True,False,True,IQR
318038,5,3,True,True,True,Both
169806,4,0,True,False,True,IQR
256015,4,1,True,False,True,IQR
232185,7,2,True,False,True,IQR
78303,3,1,True,False,True,IQR
261405,4,0,True,False,True,IQR
57192,8,3,True,True,True,Both
355335,3,0,True,False,True,IQR
30442,6,0,True,False,True,IQR
298788,2,1,False,False,False,None
99103,6,2,True,False,True,IQR
339046,4,1,True,False,True,IQR
3115,1,0,False,False,False,None
154624,6,1,True,False,True,IQR
117088,10,2,True,False,True,IQR
278158,11,4,True,True,True,Both
29929,4,1,True,False,True,IQR
201247,5,1,True,False,True,IQR
28866,3,1,True,False,True,IQR
295453,3,1,True,False,True,IQR
239193,8,0,True,False,True,IQR
26739,10,0,True,False,True,IQR
293406,4,1,True,False,True,IQR
253990,3,0,True,False,True,IQR
237020,1,1,False,False,False,None
245226,5,3,True,True,True,Both
63812,2,1,False,False,False,None
17476,2,0,False,False,False,None
271779,3,1,True,False,True,IQR
305122,4,0,True,False,True,IQR
54430,1,0,False,False,False,None
83977,9,1,True,False,True,IQR
33883,4,1,True,False,True,IQR
286059,7,1,True,False,True,IQR
37711,2,0,False,False,False,None
69626,8,1,True,False,True,IQR
319234,2,0,False,False,False,None
40719,4,1,True,False,True,IQR
68673,3,0,True,False,True,IQR
108632,6,0,True,False,True,IQR
256456,5,1,True,False,True,IQR
337025,5,0,True,False,True,IQR
139622,7,1,True,False,True,IQR
354119,5,1,True,False,True,IQR
83925,1,0,False,False,False,None
145772,7,2,True,False,True,IQR
174956,4,3,True,True,True,Both
6072,7,2,True,False,True,IQR
131841,12,3,True,True,True,Both
290614,6,4,True,True,True,Both
325753,5,0,True,False,True,IQR
243599,2,1,False,False,False,None
265751,4,2,True,False,True,IQR
151498,5,0,True,False,True,IQR
50928,5,2,True,False,True,IQR
225894,3,0,True,False,True,IQR
36768,4,2,True,False,True,IQR
30792,6,2,True,False,True,IQR
352869,4,1,True,False,True,IQR
197321,2,2,False,False,False,None
340406,3,0,True,False,True,IQR
11532,6,1,True,False,True,IQR
181554,9,4,True,True,True,Both
144430,3,1,True,False,True,IQR
341924,5,1,True,False,True,IQR
245938,1,1,False,False,False,None
466,5,2,True,False,True,IQR
345058,8,0,True,False,True,IQR
132679,5,1,True,False,True,IQR
115899,7,2,True,False,True,IQR
155681,3,1,True,False,True,IQR
352456,5,1,True,False,True,IQR
241968,2,0,False,False,False,None
41703,3,1,True,False,True,IQR
28915,3,0,True,False,True,IQR
45399,9,4,True,True,True,Both
299512,9,2,True,False,True,IQR
96439,4,1,True,False,True,IQR
156469,3,1,True,False,True,IQR
74268,4,0,True,False,True,IQR
355148,7,0,True,False,True,IQR
331681,8,0,True,False,True,IQR
306343,4,0,True,False,True,IQR
226441,8,2,True,False,True,IQR
139878,3,1,True,False,True,IQR
282352,2,0,False,False,False,None
77806,2,1,False,False,False,None
195893,7,2,True,False,True,IQR
234060,3,0,True,False,True,IQR
299422,3,0,True,False,True,IQR
136393,4,0,True,False,True,IQR
10182,4,1,True,False,True,IQR
310063,7,0,True,False,True,IQR
243810,5,1,True,False,True,IQR
45818,4,0,True,False,True,IQR
58902,7,2,True,False,True,IQR
1193,5,1,True,False,True,IQR
260659,6,0,True,False,True,IQR
191140,6,0,True,False,True,IQR
66988,2,1,False,False,False,None
80604,3,1,True,False,True,IQR
299593,5,1,True,False,True,IQR
311071,2,0,False,False,False,None
291133,5,1,True,False,True,IQR
222389,0,0,False,False,False,None
212303,7,1,True,False,True,IQR
67984,4,0,True,False,True,IQR
74798,3,0,True,False,True,IQR
321531,3,1,True,False,True,IQR
244135,8,0,True,False,True,IQR
256455,5,0,True,False,True,IQR
264608,4,0,True,False,True,IQR
264125,14,4,True,True,True,Both
228398,4,0,True,False,True,IQR
233959,2,1,False,False,False,None
1558,4,1,True,False,True,IQR
54922,2,0,False,False,False,None
171609,4,1,True,False,True,IQR
97323,8,1,True,False,True,IQR
70652,3,1,True,False,True,IQR
302953,6,1,True,False,True,IQR
126191,6,0,True,False,True,IQR
46507,4,1,True,False,True,IQR
1007,6,1,True,False,True,IQR
209170,3,1,True,False,True,IQR
149169,9,4,True,True,True,Both
169909,2,1,False,False,False,None
159744,9,3,True,True,True,Both
127902,6,2,True,False,True,IQR
158443,3,2,True,False,True,IQR
102667,10,2,True,False,True,IQR
320554,7,1,True,False,True,IQR
64157,3,0,True,False,True,IQR
99536,2,0,False,False,False,None
317797,3,1,True,False,True,IQR
354079,3,1,True,False,True,IQR
78741,7,1,True,False,True,IQR
36064,4,0,True,False,True,IQR
14964,8,3,True,True,True,Both
166636,2,0,False,False,False,None
23835,9,2,True,False,True,IQR
194438,2,2,False,False,False,None
43113,1,1,False,False,False,None
7199,12,1,True,False,True,IQR
135665,5,1,True,False,True,IQR
150832,4,0,True,False,True,IQR
355653,9,0,True,False,True,IQR
152235,4,1,True,False,True,IQR
147351,2,2,False,False,False,None
25956,5,1,True,False,True,IQR
306332,6,1,True,False,True,IQR
260146,2,0,False,False,False,None
71097,2,0,False,False,False,None
320192,7,0,True,False,True,IQR
179308,3,1,True,False,True,IQR
242766,5,1,True,False,True,IQR
224138,6,5,True,True,True,Both
