ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Anomaly Scope,Anomaly Type,Top Deviating Features,Business Impact,Recommendation
145308,268496,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.01 (75.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 9.02 (47.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
128689,249267,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 43.13 (843.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 21.96 (113.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
52067,160299,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`YEARS_BIRTH` = -1.22 (36.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
280784,425266,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 11.50 (59.9x median), `PREV_APPROVAL_RATE` = -1.02 (51.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
160059,285549,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.62 (69.1x median), `CREDIT_TERM_MONTHS` = 1.70 (38.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
198165,329759,cluster_1,Ambitious Borrower,"IQR, Z-score, Isolation Forest, LOF",Contextual,Tipe C - Risk Signal,"`YEARS_EMPLOYED` = 4.11 (18.8x median), `EXT_SOURCE_3` = -1.92 (18.3x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Ambitious Borrower, also verify income documents."
66652,177292,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.95 (143.7x median), `PREV_APPROVAL_RATE` = -1.93 (95.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
46025,153326,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.87 (159.0x median), `PREV_APPROVAL_RATE` = 0.49 (23.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
79133,191729,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 6.69 (34.4x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
354317,442033,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.50 (65.8x median), `YEARS_BIRTH` = -1.23 (37.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
322125,205360,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.24 (39.2x median), `BUREAU_COUNT` = 6.20 (35.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
294914,441663,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.60 (192.3x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.06 (21.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
101173,217467,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
246521,385313,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.28 (40.6x median), `INST_SEVERE_LATE_RATIO` = 6.62 (40.3x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
341792,350327,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.39 (104.2x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 3.82 (75.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
105739,222695,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_DPD_RATIO_MEAN` = 11.79 (61.6x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
314740,152877,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
298288,445570,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 21.21 (415.2x median), `EXT_SOURCE_1` = -3.02 (225.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
287554,433091,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.33 (172.0x median), `CREDIT_TERM_MONTHS` = 2.17 (49.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
328620,253224,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 30.06 (604.7x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 14.98 (293.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
215888,350151,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.28 (287.9x median), `EXT_SOURCE_1` = 1.61 (118.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
69724,180885,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.29 (94.5x median), `INST_DPD_MAX` = 4.00 (39.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
70674,181980,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.70 (38.5x median), `INST_SEVERE_LATE_RATIO` = 5.05 (31.0x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
332689,283290,cluster_3,Intensive Card User,"IQR, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.46 (181.4x median), `POS_MONTHS_COUNT` = 1.97 (51.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
276808,420779,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.24 (62.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
219515,354302,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.42 (63.7x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.00 (23.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
