ROW_ID,SK_ID_CURR,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
186733,316482,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 4.05 (20.5x median), `ANNUITY_TO_INCOME` = 1.43 (17.2x median), `AMT_ANNUITY` = 1.59 (16.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
299032,446416,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.34 (98.4x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 5.03 (25.6x median), `CREDIT_TERM_MONTHS` = 0.69 (10.0x median), `YEARS_EMPLOYED` = 2.79 (9.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
255749,395938,cluster_3,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.70 (38.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.55 (34.1x median), `YEARS_BIRTH` = -1.04 (31.1x median), `CREDIT_TO_INCOME` = 4.26 (19.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
45916,153199,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.29 (169.1x median), `AMT_CREDIT` = -1.16 (30.3x median), `AMT_ANNUITY` = -1.56 (27.2x median), `INST_DPD_MAX` = 2.80 (23.8x median), `BUREAU_COUNT` = 4.88 (17.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
110132,227734,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.23 (112.3x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `PREV_COUNT` = 5.72 (17.5x median), `BUREAU_COUNT` = 2.24 (13.4x median), `PREV_REFUSED_COUNT` = 4.56 (11.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
105916,222893,cluster_2,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 3.94 (33.1x median), `AMT_CREDIT` = -1.16 (30.3x median), `AMT_ANNUITY` = -1.56 (27.2x median), `INST_DPD_MEAN` = 1.58 (17.8x median), `POS_SK_DPD_MEAN` = 1.03 (15.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
145801,269055,cluster_2,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 6.86 (135.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.47 (44.6x median), `AMT_CREDIT` = -0.92 (23.9x median), `EXT_SOURCE_3` = -2.44 (13.6x median), `INST_LATE_RATIO` = 1.73 (11.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
221965,357126,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 28.80 (579.4x median), `EXT_SOURCE_1` = -1.37 (103.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 2.42 (27.2x median), `POS_MONTHS_COUNT` = -0.93 (25.9x median), `YEARS_BIRTH` = -0.77 (22.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
32137,137262,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.28 (94.3x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_BIRTH` = -1.67 (14.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
258984,399712,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.68 (124.1x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_1` = -0.28 (21.6x median), `AMT_INCOME_TOTAL` = 2.20 (19.1x median), `YEARS_BIRTH` = -0.49 (14.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
121034,240325,cluster_0,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.02 (51.1x median), `ANNUITY_TO_INCOME` = 1.83 (21.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `INST_DPD_MEAN` = 37.53 (12.7x median), `AMT_INCOME_TOTAL` = -2.73 (11.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
128754,249344,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.84 (137.8x median), `EXT_SOURCE_3` = -2.61 (14.6x median), `AMT_CREDIT` = -0.54 (13.7x median), `AMT_ANNUITY` = -0.76 (13.7x median), `PREV_REFUSED_COUNT` = 8.46 (11.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
69743,180909,cluster_4,Tipe B - Rare but Valid,"`BUREAU_BB_DPD_RATIO_MEAN` = 4.18 (22.5x median), `INST_DPD_MAX` = 3.16 (20.6x median), `INST_SEVERE_LATE_RATIO` = 3.30 (20.6x median), `EXT_SOURCE_3` = -1.91 (18.2x median), `INST_DPD_MEAN` = 1.60 (15.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
147814,271387,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_EMPLOYED` = 3.48 (11.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
12007,114002,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.11 (109.0x median), `CREDIT_TERM_MONTHS` = 1.96 (44.2x median), `YEARS_BIRTH` = 1.28 (40.4x median), `YEARS_EMPLOYED` = 5.35 (26.4x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.28 (16.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
275020,418753,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.83 (114.8x median), `YEARS_BIRTH` = 1.47 (46.4x median), `INST_DPD_MAX` = 3.28 (32.5x median), `POS_MONTHS_COUNT` = 1.17 (30.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.96 (26.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
238413,376119,cluster_2,Tipe B - Rare but Valid,"`AMT_ANNUITY` = 2.47 (40.5x median), `AMT_CREDIT` = 1.03 (28.7x median), `EXT_SOURCE_1` = -0.34 (26.3x median), `INST_LATE_RATIO` = 3.33 (21.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
276025,419879,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.18 (86.7x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `ANNUITY_TO_INCOME` = 1.22 (14.8x median), `CREDIT_TO_INCOME` = 1.37 (9.9x median), `AMT_ANNUITY` = 0.95 (9.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
71200,182584,cluster_4,Tipe B - Rare but Valid,"`EXT_SOURCE_2` = -1.78 (23.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.76 (20.4x median), `INST_SEVERE_LATE_RATIO` = 3.13 (19.6x median), `EXT_SOURCE_3` = -1.96 (18.6x median), `INST_DPD_MAX` = 2.30 (15.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
46751,154154,cluster_2,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_1` = -0.29 (22.6x median), `AMT_CREDIT` = -0.54 (13.7x median), `AMT_ANNUITY` = -0.59 (10.9x median), `EXT_SOURCE_3` = -1.99 (10.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
350303,412111,cluster_2,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 18.31 (262.6x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 7.99 (157.1x median), `EXT_SOURCE_1` = -1.06 (80.0x median), `AMT_CREDIT` = 2.02 (55.4x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.97 (39.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
44603,151673,cluster_2,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 6.76 (133.0x median), `INST_DPD_MAX` = 4.18 (35.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.80 (20.5x median), `AMT_CREDIT` = 0.68 (19.3x median), `INST_LATE_RATIO` = 2.06 (13.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
30451,135338,cluster_0,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.24 (62.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = -1.49 (18.3x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 3.18 (10.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
56896,165945,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.27 (95.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.78 (35.3x median), `AMT_CREDIT` = -0.76 (19.5x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `BUREAU_ACTIVE_RATIO` = 0.86 (15.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
344250,368858,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 2.49 (51.0x median), `EXT_SOURCE_3` = -2.03 (19.3x median), `BUREAU_COUNT` = 2.68 (15.9x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median), `CC_MONTHS_COUNT` = 3.13 (8.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
27024,131410,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 10.24 (53.3x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `PREV_APPROVAL_RATE` = 0.30 (13.9x median), `ANNUITY_TO_INCOME` = 0.95 (11.8x median), `BUREAU_ACTIVE_RATIO` = -0.71 (11.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
23182,126974,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 4.61 (93.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.74 (22.9x median), `AMT_ANNUITY` = -2.74 (20.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 0.63 (14.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
334977,300393,cluster_2,Tipe B - Rare but Valid,"`AMT_ANNUITY` = 1.67 (26.9x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.79 (16.3x median), `AMT_CREDIT` = 0.35 (10.5x median), `CC_MONTHS_COUNT` = 2.84 (7.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
192703,323469,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.28 (93.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_CREDIT` = 1.10 (30.8x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.47 (29.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
121056,240353,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 3.03 (61.8x median), `INST_DPD_MAX` = 6.12 (59.8x median), `POS_MONTHS_COUNT` = -1.13 (31.3x median), `PREV_APPROVAL_RATE` = -2.34 (16.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -0.96 (12.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
41273,147788,cluster_3,Tipe C - Risk Signal,"`BUREAU_DAYS_CREDIT_MEAN` = -2.65 (35.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_3` = 1.75 (14.7x median), `ANNUITY_TO_INCOME` = 3.08 (12.5x median), `AMT_INCOME_TOTAL` = -1.06 (10.7x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
250168,389451,cluster_3,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.67 (38.0x median), `YEARS_BIRTH` = -0.98 (29.4x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.60 (21.0x median), `POS_MONTHS_COUNT` = -0.69 (19.4x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
29136,133845,cluster_2,Tipe B - Rare but Valid,"`BUREAU_BB_SEVERE_DPD_MEAN` = 1.30 (26.4x median), `AMT_CREDIT` = 0.92 (25.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.20 (24.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.62 (19.6x median), `AMT_ANNUITY` = 1.20 (19.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
190123,320444,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.83 (210.9x median), `POS_MONTHS_COUNT` = 3.63 (96.1x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_INCOME_TOTAL` = 2.31 (20.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
94627,209876,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.08 (153.2x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `AMT_ANNUITY` = -1.64 (18.9x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median), `YEARS_BIRTH` = 1.28 (9.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
197549,329040,cluster_1,Tipe C - Risk Signal,"`YEARS_BIRTH` = 1.74 (21.1x median), `ANNUITY_TO_INCOME` = 6.45 (15.7x median), `POS_MONTHS_COUNT` = 4.72 (11.6x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (11.4x median), `OWN_CAR_AGE` = 3.67 (9.1x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
178713,307096,cluster_3,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 3.73 (36.9x median), `CC_SK_DPD_MEAN` = 1.17 (24.6x median), `INST_DPD_MEAN` = 2.20 (24.5x median), `CREDIT_TERM_MONTHS` = 0.85 (19.9x median), `INST_SEVERE_LATE_RATIO` = 3.14 (19.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
78203,190666,cluster_2,Tipe B - Rare but Valid,"`AMT_CREDIT` = 1.15 (32.1x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `CREDIT_TERM_MONTHS` = 1.68 (9.6x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
273994,417605,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.22 (166.1x median), `AMT_CREDIT` = -0.69 (17.6x median), `AMT_ANNUITY` = -0.78 (14.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.56 (9.8x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
307730,101440,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.81 (133.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.33 (43.8x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `YEARS_BIRTH` = -0.84 (25.1x median), `CREDIT_TERM_MONTHS` = -1.08 (22.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
283611,428462,cluster_0,Tipe B - Rare but Valid,"`AMT_ANNUITY` = -1.78 (20.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `ANNUITY_TO_INCOME` = -1.39 (14.8x median), `YEARS_BIRTH` = 1.74 (13.0x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
125874,245965,cluster_3,Tipe B - Rare but Valid,"`BUREAU_DAYS_CREDIT_MEAN` = 1.45 (21.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -0.81 (16.9x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `PREV_APPROVAL_RATE` = -1.35 (8.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
59412,168869,cluster_1,Tipe B - Rare but Valid,"`BUREAU_COUNT` = 3.34 (19.6x median), `INST_SEVERE_LATE_RATIO` = 3.02 (18.9x median), `EXT_SOURCE_3` = -1.26 (12.3x median), `YEARS_EMPLOYED` = 2.23 (10.7x median), `AMT_INCOME_TOTAL` = 1.24 (10.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
