ROW_ID,SK_ID_CURR,Cluster,Segment,Anomaly Scope,Anomaly Type,Top Deviating Features,Justification,Business Impact,Recommendation
23182,126974,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 4.61 (93.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.74 (22.7x median), `AMT_ANNUITY` = -2.74 (20.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 0.63 (14.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
334977,300393,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`AMT_ANNUITY` = 1.67 (27.6x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.79 (16.6x median), `AMT_CREDIT` = 0.35 (10.2x median), `CC_MONTHS_COUNT` = 2.84 (7.5x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
192703,323469,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.28 (93.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.47 (29.9x median), `AMT_CREDIT` = 1.10 (29.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
121056,240353,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 3.03 (61.8x median), `INST_DPD_MAX` = 6.12 (59.8x median), `POS_MONTHS_COUNT` = -1.13 (31.3x median), `PREV_APPROVAL_RATE` = -2.34 (16.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -0.96 (12.2x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
41273,147788,cluster_3,Intensive Card User,Contextual,Tipe C - Risk Signal,"`BUREAU_DAYS_CREDIT_MEAN` = -2.65 (35.3x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_3` = 1.75 (14.7x median), `ANNUITY_TO_INCOME` = 3.08 (12.5x median), `AMT_INCOME_TOTAL` = -1.06 (10.7x median)","Contradictory financial combination, for example an extreme instalment-to-income ratio, low income with a large loan, or a high external score inside the troubled segment.",Underwriting: turn off auto-approve and require manual review by a senior underwriter plus physical income verification.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Underwriting: turn off auto-approve and require manual review by a senior underwriter plus physical income verification."
250168,389451,cluster_3,Intensive Card User,Contextual,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.67 (38.0x median), `YEARS_BIRTH` = -0.98 (30.3x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.60 (20.9x median), `POS_MONTHS_COUNT` = -0.69 (19.4x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
29136,133845,cluster_1,Active Veteran,Contextual,Tipe B - Rare but Valid,"`BUREAU_BB_SEVERE_DPD_MEAN` = 1.30 (26.4x median), `AMT_CREDIT` = 0.92 (25.0x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.20 (24.5x median), `AMT_ANNUITY` = 1.20 (19.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.62 (19.6x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
190123,320444,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.83 (210.9x median), `POS_MONTHS_COUNT` = 3.63 (96.1x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_INCOME_TOTAL` = 2.31 (20.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
197549,329040,cluster_2,Ambitious Borrower,Collective,Tipe C - Risk Signal,"`YEARS_BIRTH` = 1.74 (21.2x median), `ANNUITY_TO_INCOME` = 6.45 (15.7x median), `POS_MONTHS_COUNT` = 4.72 (11.6x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (11.4x median), `OWN_CAR_AGE` = 3.67 (9.1x median)","Contradictory financial combination, for example an extreme instalment-to-income ratio, low income with a large loan, or a high external score inside the troubled segment.",Underwriting: turn off auto-approve and require manual review by a senior underwriter plus physical income verification.,"Part of a small pocket that UMAP and DBSCAN separated from the main mass, worth watching as a recurring pattern rather than a one-off. In the Ambitious Borrower segment: Verify ability to pay and the authenticity of the income before deciding. Next step: Underwriting: turn off auto-approve and require manual review by a senior underwriter plus physical income verification."
178713,307096,cluster_3,Intensive Card User,Contextual,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 3.73 (36.9x median), `CC_SK_DPD_MEAN` = 1.17 (24.6x median), `INST_DPD_MEAN` = 2.20 (24.5x median), `YEARS_BIRTH` = 0.60 (20.0x median), `CREDIT_TERM_MONTHS` = 0.85 (19.9x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
78203,190666,cluster_1,Active Veteran,Contextual,Tipe B - Rare but Valid,"`AMT_CREDIT` = 1.15 (31.1x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `CREDIT_TERM_MONTHS` = 1.68 (9.6x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
273994,417605,cluster_1,Active Veteran,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.22 (166.1x median), `AMT_CREDIT` = -0.69 (17.0x median), `AMT_ANNUITY` = -0.78 (14.4x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.56 (10.0x median), `CC_MONTHS_COUNT` = 3.45 (8.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
307730,101440,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.81 (133.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.33 (43.8x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `YEARS_BIRTH` = -0.84 (25.8x median), `CREDIT_TERM_MONTHS` = -1.08 (22.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
283611,428462,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`AMT_ANNUITY` = -1.78 (19.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `ANNUITY_TO_INCOME` = -1.39 (15.1x median), `YEARS_BIRTH` = 1.74 (14.3x median), `AMT_CREDIT` = -1.33 (11.4x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
125874,245965,cluster_3,Intensive Card User,Contextual,Tipe B - Rare but Valid,"`BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -0.81 (16.9x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `PREV_APPROVAL_RATE` = -1.35 (8.8x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
