ROW_ID,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
176511,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 5.78 (29.1x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `ANNUITY_TO_INCOME` = 1.08 (12.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
176727,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.12 (156.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_INCOME_TOTAL` = 2.31 (20.1x median), `EXT_SOURCE_3` = 1.64 (13.7x median), `YEARS_BIRTH` = -0.43 (6.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
177078,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 19.09 (384.4x median), `PREV_APPROVAL_RATE` = -1.74 (86.6x median), `EXT_SOURCE_1` = -0.60 (45.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -1.08 (13.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
177341,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.45 (108.4x median), `YEARS_BIRTH` = -1.68 (49.1x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.62 (34.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
177439,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.71 (200.6x median), `INST_LATE_RATIO` = 2.82 (18.4x median), `BUREAU_COUNT` = 3.34 (11.8x median), `EXT_SOURCE_3` = -2.09 (11.5x median), `YEARS_EMPLOYED` = 3.17 (10.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
177447,cluster_4,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_BIRTH` = -1.08 (31.2x median), `EXT_SOURCE_1` = -0.29 (22.3x median), `AMT_ANNUITY` = 1.68 (11.0x median), `CREDIT_TERM_MONTHS` = 0.45 (10.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
177542,cluster_4,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = -0.94 (19.7x median), `POS_MONTHS_COUNT` = 0.72 (18.4x median), `YEARS_BIRTH` = 0.41 (13.3x median), `EXT_SOURCE_3` = -1.19 (11.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
177790,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = 1.67 (23.0x median), `EXT_SOURCE_1` = -0.29 (22.3x median), `BUREAU_COUNT` = 1.80 (11.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
178300,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.78 (56.6x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `EXT_SOURCE_3` = -2.03 (19.2x median), `BUREAU_ACTIVE_RATIO` = 0.89 (16.1x median), `EXT_SOURCE_2` = -1.60 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
178837,cluster_1,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_CREDIT` = -0.73 (21.8x median), `EXT_SOURCE_1` = 0.24 (16.7x median), `AMT_ANNUITY` = -0.83 (13.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
179673,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.96 (161.0x median), `PREV_APPROVAL_RATE` = -1.02 (51.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.80 (15.4x median), `EXT_SOURCE_3` = -0.88 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
179692,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.41 (177.7x median), `YEARS_BIRTH` = 0.89 (27.5x median), `POS_MONTHS_COUNT` = 0.72 (18.4x median), `BUREAU_COUNT` = 2.02 (12.2x median), `YEARS_EMPLOYED` = 1.89 (10.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
179847,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.26 (94.6x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_BIRTH` = -1.07 (14.9x median), `BUREAU_ACTIVE_RATIO` = 1.41 (9.6x median), `CNT_CHILDREN` = 3.60 (7.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
179888,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.46 (64.8x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median), `CREDIT_TERM_MONTHS` = 0.52 (12.4x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.01 (11.9x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
180228,cluster_0,Tipe B - Rare but Valid,"`EXT_SOURCE_3` = -1.89 (18.0x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `INST_LATE_RATIO` = 8.23 (14.1x median), `AMT_INCOME_TOTAL` = -1.66 (6.8x median), `EXT_SOURCE_2` = 0.55 (5.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
180398,cluster_0,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.40 (28.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.72 (7.5x median), `EXT_SOURCE_3` = 0.81 (6.2x median), `BUREAU_ACTIVE_RATIO` = -0.41 (5.9x median), `POS_MONTHS_COUNT` = 1.69 (4.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
180575,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.00 (147.6x median), `POS_MONTHS_COUNT` = 1.93 (50.7x median), `CREDIT_TERM_MONTHS` = 1.88 (42.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_COUNT` = 4.66 (26.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
180690,cluster_4,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 33.81 (661.3x median), `POS_MONTHS_COUNT` = 3.51 (92.8x median), `BUREAU_BB_DPD_RATIO_MEAN` = 15.95 (83.0x median), `YEARS_BIRTH` = -1.42 (41.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
181203,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.95 (71.7x median), `POS_MONTHS_COUNT` = 2.42 (63.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.23 (17.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.53 (17.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
181342,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.02 (51.1x median), `POS_SK_DPD_MEAN` = 9.56 (48.9x median), `AMT_ANNUITY` = 2.39 (25.7x median), `EXT_SOURCE_3` = 1.29 (10.6x median), `AMT_INCOME_TOTAL` = 2.01 (10.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
181464,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.31 (114.4x median), `EXT_SOURCE_1` = 1.39 (102.4x median), `BUREAU_COUNT` = 5.76 (33.0x median), `YEARS_BIRTH` = 0.95 (29.2x median), `AMT_INCOME_TOTAL` = 1.59 (13.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
181554,cluster_2,Tipe C - Risk Signal,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_INCOME_TOTAL` = -1.96 (19.0x median), `BUREAU_COUNT` = 1.58 (9.8x median), `ANNUITY_TO_INCOME` = 3.60 (8.1x median), `CREDIT_TO_INCOME` = 4.66 (7.7x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
181658,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.49 (23.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.45 (14.3x median), `EXT_SOURCE_3` = 1.66 (13.9x median), `CC_UTILIZATION_MEAN` = 3.83 (10.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
181982,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.15 (158.9x median), `AMT_CREDIT` = -1.85 (57.0x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_ANNUITY` = -1.83 (28.7x median), `YEARS_BIRTH` = 1.86 (6.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
182191,cluster_0,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `EXT_SOURCE_3` = -2.47 (23.2x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `EXT_SOURCE_2` = -1.05 (13.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
182246,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 15.45 (311.3x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = 0.84 (12.1x median), `AMT_ANNUITY` = -0.99 (12.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
182380,cluster_4,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = 0.78 (24.3x median), `EXT_SOURCE_3` = -2.33 (21.9x median), `BUREAU_ACTIVE_RATIO` = 1.09 (19.5x median), `AMT_INCOME_TOTAL` = 2.08 (18.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
182753,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 11.12 (218.2x median), `POS_SK_DPD_MEAN` = 24.16 (125.0x median), `PREV_APPROVAL_RATE` = -2.34 (116.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.33 (43.8x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
182895,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.60 (80.0x median), `CREDIT_TERM_MONTHS` = 2.17 (29.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.57 (15.1x median), `AMT_ANNUITY` = -1.24 (14.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
183092,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.03 (77.5x median), `INST_SEVERE_LATE_RATIO` = 4.97 (30.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `AMT_INCOME_TOTAL` = -1.66 (6.8x median), `INST_DPD_MEAN` = 0.65 (6.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
183100,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 8.04 (162.4x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -1.38 (17.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
183782,cluster_4,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.68 (37.8x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median), `PREV_APPROVAL_RATE` = -1.56 (10.4x median), `PREV_COUNT` = 2.90 (8.4x median), `EXT_SOURCE_3` = 1.03 (8.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
183918,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.23 (90.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_MONTHS_COUNT` = 1.21 (31.3x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
184010,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.03 (77.5x median), `PREV_APPROVAL_RATE` = -1.40 (69.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `ANNUITY_TO_INCOME` = 1.36 (15.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.47 (13.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
184014,cluster_1,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 11.51 (225.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 9.24 (48.5x median), `YEARS_EMPLOYED` = 3.68 (12.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
184253,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.85 (136.7x median), `AMT_CREDIT` = 0.52 (17.3x median), `INST_LATE_RATIO` = 2.64 (17.3x median), `BUREAU_ACTIVE_RATIO` = 0.69 (12.7x median), `PREV_REFUSED_COUNT` = 6.23 (8.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
184730,cluster_4,Tipe B - Rare but Valid,"`BUREAU_BB_DPD_RATIO_MEAN` = 5.64 (30.0x median), `YEARS_BIRTH` = -0.92 (26.3x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median), `EXT_SOURCE_3` = -0.79 (8.1x median), `PREV_APPROVAL_RATE` = -1.24 (8.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
185509,cluster_4,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.53 (38.4x median), `CREDIT_TERM_MONTHS` = 1.70 (38.1x median), `YEARS_BIRTH` = -0.95 (27.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 0.96 (14.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
185767,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CC_SK_DPD_MEAN` = 0.88 (18.7x median), `CC_MONTHS_COUNT` = 3.41 (8.8x median), `ANNUITY_TO_INCOME` = 0.69 (8.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
185927,cluster_4,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 4.74 (93.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = -1.62 (34.5x median), `EXT_SOURCE_3` = -2.23 (21.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.75 (20.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
186204,cluster_0,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_EMPLOYED` = 4.59 (12.0x median), `AMT_INCOME_TOTAL` = 1.56 (8.3x median), `EXT_SOURCE_2` = 0.71 (7.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (4.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
186214,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.73 (296.9x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TERM_MONTHS` = 1.66 (22.9x median), `BUREAU_COUNT` = 2.68 (15.9x median), `EXT_SOURCE_2` = -2.35 (12.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
186318,cluster_2,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 3.10 (20.3x median), `YEARS_EMPLOYED` = 3.60 (16.8x median), `INST_SEVERE_LATE_RATIO` = 2.43 (15.5x median), `INST_DPD_MEAN` = 1.60 (15.0x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (11.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
