PC1,PC2,anomaly_category,CLUSTER_KMEANS
-0.10811175186204025,0.5076274589984094,NO_DETECTOR_FLAG,1
-2.24905430098379,-1.605994726588662,NO_DETECTOR_FLAG,2
-0.3162412100302703,-0.30590351579335007,NO_DETECTOR_FLAG,2
3.77150237976253,-0.27931109706950874,NO_DETECTOR_FLAG,4
2.1430585876735684,0.07216776480157303,ONE_DETECTOR_SIGNAL,4
0.3715180127110198,-1.5074767842511871,NO_DETECTOR_FLAG,0
-2.683847677150039,-1.6623284671115903,NO_DETECTOR_FLAG,2
-1.054874156888194,-0.5338552521252332,ONE_DETECTOR_SIGNAL,2
-1.03024057951575,1.1349458439091666,NO_DETECTOR_FLAG,1
-0.3524382420622808,-4.2407663414648,TARGETED_REVIEW,3
2.1898437014451857,1.0858792694393615,NO_DETECTOR_FLAG,0
0.8300294296201361,0.17441255720012952,NO_DETECTOR_FLAG,0
0.07771977919419024,3.4104402463401544,ONE_DETECTOR_SIGNAL,1
-2.5804600425906155,3.78695017633244,NO_DETECTOR_FLAG,1
0.7482926690440895,-1.8961449433916724,NO_DETECTOR_FLAG,0
4.6426910069118765,-3.1139413323382357,NO_DETECTOR_FLAG,4
0.5442302739759874,0.02157347388058377,NO_DETECTOR_FLAG,4
4.708689791265115,1.5884857045086969,TARGETED_REVIEW,3
-1.2930966411336826,-0.5056482535659352,TARGETED_REVIEW,2
0.8384938887442808,0.7125766651179405,NO_DETECTOR_FLAG,0
1.2327586860309747,1.042325070226279,TARGETED_REVIEW,4
-1.2494227822475497,-0.7083372260306074,NO_DETECTOR_FLAG,2
-1.252425553614529,2.4022056845968445,NO_DETECTOR_FLAG,1
0.2871317554581756,-1.0967587959065,NO_DETECTOR_FLAG,2
0.029615601615433515,-1.2242411698511186,NO_DETECTOR_FLAG,0
-2.0177490111629504,-1.8166297732791445,NO_DETECTOR_FLAG,2
-2.42914805642168,-0.4876905752478645,NO_DETECTOR_FLAG,2
-0.8556517618258921,0.5963469808091395,NO_DETECTOR_FLAG,1
4.184009677880262,1.570874897348877,NO_DETECTOR_FLAG,4
-2.7411299205603656,-3.262862459322351,NO_DETECTOR_FLAG,2
5.091433896716459,-0.5336924386375739,NO_DETECTOR_FLAG,4
-1.3480700980173195,2.1736784788155066,NO_DETECTOR_FLAG,1
1.8691335353643246,5.390230768249835,TARGETED_REVIEW,3
3.2342179111683276,-0.5286546778656745,NO_DETECTOR_FLAG,4
6.400762290308437,-0.3016627192838299,NO_DETECTOR_FLAG,4
-1.3838337649491113,-0.23579185766052158,NO_DETECTOR_FLAG,2
-1.9453252026205863,0.062197291276011216,NO_DETECTOR_FLAG,1
1.2908145095187928,4.405290381710435,NO_DETECTOR_FLAG,1
-1.824164711129624,2.0362645009548714,NO_DETECTOR_FLAG,1
1.1762333552823496,1.336084911936606,NO_DETECTOR_FLAG,1
-0.9479226127590968,1.3107788129860407,NO_DETECTOR_FLAG,1
-1.9093080102091304,1.067856086569659,NO_DETECTOR_FLAG,1
8.62248553228362,-0.781949230041138,TARGETED_REVIEW,0
-0.9496257557001626,-0.15037122957539378,NO_DETECTOR_FLAG,2
-1.1518725800530818,0.24688218003714968,NO_DETECTOR_FLAG,2
-1.036102866445751,0.774790377964346,NO_DETECTOR_FLAG,1
-0.29856701004549857,0.36696509097817903,NO_DETECTOR_FLAG,1
-0.6363344029754207,-4.084013218692355,TARGETED_REVIEW,3
1.1519755605869222,0.9852970125073608,NO_DETECTOR_FLAG,0
-0.35317089798102286,0.8593317930438761,NO_DETECTOR_FLAG,1
-1.6001771919946095,1.467327822212688,NO_DETECTOR_FLAG,1
-1.1057583569436402,-1.0908841770147213,NO_DETECTOR_FLAG,2
0.12345499349422695,-1.0078340963459615,NO_DETECTOR_FLAG,0
1.3151038847191152,-0.2316978395421204,NO_DETECTOR_FLAG,0
-2.2408796674995624,-1.107717752319613,NO_DETECTOR_FLAG,2
2.3234279129687403,0.1877323350193358,NO_DETECTOR_FLAG,4
-1.0692546923676305,0.6218318441745001,NO_DETECTOR_FLAG,1
-0.4327535103020962,-1.3411914871983988,NO_DETECTOR_FLAG,2
-0.7809262576084389,2.8288114933571333,NO_DETECTOR_FLAG,1
0.4549203205702993,-0.09164855588931756,TARGETED_REVIEW,3
-1.7773002038790477,-1.6856387507558759,NO_DETECTOR_FLAG,2
7.493188157330874,-0.150019654263763,TARGETED_REVIEW,4
-2.2876124505651316,1.1874297495441974,NO_DETECTOR_FLAG,1
5.449396526106891,1.7300307164102775,NO_DETECTOR_FLAG,4
1.8795076126600232,2.0846672781230775,NO_DETECTOR_FLAG,1
-2.0644982706266073,0.468271966332168,NO_DETECTOR_FLAG,1
-1.5132209063407855,0.7953854358378025,NO_DETECTOR_FLAG,1
0.16092840020120994,-0.5884622672424422,NO_DETECTOR_FLAG,0
-0.7213332090525941,-0.049489756863397225,NO_DETECTOR_FLAG,2
-1.8459126009650153,-0.5796648925808485,NO_DETECTOR_FLAG,2
-1.509922485674843,-0.458483496403909,NO_DETECTOR_FLAG,2
-2.9383001363342407,-1.7352605832605867,NO_DETECTOR_FLAG,2
-0.9884603657721757,-2.033278991746489,NO_DETECTOR_FLAG,2
-2.042622560986971,-1.7192765950484206,NO_DETECTOR_FLAG,2
-0.38723023189015104,-0.21324500635879529,NO_DETECTOR_FLAG,1
-1.4171230447159602,-0.8303589158532042,NO_DETECTOR_FLAG,2
-1.12605335012625,2.80958042299091,NO_DETECTOR_FLAG,1
0.17791469777376848,-0.35547183974425706,NO_DETECTOR_FLAG,0
-1.138467012670556,-0.005323491034027517,NO_DETECTOR_FLAG,2
-2.3294191884096533,0.5808138068871856,NO_DETECTOR_FLAG,1
2.745136235312058,1.6041529097212193,NO_DETECTOR_FLAG,4
0.5626570708940726,-2.225306918633235,NO_DETECTOR_FLAG,0
3.300378642026599,-1.5257710388584926,NO_DETECTOR_FLAG,4
-0.45505704419146664,1.6824790187283758,NO_DETECTOR_FLAG,1
-1.2002179615817286,0.013845666940475532,NO_DETECTOR_FLAG,1
2.339928583211906,0.16549445595642942,NO_DETECTOR_FLAG,0
-1.6001848509436083,-2.4229965796042703,NO_DETECTOR_FLAG,2
-2.287557675624111,-3.4585442909260267,NO_DETECTOR_FLAG,2
-1.5446780299126344,-1.5313739163416742,NO_DETECTOR_FLAG,2
-0.6804732422693254,-1.1931979877683723,TARGETED_REVIEW,2
-2.808723222115987,-0.3315843884111022,NO_DETECTOR_FLAG,2
0.7252743433595837,0.37639789663369344,NO_DETECTOR_FLAG,0
0.8884782407833883,1.77901955158397,NO_DETECTOR_FLAG,1
0.5895065084086255,2.2467066379572374,NO_DETECTOR_FLAG,1
1.6365993237704175,1.489432649291968,NO_DETECTOR_FLAG,0
-0.11136481085400951,-2.8305679435472904,NO_DETECTOR_FLAG,2
-2.651019479067837,-0.34343973437519354,NO_DETECTOR_FLAG,1
0.38447784971267773,2.375724363948562,NO_DETECTOR_FLAG,1
-0.6410131342999333,2.431584743631779,NO_DETECTOR_FLAG,1
5.440868425083867,-0.11813505277762698,NO_DETECTOR_FLAG,4
0.1687585862484894,-0.10410299741406263,NO_DETECTOR_FLAG,0
-1.5015546621158886,1.9402043641715805,NO_DETECTOR_FLAG,1
-1.5957528189749943,-1.8110964483398604,NO_DETECTOR_FLAG,2
1.6364648959544816,-3.374277839042853,ONE_DETECTOR_SIGNAL,2
-2.0331321451728948,-2.738776570966593,NO_DETECTOR_FLAG,2
1.8261623672607052,0.6648012247508722,NO_DETECTOR_FLAG,0
2.264164995670292,1.2505740120913027,NO_DETECTOR_FLAG,4
-0.9928124651225897,-0.023708737577980907,TARGETED_REVIEW,3
2.873530781076683,-3.319337657080332,ONE_DETECTOR_SIGNAL,4
0.8558822869559001,-0.33917406563839714,NO_DETECTOR_FLAG,0
-0.7283698209557884,1.180823955417247,NO_DETECTOR_FLAG,1
-1.5469210243885438,2.6334334157734007,NO_DETECTOR_FLAG,1
1.4715126400634342,0.9684480031791933,NO_DETECTOR_FLAG,0
-2.204055926909852,-0.6993884488051588,NO_DETECTOR_FLAG,2
0.1577414594684424,0.5666604156118046,NO_DETECTOR_FLAG,1
-1.0822954660810808,-1.3819200267716785,NO_DETECTOR_FLAG,2
-1.0533128622266204,-0.3755519838899874,NO_DETECTOR_FLAG,2
3.7587543518437143,4.045351985321227,NO_DETECTOR_FLAG,4
4.023733671849329,-0.4197564270790873,TARGETED_REVIEW,4
-0.37892638021094965,-1.5927002049558612,NO_DETECTOR_FLAG,2
-1.820041646097927,1.7546347763212693,NO_DETECTOR_FLAG,1
2.1266374114454965,-4.617635596887041,NO_DETECTOR_FLAG,4
3.1861929655484427,-0.7412646434274051,NO_DETECTOR_FLAG,4
-0.17027966297549363,1.7540569486609598,NO_DETECTOR_FLAG,1
0.21812307859708513,7.709537885450547,TARGETED_REVIEW,1
-0.958133249271149,-0.10581640618223576,NO_DETECTOR_FLAG,2
1.9150942338787666,0.7205576110283378,NO_DETECTOR_FLAG,4
0.0005304800038456582,-1.9757448500995662,NO_DETECTOR_FLAG,2
-2.081102245053875,2.8447942488835825,NO_DETECTOR_FLAG,1
-2.1819588141258213,0.6354373765131807,NO_DETECTOR_FLAG,1
-1.708999276401034,0.01605931742840011,NO_DETECTOR_FLAG,2
1.2427896255584374,3.3447891199264586,TARGETED_REVIEW,1
-1.3261612172097208,-0.567775497729717,NO_DETECTOR_FLAG,2
-0.37480468473816037,1.2339394321980983,NO_DETECTOR_FLAG,1
-0.8225161032529995,0.21978196923318494,NO_DETECTOR_FLAG,1
-0.6422198887498084,-1.4237021719543297,TARGETED_REVIEW,2
0.18044702137732185,1.2258532280566634,NO_DETECTOR_FLAG,1
0.32771262181402816,2.243717028636255,NO_DETECTOR_FLAG,1
-1.9126331031183827,-2.9927708538203532,NO_DETECTOR_FLAG,2
-2.102763185020569,-0.8673019255940088,NO_DETECTOR_FLAG,2
-2.9955478891821823,-2.5380874317546644,NO_DETECTOR_FLAG,2
-3.106528353982444,-2.7288572851949593,NO_DETECTOR_FLAG,2
-2.177442869550855,1.0396770697270132,NO_DETECTOR_FLAG,1
-2.2346194631670206,-0.4554253423730958,NO_DETECTOR_FLAG,2
-1.3333929716593254,2.423834432539876,NO_DETECTOR_FLAG,1
0.14603433804657212,-0.6521249836903203,NO_DETECTOR_FLAG,2
0.023350628443810154,-3.8753973652779656,TARGETED_REVIEW,0
2.8256658966115022,-1.3421929418567915,TARGETED_REVIEW,0
-0.7578755572891286,1.7852381576218543,TARGETED_REVIEW,3
-1.3903017184916444,-0.7877580767783062,TARGETED_REVIEW,3
2.4656004276062817,-0.041078945411677475,TARGETED_REVIEW,3
3.9514981306546257,-0.5322395075438757,ONE_DETECTOR_SIGNAL,0
-1.6244224406925114,0.9513073546426606,NO_DETECTOR_FLAG,1
8.299208239790312,1.8583606162025272,TWO_DETECTOR_SIGNAL,4
0.0375808865563083,5.930640136683454,NO_DETECTOR_FLAG,1
3.3311993760436245,-1.866659321376717,NO_DETECTOR_FLAG,4
-0.8751928406919747,-2.2442867506926936,NO_DETECTOR_FLAG,3
2.7154641739898797,1.7905110999205076,NO_DETECTOR_FLAG,4
-2.1878760312400827,-3.154222612713399,NO_DETECTOR_FLAG,2
2.4707263671809843,0.1397049563554009,NO_DETECTOR_FLAG,4
-0.1328512038215535,0.9867833256871901,NO_DETECTOR_FLAG,1
-1.4185991967787448,-2.0280302070404734,NO_DETECTOR_FLAG,2
0.2707789747513829,0.4824746663944705,NO_DETECTOR_FLAG,1
0.4582576613320991,-2.755492403117409,TARGETED_REVIEW,2
-0.5197296077348799,0.664362940666896,NO_DETECTOR_FLAG,1
-1.8207866812820441,-2.1126328796298743,NO_DETECTOR_FLAG,2
-2.992942012947996,-1.2459901381414809,NO_DETECTOR_FLAG,2
3.1814692980251027,-1.3314639440007403,TARGETED_REVIEW,4
0.8392168621665482,-2.3341099484445205,ONE_DETECTOR_SIGNAL,4
-0.3380853560516465,-0.3478467110487026,NO_DETECTOR_FLAG,2
0.20922021908009017,-1.773406165186821,TARGETED_REVIEW,3
3.7541120398073184,3.2461213932514545,NO_DETECTOR_FLAG,4
-1.4677748571011875,0.7663215757047916,NO_DETECTOR_FLAG,1
-1.0825538499826977,1.2631987961116864,NO_DETECTOR_FLAG,1
1.4274211074948846,-1.9361517516755273,TARGETED_REVIEW,0
0.8013206580389215,0.8398821263116916,NO_DETECTOR_FLAG,0
-1.5588151226058822,-2.6962004596970455,NO_DETECTOR_FLAG,2
1.8116365645933108,-4.696017620439222,NO_DETECTOR_FLAG,0
-0.9083826257227772,6.855777015224118,TARGETED_REVIEW,1
3.9974119626900535,4.401483240020167,TARGETED_REVIEW,4
0.10860034202819294,-0.12144746349723673,NO_DETECTOR_FLAG,0
0.4383861615588912,0.6096889679626573,NO_DETECTOR_FLAG,1
0.528306964267131,-2.1574391502815353,TARGETED_REVIEW,3
-2.2002942955370153,1.1364785017296102,NO_DETECTOR_FLAG,1
0.09887460375262043,-0.7856855844581585,NO_DETECTOR_FLAG,2
5.1664620122691955,3.2426173024769493,TARGETED_REVIEW,4
-0.494947752422915,-1.61808805689439,NO_DETECTOR_FLAG,2
-1.0995110335747278,2.69868292302839,NO_DETECTOR_FLAG,1
-1.4642249531997908,0.8903398481047495,NO_DETECTOR_FLAG,1
-0.970563605318214,-1.0859452112465138,NO_DETECTOR_FLAG,2
2.4366469490907874,-2.699844205513149,NO_DETECTOR_FLAG,0
-0.7178463668948495,-2.377957642588408,NO_DETECTOR_FLAG,2
-1.499818770322659,0.4907027175396893,NO_DETECTOR_FLAG,1
-0.31914523050204935,2.02197946279631,NO_DETECTOR_FLAG,1
-1.3014111708058282,1.0071284952548913,NO_DETECTOR_FLAG,1
-1.7019973275422036,2.4685640297889697,NO_DETECTOR_FLAG,1
5.300527961837836,0.38306935485765864,TARGETED_REVIEW,4
-1.263156580503328,-0.2637723427371904,NO_DETECTOR_FLAG,1
-2.3810866344682626,-0.5909259053832692,NO_DETECTOR_FLAG,2
-1.552126571802104,-2.0433904104383265,NO_DETECTOR_FLAG,2
0.09142205439949277,3.2740675915518462,NO_DETECTOR_FLAG,1
0.17014504512539105,-0.7521758150489645,NO_DETECTOR_FLAG,0
3.4636532725571323,1.5845638052380926,NO_DETECTOR_FLAG,4
2.515684812557667,0.7960702687094803,NO_DETECTOR_FLAG,0
-0.33355047213071426,-1.0740049224923383,NO_DETECTOR_FLAG,2
-1.2307071702492602,-0.5615221050707894,NO_DETECTOR_FLAG,2
-2.228421961146393,-3.2399008164688947,NO_DETECTOR_FLAG,2
0.012165238395634504,-1.541659105445892,NO_DETECTOR_FLAG,2
3.9827057033700006,-3.528085421526767,TWO_DETECTOR_SIGNAL,3
-1.7241456913312043,5.05785458544963,TARGETED_REVIEW,3
-0.737713132341502,3.9255651808146332,NO_DETECTOR_FLAG,1
-1.4993840715165139,1.1618374036586476,NO_DETECTOR_FLAG,1
0.07872753790792938,-1.4141404527831543,NO_DETECTOR_FLAG,2
-1.0265721159392964,1.7551268802384243,NO_DETECTOR_FLAG,1
3.2738903675653344,-0.32512282414417776,NO_DETECTOR_FLAG,4
-0.7607360322053586,2.152695757873024,NO_DETECTOR_FLAG,1
-1.8149241067500552,1.5326372880899497,NO_DETECTOR_FLAG,1
4.423329708714779,0.7769126988490408,TARGETED_REVIEW,3
-1.9624328295520412,-2.0643244772792864,NO_DETECTOR_FLAG,2
-1.2697299291157287,0.661058624402603,NO_DETECTOR_FLAG,1
5.064239969862965,0.0569438044120317,NO_DETECTOR_FLAG,4
-2.0294186961521983,1.6420453169198845,TARGETED_REVIEW,3
-0.5471131680124719,0.237082984619147,NO_DETECTOR_FLAG,1
0.2418347593807059,-2.0266486296824695,NO_DETECTOR_FLAG,0
-2.295996991415305,-0.13189135964258536,NO_DETECTOR_FLAG,2
1.822924525846335,0.1165818249277792,NO_DETECTOR_FLAG,4
-0.9426407731196821,1.454474444556741,NO_DETECTOR_FLAG,1
-2.881940849613249,-1.8214308482423565,NO_DETECTOR_FLAG,2
-1.6056525202547618,-0.519720494260879,NO_DETECTOR_FLAG,2
-1.742374849101134,-0.6251012280668435,NO_DETECTOR_FLAG,2
-1.8099628335398301,1.3399921769967078,TARGETED_REVIEW,3
-2.922902694706069,-1.0157619293318603,NO_DETECTOR_FLAG,2
-1.3542654441480473,1.649801624414017,NO_DETECTOR_FLAG,1
3.685086484964675,0.6848010358959685,NO_DETECTOR_FLAG,4
-1.3080651609751413,-1.9556606993324686,NO_DETECTOR_FLAG,2
-2.7096339507813596,-0.37854299757433874,NO_DETECTOR_FLAG,2
2.9068427804899217,-0.10479377481843428,TARGETED_REVIEW,4
-0.171808060818181,1.4127145461516797,NO_DETECTOR_FLAG,1
-0.33765550777223746,2.6494826206538606,NO_DETECTOR_FLAG,1
-1.5953202648085312,1.1542696734756823,NO_DETECTOR_FLAG,1
3.872868150298731,0.5911048970792715,TARGETED_REVIEW,3
6.635355450711496,-0.16796864503430523,TARGETED_REVIEW,4
-0.6267441967410289,1.6179810898179787,NO_DETECTOR_FLAG,1
1.3178666240004233,0.36676248893626495,NO_DETECTOR_FLAG,0
-0.19381796091565548,2.0504833627195556,NO_DETECTOR_FLAG,1
3.224768385804605,1.8820759847366082,TARGETED_REVIEW,3
5.470059493096058,-0.30248913820475115,TARGETED_REVIEW,3
-2.6537198095035293,-3.2159160332362986,NO_DETECTOR_FLAG,2
-0.3994863079998765,-1.6868161180609595,NO_DETECTOR_FLAG,2
2.513881876745459,-0.027341461376233136,NO_DETECTOR_FLAG,4
0.9358699588622357,-2.18441336915134,TARGETED_REVIEW,3
-1.09791086281661,-2.823438057607067,NO_DETECTOR_FLAG,2
-0.6287747229097431,1.5086927002386263,NO_DETECTOR_FLAG,1
-0.7627603784907219,-0.62702081632168,NO_DETECTOR_FLAG,2
-2.2726504361386466,1.5113220212980003,NO_DETECTOR_FLAG,1
4.966406360186748,-0.5599194087175267,NO_DETECTOR_FLAG,4
-1.7774698351927432,0.33738898659692784,NO_DETECTOR_FLAG,1
-0.8938833632667,-2.214625835000201,NO_DETECTOR_FLAG,2
-0.5595161713087919,0.2398851190277662,NO_DETECTOR_FLAG,3
-1.509966516042155,-3.449199703298399,NO_DETECTOR_FLAG,2
-1.9229687062360121,-2.782302118397584,NO_DETECTOR_FLAG,2
-1.2149873324404066,-1.3663165928725107,NO_DETECTOR_FLAG,2
-0.7231011491202906,-3.276352508065867,NO_DETECTOR_FLAG,2
-1.1445408418287135,-1.2252977244756884,NO_DETECTOR_FLAG,2
3.723569681247075,-0.6167022248185814,ONE_DETECTOR_SIGNAL,4
-0.8992819960712597,-1.8786760755883174,NO_DETECTOR_FLAG,2
-1.6684962473430964,-2.250751002120169,NO_DETECTOR_FLAG,2
-0.3041489895190548,-1.1419060102198522,NO_DETECTOR_FLAG,2
-0.6634802298811098,-1.7358787765650934,NO_DETECTOR_FLAG,2
-0.28370488832751506,-1.5766769014564121,NO_DETECTOR_FLAG,2
-1.5432837306639224,-0.536929786420148,NO_DETECTOR_FLAG,2
5.16625676134772,0.4293591249710874,NO_DETECTOR_FLAG,4
-1.098379346412854,-1.9953318158892226,TARGETED_REVIEW,3
2.5238723414701827,0.43536630836497736,TARGETED_REVIEW,4
-0.8053261268477081,-1.458548100323426,NO_DETECTOR_FLAG,2
1.2768373514383689,1.031028137336855,NO_DETECTOR_FLAG,0
-0.455524359086374,-3.901192864018127,TWO_DETECTOR_SIGNAL,2
0.30883331041483614,1.6175142721358298,ONE_DETECTOR_SIGNAL,1
-0.35726700917509474,0.8261083817137495,NO_DETECTOR_FLAG,1
6.323857169290957,0.4810705281647011,NO_DETECTOR_FLAG,4
1.2245126837834772,-0.4524153907303893,TARGETED_REVIEW,3
-0.1973025194383962,-0.29300138052960606,NO_DETECTOR_FLAG,1
1.9056479380349345,-0.8761977350195373,TARGETED_REVIEW,0
-1.183404148240618,1.8835593127711703,NO_DETECTOR_FLAG,1
3.881091358529593,-0.9823391179845685,NO_DETECTOR_FLAG,4
0.00843451945097935,-0.8175439716784114,NO_DETECTOR_FLAG,0
2.5094689938632664,1.124885985807352,NO_DETECTOR_FLAG,4
6.745502713439647,0.979554376693797,TWO_DETECTOR_SIGNAL,4
-0.6586432478234263,-2.850793427781463,NO_DETECTOR_FLAG,3
-0.4748569648480458,-1.6457793397074594,NO_DETECTOR_FLAG,2
2.808185657540977,-1.0439812944780484,ONE_DETECTOR_SIGNAL,4
1.4373033923842689,1.004844951535845,NO_DETECTOR_FLAG,0
4.273636388402376,5.095022215127809,TARGETED_REVIEW,3
1.2265437004446351,-0.22084002226546098,NO_DETECTOR_FLAG,0
4.758935569755419,-3.3991894740907647,TARGETED_REVIEW,0
-1.2608715560847796,-1.494500879720648,NO_DETECTOR_FLAG,2
1.458205821261934,0.9344728935249885,NO_DETECTOR_FLAG,0
3.2116754471878712,-0.7828188212498695,NO_DETECTOR_FLAG,4
-0.20715762646976685,1.3556199268250526,NO_DETECTOR_FLAG,1
-3.28263661054129,-2.3045638257844065,NO_DETECTOR_FLAG,2
-2.3044529032205077,0.23490500924940932,NO_DETECTOR_FLAG,1
-2.5725468180973667,1.5401866211358644,NO_DETECTOR_FLAG,1
9.566083995735575,-2.0180075316904778,TARGETED_REVIEW,4
-1.020054295535397,-0.08677934849616203,NO_DETECTOR_FLAG,1
-1.558171724774533,0.06543771308840626,NO_DETECTOR_FLAG,1
3.054354421722131,-1.0261840335516017,NO_DETECTOR_FLAG,0
-0.4545318038810856,-3.264673010116881,NO_DETECTOR_FLAG,2
0.6467072983565391,-0.8301441626676419,NO_DETECTOR_FLAG,0
-1.280887372899646,-3.2854182290995975,NO_DETECTOR_FLAG,2
1.2347403031071702,-1.762457834061041,NO_DETECTOR_FLAG,0
-2.7047565578074626,-2.9782741439585037,NO_DETECTOR_FLAG,2
-1.4508599761354677,0.9756490197631602,NO_DETECTOR_FLAG,1
2.139130180432293,1.065019837842395,NO_DETECTOR_FLAG,4
-1.3309128321369739,-1.7616353945985272,NO_DETECTOR_FLAG,2
-1.6478865058408347,3.2888580101638896,NO_DETECTOR_FLAG,1
2.0645535493484126,0.7303795111872506,NO_DETECTOR_FLAG,0
-0.3919230212816067,0.15098665169344425,NO_DETECTOR_FLAG,2
6.546460399945715,3.4783298690146447,ONE_DETECTOR_SIGNAL,4
-0.8694331824180239,1.3630180816355415,NO_DETECTOR_FLAG,1
-2.3818843573583544,-0.816369155788333,NO_DETECTOR_FLAG,2
3.2708826706726906,-1.8995764236429455,TARGETED_REVIEW,3
8.838665191857974,-0.7939491475935843,TARGETED_REVIEW,0
0.2691314178344173,0.7702305172014497,NO_DETECTOR_FLAG,1
-2.768011210995788,0.7500817344843902,NO_DETECTOR_FLAG,1
-3.0593055840022685,0.16021615458068625,NO_DETECTOR_FLAG,2
-0.6195485325809671,0.5004369958078778,NO_DETECTOR_FLAG,1
-0.5088269060659554,1.0986231131655981,NO_DETECTOR_FLAG,1
-0.44242241071515276,1.1705876045794388,TARGETED_REVIEW,3
-0.7446451393973729,0.22621610728520655,NO_DETECTOR_FLAG,2
1.4054253888088257,-0.39912057699046155,NO_DETECTOR_FLAG,0
-0.4821002159039279,-0.18002823170135468,NO_DETECTOR_FLAG,2
-2.2519474080950435,3.041247906037518,NO_DETECTOR_FLAG,1
-1.1600490012492721,2.573306946339625,NO_DETECTOR_FLAG,1
-2.6684939341455065,2.083452909384056,NO_DETECTOR_FLAG,1
-1.3107191553045345,-1.4569115029138306,NO_DETECTOR_FLAG,2
-1.8328184815190922,1.692330163003036,NO_DETECTOR_FLAG,1
0.4223285866385311,3.3638646117831352,NO_DETECTOR_FLAG,1
-1.765013240998874,2.977771768858724,NO_DETECTOR_FLAG,1
2.6783760989098897,3.4456392313720374,TARGETED_REVIEW,4
3.743416902135813,-0.5944892665220464,TARGETED_REVIEW,3
3.1578881949517403,-0.4816490845414082,NO_DETECTOR_FLAG,4
-1.3655342953339624,3.3484069105918115,NO_DETECTOR_FLAG,1
1.136623867834222,0.06634843074927792,NO_DETECTOR_FLAG,0
-2.2947497676318322,-2.45819379082653,NO_DETECTOR_FLAG,2
-1.5563179697724574,2.400768511166962,NO_DETECTOR_FLAG,1
0.31530703448600883,2.209525846089804,NO_DETECTOR_FLAG,1
-0.5811985709346451,-0.16538185250309936,NO_DETECTOR_FLAG,3
2.9102545114929916,-0.3147157364563969,NO_DETECTOR_FLAG,4
1.2627289243198858,0.9592396761720545,NO_DETECTOR_FLAG,0
-0.2001710082063994,0.02821745115854854,NO_DETECTOR_FLAG,1
-1.6237076667506714,2.382565464523157,NO_DETECTOR_FLAG,1
-2.520259841443807,-0.8762218630109122,NO_DETECTOR_FLAG,2
1.5097288245874851,1.3330649837754922,NO_DETECTOR_FLAG,4
8.75179139121894,-4.512819133926425,TARGETED_REVIEW,4
-0.8292823120127832,2.4167920661800606,NO_DETECTOR_FLAG,1
-1.3391969098806715,0.39394593981220055,NO_DETECTOR_FLAG,1
-0.6278460058885342,1.9714715122237585,NO_DETECTOR_FLAG,1
-1.8753207778366827,-1.3142830408142878,NO_DETECTOR_FLAG,2
2.2049538023616977,1.999778975667522,TARGETED_REVIEW,3
1.581901775585143,2.3525296988645197,TARGETED_REVIEW,3
2.6936444202031584,-3.6363900329186025,TARGETED_REVIEW,4
0.5265261432164062,-4.082306525419533,NO_DETECTOR_FLAG,2
2.419031931172192,0.6370053977441934,NO_DETECTOR_FLAG,0
1.2099521865768081,-1.3814544885585591,NO_DETECTOR_FLAG,0
-1.9076187305346382,-0.43353548503712935,NO_DETECTOR_FLAG,2
-2.9554460233425703,-1.467125641660855,NO_DETECTOR_FLAG,2
-1.2495798164643819,0.5459937564260657,ONE_DETECTOR_SIGNAL,3
-2.090828473736451,-0.28424761623561057,NO_DETECTOR_FLAG,1
1.9679249704987045,-2.754544293389436,NO_DETECTOR_FLAG,0
-1.5095438676063673,0.9669736021601508,NO_DETECTOR_FLAG,1
2.777825517408961,-0.754471989289137,NO_DETECTOR_FLAG,4
-1.9459707867441478,-1.879404135100391,NO_DETECTOR_FLAG,2
2.458152183351697,2.1218250001872616,NO_DETECTOR_FLAG,4
1.9778520072499641,-1.5788866587051158,NO_DETECTOR_FLAG,4
-1.2855093924495713,2.5757922953478536,NO_DETECTOR_FLAG,1
-1.848389003985026,0.2928614645100387,NO_DETECTOR_FLAG,1
0.08684999333365004,0.8792458510868765,TARGETED_REVIEW,1
5.5368451612753775,1.3258699663680316,TARGETED_REVIEW,4
-0.8159531860326377,2.479882094692279,NO_DETECTOR_FLAG,1
-1.4738627566619937,-1.3672491788361376,NO_DETECTOR_FLAG,2
2.1333320313606,-1.2007337857595284,NO_DETECTOR_FLAG,4
-0.23692410906576744,3.640036606642557,NO_DETECTOR_FLAG,1
