PC1,PC2,anomaly_category,CLUSTER_KMEANS
4.29906756053394,-1.0796719574074667,NORMAL,0
-0.8829156990971297,-0.7205050862931761,NORMAL,2
1.2468477022510545,-0.09829351811245296,NORMAL,4
-0.7192893574032477,1.675405682904251,NORMAL,3
2.6717854331952458,-2.287198760600327,NORMAL,4
3.438190976846393,-2.2928969874976306,NORMAL,4
-0.9637744498101914,2.1210443898138394,NORMAL,3
2.3995731561306552,-1.1756303141812072,NORMAL,0
-2.7602755867233086,-2.4447593713367115,NORMAL,2
-0.7022947532728521,2.779306137314583,NORMAL,3
1.2809103425201196,-2.200266320059137,NORMAL,4
1.1679717545261163,1.822770079041171,NORMAL,4
1.1869277089495962,-1.7439719776641558,NORMAL,2
-2.064024729293807,-3.622124389288864,NORMAL,2
0.35999563007010354,0.39418406005464274,HIGH_CONFIDENCE_ANOMALY,1
-0.499348026715053,-2.0652700142705647,NORMAL,2
0.5269604758035743,-3.045916492529987,NORMAL,2
-0.38739962556813057,1.258423761904494,NORMAL,3
1.0097648405898811,1.6669599831140263,NORMAL,3
4.170248269122733,-0.16194594364327258,NORMAL,0
-1.1687595635639028,-3.434633581315436,NORMAL,2
1.1739492800326075,-2.590459125962666,NORMAL,4
5.762376690452369,-1.3721664391558805,HIGH_CONFIDENCE_ANOMALY,1
-1.3634929511303855,3.025868867333469,NORMAL,3
-1.146296530130152,-1.124457274360608,NORMAL,2
1.5263908636091301,-2.6247343773193657,NORMAL,4
-2.113851198078555,-2.5235701891801385,NORMAL,2
-0.7421356297206837,3.2874758521285035,NORMAL,3
0.800609401828898,-1.343987219504177,NORMAL,0
-2.861642218506091,-2.405063199818259,NORMAL,2
3.2352241258618246,-1.3961143518978198,WEAK_SIGNAL,4
2.849653088418241,0.8472677160616275,NORMAL,0
-1.0996156270271324,1.8698727101315673,NORMAL,3
-1.0960341153940931,2.54361360597633,NORMAL,3
1.1649695471772046,0.6471648207803258,MODERATE_ANOMALY,1
-2.1019679103254303,1.9960970974741057,NORMAL,3
-1.6723292580184579,-0.02577576368942967,NORMAL,2
1.410506550114259,-2.3554187803415383,NORMAL,4
-0.6190350604869287,-0.7728796991865141,NORMAL,2
6.479212656834475,2.5768887286191418,HIGH_CONFIDENCE_ANOMALY,1
1.223539152106077,1.3755007263580847,NORMAL,4
1.909301752866974,1.2668097529693059,WEAK_SIGNAL,4
-1.8788522108732377,0.8293711359637141,NORMAL,3
5.220752664704114,3.3342957301787757,HIGH_CONFIDENCE_ANOMALY,1
-2.3720625665825725,0.21179866396252672,NORMAL,3
-1.5857065137458424,-0.1474717077637885,NORMAL,2
-0.32202906594035896,1.6442692886347863,NORMAL,3
-1.0262385614270808,-0.9735116712430986,NORMAL,2
0.5918599304579646,0.43613367858360064,NORMAL,4
0.49588181337567694,-0.23392623967836312,HIGH_CONFIDENCE_ANOMALY,1
-1.4789134959545618,1.3661789818257257,NORMAL,3
1.5917474787057415,-2.297734510458218,NORMAL,0
-0.8717856676910302,-1.4277582672206037,NORMAL,2
-1.8913210191712846,-1.899426636197882,NORMAL,2
-0.06175051279227793,2.6778495223231866,NORMAL,3
-2.0803380496764303,-0.6874714339794061,NORMAL,2
2.2240303549550724,-2.6700911140034442,NORMAL,0
2.491912912547179,-0.5015397584850845,NORMAL,0
-1.1256696794808656,1.7675852938810652,NORMAL,3
-1.3375056856752796,0.4193178576354757,NORMAL,3
2.085042228790254,-0.19544762669867918,NORMAL,0
1.3355128055440086,2.258412368603246,NORMAL,3
-1.859163930200438,2.687653517887114,NORMAL,3
5.2524997366580655,-1.9806774099591737,NORMAL,0
2.998596217397847,-1.9990193203702364,NORMAL,0
-2.111082111813887,-2.9436550698206783,NORMAL,2
-2.842782684824457,-2.148414597720486,NORMAL,2
-0.3816461658829608,-1.0186409366099358,NORMAL,2
-1.6784449861288335,-0.6787508404180219,NORMAL,2
-2.65623028447563,1.7153323411418373,NORMAL,3
0.4660775946783271,-2.4315437378052462,NORMAL,4
1.1140276554346145,-0.04562469446024209,NORMAL,4
-0.7803777118122533,-3.670414757313398,NORMAL,2
-2.1688542688545156,-3.2029413360631787,NORMAL,2
-1.3178517954248077,-2.737299580304491,NORMAL,2
7.297200057806832,-0.08263322111776839,HIGH_CONFIDENCE_ANOMALY,1
-0.9163539237814805,-2.6831243873451402,WEAK_SIGNAL,2
-0.43776772322353436,-1.4417732188235983,NORMAL,2
-2.357609612135332,-0.18431884415456615,NORMAL,2
-2.0533997942387434,-2.4551352692741055,NORMAL,2
2.2018407521490744,-2.99729944639794,HIGH_CONFIDENCE_ANOMALY,1
-2.5959087855087897,1.3784953786270824,NORMAL,3
2.542231647522616,1.0739871433891564,NORMAL,0
-0.9893470842112904,-1.4039009097640343,NORMAL,2
-1.9028166533431528,-1.3866297268243022,NORMAL,2
-1.3256547001982566,-1.1407669646742982,NORMAL,2
-1.4843319291856019,1.0041910607985052,NORMAL,3
1.1891020000646355,1.1729983999994136,NORMAL,4
-0.440470755949519,-1.1591598367137235,NORMAL,2
4.012415942769808,-3.4104799863557687,WEAK_SIGNAL,4
-2.2649154207132485,-1.8270860690728434,NORMAL,2
-1.5955357296783175,1.2805563136997409,NORMAL,3
-1.6718677520866663,2.294341391883628,NORMAL,3
-0.16297020951128002,2.2105552755399915,WEAK_SIGNAL,3
-1.7728645183722773,0.35318004883460696,NORMAL,3
1.110413817515333,1.2098747111204553,NORMAL,3
2.1892058418038283,-1.7468797381319974,NORMAL,0
2.710329171252559,-0.6020031039353331,WEAK_SIGNAL,0
0.9387922784537891,3.531720114523139,NORMAL,3
-0.9773608057179687,-0.7230531629452258,NORMAL,2
-2.1821687501029206,1.1413819038017048,NORMAL,3
-1.2216180747498366,2.4142979188961755,WEAK_SIGNAL,3
-1.8011985517392464,-0.5865182789843224,NORMAL,2
-1.2815075250390173,-0.5988917963699748,WEAK_SIGNAL,2
-0.45053269406441404,-0.4164930301822769,NORMAL,2
-1.1008326012493395,2.35669758191187,NORMAL,3
-1.970319149251533,3.8243166305525276,WEAK_SIGNAL,3
4.72220438954576,0.4916011895283944,NORMAL,0
0.7041656344193746,-1.9412268932866255,NORMAL,4
-0.7668288290732691,-0.4504584365271648,NORMAL,2
-0.9767619228534361,1.4084667714081498,NORMAL,3
4.831743165355907,1.0293610258538202,NORMAL,0
-2.0674581968564234,-1.905551808964836,NORMAL,2
-1.168938557220869,2.56805267900113,NORMAL,3
-2.655151921521969,0.9380847425652565,NORMAL,3
-2.055925073864462,1.7308840513013524,NORMAL,3
-1.8239501852301423,-1.6861573074749623,NORMAL,2
2.1563789799059574,0.7636565877454736,HIGH_CONFIDENCE_ANOMALY,1
-2.1152567654695273,2.8099605050844874,NORMAL,3
-2.1860824367800853,0.5309955853209952,NORMAL,3
1.968493512365285,-1.353097736295597,NORMAL,0
-1.4136214717768154,-2.2083387328520265,NORMAL,2
0.8182928276803534,-1.7009957303794112,NORMAL,4
-0.02579883372803576,-0.46320518316100345,NORMAL,4
-0.8574177241529302,-0.9590240859431404,NORMAL,2
6.929115791437823,0.3298281175396685,HIGH_CONFIDENCE_ANOMALY,1
-1.563756320741624,0.06649209876225992,NORMAL,2
-1.1287484129124479,2.944717683715631,NORMAL,3
-1.8305772471825268,-1.0364223057331927,NORMAL,2
5.820179637333439,-3.9982418075166293,WEAK_SIGNAL,0
-0.36460806664480094,1.3552687913637633,NORMAL,3
-1.9219989321984603,0.3221596731924495,NORMAL,2
3.498492146399829,-0.1597204468043072,WEAK_SIGNAL,0
-2.8891858305908706,2.8297082636488935,NORMAL,3
-2.759044656809567,2.7142920224303912,WEAK_SIGNAL,3
4.0481266686005215,-1.474911812827098,NORMAL,4
-0.491608406918793,1.2908189365827543,NORMAL,3
-0.979036299266357,-1.1582704215078428,NORMAL,2
-1.9651482778307137,-2.0552935702064636,WEAK_SIGNAL,2
4.640579324724033,1.2290839050350195,NORMAL,0
0.3639252502159511,-0.7988104050830946,MODERATE_ANOMALY,1
-0.6822847945617717,-1.6390683735504301,NORMAL,2
0.5571270411744241,-2.1293315225974134,NORMAL,0
-0.7581836997689655,0.17501907547380116,NORMAL,3
0.7963882895892611,0.1822963181618527,HIGH_CONFIDENCE_ANOMALY,1
4.376712689031917,-1.9671237481871093,NORMAL,0
-2.432477698705236,-4.704256065415373,HIGH_CONFIDENCE_ANOMALY,2
-1.1532500798607581,2.080918342212987,NORMAL,3
-1.1725845827002295,1.3934395277081328,NORMAL,3
2.2378850937048536,-5.18792388902077,HIGH_CONFIDENCE_ANOMALY,1
-0.6836828561491136,-0.8112786076946161,NORMAL,2
-1.1839824605932083,-0.7485236838188031,NORMAL,2
2.942838241140685,-0.4085709456698611,NORMAL,4
-0.9862624242474226,0.06929919895993633,NORMAL,2
2.3126357902797783,0.3768095792550193,WEAK_SIGNAL,4
-2.305498145876579,-1.2072218324421653,NORMAL,2
4.17546671149043,1.2163997712569996,NORMAL,0
5.075053371049154,-0.4371831720688343,NORMAL,0
2.334908298573949,-2.889105261032554,MODERATE_ANOMALY,1
-1.1121732953972592,-1.1819931638276295,NORMAL,2
-0.07673816323562944,0.8624987637265606,NORMAL,3
0.9476918680842882,-1.7201449590878792,HIGH_CONFIDENCE_ANOMALY,1
5.289779579229165,-2.7733329676961325,WEAK_SIGNAL,0
1.3212778346064775,-0.5856232854112344,NORMAL,4
-0.7341385272683115,-0.23318192162321819,NORMAL,2
-2.1957296983604726,-3.5610083323517,NORMAL,2
-0.32836332199045476,-0.13424361659450273,NORMAL,2
-1.497301066045553,2.267993346051729,NORMAL,3
-0.7816611926537522,2.439185688752944,NORMAL,3
2.8238102338577913,1.5208991613366596,NORMAL,0
-2.806012022322578,-0.37981301549395613,NORMAL,2
-1.4429711814746464,-0.7888206392036767,NORMAL,2
2.5023419701830623,-0.8124675398766811,HIGH_CONFIDENCE_ANOMALY,4
2.6727681608265845,1.6677194989728144,WEAK_SIGNAL,0
4.993764633317785,1.6514455598052347,HIGH_CONFIDENCE_ANOMALY,0
-0.35482623465055313,2.6161178570175116,NORMAL,3
2.093301239516065,0.4778935575835174,NORMAL,0
-2.704190406855837,2.3431207479000316,NORMAL,3
2.838726593292498,-0.05882916390161512,NORMAL,4
2.621433091025084,2.3034753386123206,NORMAL,0
-0.5488373435153633,-0.2696644749034455,NORMAL,2
4.983688490437472,0.3798850459204372,HIGH_CONFIDENCE_ANOMALY,1
-0.24108913905767007,-0.06221971129427313,NORMAL,2
-2.755895438002308,0.6416085684620233,NORMAL,3
-0.5071062099633118,-2.3372297444379795,NORMAL,2
-0.6628406955147651,-0.4620236853150737,WEAK_SIGNAL,2
-0.47853072462403273,2.9198994582063236,NORMAL,3
-1.8495183155254948,-2.063374466067501,NORMAL,2
1.7027064216828935,2.781740501231605,WEAK_SIGNAL,4
-0.3907589004085372,2.0346266153420056,NORMAL,3
3.4526762773873667,-0.7681821631479815,NORMAL,0
-2.8825370271897355,1.3782699753835221,NORMAL,3
1.9774915260805621,-1.5312945117375545,NORMAL,0
-1.4868498055187829,1.3162224954623185,NORMAL,3
-0.9791751033819769,1.6365376388224635,NORMAL,3
-3.1080845857136064,0.24202500362404003,NORMAL,3
-1.2264353191233095,0.6837156106960042,NORMAL,3
-1.3165622147865483,2.4217512778188053,NORMAL,3
0.6156628709504164,1.5239622821218965,NORMAL,3
1.3343790300114635,-0.0373239135558988,NORMAL,0
-0.18051000610431517,1.006637791200993,NORMAL,3
5.156610863723597,0.6615913011274526,HIGH_CONFIDENCE_ANOMALY,1
-1.9549199453058197,4.245131600997275,NORMAL,3
-1.6318663045097541,0.6668579051404495,NORMAL,3
5.790153894258166,-0.04539270313074184,NORMAL,0
-1.7797198568517087,-1.6744090552012796,NORMAL,2
0.20737710337618714,-1.2483284228105833,NORMAL,2
-2.6373011548794487,1.8543262101914597,NORMAL,3
-1.20069935451071,2.09190307521494,NORMAL,3
2.675179958314892,2.12687098011181,NORMAL,0
2.409380089829854,2.491736778087352,NORMAL,0
1.6786951578012221,-0.2054146948815317,NORMAL,4
-0.9088753251878982,-1.1555653075833885,NORMAL,2
4.500364909799075,-1.5359143917143432,WEAK_SIGNAL,0
-0.33292914490000036,-1.639602130288169,NORMAL,2
3.491366744604024,1.8417802486917378,NORMAL,0
-2.1885748911392935,-1.1012679389761761,NORMAL,2
4.248037531316713,-0.2048388974639275,HIGH_CONFIDENCE_ANOMALY,1
2.958387197522845,-0.11756572810958635,NORMAL,0
3.313831369447611,-0.6501756954905868,NORMAL,4
-2.303856889286757,-0.3274198057778167,NORMAL,2
-2.260568233141449,1.8667009714644447,NORMAL,3
0.06736549752952516,3.1915495041170687,NORMAL,3
2.590609983814801,-2.2691571098768777,NORMAL,0
-2.038900390739718,3.4396877543506292,NORMAL,3
3.1589273797391217,1.6864618434966825,NORMAL,0
2.4791846439549374,-3.131665107897345,NORMAL,0
5.810800864170722,0.4299813902446458,NORMAL,0
-1.262067850519004,3.6613690178561398,NORMAL,3
4.135185540502332,0.11174063127397287,WEAK_SIGNAL,0
1.1689025035776068,4.441888284780324,MODERATE_ANOMALY,3
-0.8198257229430729,0.2650034957739463,NORMAL,3
2.5011740293783804,-2.323799557523708,HIGH_CONFIDENCE_ANOMALY,1
1.5734867147299867,0.26457779442646306,NORMAL,4
-1.1674315312372547,-0.1761534444826621,NORMAL,2
-1.458319378057957,-0.09697425548304817,NORMAL,3
-0.19579767316966806,-0.7192400977178859,NORMAL,2
-0.08498720039589108,0.9336069854550942,NORMAL,3
-1.4965845109088012,1.905470412268269,NORMAL,3
4.132241503471982,-0.6109307857232276,HIGH_CONFIDENCE_ANOMALY,1
-0.4317809171653106,1.832629982764236,NORMAL,3
-1.207476820280918,-1.792399125589143,NORMAL,2
-0.7584214840810974,2.7033325064610203,NORMAL,3
-1.9850925843583094,-2.215303309634557,NORMAL,2
6.261226779037057,3.078906089141314,HIGH_CONFIDENCE_ANOMALY,1
-1.7435594472761355,-0.6256104873040806,NORMAL,2
-1.0789873575557531,0.4848220776566379,NORMAL,3
-1.7007269561470044,0.749239688840911,NORMAL,3
-1.1054668725227323,0.09824913558082955,NORMAL,3
-2.6552545426052676,4.2265918371240305,NORMAL,3
0.22891819329052135,-3.719911040753008,HIGH_CONFIDENCE_ANOMALY,1
2.141148261057403,1.3186327763403352,NORMAL,4
-0.6698346714707158,-1.2293940870261888,NORMAL,2
-0.9952602206672827,-1.3187689698690244,NORMAL,2
2.969128714831622,3.7285839483829077,NORMAL,4
-0.5811032755039486,-2.840155645620688,NORMAL,2
-0.005647213710434543,0.8736173832174491,NORMAL,3
-2.5591263781405518,0.783225366046886,NORMAL,3
-2.2657741775018807,5.388745059113028,HIGH_CONFIDENCE_ANOMALY,3
0.7677479334073507,-0.14445531078374638,NORMAL,4
2.053247254765222,-1.1883338485487163,NORMAL,4
3.786581835677753,-0.7796204144837382,MODERATE_ANOMALY,0
-1.2102471969119517,-1.8075255620342467,NORMAL,2
-0.86910081426469,2.0344666116573418,NORMAL,3
0.40489064250213874,-1.3818686915205414,NORMAL,4
-2.7301524448074312,3.01046135442798,NORMAL,3
0.3265708299254118,0.5168530662017866,NORMAL,4
-1.6616918438174846,0.9857107914621005,NORMAL,3
-0.08068158891860648,0.6561542779073306,NORMAL,4
-1.4903059999117072,-0.32258228969587166,NORMAL,2
-0.22989870653672823,-0.5315433069441291,NORMAL,4
5.40343657418594,-1.1119546719175515,NORMAL,0
-2.166728232562929,0.9901988612856966,NORMAL,3
-0.21168257326423834,-0.30565759281326355,NORMAL,2
-0.9546988253854085,1.0888814118745462,NORMAL,3
0.40041330046139084,-0.42028567035209574,NORMAL,4
-0.023184324081921615,-1.4927370693787079,NORMAL,2
0.9920534611628746,-0.6623148237312763,NORMAL,4
-1.9967156818111405,2.3656719821169383,NORMAL,3
-1.6416042945401121,-2.7074953388244154,NORMAL,2
-1.9903318534506143,4.749379944475534,NORMAL,3
2.8630512405327573,-1.635744124778275,NORMAL,4
1.366334493131751,-0.5425410881886847,NORMAL,4
-1.2425004036509721,-2.3113864072886474,NORMAL,2
3.248153062988316,1.19706330536382,NORMAL,0
-2.5799008573626425,-3.0567136597403186,WEAK_SIGNAL,2
2.1470497159584045,2.4657595790505926,HIGH_CONFIDENCE_ANOMALY,1
-1.802800618263904,-0.6108754047855958,NORMAL,2
-1.171272973012465,3.3173946261285336,WEAK_SIGNAL,3
-1.3017094753147014,-1.701711560103899,NORMAL,2
-1.3879639396708128,-1.9681197161853548,NORMAL,2
-0.5899338755097807,1.5089411071296104,WEAK_SIGNAL,3
-1.0696226896218455,-0.7405236289693129,NORMAL,2
1.3607098522211403,1.7042627027932693,NORMAL,4
-3.2970091088784277,-3.1373912040849947,NORMAL,2
-1.1907933353865785,-1.2667653823174658,NORMAL,2
-0.7875445564756153,1.176783290177446,NORMAL,3
-1.6573755347394803,-1.6832412394408007,NORMAL,2
-2.2028475279681254,-3.139388337544486,NORMAL,2
-1.820386531888984,-1.9199253916161068,NORMAL,2
-1.9400192580993079,4.325690136777664,NORMAL,3
5.6616542416121005,0.03994799770581924,HIGH_CONFIDENCE_ANOMALY,1
-1.2210795432624084,0.4580421945809492,NORMAL,3
-2.2236146700344626,-1.2430915840813164,NORMAL,2
-2.63917996983225,-1.8649119813542772,NORMAL,2
-0.4992709188593923,-2.6315430648441045,NORMAL,2
-1.8031884631957407,-3.0590870405034365,WEAK_SIGNAL,2
-0.9002464811581588,-1.736216916009011,NORMAL,2
0.5310766972281417,2.6476499478991666,NORMAL,3
-2.7439374790082556,-2.8939419721300976,NORMAL,2
0.7611806339646423,-2.0300935637691806,NORMAL,4
-0.49236416926915333,-3.5272134295428734,NORMAL,2
-0.8928791772550978,2.0852063529266607,WEAK_SIGNAL,3
-0.6511101358922468,3.140143233106294,NORMAL,3
0.8107623463420098,2.177619561643706,NORMAL,3
-2.7272588164101013,-1.604711543516806,NORMAL,2
-2.085056268621425,-1.5653019604560998,NORMAL,2
0.08643778775983252,4.034094164587988,HIGH_CONFIDENCE_ANOMALY,1
-1.7201946038839742,-2.658817545375328,NORMAL,2
-0.6816208591246844,2.9127134005214756,NORMAL,3
1.4330344560399335,1.4222017462230685,NORMAL,4
-1.2814305687181597,2.5450095514699256,NORMAL,3
4.875328995189919,-0.3566641392073809,WEAK_SIGNAL,1
-2.570910496022264,-3.1807503863797484,NORMAL,2
2.166562538219371,-3.72618852828089,NORMAL,4
1.9008880637897176,-1.564027901267453,NORMAL,4
0.12368024211703843,1.1784876019104271,NORMAL,3
-3.271113089662473,-2.5056108897382714,NORMAL,2
-1.7961074142930844,-0.9168394472212972,NORMAL,2
0.5203166714864723,-2.207332897773189,NORMAL,4
-0.46099279403453663,-1.1270761181409172,NORMAL,2
3.3586035366920615,-0.25192535659082305,WEAK_SIGNAL,0
0.3303617012166421,2.5236824933969912,NORMAL,3
5.072958973617024,0.8770444319821156,HIGH_CONFIDENCE_ANOMALY,1
-2.666620296640638,0.8942297017998226,NORMAL,3
-1.3890157325207573,3.0702934650574565,NORMAL,3
6.241987641802615,-0.6976089468319051,NORMAL,0
2.814265534760633,-2.1722191308146073,HIGH_CONFIDENCE_ANOMALY,1
3.0718623014871183,1.0951152120891696,NORMAL,0
-0.00904168797531284,-1.374591797585625,NORMAL,2
-3.054938225208749,-3.1978484874774176,NORMAL,2
2.618468286822144,0.662946822774911,NORMAL,0
-1.0150542187815659,0.024671841757964406,NORMAL,2
-0.24492977631867371,0.6392625957112196,NORMAL,3
0.8392235452155283,0.25368649889818207,NORMAL,4
0.11908634478089473,2.432365808421519,HIGH_CONFIDENCE_ANOMALY,1
-3.2339818809617644,-1.520842108160385,NORMAL,2
-2.7339726421344426,3.301469793307543,NORMAL,3
-2.2782318897054945,0.03990713158361378,NORMAL,3
-0.7935591229730602,1.0318788325697708,NORMAL,3
-2.079050442678045,-0.904806948289717,NORMAL,2
-1.8995680866468145,-2.455601479520107,NORMAL,2
4.080392512923624,-1.5222199103471357,NORMAL,0
-0.9331514294898225,1.4342249424554834,NORMAL,3
-1.2122790722585906,-1.58067671090982,NORMAL,2
-2.3343684514112057,-0.7649135763761622,NORMAL,2
-0.3367775316647737,5.221335794632704,MODERATE_ANOMALY,3
1.1426580291857438,-0.6067601715867194,WEAK_SIGNAL,0
3.7761515268113506,0.7746891702725379,NORMAL,0
1.6920918936720935,-2.260802121241705,NORMAL,0
4.734654407482839,-0.8165655782969716,WEAK_SIGNAL,0
1.5822745392455178,-3.7582822603376704,HIGH_CONFIDENCE_ANOMALY,1
1.8558936152934593,-2.4571802089688695,HIGH_CONFIDENCE_ANOMALY,1
-0.7385543278081944,1.1931827171918095,NORMAL,3
-1.3672658508045858,0.6378397455040808,NORMAL,3
1.662577125245721,2.1133169338422433,HIGH_CONFIDENCE_ANOMALY,1
-1.203861709528668,-3.5717042532437544,NORMAL,2
0.06975090091276638,-0.08526100569834008,NORMAL,0
3.0062399717197206,-1.0418067077890625,NORMAL,0
-0.13736714713838563,2.5443614717219925,NORMAL,3
5.143014062202262,1.4871832121956785,NORMAL,0
2.1869920720038043,-0.6075209428048922,NORMAL,0
-1.0195362279147304,-0.5821241038290131,NORMAL,2
4.9461420279478885,-1.3234728683053996,HIGH_CONFIDENCE_ANOMALY,1
-1.0463420271159591,-1.6400523171920387,NORMAL,2
-2.1137135092930595,2.3140957313448625,NORMAL,3
3.324709292622684,-2.463118821331899,HIGH_CONFIDENCE_ANOMALY,1
-2.499712859050241,-1.5890380956112653,NORMAL,2
-1.2812797773570763,1.2798889802619857,NORMAL,3
-0.7590504150048367,1.6763952759982066,NORMAL,3
-1.4923243554420615,-0.3762930318342753,NORMAL,2
0.09713109798902679,2.020884396197631,NORMAL,3
-2.5237531952322367,-0.7426952234491419,NORMAL,2
5.257706525201982,-1.4157776159780302,HIGH_CONFIDENCE_ANOMALY,0
0.5517006303130209,-3.8266312487341145,NORMAL,4
-2.0677490586989418,-1.1266187700195127,NORMAL,2
-2.8606624702697183,0.9391896402230294,WEAK_SIGNAL,3
-1.0183651673795677,1.713578497954057,NORMAL,3
1.7420316648795386,1.0777442546916942,NORMAL,0
3.2756574947535393,-1.5734200939239666,NORMAL,4
-3.195329188130428,-3.186627531391346,WEAK_SIGNAL,2
-0.756179509338966,-0.44141506606536624,NORMAL,2
-0.7685545115226846,0.5900367618435751,NORMAL,3
8.502984615928247,-1.2315472525009583,HIGH_CONFIDENCE_ANOMALY,1
1.122320705207397,-0.7736175912692616,NORMAL,4
-1.4522475097277143,-1.9661939177047556,NORMAL,2
1.6256284105409375,-3.2185672652393937,NORMAL,4
0.3916401451587712,-2.532943406437819,NORMAL,4
-2.472722314640013,3.706633285023998,HIGH_CONFIDENCE_ANOMALY,3
-1.8970307159993025,-0.37345632658142275,NORMAL,2
-1.4942260560583334,-1.0356649123511594,NORMAL,2
3.0622742864642425,-2.084267097954504,HIGH_CONFIDENCE_ANOMALY,1
0.030555502141185256,-0.540656834128067,NORMAL,2
0.772544659908914,1.7558150398145602,NORMAL,3
-0.9857084841634498,1.0278582950557482,NORMAL,3
1.3422780974175799,-0.30684893113472733,NORMAL,4
3.5318327151474236,0.4946394107325713,HIGH_CONFIDENCE_ANOMALY,1
-0.4770981335360586,1.4655497814447822,NORMAL,3
-1.4631395889083567,-0.7352672348403158,NORMAL,2
-1.214917167618343,2.409143678683003,NORMAL,3
-0.08769537037162045,-1.2899339653118245,NORMAL,2
-0.4428269112140448,0.007788634561107317,NORMAL,3
-0.3893110404427683,-1.2630780489047708,HIGH_CONFIDENCE_ANOMALY,1
0.83172184827158,-1.814940447777585,HIGH_CONFIDENCE_ANOMALY,1
