PC1,PC2,anomaly_category,CLUSTER_KMEANS
3.600515895444997,3.079127425698024,NORMAL,4
-0.20156317584187572,1.732551029623478,NORMAL,3
1.0104476276800862,-2.724894345247795,NORMAL,2
0.6381945596210794,-0.011232522575762863,NORMAL,2
4.874482171937071,0.5849188444483776,WEAK_SIGNAL,4
-1.8298087323035106,2.2510730586311536,NORMAL,3
11.115043143372585,-2.0737737714683684,HIGH_CONFIDENCE_ANOMALY,4
2.4641731488644694,-0.8248055328509352,NORMAL,2
-1.7819411312758986,3.9858373141858974,NORMAL,3
-1.3221499250666913,-0.9467321318805184,NORMAL,0
-0.8587775029833749,-0.9958648375628888,NORMAL,0
-1.3819320386532354,0.6431953806481323,NORMAL,3
3.0283406907687143,-1.3100108354588884,WEAK_SIGNAL,2
0.6438281872173137,0.6118059297647915,NORMAL,4
3.113600549330547,-1.8834186331331626,NORMAL,4
6.898063979311512,-0.21933905457781494,WEAK_SIGNAL,4
0.536141797211462,0.9615290583253548,WEAK_SIGNAL,3
-2.058016537842535,2.342265609063761,NORMAL,3
0.0985670095065716,-0.28565437947574374,HIGH_CONFIDENCE_ANOMALY,2
-0.8507189533798254,-0.5014772325736313,NORMAL,0
1.8193456786234794,-0.0009525154687593052,HIGH_CONFIDENCE_ANOMALY,1
9.989732518944312,1.44741142346632,HIGH_CONFIDENCE_ANOMALY,4
-2.117934331984002,-2.1381848954559173,NORMAL,0
0.024312079800167596,-0.7616886644095521,NORMAL,2
0.8849243798417022,1.9939473299453907,NORMAL,4
-0.8198070751249152,-1.0186643521025323,NORMAL,0
0.40285686557173606,3.476261003231397,NORMAL,3
7.022630643154823,-0.45474473787633723,HIGH_CONFIDENCE_ANOMALY,4
-0.9155222942086141,-0.7415106169570542,HIGH_CONFIDENCE_ANOMALY,0
-1.0779560117711064,1.0239978856493281,NORMAL,3
2.862865222857856,2.125525443499968,HIGH_CONFIDENCE_ANOMALY,4
-1.5747660087037942,0.22850663690553819,NORMAL,3
-1.2604734744291086,0.9125717550858783,NORMAL,3
-1.4941374047832772,1.0716280875357413,NORMAL,3
0.03844497283734239,1.3816580548358899,NORMAL,3
1.2947532305655534,1.6451207372305106,NORMAL,4
0.17353599617192594,-2.297140414017194,NORMAL,0
-0.6729403503664378,0.30337662587859454,NORMAL,3
-0.4888032380639971,1.1099159196726578,NORMAL,3
1.573103472588902,-1.7013629418383571,HIGH_CONFIDENCE_ANOMALY,1
-1.917187828691142,-1.8353542530729803,HIGH_CONFIDENCE_ANOMALY,1
-2.9276523549856623,-0.5383073074762755,NORMAL,0
1.5082597287123702,0.5920690471070446,NORMAL,2
-1.2207959613685626,2.9106146663596415,NORMAL,3
-1.8371249147568771,-1.0079365800129563,NORMAL,0
-1.4544224931493885,-1.352935520174687,NORMAL,0
-1.1270648707376099,0.9715853582454976,NORMAL,3
1.4975675547897997,0.9953138293405555,NORMAL,2
-0.2682707920761434,4.503189160831985,NORMAL,3
8.649396284373022,-1.2198773775837406,HIGH_CONFIDENCE_ANOMALY,4
-1.1874245379561301,0.9793385741707104,NORMAL,3
-1.1862682080147793,-1.4187833416568096,NORMAL,0
-2.729126313636954,-3.3971281772293063,NORMAL,0
-2.951042291504591,-2.5707399815471734,NORMAL,0
0.26039700605376076,3.2401611346458257,NORMAL,3
-1.376497021500898,-0.037269342151209646,NORMAL,0
2.3456923001773644,0.2781312827022961,HIGH_CONFIDENCE_ANOMALY,1
1.0654604891966737,-0.5334857992645923,NORMAL,0
-1.7448575340349848,-0.5050236069051022,NORMAL,0
1.8749937989896222,-1.8708161351723789,HIGH_CONFIDENCE_ANOMALY,1
-1.7843098562116289,0.37549011193111814,NORMAL,0
0.32960343037734335,4.808687575750786,MODERATE_ANOMALY,3
-1.0852314813151769,2.0197633318203723,NORMAL,3
-0.587781715784019,-0.7145131723579107,NORMAL,0
-1.3287926342260181,5.472897358923047,NORMAL,3
-0.3567618578532956,0.9543136725611898,NORMAL,3
-0.7542574130711117,-1.0383468664474387,NORMAL,0
5.898521203418197,-2.426492537622347,HIGH_CONFIDENCE_ANOMALY,4
-0.6497900125839174,1.818211076871147,NORMAL,3
-0.5613998750026461,-1.4721270343722694,NORMAL,0
-0.39652559523341213,0.6186090023552394,NORMAL,3
-1.4567597673493409,-4.496604186891009,HIGH_CONFIDENCE_ANOMALY,0
-1.7159250710220761,-1.554328904040004,NORMAL,0
-1.1647592770635504,-0.25546267607482104,NORMAL,0
-1.7379252439664283,2.7732826207929415,NORMAL,3
0.7580549065224398,-0.2840398239944015,HIGH_CONFIDENCE_ANOMALY,1
4.614631929480723,0.0026816842390018315,NORMAL,4
-1.4304804424551234,2.717317026510112,NORMAL,3
-1.1125762994736965,-3.084279274493993,NORMAL,0
-1.0084910223730834,0.486662138751826,NORMAL,3
-3.2669655048693,-2.8898033166883423,NORMAL,0
-0.47121945766557755,-2.8752238270041013,NORMAL,0
-0.6994071718757285,-1.4306069290476318,NORMAL,2
-1.849113262233349,0.559761986337255,NORMAL,3
1.1898777278563104,-2.027133215984872,WEAK_SIGNAL,4
-0.9030630104642497,1.0844329167765454,WEAK_SIGNAL,1
-1.1843516716940325,2.6178253342803623,NORMAL,3
-1.032993168095517,-3.1719979594795107,NORMAL,0
-0.8300267829287753,-2.9053086922674787,NORMAL,0
2.478904927173695,-3.3754404246314516,HIGH_CONFIDENCE_ANOMALY,2
-0.6564126390384952,-0.8171017588084034,WEAK_SIGNAL,0
-1.2246472821556889,-1.3743301891174018,NORMAL,1
3.0356880266723305,2.7165804912053235,NORMAL,4
5.82486283176857,0.6295226733466988,HIGH_CONFIDENCE_ANOMALY,4
-2.0204634561197063,1.2541788259029507,NORMAL,3
4.043006035872408,3.920406302983891,HIGH_CONFIDENCE_ANOMALY,1
-0.006926865238832005,0.7048372297816324,NORMAL,3
-0.04046632723224768,-1.7813168102722368,NORMAL,0
-1.7849903431597485,-3.4286306832654088,NORMAL,0
-1.3509396945620376,3.4431490898638146,NORMAL,3
-0.26872983944947043,0.9057689696911149,NORMAL,3
0.08666893997253344,0.31727334466449525,NORMAL,2
5.250677318986232,-0.5379741242350498,WEAK_SIGNAL,4
4.418888602504996,0.5867182110588802,NORMAL,4
-0.17297867341388368,-0.08292955740164064,NORMAL,2
-2.2410344697578504,0.38395389895383786,NORMAL,3
-1.6229962586984021,-2.917483938547963,NORMAL,0
1.1093265917921813,2.3120342345811467,HIGH_CONFIDENCE_ANOMALY,1
-1.0183917214683058,1.2074127057651016,NORMAL,3
-1.354834039893876,2.0117016487730086,NORMAL,3
0.4196138050696061,0.7808344911694894,NORMAL,3
-1.9703644853238689,0.3094438124715473,NORMAL,3
-2.1850920403363303,1.0001707279767162,NORMAL,3
0.3934594655120839,-2.297165681703316,NORMAL,2
1.50576152906499,2.6390993709449,NORMAL,3
-0.6606220754578856,3.528384488689413,WEAK_SIGNAL,1
-1.8526895675008888,-0.333808661439585,NORMAL,0
1.6402122595014925,1.1249628210378784,HIGH_CONFIDENCE_ANOMALY,1
2.817159092705768,-1.2100630984364888,NORMAL,4
-1.0747659311557392,1.406238446724034,NORMAL,3
-2.0784241787777407,-1.4419290968118355,NORMAL,0
-0.41620399223117194,2.441059498285097,NORMAL,3
-0.00324995113536585,4.2320987924911355,NORMAL,3
3.962430854228986,3.6714881326832915,HIGH_CONFIDENCE_ANOMALY,4
-1.1011823115091184,-0.5994972167873643,HIGH_CONFIDENCE_ANOMALY,0
0.9171954762868085,-2.4025600634767343,NORMAL,2
-2.2732746484660296,0.32022529106106334,NORMAL,3
2.5040483386238415,0.4227718392536909,NORMAL,4
-0.0025968978895524104,-0.398899971837391,HIGH_CONFIDENCE_ANOMALY,0
-1.0583435200307068,3.3936919668932752,NORMAL,3
0.06701505840761057,0.4612193879018861,NORMAL,3
-0.15817392840705496,-0.6622840743639354,HIGH_CONFIDENCE_ANOMALY,1
1.646212464157412,-0.49031604614389707,HIGH_CONFIDENCE_ANOMALY,1
-0.6337237312719567,-1.4017388906825987,NORMAL,0
3.0291606005546883,-1.2674451680363716,NORMAL,2
-1.9896347928082723,-1.4792267191618047,NORMAL,0
-1.7905352808561934,0.0061211203566424715,NORMAL,0
-1.0801336480474895,2.5306792191657363,NORMAL,3
0.24049918191771205,-1.594385062875721,NORMAL,0
0.030652944821708782,-3.15166860411332,NORMAL,2
-0.9453462531286793,-1.1298154045996773,NORMAL,0
3.8565060510436764,-0.7084861785940587,NORMAL,4
3.9817474568861573,0.9157642917181582,HIGH_CONFIDENCE_ANOMALY,1
-1.0208571978625873,-1.385999038252101,NORMAL,0
-2.298623419586531,0.21912185221024594,NORMAL,0
-1.5617384244685046,-0.9592386073401206,NORMAL,0
4.61972017862726,1.5987413675652131,NORMAL,4
-0.745325694009236,-1.3054192265386608,HIGH_CONFIDENCE_ANOMALY,1
-3.245492021198887,-3.1784227252542006,NORMAL,0
-0.5328030960499158,0.03359973364730325,NORMAL,0
2.0925449972552643,1.3158571059449093,HIGH_CONFIDENCE_ANOMALY,4
1.7520838474055827,-0.15613576433326576,NORMAL,2
-2.3604048938825652,-0.5594254025151949,NORMAL,0
7.962132881857477,-0.06584654286376006,HIGH_CONFIDENCE_ANOMALY,4
0.7671326434465273,-0.6406180096297316,NORMAL,2
5.1184494352889,0.1585940269940624,NORMAL,4
-1.5199643526657893,-1.5259857724252561,NORMAL,0
5.312096594972116,-3.494071726294549,WEAK_SIGNAL,4
-1.4873725459268767,-1.0405587657558601,NORMAL,0
2.2928518849519115,-4.159940807517492,HIGH_CONFIDENCE_ANOMALY,2
-1.2964198604617623,0.1687491644128491,NORMAL,0
3.117065007326395,0.7730164026606343,NORMAL,4
2.1281323548963713,0.7903190656206551,NORMAL,4
-1.1955958780600215,-0.8197547335910107,NORMAL,0
-3.0062094450726446,-2.7943967500096765,NORMAL,0
-2.1769280147355894,-1.7205133038338196,NORMAL,0
3.9121311210670675,0.741905231957466,NORMAL,4
2.9887848382026885,1.582101681095632,NORMAL,4
-0.7382660878611291,-1.3828501155293877,NORMAL,0
-0.6195041046207771,1.9194556161934746,NORMAL,3
-0.5107780831265807,-1.2128709680089873,NORMAL,0
1.3769578181180726,-0.10535553714094124,NORMAL,4
0.07818767280792649,3.0117623954367714,NORMAL,3
-2.380358224090802,0.5172714156391107,NORMAL,3
-0.3034250414313825,-2.433737041824332,HIGH_CONFIDENCE_ANOMALY,1
0.43070690500516884,0.8090241524807676,HIGH_CONFIDENCE_ANOMALY,3
-1.550166417443142,1.739410967009538,NORMAL,3
9.339924074785614,-0.5664683449026923,HIGH_CONFIDENCE_ANOMALY,4
-1.3747117157859678,-0.3851081796464662,NORMAL,0
2.5423400842986337,-2.393458283793622,NORMAL,4
-0.6206103644461919,0.6865013710776322,NORMAL,3
-1.4829688379746235,3.0710774025550376,NORMAL,3
1.0541675816729155,0.3127826490360802,NORMAL,2
-1.0259778695077695,-0.05116542615719181,NORMAL,0
-2.359876547486992,7.029202671388299,MODERATE_ANOMALY,3
4.16802638577613,2.4071896564483577,HIGH_CONFIDENCE_ANOMALY,1
2.818661774304486,0.5738099518304783,NORMAL,4
-0.37445852656293843,0.0560790257076126,NORMAL,0
-1.9865834072489084,-1.6517858197445474,NORMAL,0
-1.8863932121077511,2.4610381564047197,NORMAL,3
-0.8710376046372765,-0.08435754599900273,HIGH_CONFIDENCE_ANOMALY,1
-1.1208385752639356,-0.7876969492049269,HIGH_CONFIDENCE_ANOMALY,0
-1.4498234330199529,2.009047499618207,NORMAL,3
2.0466045983960752,1.651948888153292,MODERATE_ANOMALY,2
-0.40178502202960475,0.2330573147708597,NORMAL,3
-1.5043776613207613,-1.3033315989289724,NORMAL,0
-0.34473361975570316,-1.4670470181611721,NORMAL,0
0.4107779685848123,1.3483800351140725,NORMAL,3
-1.2551249815316838,1.4573346290007783,NORMAL,3
-2.043069612599204,-2.611150630422107,NORMAL,0
4.156560632748157,3.5724550567103437,NORMAL,4
-1.4413608156074187,-0.595575768416142,NORMAL,0
-2.3895013623616492,0.07429795313677812,NORMAL,3
0.9482901155870763,1.5306688796833832,HIGH_CONFIDENCE_ANOMALY,2
4.52202058222467,-0.215633551425212,HIGH_CONFIDENCE_ANOMALY,2
3.554668522645297,1.3508100179021116,NORMAL,4
5.627293429707874,2.460775337448519,HIGH_CONFIDENCE_ANOMALY,1
0.4061088323927552,2.1322600749003713,NORMAL,3
0.8701436468162961,-1.9819050133453497,NORMAL,2
0.8160671548720895,-3.217240007817925,NORMAL,2
3.131137386547637,0.25996771026172927,NORMAL,2
-1.245753598397239,3.037476777010258,NORMAL,3
0.7366258536635035,1.6748065515090362,NORMAL,3
6.0697169653834955,0.2077559250855121,HIGH_CONFIDENCE_ANOMALY,4
-1.1249907272590887,4.604851549393323,NORMAL,3
-1.0038144428288174,-2.1557525063315133,NORMAL,0
-0.8672995037849267,-1.24461840329873,NORMAL,0
-0.6685780312062423,0.997932092959856,NORMAL,3
0.9774020140118131,1.5727092243477885,NORMAL,3
-1.6079701630772643,2.6444919315887723,WEAK_SIGNAL,3
-0.4474604350735815,-1.030756519139571,NORMAL,0
-1.0346002694538232,-0.5691006724225457,NORMAL,0
-1.407273353362468,1.5443473375379289,NORMAL,3
-0.7415672654385432,2.3171931310216656,NORMAL,3
-2.999817528844647,-2.2266655093528445,NORMAL,0
-1.016988720467618,1.2540027062371928,NORMAL,3
-1.99021187781988,-3.259716408853504,NORMAL,0
3.8412406067323466,1.0527570291983757,NORMAL,4
5.812865187036253,-0.5973015098036858,HIGH_CONFIDENCE_ANOMALY,4
5.132761842416269,2.432394967554515,WEAK_SIGNAL,4
0.23550110978198313,-1.6378395937655328,NORMAL,0
0.9741402250973844,-1.3868971625655906,HIGH_CONFIDENCE_ANOMALY,2
2.1328597180529045,-0.6313225040875975,HIGH_CONFIDENCE_ANOMALY,1
-1.4651978081046546,-0.7704538233386553,NORMAL,0
-2.8370126311368726,-0.34194452113371,NORMAL,0
-1.289360403448367,0.6833007371790827,NORMAL,3
5.224717638000728,0.36580791753821307,HIGH_CONFIDENCE_ANOMALY,4
0.03827406511721399,-3.7292562240768086,HIGH_CONFIDENCE_ANOMALY,0
-2.2827233936048232,-2.677951205676842,NORMAL,0
-1.100013485001839,0.8809408910883104,HIGH_CONFIDENCE_ANOMALY,3
3.3404192925363465,-0.7331175818941694,NORMAL,4
-1.4249308286617342,-1.0308538976899708,NORMAL,0
2.7635519667647266,-0.7702156633424306,NORMAL,4
6.582881882073829,0.500778518930472,HIGH_CONFIDENCE_ANOMALY,4
-0.593860195285508,-3.285944845252289,NORMAL,0
0.510209820767281,2.8527993310394484,NORMAL,3
2.1871669154989637,-2.386296399612426,HIGH_CONFIDENCE_ANOMALY,2
-0.5502964095247589,-0.8386458845872308,NORMAL,0
-2.2763765763582446,2.4017225685958126,NORMAL,3
-2.480508385261438,-3.152198311426651,HIGH_CONFIDENCE_ANOMALY,0
1.4655375324361,1.413919012716692,WEAK_SIGNAL,3
-0.9858580880886985,-1.8380394049497024,NORMAL,0
-0.45637055885298,-0.03482876152175759,NORMAL,2
-0.7768081650444314,0.23110869103727247,NORMAL,3
-2.2351180910097552,0.46102066364881394,NORMAL,3
-0.3470505251095358,-0.29546295206090417,NORMAL,2
4.103009815985906,1.037538393457678,NORMAL,4
-0.9466163693158477,-1.6918756274337574,NORMAL,0
-1.408466745878847,-0.7723383165281997,NORMAL,0
-1.2597412173567266,3.55905607843491,NORMAL,3
-1.3756812766272335,-0.16762467630657973,NORMAL,0
2.3831714678469926,-0.36662633459429556,HIGH_CONFIDENCE_ANOMALY,1
-0.7182149641703027,-0.9150915914877684,NORMAL,0
-3.254568027541788,-3.2752634253532555,NORMAL,0
0.6655462048111708,0.5822090661605139,NORMAL,4
2.7856197776323595,-1.1840869338013522,HIGH_CONFIDENCE_ANOMALY,4
-1.5793864261562416,1.700806632056248,NORMAL,3
-1.2614613132147219,1.490895164014527,NORMAL,3
1.4933660985849677,0.41211004694489495,NORMAL,2
-0.2145879686188974,-0.20139114115058981,NORMAL,1
1.525853144783945,-1.0977696177584666,NORMAL,2
2.512327694622939,1.8488343531005378,NORMAL,4
-1.1470892074479602,4.329860268607883,NORMAL,3
2.567028775639962,1.5023127100215183,HIGH_CONFIDENCE_ANOMALY,4
0.07206088057843885,-1.1814570621281668,NORMAL,2
1.3054750359451066,-0.40399369798828705,HIGH_CONFIDENCE_ANOMALY,1
-1.2684435560140765,0.22502893173116648,NORMAL,0
0.9660307877881925,-2.1172615219360527,NORMAL,0
5.387604280230516,-1.7580731047917215,HIGH_CONFIDENCE_ANOMALY,2
0.35962346919363947,0.2226398176197762,NORMAL,2
-1.2971176632942425,-1.4135051687756726,NORMAL,0
1.3465160378315835,0.21140675437223316,NORMAL,2
-1.0326190706243707,0.4139453159190381,NORMAL,3
-1.027833471095054,2.3902170322739087,HIGH_CONFIDENCE_ANOMALY,3
1.3792057172090288,0.2854066738258248,NORMAL,2
1.2052706097747299,-0.4879032110839997,NORMAL,2
-1.2647399019875112,0.26603130651817647,NORMAL,3
2.6353203984892333,1.3713840279393885,NORMAL,4
4.539667085783674,0.5343184529144255,WEAK_SIGNAL,4
3.0208667369475752,-0.4800437570925305,NORMAL,2
2.5284565395247007,1.1824387675519892,HIGH_CONFIDENCE_ANOMALY,4
-0.20226882286051068,-2.685451035031903,HIGH_CONFIDENCE_ANOMALY,0
-0.16152628472846886,-2.0014948366517937,HIGH_CONFIDENCE_ANOMALY,1
3.0874410909764953,-1.6462558015786726,NORMAL,2
1.6195224696704646,-2.8934411272079275,HIGH_CONFIDENCE_ANOMALY,1
-1.411252538675858,-2.6672227577540744,NORMAL,0
-1.4230485195748845,0.3627274377374953,NORMAL,3
-0.33774393044533113,-1.8177766799918447,NORMAL,0
3.676507261293087,-1.0344557408506363,HIGH_CONFIDENCE_ANOMALY,1
-2.145283651035344,-2.8641759225501544,NORMAL,0
3.53239431377596,0.7522220751965935,NORMAL,4
0.8546006687524453,0.556647404534801,NORMAL,4
1.3427338133916467,-1.6958214835765408,NORMAL,2
0.16384141935052154,0.8377553527725836,MODERATE_ANOMALY,1
-2.3700704454926482,3.342462716813532,MODERATE_ANOMALY,3
-1.6184145232681864,-1.240372913380781,NORMAL,0
7.6192689208428535,-0.5132398961152469,HIGH_CONFIDENCE_ANOMALY,4
-0.7963747634602456,-2.1027043781846286,NORMAL,0
1.101114002176447,0.48844399657993104,HIGH_CONFIDENCE_ANOMALY,1
9.069356270050545,-0.39900015933537986,HIGH_CONFIDENCE_ANOMALY,2
-0.820187571532464,3.5242012358393047,NORMAL,3
-0.4221152434326978,-0.442841197401263,NORMAL,0
-0.5256547024367418,2.3217393064229905,NORMAL,3
-1.417525299994635,-3.307903787165154,NORMAL,0
-0.07851417114991521,0.1978121789085901,NORMAL,2
-1.2859364435297467,0.5990770948526628,NORMAL,3
4.718397841128772,1.373973107989876,NORMAL,4
0.9288445728324656,-1.1450091422360318,NORMAL,2
1.1924490502382028,-0.485323055315409,NORMAL,2
-0.8466267906868526,0.5896877681267806,NORMAL,3
-0.024716750870109484,1.530943823228587,NORMAL,3
-0.8371720227581703,1.909423054119696,NORMAL,3
-2.5625258903805634,0.5169826203344582,NORMAL,3
-0.43338901054414286,0.21583201855571316,NORMAL,3
-2.463037845819815,-1.4275946435794673,NORMAL,0
-2.403486674759002,-2.6332684361365377,NORMAL,0
-1.622828259943431,3.056094525735938,NORMAL,3
2.594547682709482,-2.418907898161129,WEAK_SIGNAL,4
-2.157911223460227,-2.753337917532975,NORMAL,0
3.372232355478396,0.4101456113173224,NORMAL,2
-0.0754275304011352,1.2111217018380134,NORMAL,3
-2.0181232879901803,-1.9909261053208938,NORMAL,0
-1.4456293820865034,1.189878192723194,NORMAL,3
4.944947295001849,-0.6839066467557968,HIGH_CONFIDENCE_ANOMALY,1
-0.4707866506170451,-1.4514142139652395,WEAK_SIGNAL,0
2.0941755445378623,-0.682538823248323,HIGH_CONFIDENCE_ANOMALY,1
-0.6283635216538084,1.734737296567114,NORMAL,3
0.12984002109245127,-1.1092068001562976,NORMAL,0
2.9992425166366763,0.23984345073920132,NORMAL,4
-1.0286234930483593,-1.8467598875315603,NORMAL,0
-2.01227421349233,3.21323253867167,NORMAL,3
0.763314128386941,1.9856718649732727,NORMAL,3
-0.8847190437454573,-3.3030728051450158,NORMAL,0
3.382380761731405,1.4109494624476013,NORMAL,2
1.19500131499074,-1.8315957796355535,NORMAL,4
3.5729858804923404,-2.3873377026601146,NORMAL,4
-1.9997077437059987,-2.4219359016686437,NORMAL,0
4.580798070533761,-0.7873999250715523,HIGH_CONFIDENCE_ANOMALY,1
-1.1233853151371882,1.3880803696880684,NORMAL,3
2.1861546251788457,-0.7907086598256138,NORMAL,4
-1.3871845316016516,2.180479873871352,NORMAL,3
-0.9640114825308576,1.617660186245532,NORMAL,3
-0.22892708978568738,-0.15267541681931934,NORMAL,3
-1.1581609993092443,-0.4632130252298754,NORMAL,0
3.436641216262895,-0.6600132445038648,NORMAL,4
5.793814996541013,-0.6629224584269454,WEAK_SIGNAL,4
-0.5448437423800382,2.732930917792584,NORMAL,3
-0.07423230397488519,-0.4390929557890934,NORMAL,0
-1.4826186054188886,1.5838352074444229,NORMAL,3
-1.5521107973099098,1.297993884777961,WEAK_SIGNAL,3
-2.871589700068643,3.0034728912771893,NORMAL,3
0.49403836599785167,2.0632424384458257,HIGH_CONFIDENCE_ANOMALY,1
-0.9923018220176418,-0.3012764155970731,NORMAL,0
1.4851383557559399,-1.8661863877846403,NORMAL,2
-0.8032895553376246,-1.2044760702096575,NORMAL,0
-0.7308907851941151,0.8186841027347035,NORMAL,3
6.071582838337675,2.2637647316924805,HIGH_CONFIDENCE_ANOMALY,1
2.73910629703424,-3.347489946594411,HIGH_CONFIDENCE_ANOMALY,1
-1.1010064170382572,2.074565656410227,NORMAL,3
0.9736080495220666,-1.3485059412212104,HIGH_CONFIDENCE_ANOMALY,1
-0.1932628892827164,-1.4810869077322537,NORMAL,0
1.9683744656437294,1.7858458354553137,NORMAL,4
-2.0398110719076135,-0.22171865528374257,NORMAL,0
-2.8819362042327277,-0.9387187619055964,NORMAL,0
-1.6873259107858607,-0.4839211384784425,NORMAL,0
2.044696392210915,-0.14629021696900682,NORMAL,4
-2.0858472469327904,0.09735041760103981,NORMAL,0
-2.7144292153263274,-3.663563880160301,NORMAL,0
-1.6886599810899738,-0.9065121759646664,NORMAL,0
4.779116222725126,-0.18298520096954662,HIGH_CONFIDENCE_ANOMALY,4
-1.1706600693831795,2.4370917305825364,NORMAL,3
-0.5516067994682822,1.7359410699900337,NORMAL,3
2.7977911674060456,-0.30666906296762714,HIGH_CONFIDENCE_ANOMALY,4
-2.3279754147962177,-0.8573607712379219,NORMAL,0
3.6487787126165228,2.7139060761748866,WEAK_SIGNAL,4
-1.4891032887448137,-2.6349676817594982,NORMAL,0
-0.20370238242260152,-2.1567241306869103,HIGH_CONFIDENCE_ANOMALY,0
0.08822232889009163,2.41040205983767,NORMAL,3
-1.6037056240273682,-3.3844804054884547,NORMAL,0
-0.9144820412255337,-0.07767160572826204,NORMAL,0
-1.5274579563852264,-0.04764605097296568,NORMAL,0
-0.6570147331586847,0.3533568273983997,NORMAL,3
-1.8791356205404275,-1.6232929501561197,NORMAL,0
0.23319549468205003,0.3452814861952832,NORMAL,2
-0.5035792298135731,-2.3508630286760743,NORMAL,0
-0.7477480171202819,1.8869018077724486,NORMAL,3
-1.2354846585785675,-1.5337529786013386,NORMAL,0
-2.6809963575799345,-2.1887586671584107,NORMAL,0
-0.24115441376195706,-0.7829839616243294,NORMAL,0
-1.0333912128605878,0.7123887926823917,NORMAL,3
1.2072723840764106,1.1179532626057638,NORMAL,4
-2.1964596158752707,-0.015705249143337027,NORMAL,0
-0.7567328905732029,0.6471583554302511,HIGH_CONFIDENCE_ANOMALY,1
0.23397161774555586,-2.048471507802926,NORMAL,2
0.4014784263791906,1.244240937500753,NORMAL,2
-1.2296000889703158,-1.687457185363487,NORMAL,0
5.082335215946381,-1.0479144804984528,WEAK_SIGNAL,4
0.23534759114185655,1.2502069527994484,WEAK_SIGNAL,1
-1.5518320859602825,2.4313498387902386,NORMAL,3
5.095895527994419,-0.8744064967218981,HIGH_CONFIDENCE_ANOMALY,2
