ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
202975,335299,3,4,0.0,0
202976,335300,3,4,,0
202977,335302,3,4,,0
202978,335304,3,4,9.0,0
202979,335306,4,0,,0
202980,335307,2,1,,0
202981,335308,3,1,,0
202982,335309,3,4,,0
202983,335311,0,3,,0
202984,335312,3,4,,0
202985,335315,3,4,,0
202986,335316,3,4,,0
202987,335317,2,0,,0
202988,335318,3,4,,0
202989,335320,3,4,,0
202990,335322,2,1,,0
202991,335323,2,1,,0
202992,335324,4,0,0.0,0
202993,335325,3,1,,0
202994,335326,0,3,,0
202995,335327,2,0,,0
202996,335328,3,4,0.0,0
202997,335329,2,1,,0
202998,335330,4,0,,0
202999,335334,2,1,,0
203000,335335,2,1,9.0,0
203001,335336,4,0,,0
203002,335338,3,4,,0
203003,335339,2,1,,0
203004,335340,0,3,,0
203005,335341,2,1,,0
203006,335343,2,1,,0
203007,335344,2,1,0.0,0
203008,335345,2,1,,0
203009,335346,3,4,,0
203010,335348,2,1,,0
203011,335349,2,1,,0
203012,335350,1,2,19.0,0
203013,335352,2,1,11.0,0
203014,335353,3,4,13.0,0
203015,335354,3,4,,0
203016,335355,2,1,,0
203017,335357,2,1,,0
203018,335358,3,4,,0
203019,335359,0,3,7.0,0
203020,335360,3,4,,0
203021,335361,2,1,,0
203022,335362,3,4,,0
203023,335363,2,1,,0
203024,335364,0,3,,0
203025,335365,0,3,,0
203026,335367,3,4,,0
203027,335368,2,1,,0
203028,335370,0,3,,0
203029,335371,0,3,,0
203030,335372,2,1,,0
203031,335373,4,0,,0
203032,335374,3,4,,0
203033,335375,0,3,,0
203034,335376,3,4,,0
203035,335378,0,3,7.0,0
203036,335379,2,1,,0
203037,335380,2,1,,0
203038,335381,3,4,,0
203039,335382,2,1,,0
203040,335383,3,4,,0
203041,335384,2,1,,0
203042,335385,4,0,,0
203043,335386,3,0,,0
203044,335387,0,3,,0
203045,335389,3,4,,0
203046,335390,1,2,,0
203047,335391,2,1,0.0,0
203048,335392,0,3,,0
203049,335393,1,2,,0
203050,335394,3,4,,0
203051,335396,1,2,,0
203052,335398,0,3,,0
203053,335399,0,3,,0
203054,335400,3,4,,0
203055,335401,0,3,,0
203056,335402,3,4,,0
203057,335403,0,3,,0
203058,335404,3,4,,0
203059,335405,2,1,,0
203060,335406,3,1,,0
203061,335407,3,4,,0
203062,335408,2,1,0.0,0
203063,335409,1,2,,0
203064,335410,0,3,,0
203065,335412,2,1,,0
203066,335413,2,1,,0
203067,335414,2,1,3.0,0
203068,335415,2,1,,0
203069,335416,0,3,,0
203070,335417,2,1,,0
203071,335418,4,0,,0
203072,335420,2,1,,0
203073,335421,3,4,,0
203074,335422,2,0,,0
203075,335423,2,1,,0
203076,335424,3,4,,0
203077,335426,3,4,,0
203078,335428,2,1,3.0,0
203079,335429,3,4,,0
203080,335430,0,3,,0
203081,335431,4,0,,0
203082,335432,3,1,,0
203083,335433,3,4,,0
203084,335434,2,1,,0
203085,335435,4,1,,0
203086,335436,2,1,,0
203087,335437,3,4,,0
203088,335438,3,1,,0
203089,335439,0,3,,0
203090,335440,3,4,0.0,0
203091,335441,2,1,,0
203092,335442,2,1,,0
203093,335444,4,0,,0
203094,335445,2,1,,0
203095,335447,3,4,,0
203096,335449,2,1,,0
203097,335450,2,1,,0
203098,335452,4,0,,0
203099,335453,2,1,,0
203100,335454,4,0,,0
203101,335455,3,1,,0
203102,335456,3,4,,0
203103,335457,2,1,,0
203104,335461,2,1,,0
203105,335462,3,4,,0
203106,335464,0,3,,0
203107,335465,3,4,,0
203108,335466,3,4,0.0,0
203109,335467,2,1,,0
203110,335468,3,4,,0
203111,335469,3,4,,0
203112,335470,3,4,,0
203113,335472,4,1,,0
203114,335473,3,4,0.0,0
203115,335474,0,3,,0
203116,335475,1,2,,0
203117,335476,0,3,,0
203118,335479,4,4,,0
203119,335480,3,4,,0
203120,335481,2,1,0.0,0
203121,335482,2,1,,0
203122,335483,0,3,,0
203123,335485,3,4,,0
203124,335486,2,1,,0
203125,335487,3,4,,0
203126,335488,3,4,,0
203127,335489,3,1,,0
203128,335491,0,3,,0
203129,335492,3,1,,0
203130,335493,3,4,,0
203131,335494,3,4,,0
203132,335496,4,0,,0
203133,335497,3,4,,0
203134,335498,3,4,,0
203135,335499,2,1,,0
203136,335500,4,0,0.0,0
203137,335501,3,4,,0
203138,335502,0,3,,0
203139,335503,0,3,7.0,0
203140,335504,2,1,,0
203141,335505,3,4,,0
203142,335508,0,3,,0
203143,335509,0,3,,0
203144,335510,4,0,,0
203145,335511,3,1,,0
203146,335512,2,1,,0
203147,335513,2,1,3.0,0
203148,335514,3,4,,0
203149,335515,4,0,,0
203150,335516,2,1,,0
203151,335517,3,4,,0
203152,335519,2,1,,0
203153,335520,2,1,,0
203154,335521,3,4,4.0,0
203155,335522,4,0,,0
203156,335523,3,0,15.0,0
203157,335524,2,1,,0
203158,335525,4,0,,0
203159,335526,0,3,,0
203160,335527,2,1,,0
203161,335528,2,1,,0
203162,335529,2,0,,0
203163,335530,4,0,,0
203164,335531,3,4,,0
203165,335532,0,3,,0
203166,335534,4,0,,0
203167,335535,2,1,,0
203168,335536,3,4,,0
203169,335539,4,0,,0
203170,335540,0,3,,0
203171,335541,4,0,,0
203172,335542,3,4,,0
203173,335543,0,3,,0
203174,335544,3,4,,0
203175,335545,3,4,,0
203176,335546,2,1,,0
203177,335547,3,4,,0
203178,335548,3,4,,0
203179,335550,3,4,3.0,0
203180,335551,4,0,0.0,0
203181,335552,3,4,,0
203182,335554,2,1,,0
203183,335555,2,2,,0
203184,335556,2,1,,0
203185,335557,2,1,,0
203186,335558,4,0,,0
203187,335559,2,1,,0
203188,335560,3,2,,0
203189,335562,2,1,,0
203190,335563,3,1,,0
203191,335565,0,3,7.0,0
203192,335566,0,3,,0
203193,335567,2,1,0.0,0
203194,335568,0,3,,0
203195,335569,3,4,,0
203196,335570,3,4,,0
203197,335571,3,4,0.0,0
203198,335572,0,3,,0
203199,335574,3,4,,0
203200,335575,3,4,,0
203201,335576,2,1,,0
203202,335578,3,4,,0
203203,335580,0,3,,0
203204,335581,3,4,,0
203205,335582,0,3,,0
203206,335583,0,3,,0
203207,335584,3,1,,0
203208,335586,4,0,,0
203209,335587,2,1,,0
203210,335588,0,3,,0
203211,335589,2,1,,0
203212,335591,2,1,,0
203213,335592,2,1,,0
203214,335593,2,1,,0
203215,335595,3,4,,0
203216,335596,3,4,,0
203217,335597,0,3,,0
203218,335599,2,1,11.0,0
203219,335600,0,3,,0
203220,335602,0,3,,0
203221,335603,2,1,,0
203222,335604,3,4,,0
203223,335605,3,4,,0
203224,335606,0,3,,0
203225,335607,3,0,,0
203226,335609,2,1,,0
203227,335610,3,4,,0
203228,335611,4,0,,0
203229,335612,3,1,0.0,0
203230,335613,4,0,,0
203231,335614,3,4,0.0,0
203232,335615,2,1,,0
203233,335617,3,4,,0
203234,335618,2,1,,0
203235,335619,0,3,,0
203236,335620,0,3,,0
203237,335621,3,4,,0
203238,335622,2,1,,0
203239,335623,3,4,,0
203240,335624,4,4,,0
203241,335625,4,0,,0
203242,335626,3,4,,0
203243,335627,0,3,5.0,0
203244,335628,2,1,0.0,0
203245,335629,0,3,,0
203246,335630,0,3,,0
203247,335631,3,1,,0
203248,335632,2,1,,0
203249,335633,2,1,,0
203250,335634,3,4,,0
203251,335635,3,4,,0
203252,335636,3,4,,0
203253,335637,2,1,,0
203254,335638,0,3,,0
203255,335639,4,0,3.0,0
203256,335641,3,4,,0
203257,335642,4,0,,0
203258,335643,0,3,7.0,0
203259,335644,2,1,,0
203260,335646,0,3,,0
203261,335647,3,4,,0
203262,335648,2,1,,0
203263,335649,1,2,,0
203264,335650,0,3,,0
203265,335651,4,0,,0
203266,335652,0,3,,0
203267,335654,2,1,9.0,0
203268,335655,1,2,8.0,0
203269,335656,3,4,,0
203270,335657,1,2,,0
203271,335658,0,3,,0
203272,335659,2,1,,0
203273,335660,3,4,,0
203274,335661,4,0,,0
203275,335662,0,3,,0
203276,335663,3,4,,0
203277,335664,0,3,,0
203278,335665,0,3,7.0,0
203279,335666,3,4,,0
203280,335667,1,2,,0
203281,335668,0,3,,0
203282,335669,4,0,,0
203283,335670,3,4,,0
203284,335671,3,1,3.0,0
203285,335672,2,1,,0
203286,335673,2,1,,0
203287,335674,2,1,,0
203288,335675,4,0,0.0,0
203289,335676,2,1,,0
203290,335677,1,2,,0
203291,335678,3,4,,0
203292,335679,2,1,,0
203293,335680,3,4,,0
203294,335681,2,1,0.0,0
203295,335682,3,1,,0
203296,335684,2,1,,0
203297,335685,2,1,,0
203298,335686,2,1,,0
203299,335687,0,3,,0
203300,335688,4,0,,0
203301,335689,3,4,,0
203302,335690,0,3,,0
203303,335691,4,0,,0
203304,335693,2,1,,0
203305,335694,2,1,,0
203306,335695,2,1,,0
203307,335696,3,1,-1.0,1
203308,335697,3,4,,0
203309,335698,2,1,,0
203310,335699,2,1,2.0,0
203311,335700,4,4,,0
203312,335701,4,1,,0
203313,335702,1,2,,0
203314,335703,1,2,,0
203315,335704,3,4,,0
203316,335705,0,3,,0
203317,335706,3,4,,0
203318,335707,2,1,,0
203319,335708,2,1,0.0,0
203320,335709,2,1,,0
203321,335710,3,4,,0
203322,335711,4,0,,0
203323,335712,3,1,,0
203324,335714,3,4,4.0,0
203325,335715,3,4,,0
203326,335716,3,4,,0
203327,335717,3,4,0.0,0
203328,335718,0,3,,0
203329,335719,3,4,,0
203330,335720,0,3,,0
203331,335721,3,4,3.0,0
203332,335722,2,1,,0
203333,335723,2,4,,0
203334,335724,2,1,,0
203335,335725,2,1,,0
203336,335729,2,1,0.0,0
203337,335730,0,3,,0
203338,335731,2,1,,0
203339,335733,4,0,,0
203340,335734,3,1,,0
203341,335735,3,4,4.0,0
203342,335737,4,0,,0
203343,335738,3,4,,0
203344,335739,3,4,,0
203345,335740,3,1,,0
203346,335741,4,0,,0
203347,335742,2,1,,0
203348,335743,3,4,,0
203349,335744,0,3,,0
203350,335745,3,4,,0
203351,335746,2,1,,0
203352,335748,3,4,,0
203353,335749,2,1,,0
203354,335750,2,1,,0
203355,335751,4,0,,0
203356,335752,0,3,,0
203357,335753,3,4,,0
203358,335756,2,0,,0
203359,335757,4,0,,0
203360,335758,2,1,,0
203361,335759,3,0,,0
203362,335760,3,4,,0
203363,335762,2,1,,0
203364,335763,3,4,,0
203365,335764,3,4,2.0,0
203366,335765,4,0,,0
203367,335766,2,1,,0
203368,335767,2,1,,0
203369,335768,4,0,,0
203370,335769,2,1,,0
203371,335770,4,0,,0
203372,335771,4,0,,0
203373,335772,4,0,,0
203374,335773,2,1,,0
203375,335774,0,3,,0
203376,335776,2,1,,0
203377,335777,4,0,,0
203378,335780,0,3,,0
203379,335781,2,1,,0
203380,335782,3,1,,0
203381,335783,4,4,0.0,0
203382,335784,0,3,,0
203383,335785,0,3,,0
203384,335786,3,4,0.0,0
203385,335788,2,1,,0
203386,335789,3,4,0.0,0
203387,335790,3,4,,0
203388,335791,0,3,,0
203389,335792,0,3,,0
203390,335793,0,0,,0
203391,335794,2,1,,0
203392,335795,3,4,,0
203393,335796,0,3,,0
203394,335797,2,1,,0
203395,335798,0,3,,0
203396,335799,3,1,0.0,0
203397,335800,3,4,12.0,0
203398,335801,2,1,,0
203399,335802,4,0,,0
203400,335803,2,1,,0
203401,335804,2,1,,0
203402,335806,0,3,,0
203403,335809,3,4,,0
203404,335810,3,4,,0
203405,335811,3,4,,0
203406,335812,0,3,,0
203407,335813,4,0,,0
203408,335814,3,1,,0
203409,335816,4,1,,0
203410,335817,3,4,9.0,0
203411,335819,3,4,,0
203412,335820,2,1,,0
203413,335821,3,4,,0
203414,335822,2,1,,0
203415,335823,2,1,,0
203416,335824,4,0,,0
203417,335825,0,3,,0
203418,335826,3,4,,0
203419,335827,4,0,,0
203420,335828,3,4,,0
203421,335829,3,4,,0
203422,335830,2,1,,0
203423,335831,3,1,,0
203424,335832,0,3,,0
203425,335833,2,1,,0
203426,335834,3,4,,0
203427,335836,0,3,,0
203428,335837,1,2,,0
203429,335838,2,1,,0
203430,335839,2,1,0.0,0
203431,335840,3,1,0.0,0
203432,335841,3,4,,0
203433,335842,3,4,,0
203434,335843,3,4,,0
203435,335844,3,1,,0
203436,335845,2,1,,0
203437,335846,4,0,,0
203438,335847,4,0,,0
203439,335848,2,1,,0
203440,335853,4,0,3.0,0
203441,335854,3,1,,0
203442,335855,3,4,0.0,0
203443,335858,2,1,,0
203444,335859,2,1,0.0,0
203445,335860,1,2,21.0,0
203446,335861,3,4,,0
203447,335862,3,4,,0
203448,335864,2,1,,0
203449,335865,3,4,,0
203450,335866,2,1,,0
203451,335867,3,4,,0
203452,335868,2,1,,0
203453,335869,3,4,,0
203454,335870,2,1,,0
203455,335872,4,0,,0
203456,335873,0,3,,0
203457,335874,4,0,,0
203458,335875,3,4,,0
203459,335876,2,1,,0
203460,335877,3,4,,0
203461,335878,2,1,,0
203462,335880,2,1,,0
203463,335881,2,1,,0
203464,335882,2,1,,0
203465,335883,2,1,,0
203466,335884,3,4,0.0,0
203467,335886,2,1,,0
203468,335888,3,4,,0
203469,335889,4,0,,0
203470,335890,2,1,,0
203471,335891,4,0,,0
203472,335892,4,1,,0
203473,335894,3,4,,0
203474,335895,2,1,,0
203475,335896,0,3,,0
203476,335897,2,1,,0
203477,335898,4,0,,0
203478,335899,4,0,,0
203479,335900,4,0,,0
203480,335901,2,1,,0
203481,335902,3,4,,0
203482,335903,3,4,,0
203483,335904,2,1,,0
203484,335905,3,4,,0
203485,335907,3,4,,0
203486,335908,3,4,,0
203487,335909,2,1,10.0,0
203488,335910,2,1,,0
203489,335911,3,4,,0
203490,335913,2,1,,0
203491,335914,2,1,,0
203492,335915,3,4,,0
203493,335916,0,3,,0
203494,335917,2,1,,0
203495,335918,2,1,,0
203496,335919,0,3,7.0,0
203497,335920,2,1,,0
203498,335922,2,1,,0
203499,335923,2,1,,0
203500,335924,3,4,,0
203501,335925,3,4,0.0,0
203502,335926,0,3,7.0,0
203503,335927,4,1,,0
203504,335928,2,1,,0
203505,335929,2,1,0.0,0
203506,335930,4,0,,0
203507,335931,1,2,,0
203508,335932,3,4,,0
203509,335933,2,1,,0
203510,335934,2,1,0.0,0
203511,335935,0,3,,0
203512,335936,3,2,,0
203513,335937,4,0,,0
203514,335938,2,1,0.0,0
203515,335939,2,1,,0
203516,335940,0,3,7.0,0
203517,335941,2,1,,0
203518,335942,2,1,,0
203519,335943,0,3,,0
203520,335945,2,1,,0
203521,335946,3,4,,0
203522,335947,1,2,,0
203523,335948,2,1,,0
203524,335949,2,1,,0
203525,335950,4,0,,0
203526,335951,3,4,7.0,0
203527,335953,2,1,0.0,0
203528,335954,3,4,,0
203529,335959,2,1,,0
203530,335960,4,0,,0
203531,335961,4,0,,0
203532,335965,3,4,,0
203533,335966,2,1,,0
203534,335967,0,3,,0
203535,335968,3,4,,0
203536,335969,2,1,,0
203537,335970,3,4,,0
203538,335972,2,1,,0
203539,335974,3,4,0.0,0
203540,335976,0,3,,0
203541,335977,3,4,,0
203542,335978,0,3,,0
203543,335979,3,4,,0
203544,335980,2,1,,0
203545,335982,2,1,,0
203546,335984,2,1,,0
203547,335985,2,1,,0
203548,335986,3,4,,0
203549,335987,2,1,,0
203550,335988,3,4,,0
203551,335989,0,2,,0
203552,335990,4,0,,0
203553,335991,3,4,,0
203554,335992,4,0,,0
203555,335993,2,1,,0
203556,335994,3,4,,0
203557,335995,0,3,5.0,0
203558,335996,2,1,0.0,0
203559,335997,3,4,,0
203560,335998,3,1,,0
203561,335999,0,3,,0
203562,336000,3,1,,0
203563,336001,2,1,,0
203564,336002,3,4,,0
203565,336003,3,4,,0
203566,336004,0,3,,0
203567,336005,2,1,,0
203568,336006,4,0,,0
203569,336007,4,1,,0
203570,336008,3,1,,0
203571,336009,3,4,,0
203572,336010,3,4,,0
203573,336011,3,4,4.0,0
203574,336012,2,1,0.0,0
203575,336013,2,1,,0
203576,336014,2,1,,0
203577,336015,2,1,,0
203578,336017,3,4,,0
203579,336018,4,4,,0
203580,336019,4,0,,0
203581,336020,3,4,,0
203582,336021,3,4,,0
203583,336022,3,4,,0
203584,336023,2,1,,0
203585,336024,3,4,,0
203586,336025,2,1,,0
203587,336026,3,1,,0
203588,336027,3,4,,0
203589,336028,2,1,12.0,0
203590,336029,3,1,,0
203591,336030,2,1,,0
203592,336031,4,0,,0
203593,336032,0,3,,0
203594,336033,2,1,0.0,0
203595,336034,3,4,0.0,0
203596,336035,2,1,,0
203597,336036,4,1,,0
203598,336037,2,1,,0
203599,336040,2,1,,0
203600,336042,3,4,,0
203601,336043,1,2,6.0,0
203602,336044,2,1,,0
203603,336045,3,4,0.0,0
203604,336046,2,1,,0
203605,336047,2,1,,0
203606,336048,3,1,9.0,0
203607,336049,3,4,,0
203608,336050,4,1,,0
203609,336051,4,0,0.0,0
203610,336052,3,4,,0
203611,336053,2,1,,0
203612,336054,3,4,,0
203613,336055,3,4,,0
203614,336056,2,1,,0
203615,336057,4,0,,0
203616,336058,0,3,,0
203617,336059,2,1,,0
203618,336060,3,4,,0
203619,336062,3,4,0.0,0
203620,336064,2,1,,0
203621,336065,4,0,0.0,0
203622,336066,3,1,,0
203623,336068,2,1,,0
203624,336069,2,1,,0
203625,336070,2,1,,0
203626,336072,0,3,,0
203627,336073,3,1,,0
203628,336074,1,2,,0
203629,336075,4,4,12.0,0
203630,336076,3,1,,0
203631,336077,3,4,,0
203632,336078,2,1,3.0,0
203633,336079,2,1,,0
203634,336080,2,1,,0
203635,336081,2,1,0.0,0
203636,336082,3,4,,0
203637,336083,0,3,,0
203638,336084,2,1,,0
203639,336085,0,3,,0
203640,336086,0,3,,0
203641,336087,3,4,,0
203642,336088,2,1,0.0,0
203643,336090,3,4,,0
203644,336091,0,3,,0
203645,336092,2,1,,0
203646,336093,2,1,,0
203647,336094,0,3,,0
203648,336097,2,1,,0
203649,336098,4,0,,0
203650,336099,2,1,,0
203651,336100,3,4,,0
203652,336102,4,4,,0
203653,336103,3,4,,0
203654,336104,3,4,,0
203655,336105,4,0,0.0,0
203656,336106,3,4,,0
203657,336107,2,1,,0
203658,336108,2,1,,0
203659,336109,2,1,,0
203660,336110,2,1,,0
203661,336111,0,3,,0
203662,336112,3,4,,0
203663,336113,2,1,,0
203664,336114,2,1,0.0,0
203665,336115,3,4,,0
203666,336116,2,1,,0
203667,336119,2,1,,0
203668,336121,0,3,,0
203669,336122,0,3,,0
203670,336123,3,1,,0
203671,336124,4,0,,0
203672,336125,2,1,,0
203673,336126,2,1,,0
203674,336127,2,1,,0
203675,336128,0,3,,0
203676,336129,2,1,,0
203677,336130,2,1,,0
203678,336131,3,1,,0
203679,336132,2,1,,0
203680,336133,4,0,,0
203681,336134,4,0,,0
203682,336135,2,1,,0
203683,336136,1,2,,0
203684,336138,3,4,,0
203685,336139,3,4,,0
203686,336140,2,1,,0
203687,336141,3,4,,0
203688,336142,3,4,,0
203689,336143,0,3,,0
203690,336144,2,1,,0
203691,336145,3,4,,0
203692,336146,2,1,,0
203693,336147,3,1,,0
203694,336148,3,1,,0
203695,336149,3,4,,0
203696,336150,3,4,,0
203697,336151,2,1,,0
203698,336152,0,3,,0
203699,336153,3,1,,0
203700,336154,4,0,,0
203701,336157,4,0,,0
203702,336158,2,1,,0
203703,336160,2,1,0.0,0
203704,336161,2,1,0.0,0
203705,336162,2,1,,0
203706,336163,2,4,,0
203707,336164,2,1,,0
203708,336165,3,4,,0
203709,336166,3,1,,0
203710,336167,4,0,,0
203711,336168,0,3,,0
203712,336169,2,1,,0
203713,336170,0,3,,0
203714,336171,3,4,,0
203715,336172,2,1,,0
203716,336173,2,1,,0
203717,336174,3,1,,0
203718,336175,3,4,,0
203719,336176,0,3,,0
203720,336177,2,3,,0
203721,336179,3,1,0.0,0
203722,336180,2,1,,0
203723,336181,2,4,,0
203724,336182,3,4,,0
203725,336184,3,4,13.0,0
203726,336185,3,4,,0
203727,336186,2,1,,0
203728,336187,4,0,,0
203729,336188,2,1,,0
203730,336189,3,4,,0
203731,336190,3,4,,0
203732,336191,1,2,,0
203733,336192,2,1,,0
203734,336193,2,1,,0
203735,336196,2,1,,0
203736,336197,2,1,,0
203737,336198,0,3,,0
203738,336200,0,3,,0
203739,336201,2,1,,0
203740,336202,4,0,,0
203741,336203,3,4,,0
203742,336204,3,4,4.0,0
203743,336205,2,1,,0
203744,336206,1,2,,0
203745,336207,3,4,,0
203746,336208,0,3,7.0,0
203747,336210,4,0,0.0,0
203748,336211,3,4,,0
203749,336212,3,4,,0
203750,336216,2,1,,0
203751,336217,2,1,,0
203752,336218,3,4,,0
203753,336219,2,1,,0
203754,336221,3,4,,0
203755,336222,2,1,,0
203756,336223,2,1,,0
203757,336224,3,4,,0
203758,336225,2,1,,0
203759,336226,0,3,,0
203760,336227,2,1,,0
203761,336228,0,3,7.0,0
203762,336229,3,4,,0
203763,336230,2,1,0.0,0
203764,336231,3,4,,0
203765,336232,2,1,,0
203766,336233,2,1,3.0,0
203767,336234,1,2,,0
203768,336235,1,2,,0
203769,336236,2,1,0.0,0
203770,336237,2,1,2.0,0
203771,336238,2,1,,0
203772,336239,2,1,,0
203773,336240,2,4,,0
203774,336241,3,1,,0
203775,336242,3,4,,0
203776,336243,0,3,7.0,0
203777,336244,0,3,,0
203778,336245,3,2,,0
203779,336246,3,4,0.0,0
203780,336247,3,4,,0
203781,336248,0,3,,0
203782,336249,2,1,,0
203783,336250,2,1,4.0,0
203784,336251,0,3,,0
203785,336252,2,1,,0
203786,336254,4,0,,0
203787,336255,3,4,0.0,0
203788,336256,3,1,,0
203789,336257,4,0,,0
203790,336258,3,4,,0
203791,336259,0,3,,0
203792,336261,3,4,,0
203793,336262,1,2,,0
203794,336264,2,1,,0
203795,336266,3,4,,0
203796,336267,3,4,,0
203797,336268,3,4,,0
203798,336269,3,4,,0
203799,336270,2,1,,0
203800,336271,0,3,,0
203801,336272,2,1,,0
203802,336274,0,3,,0
203803,336275,3,4,,0
203804,336276,4,0,,0
203805,336278,0,3,,0
203806,336279,0,3,,0
203807,336281,3,1,,0
203808,336282,2,1,,0
203809,336283,0,3,,0
203810,336284,3,4,,0
203811,336285,0,3,,0
203812,336286,4,0,,0
203813,336287,3,1,,0
203814,336288,0,3,,0
203815,336289,2,1,,0
203816,336290,0,3,,0
203817,336291,2,1,,0
203818,336292,3,4,,0
203819,336293,2,1,,0
203820,336294,3,4,,0
203821,336296,2,1,,0
203822,336297,3,4,,0
203823,336298,2,2,,0
203824,336299,4,0,,0
203825,336300,2,1,,0
203826,336301,2,1,,0
203827,336302,0,3,,0
203828,336303,1,2,,0
203829,336304,3,1,,0
203830,336305,0,3,,0
203831,336306,3,4,,0
203832,336307,0,3,,0
203833,336310,0,3,,0
203834,336311,0,3,,0
203835,336312,0,3,7.0,0
203836,336313,3,1,,0
203837,336314,1,2,,0
203838,336315,0,3,,0
203839,336317,4,3,,0
203840,336318,4,0,0.0,0
203841,336320,0,3,,0
203842,336324,2,1,,0
203843,336325,0,3,,0
203844,336326,3,4,,0
203845,336327,3,4,,0
203846,336328,3,4,,0
203847,336329,4,0,0.0,0
203848,336330,2,1,,0
203849,336331,2,1,,0
203850,336332,2,1,0.0,0
203851,336333,0,3,,0
203852,336334,4,0,,0
203853,336335,3,1,,0
203854,336336,3,4,,0
203855,336337,3,4,,0
203856,336338,4,0,,0
203857,336339,4,0,,0
203858,336341,3,4,,0
203859,336342,2,1,,0
203860,336343,2,1,6.0,0
203861,336345,3,4,,0
203862,336346,2,1,,0
203863,336347,0,3,7.0,0
203864,336348,2,1,,0
203865,336349,3,4,,0
203866,336350,3,4,,0
203867,336351,2,2,,0
203868,336353,3,4,,0
203869,336354,3,4,,0
203870,336355,3,4,,0
203871,336356,2,1,,0
203872,336357,2,1,,0
203873,336358,2,1,,0
203874,336359,4,0,,0
203875,336360,3,4,0.0,0
203876,336362,2,1,,0
203877,336363,3,4,,0
203878,336364,4,0,,0
203879,336365,4,0,0.0,0
203880,336366,1,2,,0
203881,336368,2,1,0.0,0
203882,336369,4,0,,0
203883,336370,2,1,,0
203884,336371,2,1,,0
203885,336372,4,4,,0
203886,336373,3,4,,0
203887,336374,2,1,,0
203888,336375,4,0,,0
203889,336376,4,4,,0
203890,336377,0,3,,0
203891,336378,0,3,,0
203892,336379,4,0,,0
203893,336380,0,3,,0
203894,336381,2,1,,0
203895,336384,2,1,0.0,0
203896,336385,0,3,,0
203897,336386,3,4,,0
203898,336387,3,1,,0
203899,336388,3,4,0.0,0
203900,336389,2,1,0.0,0
203901,336390,4,0,,0
203902,336391,2,1,,0
203903,336392,3,4,9.0,0
203904,336394,3,4,,0
203905,336395,3,4,2.0,0
203906,336396,0,3,,0
203907,336397,2,1,,0
203908,336398,2,1,,0
203909,336399,2,1,,0
203910,336400,2,1,,0
203911,336401,3,1,,0
203912,336402,4,0,,0
203913,336403,4,0,,0
203914,336404,4,0,0.0,0
203915,336405,0,3,,0
203916,336406,3,4,,0
203917,336408,2,1,,0
203918,336409,0,3,,0
203919,336410,2,1,,0
203920,336411,3,4,,0
203921,336412,4,0,0.0,0
203922,336414,2,1,3.0,0
203923,336415,3,4,,0
203924,336416,3,4,,0
203925,336417,3,4,,0
203926,336419,0,3,,0
203927,336420,2,1,,0
203928,336421,2,1,,0
203929,336422,2,1,,0
203930,336423,0,3,,0
203931,336424,4,0,,0
203932,336425,4,1,0.0,0
203933,336428,2,1,,0
203934,336429,2,1,,0
203935,336430,3,4,,0
203936,336431,3,4,,0
203937,336432,2,1,,0
203938,336433,2,1,,0
203939,336434,2,1,,0
203940,336435,2,1,,0
203941,336437,2,1,,0
203942,336438,3,4,0.0,0
203943,336439,3,4,3.0,0
203944,336440,3,4,,0
203945,336441,2,1,,0
203946,336442,0,3,,0
203947,336444,4,0,,0
203948,336446,3,0,,0
203949,336448,3,4,,0
203950,336449,3,4,,0
203951,336450,0,3,,0
203952,336452,3,4,,0
203953,336453,3,4,,0
203954,336454,2,1,2.0,0
203955,336455,2,1,,0
203956,336456,3,4,,0
203957,336457,3,4,,0
203958,336458,2,1,,0
203959,336459,3,4,,0
203960,336460,0,3,,0
203961,336461,3,1,0.0,0
203962,336462,2,1,,0
203963,336463,2,1,0.0,0
203964,336465,0,3,,0
203965,336466,2,1,,0
203966,336467,3,4,,0
203967,336468,3,1,,0
203968,336469,3,4,,0
203969,336470,0,3,,0
203970,336471,3,4,,0
203971,336472,2,1,,0
203972,336473,3,4,,0
203973,336474,2,1,,0
203974,336475,3,4,,0
203975,336476,3,4,0.0,0
203976,336477,2,1,,0
203977,336478,3,4,,0
203978,336479,3,4,0.0,0
203979,336480,3,4,,0
203980,336481,3,4,,0
203981,336482,2,1,,0
203982,336483,4,0,,0
203983,336485,3,4,,0
203984,336486,3,4,,0
203985,336487,4,0,,0
203986,336488,2,1,,0
203987,336489,2,1,0.0,0
203988,336490,3,4,,0
203989,336495,0,3,,0
203990,336496,3,4,,0
203991,336497,4,1,,0
203992,336498,3,4,,0
203993,336500,2,1,,0
203994,336501,0,3,,0
203995,336502,4,0,,0
203996,336503,3,4,,0
203997,336504,2,1,9.0,0
203998,336505,3,4,,0
203999,336506,4,0,,0
204000,336507,4,0,,0
204001,336508,2,1,,0
204002,336509,4,1,,0
204003,336510,3,4,3.0,0
204004,336511,0,3,,0
204005,336512,3,4,,0
204006,336513,4,0,,0
204007,336514,4,0,,0
204008,336515,0,3,,0
204009,336516,3,4,,0
204010,336517,0,3,,0
204011,336518,4,0,,0
204012,336519,2,1,,0
204013,336520,3,1,3.0,0
