ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
126861,247125,4,1,,0
126862,247126,1,2,,0
126863,247127,4,1,,0
126864,247128,4,1,,0
126865,247130,1,2,5.0,0
126866,247131,1,2,2.0,0
126867,247132,4,1,,0
126868,247133,1,2,,0
126869,247134,4,1,,0
126870,247135,1,2,,0
126871,247136,3,3,,0
126872,247137,3,3,,0
126873,247138,4,1,2.0,0
126874,247140,1,1,2.0,0
126875,247141,4,1,,0
126876,247142,4,1,,0
126877,247143,1,1,2.0,0
126878,247144,4,1,,0
126879,247145,4,1,,0
126880,247146,1,2,,0
126881,247148,1,2,,0
126882,247149,4,1,,0
126883,247150,1,2,,0
126884,247151,1,2,,0
126885,247152,3,3,,0
126886,247154,4,1,2.0,0
126887,247155,1,2,2.0,0
126888,247156,2,4,,0
126889,247158,4,1,,0
126890,247159,2,1,,0
126891,247160,1,2,,0
126892,247161,4,1,6.0,0
126893,247162,4,1,,0
126894,247163,4,1,,0
126895,247164,4,1,,0
126896,247165,1,2,,0
126897,247166,1,2,,0
126898,247167,4,1,,0
126899,247168,1,2,,0
126900,247169,3,3,,0
126901,247170,1,2,,0
126902,247171,1,2,,0
126903,247172,1,2,,0
126904,247173,4,1,,0
126905,247174,4,1,,0
126906,247175,4,1,,0
126907,247176,1,1,,0
126908,247177,1,2,13.0,0
126909,247178,4,1,13.0,0
126910,247180,2,4,2.0,0
126911,247181,4,1,,0
126912,247182,4,1,,0
126913,247183,2,2,,0
126914,247184,1,2,11.0,0
126915,247185,4,1,,0
126916,247186,3,3,,0
126917,247187,1,2,,0
126918,247188,4,1,,0
126919,247189,4,1,,0
126920,247191,4,1,,0
126921,247192,1,2,2.0,0
126922,247193,1,2,,0
126923,247194,1,1,,0
126924,247195,1,1,,0
126925,247196,3,3,,0
126926,247197,2,4,2.0,0
126927,247198,4,1,,0
126928,247199,3,3,,0
126929,247200,1,1,,0
126930,247201,3,3,3.0,0
126931,247202,3,3,,0
126932,247203,1,2,,0
126933,247204,4,1,,0
126934,247205,1,2,,0
126935,247206,4,1,,0
126936,247207,1,2,0.0,0
126937,247208,3,3,3.0,0
126938,247209,3,3,,0
126939,247210,0,0,,0
126940,247211,1,2,,0
126941,247212,3,3,3.0,0
126942,247214,1,2,,0
126943,247215,4,1,,0
126944,247216,1,2,,0
126945,247217,4,1,2.0,0
126946,247218,4,1,,0
126947,247219,4,1,,0
126948,247221,4,1,,0
126949,247222,4,1,,0
126950,247223,2,4,,0
126951,247224,1,2,,0
126952,247225,1,1,,0
126953,247226,4,1,8.0,0
126954,247227,0,0,,0
126955,247228,4,1,,0
126956,247229,4,1,,0
126957,247230,3,3,,0
126958,247231,4,1,,0
126959,247232,4,1,,0
126960,247233,1,2,,0
126961,247235,4,1,,0
126962,247236,3,3,,0
126963,247237,2,4,,0
126964,247238,1,2,,0
126965,247239,4,1,,0
126966,247240,1,2,2.0,0
126967,247241,1,2,,0
126968,247242,4,1,,0
126969,247243,4,1,,0
126970,247244,2,1,,0
126971,247245,4,1,,0
126972,247246,1,1,,0
126973,247247,2,4,,0
126974,247248,4,1,,0
126975,247249,1,2,,0
126976,247250,4,1,,0
126977,247251,1,2,,0
126978,247252,1,2,,0
126979,247253,1,1,,0
126980,247254,4,1,,0
126981,247255,1,2,,0
126982,247256,4,1,,0
126983,247257,4,1,,0
126984,247258,4,1,,0
126985,247259,1,2,,0
126986,247261,1,1,,0
126987,247262,4,1,2.0,0
126988,247263,2,4,,0
126989,247264,4,1,,0
126990,247266,4,1,,0
126991,247267,4,1,,0
126992,247268,4,1,,0
126993,247270,1,2,,0
126994,247271,4,1,,0
126995,247273,4,1,,0
126996,247274,4,1,,0
126997,247275,4,1,,0
126998,247276,1,2,,0
126999,247279,4,1,,0
127000,247281,3,3,,0
127001,247282,3,3,,0
127002,247283,0,0,,0
127003,247284,4,1,,0
127004,247285,2,4,,0
127005,247286,3,3,,0
127006,247287,1,2,,0
127007,247288,3,3,16.0,0
127008,247289,2,4,,0
127009,247291,2,2,,0
127010,247292,3,3,,0
127011,247293,3,3,,0
127012,247294,4,1,,0
127013,247295,2,4,,0
127014,247297,1,2,,0
127015,247298,3,3,,0
127016,247299,3,3,,0
127017,247300,4,1,,0
127018,247301,4,1,,0
127019,247302,4,1,,0
127020,247303,4,1,,0
127021,247304,1,2,,0
127022,247305,1,2,,0
127023,247306,4,1,,0
127024,247307,4,1,,0
127025,247308,1,1,,0
127026,247309,1,2,,0
127027,247310,2,0,,0
127028,247311,1,2,2.0,0
127029,247312,3,3,,0
127030,247313,4,1,,0
127031,247315,1,2,,0
127032,247317,4,1,2.0,0
127033,247318,1,1,,0
127034,247319,3,3,,0
127035,247320,4,1,0.0,0
127036,247321,2,4,,0
127037,247322,4,1,,0
127038,247323,1,1,,0
127039,247324,3,3,,0
127040,247325,1,2,,0
127041,247326,1,2,,0
127042,247327,2,1,4.0,0
127043,247329,1,2,,0
127044,247330,1,2,,0
127045,247331,2,1,,0
127046,247333,1,2,8.0,0
127047,247334,1,2,,0
127048,247335,4,1,,0
127049,247337,1,1,,0
127050,247338,3,3,,0
127051,247339,3,3,,0
127052,247341,1,2,,0
127053,247343,1,1,,0
127054,247344,1,2,,0
127055,247345,4,1,,0
127056,247346,4,1,2.0,0
127057,247348,1,2,,0
127058,247349,3,3,,0
127059,247352,0,0,,0
127060,247355,1,2,,0
127061,247356,2,4,,0
127062,247357,3,3,3.0,0
127063,247358,4,1,,0
127064,247359,2,4,2.0,0
127065,247361,4,1,,0
127066,247362,4,1,,0
127067,247363,1,1,,0
127068,247364,1,2,,0
127069,247365,1,2,,0
127070,247366,1,2,,0
127071,247367,2,4,,0
127072,247368,1,2,,0
127073,247369,1,2,,0
127074,247370,0,0,,0
127075,247372,1,2,,0
127076,247373,4,1,6.0,0
127077,247374,4,1,,0
127078,247375,4,1,,0
127079,247376,4,1,5.0,0
127080,247377,2,4,2.0,0
127081,247379,4,1,,0
127082,247380,4,1,,0
127083,247381,4,1,,0
127084,247382,4,1,,0
127085,247383,1,2,,0
127086,247384,4,1,,0
127087,247385,1,2,,0
127088,247386,2,4,,0
127089,247387,4,4,-1.0,1
127090,247388,4,1,,0
127091,247389,1,1,,0
127092,247390,3,3,,0
127093,247391,4,1,,0
127094,247392,4,1,,0
127095,247393,1,2,,0
127096,247395,2,4,2.0,0
127097,247396,3,3,-1.0,1
127098,247397,4,1,,0
127099,247398,1,2,,0
127100,247399,4,1,,0
127101,247400,1,2,,0
127102,247401,4,1,,0
127103,247403,2,1,2.0,0
127104,247404,1,2,,0
127105,247405,4,1,4.0,0
127106,247407,3,3,3.0,0
127107,247408,2,4,,0
127108,247410,1,2,,0
127109,247411,1,2,,0
127110,247412,1,2,,0
127111,247413,2,4,,0
127112,247414,4,1,,0
127113,247415,2,2,,0
127114,247416,4,1,,0
127115,247417,2,1,,0
127116,247418,3,3,3.0,0
127117,247419,1,2,,0
127118,247420,4,1,,0
127119,247421,1,1,,0
127120,247422,1,2,,0
127121,247423,4,1,,0
127122,247424,4,1,,0
127123,247425,4,1,,0
127124,247426,4,1,,0
127125,247427,1,1,,0
127126,247428,4,1,,0
127127,247429,4,1,,0
127128,247430,1,2,,0
127129,247431,1,2,,0
127130,247432,2,4,,0
127131,247433,4,1,,0
127132,247434,1,2,,0
127133,247435,1,2,,0
127134,247436,3,3,,0
127135,247437,2,4,,0
127136,247438,2,4,,0
127137,247439,1,2,,0
127138,247440,4,1,6.0,0
127139,247441,4,1,,0
127140,247442,1,2,,0
127141,247443,4,1,,0
127142,247444,4,1,0.0,0
127143,247445,4,1,,0
127144,247447,4,1,,0
127145,247448,3,3,,0
127146,247449,1,2,,0
127147,247450,4,1,,0
127148,247451,3,3,16.0,0
127149,247452,3,3,,0
127150,247454,2,4,,0
127151,247456,1,2,,0
127152,247457,3,3,,0
127153,247458,4,1,4.0,0
127154,247459,3,3,,0
127155,247460,4,1,,0
127156,247461,4,1,,0
127157,247462,4,1,2.0,0
127158,247464,1,2,,0
127159,247465,4,1,,0
127160,247466,4,1,,0
127161,247467,4,1,,0
127162,247468,3,3,,0
127163,247469,4,1,2.0,0
127164,247470,1,2,,0
127165,247471,1,2,2.0,0
127166,247472,4,1,,0
127167,247473,4,1,2.0,0
127168,247474,3,3,,0
127169,247475,1,2,,0
127170,247476,2,1,,0
127171,247477,4,1,,0
127172,247478,1,1,,0
127173,247479,3,3,,0
127174,247480,0,0,7.0,0
127175,247481,1,2,,0
127176,247482,4,1,,0
127177,247483,1,2,,0
127178,247486,3,3,,0
127179,247487,1,2,,0
127180,247488,4,1,,0
127181,247489,3,3,,0
127182,247490,1,2,,0
127183,247491,4,1,,0
127184,247493,3,3,,0
127185,247494,1,1,,0
127186,247495,4,1,,0
127187,247496,3,3,,0
127188,247498,4,1,,0
127189,247499,1,2,,0
127190,247500,1,2,8.0,0
127191,247501,1,2,2.0,0
127192,247502,3,3,,0
127193,247503,3,3,3.0,0
127194,247504,4,1,,0
127195,247505,1,0,,0
127196,247506,4,1,,0
127197,247507,1,2,,0
127198,247508,1,1,,0
127199,247509,4,1,0.0,0
127200,247511,1,2,,0
127201,247512,1,2,,0
127202,247513,2,4,,0
127203,247514,4,1,0.0,0
127204,247515,1,2,2.0,0
127205,247516,3,3,,0
127206,247517,3,3,,0
127207,247518,3,3,,0
127208,247519,1,2,,0
127209,247520,3,3,,0
127210,247522,1,2,,0
127211,247523,4,1,,0
127212,247524,2,4,6.0,0
127213,247525,4,1,,0
127214,247526,4,1,4.0,0
127215,247528,1,2,,0
127216,247529,1,2,,0
127217,247530,1,2,,0
127218,247531,4,1,,0
127219,247532,4,1,,0
127220,247533,4,4,,0
127221,247535,4,1,,0
127222,247536,1,2,,0
127223,247538,1,2,2.0,0
127224,247539,1,2,,0
127225,247540,1,2,,0
127226,247541,1,2,,0
127227,247542,1,2,,0
127228,247543,1,2,,0
127229,247544,3,3,,0
127230,247545,1,2,,0
127231,247546,1,1,,0
127232,247547,1,1,6.0,0
127233,247548,4,1,,0
127234,247549,1,2,,0
127235,247550,4,1,,0
127236,247551,3,3,,0
127237,247552,1,2,,0
127238,247553,1,2,,0
127239,247554,1,2,,0
127240,247555,1,2,,0
127241,247556,1,2,,0
127242,247557,1,2,,0
127243,247561,4,1,,0
127244,247562,2,4,,0
127245,247563,2,4,,0
127246,247564,3,3,,0
127247,247565,1,2,,0
127248,247566,1,2,,0
127249,247568,4,1,,0
127250,247569,4,1,2.0,0
127251,247570,4,1,,0
127252,247571,3,3,,0
127253,247573,4,1,2.0,0
127254,247574,4,1,,0
127255,247575,4,1,,0
127256,247576,4,1,,0
127257,247577,1,2,,0
127258,247578,4,1,,0
127259,247579,1,2,,0
127260,247580,4,1,,0
127261,247581,1,1,2.0,0
127262,247584,1,2,,0
127263,247585,4,1,,0
127264,247586,1,2,,0
127265,247587,1,1,,0
127266,247588,3,3,,0
127267,247589,4,1,,0
127268,247590,3,3,3.0,0
127269,247591,1,2,,0
127270,247592,3,3,3.0,0
127271,247593,3,3,,0
127272,247596,4,1,,0
127273,247599,1,1,,0
127274,247600,4,1,,0
127275,247601,4,3,,0
127276,247602,1,1,,0
127277,247603,4,1,,0
127278,247604,1,2,,0
127279,247605,4,1,,0
127280,247606,3,3,,0
127281,247608,1,2,,0
127282,247609,1,2,,0
127283,247610,1,2,,0
127284,247611,2,4,,0
127285,247612,4,1,,0
127286,247613,2,4,,0
127287,247614,1,1,2.0,0
127288,247615,4,0,,0
127289,247616,3,3,3.0,0
127290,247617,1,1,2.0,0
127291,247618,1,2,5.0,0
127292,247620,2,4,,0
127293,247621,2,4,,0
127294,247622,1,2,,0
127295,247623,3,3,,0
127296,247624,2,4,2.0,0
127297,247625,1,2,,0
127298,247626,1,2,2.0,0
127299,247627,1,2,,0
127300,247628,1,2,,0
127301,247629,4,1,,0
127302,247630,2,4,2.0,0
127303,247631,4,1,0.0,0
127304,247633,4,1,6.0,0
127305,247634,4,1,,0
127306,247635,4,1,,0
127307,247636,4,1,,0
127308,247637,3,3,,0
127309,247640,2,4,,0
127310,247641,4,1,,0
127311,247642,1,2,,0
127312,247643,1,2,,0
127313,247644,3,3,,0
127314,247645,2,1,,0
127315,247647,3,3,,0
127316,247648,4,1,,0
127317,247649,1,2,,0
127318,247650,4,1,,0
127319,247651,3,3,,0
127320,247652,2,4,,0
127321,247653,4,1,,0
127322,247654,1,1,,0
127323,247656,2,4,,0
127324,247657,0,0,,0
127325,247658,1,2,,0
127326,247659,1,2,,0
127327,247661,4,1,,0
127328,247662,2,4,,0
127329,247663,1,2,,0
127330,247664,1,2,,0
127331,247665,4,1,,0
127332,247666,4,1,,0
127333,247667,1,1,,0
127334,247668,2,4,,0
127335,247669,4,1,,0
127336,247670,3,3,,0
127337,247671,4,1,,0
127338,247673,4,1,,0
127339,247674,1,1,,0
127340,247675,4,1,,0
127341,247676,4,1,,0
127342,247678,1,2,5.0,0
127343,247679,1,2,,0
127344,247680,2,4,,0
127345,247681,1,2,,0
127346,247683,4,1,,0
127347,247684,3,3,,0
127348,247686,3,3,,0
127349,247687,3,3,,0
127350,247688,4,1,,0
127351,247689,1,2,,0
127352,247691,4,1,,0
127353,247692,3,3,,0
127354,247693,3,3,3.0,0
127355,247694,2,0,,0
127356,247695,1,2,,0
127357,247696,1,2,,0
127358,247697,1,2,,0
127359,247698,1,2,,0
127360,247699,2,4,,0
127361,247700,0,0,,0
127362,247702,4,1,,0
127363,247703,4,1,,0
127364,247704,1,2,,0
127365,247705,1,2,,0
127366,247706,3,3,,0
127367,247707,1,2,,0
127368,247709,3,3,,0
127369,247710,1,2,,0
127370,247711,1,2,,0
127371,247712,3,3,,0
127372,247713,1,2,3.0,0
127373,247714,2,4,,0
127374,247716,4,1,,0
127375,247717,1,1,,0
127376,247718,2,4,,0
127377,247719,4,1,8.0,0
127378,247720,4,1,,0
127379,247721,4,1,,0
127380,247722,1,2,,0
127381,247723,4,1,,0
127382,247724,2,4,,0
127383,247725,1,2,,0
127384,247726,4,1,,0
127385,247727,4,1,,0
127386,247728,3,3,,0
127387,247729,1,2,,0
127388,247730,3,3,,0
127389,247731,1,2,2.0,0
127390,247732,4,1,,0
127391,247733,4,1,,0
127392,247735,1,2,,0
127393,247736,3,3,,0
127394,247737,1,2,,0
127395,247738,1,2,,0
127396,247739,3,3,,0
127397,247740,1,2,,0
127398,247741,1,2,,0
127399,247742,1,2,,0
127400,247743,2,4,,0
127401,247744,4,1,,0
127402,247745,4,1,,0
127403,247746,1,2,,0
127404,247747,1,2,5.0,0
127405,247748,1,2,,0
127406,247749,4,1,,0
127407,247750,1,2,,0
127408,247751,1,2,,0
127409,247752,1,2,0.0,0
127410,247753,0,0,,0
127411,247754,4,1,,0
127412,247755,1,2,,0
127413,247756,2,1,,0
127414,247757,4,1,,0
127415,247759,4,1,,0
127416,247760,1,2,,0
127417,247762,2,1,,0
127418,247764,4,1,,0
127419,247765,1,2,,0
127420,247767,4,1,0.0,0
127421,247768,2,2,,0
127422,247769,1,1,,0
127423,247770,1,1,,0
127424,247771,4,1,,0
127425,247772,1,2,,0
127426,247773,1,1,,0
127427,247776,1,0,18.0,0
127428,247777,2,1,,0
127429,247778,1,2,,0
127430,247780,2,4,,0
127431,247782,2,4,2.0,0
127432,247784,2,4,,0
127433,247786,1,2,,0
127434,247788,2,4,,0
127435,247789,1,2,,0
127436,247790,1,2,,0
127437,247791,4,1,,0
127438,247792,1,2,,0
127439,247794,4,1,,0
127440,247795,4,1,,0
127441,247796,4,1,,0
127442,247797,1,2,,0
127443,247799,4,1,,0
127444,247800,4,1,,0
127445,247801,1,2,,0
127446,247803,1,2,,0
127447,247804,3,3,,0
127448,247806,1,2,,0
127449,247807,4,1,,0
127450,247808,4,1,,0
127451,247809,3,3,,0
127452,247810,4,1,,0
127453,247811,2,4,,0
127454,247812,1,2,,0
127455,247813,1,2,,0
127456,247815,1,2,,0
127457,247817,3,3,,0
127458,247818,1,2,2.0,0
127459,247819,4,1,,0
127460,247820,1,2,,0
127461,247821,2,4,,0
127462,247822,1,1,,0
127463,247823,1,1,,0
127464,247824,3,3,,0
127465,247825,2,4,,0
127466,247826,4,1,,0
127467,247827,2,1,,0
127468,247828,1,1,,0
127469,247829,4,1,,0
127470,247830,2,4,,0
127471,247831,4,1,,0
127472,247832,4,1,,0
127473,247833,3,3,3.0,0
127474,247835,1,2,,0
127475,247837,1,2,,0
127476,247838,1,2,,0
127477,247839,1,2,,0
127478,247840,1,2,,0
127479,247841,4,0,,0
127480,247842,2,4,,0
127481,247843,1,2,,0
127482,247845,4,1,,0
127483,247846,3,3,,0
127484,247847,4,1,,0
127485,247848,4,1,,0
127486,247850,1,2,,0
127487,247851,4,1,,0
127488,247853,2,4,,0
127489,247854,4,1,,0
127490,247855,4,1,2.0,0
127491,247856,1,2,,0
127492,247857,2,4,2.0,0
127493,247858,4,1,,0
127494,247860,4,1,,0
127495,247862,1,1,2.0,0
127496,247863,1,2,,0
127497,247864,4,1,,0
127498,247865,1,2,,0
127499,247866,3,3,,0
127500,247869,4,1,,0
127501,247870,4,1,,0
127502,247871,4,1,,0
127503,247872,4,1,,0
127504,247873,1,1,15.0,0
127505,247874,1,2,8.0,0
127506,247875,1,2,,0
127507,247876,3,3,,0
127508,247877,2,4,,0
127509,247878,1,2,,0
127510,247879,4,1,,0
127511,247880,4,1,2.0,0
127512,247881,4,1,,0
127513,247882,4,1,,0
127514,247884,2,1,,0
127515,247885,4,1,6.0,0
127516,247886,4,1,2.0,0
127517,247887,3,3,,0
127518,247888,4,1,,0
127519,247889,2,4,,0
127520,247891,1,2,,0
127521,247893,1,2,,0
127522,247894,4,1,,0
127523,247895,4,1,,0
127524,247898,3,3,,0
127525,247899,1,1,,0
127526,247900,4,1,,0
127527,247901,4,1,,0
127528,247903,2,4,,0
127529,247905,4,1,,0
127530,247906,3,3,,0
127531,247907,1,2,,0
127532,247908,1,2,,0
127533,247912,4,1,,0
127534,247913,1,2,2.0,0
127535,247914,4,1,,0
127536,247915,1,2,2.0,0
127537,247916,3,3,,0
127538,247917,1,2,,0
127539,247918,1,2,,0
127540,247919,1,2,,0
127541,247920,2,1,,0
127542,247921,2,4,,0
127543,247922,4,1,,0
127544,247923,4,1,,0
127545,247924,1,1,,0
127546,247925,1,2,,0
127547,247926,1,2,,0
127548,247927,4,1,,0
127549,247928,1,1,,0
127550,247931,4,1,,0
127551,247932,1,1,,0
127552,247933,4,1,,0
127553,247934,2,4,,0
127554,247936,1,2,,0
127555,247937,1,2,6.0,0
127556,247938,1,2,,0
127557,247939,2,1,,0
127558,247940,2,4,,0
127559,247941,4,1,,0
127560,247943,1,1,,0
127561,247944,1,2,,0
127562,247945,1,2,,0
127563,247946,1,2,,0
127564,247947,4,1,,0
127565,247948,1,2,,0
127566,247949,1,2,,0
127567,247952,1,2,,0
127568,247953,3,3,3.0,0
127569,247954,2,2,,0
127570,247955,1,2,,0
127571,247956,4,1,,0
127572,247957,4,1,,0
127573,247958,4,1,,0
127574,247959,4,1,,0
127575,247960,2,4,,0
127576,247961,4,1,,0
127577,247962,2,4,,0
127578,247963,3,3,,0
127579,247964,4,1,,0
127580,247965,0,0,,0
127581,247966,4,1,,0
127582,247967,1,0,,0
127583,247968,1,2,,0
127584,247969,3,3,,0
127585,247970,1,0,,0
127586,247971,4,1,,0
127587,247973,1,2,,0
127588,247974,1,1,,0
127589,247975,4,1,,0
127590,247976,4,1,,0
127591,247977,4,1,,0
127592,247978,4,1,,0
127593,247979,1,2,,0
127594,247980,4,1,,0
127595,247981,1,2,,0
127596,247982,2,4,2.0,0
127597,247983,3,3,,0
127598,247984,2,4,,0
127599,247985,4,4,2.0,0
127600,247986,4,1,6.0,0
127601,247987,1,1,,0
127602,247988,3,3,,0
127603,247990,4,1,,0
127604,247991,4,1,,0
127605,247992,4,1,,0
127606,247994,0,0,,0
127607,247996,1,2,,0
127608,247997,4,1,,0
127609,247998,3,3,,0
127610,247999,2,4,,0
127611,248000,4,1,,0
127612,248001,1,2,2.0,0
127613,248002,4,1,,0
127614,248003,3,3,,0
127615,248004,4,1,,0
127616,248005,1,1,,0
127617,248006,4,1,5.0,0
127618,248007,2,4,11.0,0
127619,248008,1,2,,0
127620,248009,4,1,0.0,0
127621,248010,1,2,,0
127622,248011,4,1,,0
127623,248013,1,2,,0
127624,248014,4,1,,0
127625,248015,4,1,5.0,0
127626,248016,1,2,15.0,0
127627,248017,2,4,,0
127628,248020,1,1,2.0,0
127629,248021,1,1,,0
127630,248022,2,4,,0
127631,248023,4,1,,0
127632,248024,4,1,,0
127633,248025,1,1,,0
127634,248026,2,1,,0
127635,248027,2,4,,0
127636,248028,4,1,,0
127637,248029,3,3,,0
127638,248030,1,1,,0
127639,248031,1,1,,0
127640,248032,3,3,,0
127641,248033,4,1,,0
127642,248034,4,1,,0
127643,248035,2,4,,0
127644,248038,1,2,,0
127645,248041,1,1,,0
127646,248042,4,1,9.0,0
127647,248044,1,2,,0
127648,248045,4,1,,0
127649,248046,4,1,,0
127650,248047,1,2,,0
127651,248048,3,3,,0
127652,248049,1,2,,0
127653,248050,4,1,,0
127654,248051,2,4,,0
127655,248052,4,1,,0
127656,248053,1,2,,0
127657,248055,4,1,,0
127658,248057,1,2,,0
127659,248058,4,1,,0
127660,248059,2,4,,0
127661,248060,2,4,0.0,0
127662,248061,4,1,,0
127663,248062,4,1,,0
127664,248063,1,1,,0
127665,248064,2,4,,0
127666,248065,1,2,6.0,0
127667,248066,4,1,,0
127668,248067,3,3,,0
127669,248069,1,2,,0
127670,248070,4,0,,0
127671,248071,4,1,,0
127672,248072,1,2,,0
127673,248073,1,2,,0
127674,248074,1,2,,0
127675,248076,4,1,,0
127676,248077,1,2,,0
127677,248078,1,2,8.0,0
127678,248079,4,0,,0
127679,248080,2,4,,0
127680,248081,4,1,,0
127681,248082,1,2,,0
127682,248083,2,4,,0
127683,248084,4,1,,0
127684,248086,1,2,,0
127685,248088,4,1,,0
127686,248090,2,4,,0
127687,248091,3,3,,0
127688,248092,2,1,,0
127689,248093,1,0,,0
127690,248094,4,1,,0
127691,248096,3,3,,0
127692,248097,4,1,,0
127693,248098,1,1,,0
127694,248099,4,1,,0
127695,248100,1,2,2.0,0
127696,248101,1,2,,0
127697,248102,4,1,,0
127698,248103,4,1,,0
127699,248104,1,2,,0
127700,248106,4,1,,0
127701,248107,4,1,,0
127702,248108,3,3,3.0,0
127703,248110,2,4,,0
127704,248111,4,1,,0
127705,248112,1,2,,0
127706,248113,4,1,,0
127707,248114,4,1,,0
127708,248116,3,3,,0
127709,248117,3,3,,0
127710,248118,4,1,,0
127711,248119,1,2,,0
127712,248120,4,1,,0
127713,248121,1,2,,0
127714,248122,4,1,,0
127715,248123,4,1,,0
127716,248124,1,2,,0
127717,248125,2,4,,0
127718,248126,4,0,18.0,0
127719,248127,1,2,,0
127720,248128,4,1,,0
127721,248129,4,1,,0
127722,248130,4,1,,0
127723,248132,4,1,,0
127724,248133,3,3,,0
127725,248134,3,3,,0
127726,248136,3,3,,0
127727,248137,4,1,,0
127728,248138,4,1,,0
127729,248139,4,1,,0
127730,248140,4,1,,0
127731,248141,1,2,,0
127732,248142,1,1,,0
127733,248143,1,2,,0
127734,248144,4,1,,0
127735,248145,4,1,,0
127736,248146,4,1,,0
127737,248147,4,1,,0
127738,248149,1,1,,0
127739,248150,1,2,,0
127740,248151,4,1,,0
127741,248152,4,1,,0
127742,248153,1,2,2.0,0
127743,248155,1,1,,0
127744,248157,1,2,,0
127745,248158,4,1,,0
127746,248159,3,3,,0
127747,248160,2,4,,0
127748,248161,3,3,,0
127749,248162,1,2,,0
127750,248163,4,1,11.0,0
127751,248164,3,3,,0
127752,248166,1,2,,0
127753,248167,3,3,,0
127754,248168,4,1,,0
127755,248170,4,0,,0
127756,248171,4,1,,0
127757,248172,1,2,8.0,0
127758,248174,2,2,0.0,0
127759,248175,4,1,,0
127760,248176,2,4,,0
127761,248177,0,0,,0
127762,248178,1,2,,0
127763,248180,1,2,,0
127764,248181,4,1,,0
127765,248182,1,1,,0
127766,248183,1,2,,0
127767,248184,1,1,,0
127768,248185,1,2,2.0,0
127769,248186,1,2,,0
127770,248188,2,4,,0
127771,248189,1,2,,0
127772,248190,1,2,,0
127773,248191,1,2,,0
127774,248192,1,1,,0
127775,248193,4,1,,0
127776,248194,1,2,,0
127777,248195,4,1,,0
127778,248196,1,1,2.0,0
127779,248197,4,1,,0
127780,248198,4,1,,0
127781,248199,2,4,,0
127782,248200,4,1,,0
127783,248201,4,1,,0
127784,248202,1,2,,0
127785,248203,1,2,,0
127786,248205,4,1,,0
127787,248206,1,1,,0
127788,248208,1,2,6.0,0
127789,248209,1,2,2.0,0
127790,248211,1,1,,0
127791,248213,3,3,3.0,0
127792,248215,3,3,,0
127793,248216,4,1,,0
127794,248217,3,3,3.0,0
127795,248218,3,3,,0
127796,248219,4,1,2.0,0
127797,248220,1,2,,0
127798,248221,1,2,,0
127799,248222,1,2,2.0,0
127800,248223,4,1,,0
127801,248224,2,4,,0
127802,248225,2,4,,0
127803,248226,2,4,,0
127804,248227,3,3,,0
127805,248228,1,1,,0
127806,248230,1,2,,0
127807,248231,3,3,3.0,0
127808,248232,2,4,,0
127809,248233,2,4,,0
127810,248234,2,4,,0
127811,248235,4,1,,0
127812,248237,1,2,,0
127813,248238,1,2,,0
127814,248241,4,1,,0
127815,248242,1,1,,0
127816,248243,1,2,2.0,0
127817,248244,2,4,,0
127818,248245,1,2,,0
127819,248247,1,1,,0
127820,248248,1,2,2.0,0
127821,248250,4,1,,0
127822,248251,3,3,,0
127823,248252,3,3,,0
127824,248253,4,1,,0
127825,248254,4,1,,0
127826,248255,2,4,,0
127827,248256,1,2,,0
127828,248257,4,1,0.0,0
127829,248258,4,1,,0
127830,248259,4,1,,0
127831,248260,1,1,,0
127832,248262,3,3,,0
127833,248263,1,2,,0
127834,248264,4,1,,0
127835,248265,3,3,,0
127836,248266,1,2,,0
127837,248269,4,1,,0
127838,248270,3,3,,0
127839,248271,4,1,,0
127840,248273,2,4,,0
127841,248274,4,1,,0
127842,248275,1,2,,0
127843,248277,3,3,,0
127844,248278,3,3,,0
127845,248279,4,1,,0
127846,248280,1,2,,0
127847,248281,2,3,,0
127848,248282,1,1,,0
127849,248283,3,3,,0
127850,248284,3,3,,0
127851,248285,1,2,,0
127852,248286,4,1,,0
127853,248287,1,1,,0
127854,248288,1,2,,0
127855,248289,2,4,,0
127856,248290,1,2,,0
127857,248291,1,2,,0
127858,248292,1,2,,0
127859,248294,1,2,8.0,0
127860,248295,2,4,,0
127861,248296,4,1,,0
127862,248297,1,1,,0
127863,248298,3,3,,0
127864,248299,1,2,,0
127865,248300,4,1,,0
127866,248301,2,4,,0
127867,248302,2,4,,0
127868,248304,1,1,,0
127869,248305,1,1,,0
127870,248306,4,1,,0
127871,248309,3,3,,0
127872,248310,2,4,,0
127873,248311,3,3,,0
127874,248312,1,2,2.0,0
127875,248313,1,2,2.0,0
127876,248314,1,2,,0
127877,248315,1,2,,0
127878,248316,1,2,,0
127879,248317,3,3,,0
127880,248318,2,4,,0
127881,248319,1,2,,0
127882,248320,0,0,7.0,0
127883,248321,2,4,,0
127884,248322,4,1,,0
127885,248323,1,2,,0
127886,248324,1,1,,0
127887,248325,3,3,,0
127888,248326,2,4,,0
127889,248328,1,2,,0
127890,248329,4,1,,0
127891,248331,1,2,,0
127892,248332,2,4,,0
127893,248333,1,2,,0
127894,248334,2,4,,0
127895,248335,4,1,,0
127896,248336,1,2,,0
127897,248337,4,1,,0
127898,248338,3,3,,0
127899,248339,4,1,2.0,0
127900,248340,1,2,,0
