ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
85767,199520,2.3000937,11.38272,0,0,0,Thin-File / Low-Intensity
35515,141136,2.301979,10.48851,0,0,0,Thin-File / Low-Intensity
354702,444907,-0.5688437,12.6769905,0,0,3,High-Exposure Applicant
226569,362441,3.247867,11.949412,0,0,0,Thin-File / Low-Intensity
76583,188810,1.9822049,12.820008,0,0,0,Thin-File / Low-Intensity
256741,397099,-2.6421807,3.0527668,5,0,4,Intensive Card User
216909,351329,0.05116514,10.216239,0,0,2,History-Rich Credit User
311533,128687,3.1409435,7.1889358,4,0,3,High-Exposure Applicant
115659,234122,2.3409088,9.897485,0,0,2,History-Rich Credit User
188927,319034,2.599833,13.422467,0,0,0,Thin-File / Low-Intensity
313349,142741,-1.2933502,18.827238,2,0,0,Thin-File / Low-Intensity
189888,320166,0.32863396,13.021964,0,0,3,High-Exposure Applicant
284904,429956,2.6775398,10.396489,0,0,0,Thin-File / Low-Intensity
184102,313396,-1.164012,11.733691,0,0,3,High-Exposure Applicant
157138,282141,-0.047728147,12.685252,0,0,0,Thin-File / Low-Intensity
264274,406037,13.435216,9.607795,9,0,0,Thin-File / Low-Intensity
4515,105283,-2.0799556,3.0091572,5,0,4,Intensive Card User
145351,268544,9.63889,8.539542,1,0,0,Thin-File / Low-Intensity
192454,323170,1.2371653,9.664139,0,0,2,History-Rich Credit User
284784,429816,-1.533741,12.114487,0,0,3,High-Exposure Applicant
342393,355026,-1.0990003,10.7713785,0,0,3,High-Exposure Applicant
35968,141670,-0.96183926,18.871075,2,0,0,Thin-File / Low-Intensity
124392,244254,3.365941,11.334608,0,0,0,Thin-File / Low-Intensity
293422,439939,3.195405,12.092423,0,0,0,Thin-File / Low-Intensity
344321,369419,-2.3162608,3.3563328,5,0,4,Intensive Card User
98875,214807,0.67042893,11.743417,0,0,3,High-Exposure Applicant
32017,137129,-3.6518471,2.6032457,6,0,4,Intensive Card User
171870,299187,-0.9140213,19.187014,2,0,0,Thin-File / Low-Intensity
220251,355152,-0.39773455,11.693169,0,0,0,Thin-File / Low-Intensity
44093,151076,0.48892957,10.880976,0,0,2,History-Rich Credit User
315388,157886,-1.0370911,12.0540905,0,0,3,High-Exposure Applicant
245802,384451,1.419284,8.765047,-1,1,2,History-Rich Credit User
34230,139666,1.8212175,11.077069,0,0,0,Thin-File / Low-Intensity
258419,399052,1.4655834,11.247316,0,0,2,History-Rich Credit User
132468,253645,2.5353396,10.434017,0,0,0,Thin-File / Low-Intensity
179587,308106,-4.2751064,2.2711473,6,0,4,Intensive Card User
53995,162561,-2.1582808,3.480279,5,0,4,Intensive Card User
73903,185712,-1.1085835,18.440165,2,0,0,Thin-File / Low-Intensity
27842,132369,0.6923367,12.11562,0,0,2,History-Rich Credit User
28484,133108,1.3730509,12.999607,0,0,0,Thin-File / Low-Intensity
237519,375119,-1.8316103,3.4972951,5,0,4,Intensive Card User
270816,413939,2.900105,12.8304205,0,0,0,Thin-File / Low-Intensity
292488,438838,1.9248551,11.126001,0,0,2,History-Rich Credit User
35508,141129,2.6896658,11.026018,0,0,0,Thin-File / Low-Intensity
136839,258714,-1.4564935,18.297592,2,0,0,Thin-File / Low-Intensity
316176,163273,-1.235883,17.6166,2,0,2,History-Rich Credit User
26855,131212,1.4139684,11.565799,0,0,0,Thin-File / Low-Intensity
61781,171650,-1.1854178,18.671011,2,0,0,Thin-File / Low-Intensity
136592,258430,0.28380057,10.109177,0,0,2,History-Rich Credit User
324269,221165,1.415489,12.67924,0,0,0,Thin-File / Low-Intensity
189282,319451,2.183642,13.558125,0,0,0,Thin-File / Low-Intensity
23624,127491,2.219289,11.400119,0,0,0,Thin-File / Low-Intensity
294639,441345,-3.8026671,2.9717915,6,0,4,Intensive Card User
204336,336890,-0.031488173,9.68349,0,0,2,History-Rich Credit User
34549,140036,-0.7857499,12.597496,0,0,3,High-Exposure Applicant
64090,174316,3.3790016,7.1443396,4,0,3,High-Exposure Applicant
164772,291001,-1.6344646,12.94649,0,0,3,High-Exposure Applicant
65652,176139,0.39246112,12.013941,0,0,3,High-Exposure Applicant
59915,169463,1.1727902,9.7997875,0,0,2,History-Rich Credit User
17072,119913,1.7358065,13.841008,0,0,0,Thin-File / Low-Intensity
160876,286495,3.3153734,11.733837,0,0,0,Thin-File / Low-Intensity
150947,274975,2.4906516,11.111406,0,0,0,Thin-File / Low-Intensity
334956,300259,1.4631386,11.119807,0,0,0,Thin-File / Low-Intensity
77268,189594,-2.2799015,-0.39137438,23,0,4,Intensive Card User
320723,195918,-1.8991567,18.086927,2,0,3,High-Exposure Applicant
188469,318504,-2.2984753,3.3516874,5,0,4,Intensive Card User
312660,137456,-1.973028,2.975899,5,0,4,Intensive Card User
348139,399016,-1.5955698,18.474009,2,0,0,Thin-File / Low-Intensity
105871,222843,1.2780693,11.667567,0,0,0,Thin-File / Low-Intensity
136432,258250,-0.67162544,12.72947,0,0,3,High-Exposure Applicant
15670,118282,1.2324959,11.909493,0,0,0,Thin-File / Low-Intensity
60514,170166,-2.0886576,4.052789,5,0,4,Intensive Card User
289084,434902,-1.1646165,12.933076,0,0,3,High-Exposure Applicant
226445,362291,13.723062,9.178515,9,0,0,Thin-File / Low-Intensity
15198,117747,3.801755,6.857295,4,0,1,Repayment-Stress History
6314,107369,-2.321644,17.996132,2,0,3,High-Exposure Applicant
346687,388679,-1.3741946,18.670658,2,0,0,Thin-File / Low-Intensity
237892,375530,-1.7836713,18.24343,2,0,0,Thin-File / Low-Intensity
209834,343177,1.3454747,10.483581,0,0,2,History-Rich Credit User
34529,140012,-1.1437521,17.753944,2,0,0,Thin-File / Low-Intensity
311209,126310,0.49148056,11.045696,0,0,0,Thin-File / Low-Intensity
312830,138917,-1.3548763,11.510573,0,0,3,High-Exposure Applicant
255599,395759,2.6225364,12.987861,0,0,0,Thin-File / Low-Intensity
244957,383532,5.6058087,0.2807459,13,0,1,Repayment-Stress History
21743,125329,-2.5865128,3.9030075,5,0,3,High-Exposure Applicant
84537,198074,1.8190521,12.170732,0,0,0,Thin-File / Low-Intensity
294652,441360,-2.7622495,3.9249601,5,0,2,History-Rich Credit User
102200,218641,1.4482589,9.16083,0,0,2,History-Rich Credit User
306462,455065,2.846083,12.371586,0,0,0,Thin-File / Low-Intensity
165363,291698,0.36031634,10.94248,0,0,3,High-Exposure Applicant
288038,433682,-3.2868752,4.8119936,3,0,3,High-Exposure Applicant
247921,386884,1.7716175,13.76957,0,0,0,Thin-File / Low-Intensity
158640,283916,0.8080942,12.45222,0,0,3,High-Exposure Applicant
72960,184599,-2.5024083,4.0279107,5,0,4,Intensive Card User
241288,379387,-0.83146155,18.261646,2,0,0,Thin-File / Low-Intensity
58242,167515,-0.24828926,11.976603,0,0,3,High-Exposure Applicant
50926,158975,1.1987553,12.632847,0,0,0,Thin-File / Low-Intensity
132367,253526,9.618489,8.560947,1,0,0,Thin-File / Low-Intensity
287130,432582,0.2916347,11.372658,0,0,3,High-Exposure Applicant
73942,185753,3.3166087,11.647076,0,0,0,Thin-File / Low-Intensity
238302,375967,0.4378917,13.725178,0,0,3,High-Exposure Applicant
246632,385427,-1.88347,3.36379,5,0,4,Intensive Card User
38181,144215,0.9720228,12.284188,0,0,0,Thin-File / Low-Intensity
147209,270680,-4.168072,3.0028675,6,0,4,Intensive Card User
332608,282822,-1.7823936,3.2113564,5,0,4,Intensive Card User
136407,258217,-3.2137554,4.7750754,3,0,0,Thin-File / Low-Intensity
145186,268354,2.2003226,9.891108,0,0,2,History-Rich Credit User
204330,336882,-3.494391,3.1465895,-1,1,4,Intensive Card User
132376,253536,0.4200158,11.8130865,0,0,3,High-Exposure Applicant
91282,206009,-4.392125,3.9921913,16,0,4,Intensive Card User
303969,452181,-3.698937,2.5775452,6,0,4,Intensive Card User
68605,179566,-2.2083101,18.21781,2,0,3,High-Exposure Applicant
182133,311100,0.051442876,10.149438,0,0,2,History-Rich Credit User
120933,240214,-3.2356882,4.732654,3,0,4,Intensive Card User
70700,182009,-1.157587,12.888648,0,0,3,High-Exposure Applicant
65710,176199,-2.1401508,18.581099,2,0,0,Thin-File / Low-Intensity
278774,422956,1.4202249,10.217936,0,0,2,History-Rich Credit User
108422,225765,-1.5187063,17.575815,2,0,2,History-Rich Credit User
262747,404211,1.9618065,11.9422245,0,0,0,Thin-File / Low-Intensity
303482,451617,-1.7641146,12.973202,0,0,3,High-Exposure Applicant
238087,375735,-2.3905547,3.8233645,5,0,2,History-Rich Credit User
196811,328199,-1.75819,11.714678,0,0,3,High-Exposure Applicant
115807,234300,0.9853474,8.7550955,0,0,2,History-Rich Credit User
3619,104225,-1.0919765,18.132881,2,0,0,Thin-File / Low-Intensity
340856,343226,-2.5172732,3.573159,5,0,4,Intensive Card User
77648,190029,1.9074588,10.562857,0,0,0,Thin-File / Low-Intensity
279869,424250,0.038311645,12.06733,0,0,3,High-Exposure Applicant
57557,166703,-1.4191344,11.454112,0,0,3,High-Exposure Applicant
210787,344269,3.0425708,11.262766,0,0,0,Thin-File / Low-Intensity
134328,255804,-1.1947895,13.019389,0,0,3,High-Exposure Applicant
123105,242752,2.3719416,10.301431,0,0,0,Thin-File / Low-Intensity
320821,196594,-1.7903522,3.8472776,5,0,4,Intensive Card User
159033,284367,2.7139955,12.017892,0,0,0,Thin-File / Low-Intensity
161258,286940,0.8698424,9.773065,0,0,2,History-Rich Credit User
200566,332498,2.9122143,10.8070755,0,0,0,Thin-File / Low-Intensity
63710,173878,2.1948211,13.765668,0,0,0,Thin-File / Low-Intensity
126325,246500,13.174398,10.112164,11,0,0,Thin-File / Low-Intensity
325312,228919,2.8813336,11.779369,0,0,0,Thin-File / Low-Intensity
85451,199154,-0.70804316,12.7224865,0,0,3,High-Exposure Applicant
257416,397885,-0.263709,12.98101,0,0,3,High-Exposure Applicant
9782,111386,-1.1770401,12.879452,0,0,3,High-Exposure Applicant
189462,319672,-0.36176667,10.99855,0,0,3,High-Exposure Applicant
166736,293293,4.063011,9.148621,10,0,3,High-Exposure Applicant
303433,451555,-2.636783,2.188802,14,0,4,Intensive Card User
342010,351937,3.7032852,9.73247,10,0,3,High-Exposure Applicant
2208,102590,-0.14815453,13.30984,0,0,3,High-Exposure Applicant
324609,223810,2.6622143,12.562724,0,0,0,Thin-File / Low-Intensity
222474,357705,-3.7844172,2.3950925,6,0,4,Intensive Card User
339383,332033,-0.33415163,11.905531,0,0,3,High-Exposure Applicant
342495,355798,-0.38995436,11.875464,0,0,3,High-Exposure Applicant
230798,367328,-4.0306797,3.0122325,6,0,4,Intensive Card User
74265,186122,0.062175006,10.310325,0,0,2,History-Rich Credit User
349330,406320,0.0021730936,12.0045185,0,0,3,High-Exposure Applicant
115891,234396,5.706673,0.2736548,13,0,4,Intensive Card User
103065,219639,-0.4671701,12.090919,0,0,3,High-Exposure Applicant
82601,195795,1.2646264,10.859545,0,0,2,History-Rich Credit User
39170,145363,2.9580226,11.045328,0,0,0,Thin-File / Low-Intensity
258697,399377,1.3619183,12.128762,0,0,0,Thin-File / Low-Intensity
307163,455866,0.9432251,10.47337,0,0,2,History-Rich Credit User
259038,399775,0.48796368,12.906987,0,0,3,High-Exposure Applicant
350917,415745,-0.25717092,10.990245,0,0,3,High-Exposure Applicant
269572,412404,1.7380474,9.625734,0,0,2,History-Rich Credit User
267756,410226,2.0645833,10.286575,0,0,0,Thin-File / Low-Intensity
216552,350921,-1.2168051,12.1192875,0,0,3,High-Exposure Applicant
22267,125920,0.72876036,13.736987,0,0,3,High-Exposure Applicant
313858,146451,0.9841383,12.108731,0,0,2,History-Rich Credit User
131846,252915,-2.7679636,3.771745,5,0,4,Intensive Card User
89534,203947,3.0757,11.537667,0,0,0,Thin-File / Low-Intensity
264048,405763,-2.4527695,18.031828,2,0,3,High-Exposure Applicant
266026,408167,-0.10703287,12.732768,0,0,3,High-Exposure Applicant
261818,403074,-1.7538657,18.985895,2,0,0,Thin-File / Low-Intensity
4787,105593,3.8413472,6.814837,4,0,1,Repayment-Stress History
336889,314011,-0.97880787,11.275756,0,0,3,High-Exposure Applicant
305620,454090,14.248563,9.813417,9,0,3,High-Exposure Applicant
278948,423182,-3.8575711,2.8322089,6,0,4,Intensive Card User
353302,434690,-2.20045,18.528528,2,0,3,High-Exposure Applicant
16569,119328,-3.4452868,2.8274043,6,0,4,Intensive Card User
128419,248960,0.2882506,10.694868,0,0,2,History-Rich Credit User
232187,368933,1.2764076,11.356277,0,0,0,Thin-File / Low-Intensity
1796,102102,-1.4571126,11.516008,0,0,3,High-Exposure Applicant
112700,230730,1.0336422,13.325353,0,0,3,High-Exposure Applicant
25256,129379,-1.5894829,12.122176,0,0,3,High-Exposure Applicant
110739,228465,0.11290399,12.54686,0,0,3,High-Exposure Applicant
298133,445396,0.11333552,12.390901,0,0,3,High-Exposure Applicant
330283,265529,1.2963693,9.113317,0,0,2,History-Rich Credit User
46216,153543,2.4206889,12.296988,0,0,0,Thin-File / Low-Intensity
54788,163477,-1.9626138,18.047129,2,0,3,High-Exposure Applicant
244316,382775,-1.2483485,18.403572,2,0,0,Thin-File / Low-Intensity
264915,406768,14.100678,9.747599,9,0,3,High-Exposure Applicant
5357,106266,-1.0893831,18.14418,2,0,0,Thin-File / Low-Intensity
335393,303482,-1.0921367,11.226553,0,0,3,High-Exposure Applicant
325926,233775,0.6502042,10.256062,0,0,2,History-Rich Credit User
331536,274965,-1.8054311,14.701297,8,0,2,History-Rich Credit User
301667,449480,-1.3529395,17.883503,2,0,2,History-Rich Credit User
251326,390806,1.6327986,13.041351,0,0,0,Thin-File / Low-Intensity
268844,411552,0.84419966,10.747853,0,0,2,History-Rich Credit User
2149,102525,1.9877123,11.011905,0,0,0,Thin-File / Low-Intensity
37869,143864,-2.2252374,17.984085,2,0,3,High-Exposure Applicant
36889,142726,0.51515627,9.615114,0,0,2,History-Rich Credit User
145736,268979,0.39462498,11.255876,0,0,3,High-Exposure Applicant
45565,152771,2.3172762,13.648667,0,0,0,Thin-File / Low-Intensity
237109,374635,3.1532946,12.032963,0,0,0,Thin-File / Low-Intensity
344891,373562,3.150074,12.27552,0,0,0,Thin-File / Low-Intensity
261757,403013,0.31078967,10.560695,0,0,2,History-Rich Credit User
319413,186473,0.37335595,11.74087,0,0,3,High-Exposure Applicant
3356,103923,0.5819985,12.77743,0,0,3,High-Exposure Applicant
251734,391277,3.1836271,11.611489,0,0,0,Thin-File / Low-Intensity
79945,192672,-2.1973016,2.8888736,5,0,4,Intensive Card User
82950,196203,2.9286478,7.6795173,4,0,2,History-Rich Credit User
85839,199606,2.0136595,12.249617,0,0,0,Thin-File / Low-Intensity
140678,263119,9.704906,8.471008,1,0,2,History-Rich Credit User
313917,146864,-0.992603,19.02208,2,0,0,Thin-File / Low-Intensity
211432,345013,1.938243,13.682894,0,0,0,Thin-File / Low-Intensity
327219,243143,-1.0165465,17.546074,2,0,2,History-Rich Credit User
284888,429938,-0.3476811,11.226871,0,0,3,High-Exposure Applicant
262285,403619,2.306578,11.901116,0,0,0,Thin-File / Low-Intensity
9863,111477,-2.0796175,3.685039,5,0,4,Intensive Card User
9075,110552,-3.6815486,2.800796,6,0,4,Intensive Card User
119016,238006,1.6659856,11.528536,0,0,0,Thin-File / Low-Intensity
103709,220361,-2.3009348,18.151989,2,0,3,High-Exposure Applicant
151000,275032,-1.7109952,14.1395235,8,0,3,High-Exposure Applicant
251872,391434,-3.0888753,4.7265987,3,0,4,Intensive Card User
325141,227909,-3.0584488,2.6178105,6,0,4,Intensive Card User
183980,313242,-1.548374,12.710931,0,0,3,High-Exposure Applicant
54910,163623,0.30019927,9.32643,0,0,2,History-Rich Credit User
158491,283741,-4.3847313,2.5520995,6,0,4,Intensive Card User
168599,295432,-2.4295495,18.310188,2,0,3,High-Exposure Applicant
249679,388892,-1.4240804,11.106998,0,0,3,High-Exposure Applicant
99197,215173,1.9372885,9.907642,0,0,2,History-Rich Credit User
91090,205778,-0.8320076,10.948272,0,0,3,High-Exposure Applicant
82871,196117,0.15999268,13.144944,0,0,3,High-Exposure Applicant
353087,433356,2.7608516,11.754575,0,0,0,Thin-File / Low-Intensity
191025,321494,-0.6296967,11.055726,0,0,3,High-Exposure Applicant
133458,254785,-1.5337353,11.442768,0,0,3,High-Exposure Applicant
49373,157160,-1.8365175,14.616916,8,0,2,History-Rich Credit User
73907,185716,-1.8629961,14.826644,8,0,3,High-Exposure Applicant
164431,290615,1.0563841,9.859969,0,0,2,History-Rich Credit User
238459,376165,-0.36873326,12.549276,0,0,3,High-Exposure Applicant
87336,201364,1.2063859,13.649581,0,0,3,High-Exposure Applicant
214909,349026,0.23998879,13.458457,0,0,3,High-Exposure Applicant
175752,303659,2.638418,11.67792,0,0,0,Thin-File / Low-Intensity
316856,168032,1.0775515,9.090523,0,0,2,History-Rich Credit User
98843,214768,-1.7849702,12.291321,0,0,3,High-Exposure Applicant
39554,145794,-1.7058816,2.688428,5,0,4,Intensive Card User
156795,281738,-0.9647808,11.057273,0,0,3,High-Exposure Applicant
207203,340165,0.503554,9.537072,0,0,2,History-Rich Credit User
222691,357944,3.1044278,11.089159,0,0,0,Thin-File / Low-Intensity
160932,286560,-4.455276,2.9525697,6,0,4,Intensive Card User
254834,394880,-1.1177094,19.213558,2,0,0,Thin-File / Low-Intensity
129877,250643,-1.376886,12.2853,0,0,3,High-Exposure Applicant
205468,338167,-2.4142845,18.098246,2,0,3,High-Exposure Applicant
262705,404161,0.68792367,11.988081,0,0,0,Thin-File / Low-Intensity
252076,391673,3.747883,9.572295,10,0,0,Thin-File / Low-Intensity
162515,288403,13.840076,9.462582,9,0,0,Thin-File / Low-Intensity
332831,284283,-1.7370545,2.7380958,5,0,4,Intensive Card User
43145,149942,2.7185667,12.52783,0,0,0,Thin-File / Low-Intensity
254642,394663,1.9256634,9.960591,0,0,2,History-Rich Credit User
76910,189179,0.6319547,11.986655,0,0,3,High-Exposure Applicant
332421,281451,2.5737123,12.647842,0,0,0,Thin-File / Low-Intensity
249708,388927,-2.358538,3.784905,5,0,4,Intensive Card User
135469,257126,-2.3794482,3.2480984,5,0,4,Intensive Card User
207191,340152,-0.8494318,12.451129,0,0,3,High-Exposure Applicant
342763,357947,-1.6907823,12.153463,0,0,3,High-Exposure Applicant
210914,344426,13.657481,9.657078,9,0,0,Thin-File / Low-Intensity
144287,267300,0.09282661,13.869697,0,0,3,High-Exposure Applicant
153457,277878,-1.893656,18.083172,2,0,3,High-Exposure Applicant
12228,114259,-1.0883992,18.062164,2,0,0,Thin-File / Low-Intensity
113676,231833,0.97183794,10.770928,0,0,0,Thin-File / Low-Intensity
261329,402472,-0.5674654,18.220535,2,0,0,Thin-File / Low-Intensity
194858,325947,-1.2321969,11.855392,0,0,3,High-Exposure Applicant
167385,294040,-0.37487122,13.465604,0,0,3,High-Exposure Applicant
15402,117976,1.9525406,10.761138,0,0,0,Thin-File / Low-Intensity
341777,350193,1.0034244,12.744755,0,0,0,Thin-File / Low-Intensity
352764,431388,1.4735036,13.603474,0,0,0,Thin-File / Low-Intensity
337073,315210,2.1627357,11.635202,0,0,0,Thin-File / Low-Intensity
325315,228947,-0.743813,12.040891,0,0,3,High-Exposure Applicant
304996,453361,-1.3700349,19.056814,2,0,0,Thin-File / Low-Intensity
351765,423664,2.6429791,13.205807,0,0,0,Thin-File / Low-Intensity
54125,162705,2.4566436,12.255703,0,0,0,Thin-File / Low-Intensity
89209,203578,-0.2632763,12.864898,0,0,3,High-Exposure Applicant
8369,109752,0.87972957,13.390344,0,0,3,High-Exposure Applicant
140787,263242,-2.2960036,18.407507,2,0,3,High-Exposure Applicant
228799,365015,-1.2890759,11.836033,0,0,3,High-Exposure Applicant
126744,246990,0.221591,11.323521,0,0,3,High-Exposure Applicant
57845,167039,-0.8418199,12.70478,0,0,3,High-Exposure Applicant
94149,209325,-0.9204397,11.828734,0,0,3,High-Exposure Applicant
102427,218907,-0.95257616,19.188438,2,0,0,Thin-File / Low-Intensity
243842,382279,-0.10081555,10.742882,0,0,3,High-Exposure Applicant
348434,401142,-0.8214239,17.919668,2,0,0,Thin-File / Low-Intensity
353135,433591,1.2134,13.535671,0,0,3,High-Exposure Applicant
339818,335203,0.21852398,12.659494,0,0,3,High-Exposure Applicant
352108,425955,1.5223688,9.711347,0,0,2,History-Rich Credit User
206873,339782,-1.4468503,12.154697,0,0,3,High-Exposure Applicant
316612,166316,0.83854574,9.124103,0,0,2,History-Rich Credit User
134247,255704,-0.18111286,10.479822,0,0,3,High-Exposure Applicant
72059,183572,-2.6992228,3.8223066,5,0,4,Intensive Card User
349064,404608,2.6672378,8.006963,-1,1,3,High-Exposure Applicant
131907,252987,2.983602,11.982968,0,0,0,Thin-File / Low-Intensity
195426,326605,1.1369205,12.623422,0,0,0,Thin-File / Low-Intensity
334918,299986,-0.029170135,12.108128,0,0,3,High-Exposure Applicant
229334,365623,3.9148276,6.442335,4,0,1,Repayment-Stress History
