ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
81116,194048,-0.21323112,14.544994,10,0,4,History-Rich Credit User
50265,158191,-0.55458087,16.561056,3,0,2,Thin-File / Low-Intensity
348039,398295,-3.0807798,3.2948942,5,0,0,Intensive Card User
351195,418532,-1.3985262,12.997946,12,0,4,History-Rich Credit User
72667,184262,14.178866,9.910692,9,0,3,High-Exposure Applicant
305603,454068,0.8717132,13.235272,4,0,3,High-Exposure Applicant
10073,111726,2.3177001,10.946986,0,0,2,Thin-File / Low-Intensity
194844,325930,1.4011735,10.196921,0,0,2,Thin-File / Low-Intensity
131508,252520,1.5447098,11.117684,0,0,2,Thin-File / Low-Intensity
118637,237577,2.2330008,11.167687,0,0,2,Thin-File / Low-Intensity
200328,332230,2.5254965,11.01187,0,0,2,Thin-File / Low-Intensity
44496,151551,-1.925798,15.28454,2,0,3,High-Exposure Applicant
132884,254127,2.1125135,9.939408,0,0,2,Thin-File / Low-Intensity
346638,388260,-2.7578483,4.22951,7,0,0,Intensive Card User
84501,198033,2.7098181,6.791518,6,0,1,Repayment-Stress History
348746,402933,-0.5139225,16.631044,3,0,2,Thin-File / Low-Intensity
209739,343071,1.2996848,11.718803,0,0,3,High-Exposure Applicant
291022,437133,-1.0667146,16.32408,3,0,2,Thin-File / Low-Intensity
137161,259080,14.138728,9.855098,9,0,3,High-Exposure Applicant
3528,104119,1.2109997,12.211264,0,0,3,High-Exposure Applicant
33631,138958,3.226741,8.991772,13,0,2,Thin-File / Low-Intensity
100188,216307,1.2452995,11.636477,0,0,3,High-Exposure Applicant
212889,346700,-1.348648,2.9501526,7,0,0,Intensive Card User
232879,369725,0.4884432,13.691009,4,0,2,Thin-File / Low-Intensity
210057,343434,0.5944761,9.033456,0,0,4,History-Rich Credit User
246807,385614,-0.11984728,16.624075,3,0,2,Thin-File / Low-Intensity
113618,231766,1.2374182,10.593059,0,0,2,Thin-File / Low-Intensity
293289,439783,13.560654,9.943527,9,0,3,High-Exposure Applicant
121918,241347,-0.20690693,13.516681,4,0,2,Thin-File / Low-Intensity
291000,437107,-1.3371027,13.0503435,12,0,3,High-Exposure Applicant
29607,134377,4.09908,-0.052829284,15,0,2,Thin-File / Low-Intensity
76082,188229,-3.3744924,3.343702,5,0,0,Intensive Card User
131449,252455,-1.8460648,2.85516,7,0,0,Intensive Card User
320243,192703,-1.7525527,9.678162,0,0,4,History-Rich Credit User
271565,414824,-1.1216621,13.3253765,12,0,2,Thin-File / Low-Intensity
198872,330573,-0.375521,12.802575,-1,1,2,Thin-File / Low-Intensity
196530,327875,-2.127927,15.612022,2,0,2,Thin-File / Low-Intensity
108516,225874,-0.35148358,16.590332,3,0,2,Thin-File / Low-Intensity
13147,115320,-0.6403047,15.763686,3,0,2,Thin-File / Low-Intensity
287220,432697,0.17192091,10.899294,0,0,3,High-Exposure Applicant
36254,141979,0.6662826,12.0024,0,0,3,High-Exposure Applicant
23757,127644,-1.6600449,2.5165148,7,0,0,Intensive Card User
19968,123291,-1.0419223,16.306402,3,0,2,Thin-File / Low-Intensity
65996,176536,2.9614453,5.3473864,19,0,1,Repayment-Stress History
285492,430644,1.0689284,11.056724,0,0,3,High-Exposure Applicant
127420,247767,-2.591823,10.444087,0,0,2,Thin-File / Low-Intensity
356067,454687,-2.32397,4.2176447,7,0,0,Intensive Card User
292808,439211,-1.950883,15.624302,2,0,2,Thin-File / Low-Intensity
276184,420043,-1.0735378,2.762301,7,0,0,Intensive Card User
126127,246260,2.354945,10.837325,0,0,2,Thin-File / Low-Intensity
349686,408392,-2.1842759,15.631527,2,0,2,Thin-File / Low-Intensity
211007,344531,1.2119929,9.841457,0,0,2,Thin-File / Low-Intensity
116739,235376,2.6855376,12.133406,0,0,2,Thin-File / Low-Intensity
148747,272459,0.60168475,11.832491,0,0,3,High-Exposure Applicant
325265,228661,-1.5367211,3.4605412,7,0,0,Intensive Card User
309164,111747,3.08857,13.034398,0,0,3,High-Exposure Applicant
149366,273172,-1.2717158,2.8937092,7,0,0,Intensive Card User
183787,313024,0.69616073,13.530935,4,0,3,High-Exposure Applicant
277953,422080,1.1765754,9.855463,0,0,2,Thin-File / Low-Intensity
159546,284955,-1.4010878,10.7139845,24,0,3,High-Exposure Applicant
267904,410420,-2.4577518,10.055902,0,0,2,Thin-File / Low-Intensity
88848,203159,2.7577953,13.228256,0,0,3,High-Exposure Applicant
183451,312633,-1.3368685,3.051861,7,0,0,Intensive Card User
6829,107963,14.194945,9.956878,9,0,2,Thin-File / Low-Intensity
225117,360749,0.5626728,13.108885,4,0,3,High-Exposure Applicant
133182,254465,-2.2835057,11.645653,0,0,3,High-Exposure Applicant
255216,395310,-2.6102881,3.9395282,7,0,0,Intensive Card User
327919,248135,1.0206356,10.7490015,0,0,2,Thin-File / Low-Intensity
341052,344750,3.11612,12.512396,0,0,2,Thin-File / Low-Intensity
37466,143401,0.72537583,11.14107,0,0,3,High-Exposure Applicant
27724,132234,-2.2352812,11.008237,0,0,2,Thin-File / Low-Intensity
189431,319638,-2.9761271,4.4965696,7,0,0,Intensive Card User
249648,388853,3.2019527,12.325606,0,0,2,Thin-File / Low-Intensity
351773,423687,2.779526,12.232649,0,0,2,Thin-File / Low-Intensity
3421,103995,-2.2594173,4.5783224,7,0,0,Intensive Card User
86890,200847,-2.8681087,3.7734268,7,0,0,Intensive Card User
250124,389395,-1.3832378,9.779541,0,0,4,History-Rich Credit User
219579,354379,-1.1003752,2.784419,7,0,0,Intensive Card User
32423,137582,8.609842,9.429802,11,0,2,Thin-File / Low-Intensity
60936,170671,-1.9322699,2.4904335,7,0,0,Intensive Card User
159837,285285,13.847993,10.136565,9,0,2,Thin-File / Low-Intensity
213223,347089,2.890855,12.719239,0,0,3,High-Exposure Applicant
301406,449184,-2.609317,4.0793867,7,0,0,Intensive Card User
89326,203708,-1.7855837,3.1979945,7,0,0,Intensive Card User
228018,364112,-3.3010645,4.1095905,7,0,0,Intensive Card User
15205,117756,1.0383109,11.277841,0,0,4,History-Rich Credit User
136502,258327,2.5450165,13.303131,0,0,3,High-Exposure Applicant
69160,180212,-2.6110692,10.30387,0,0,2,Thin-File / Low-Intensity
188208,318194,-2.8003314,10.9575405,0,0,2,Thin-File / Low-Intensity
318078,176710,-0.2717514,16.445845,3,0,2,Thin-File / Low-Intensity
283752,428611,-0.50218314,15.632417,3,0,3,High-Exposure Applicant
132243,253382,-2.727762,3.1656911,16,0,0,Intensive Card User
332114,279235,-2.0367894,9.873747,0,0,4,History-Rich Credit User
189011,319132,13.568884,9.451973,9,0,3,High-Exposure Applicant
180392,309063,-2.246343,10.359381,0,0,2,Thin-File / Low-Intensity
230661,367174,1.0815953,12.272549,0,0,3,High-Exposure Applicant
97400,213079,-2.9342678,10.572503,0,0,2,Thin-File / Low-Intensity
327254,243353,3.3328571,13.229674,0,0,2,Thin-File / Low-Intensity
349984,410269,2.6866128,11.032154,0,0,3,High-Exposure Applicant
168501,295316,1.4609821,9.7431135,0,0,4,History-Rich Credit User
992,101148,-0.2227073,14.489056,10,0,3,High-Exposure Applicant
225851,361596,0.48739675,9.278159,0,0,4,History-Rich Credit User
143588,266501,0.4500171,9.842234,0,0,4,History-Rich Credit User
187422,317269,0.45198852,9.180841,0,0,4,History-Rich Credit User
41542,148098,2.102578,9.867815,0,0,2,Thin-File / Low-Intensity
230905,367448,1.9678906,10.545278,0,0,2,Thin-File / Low-Intensity
49505,157310,0.48285282,9.771817,0,0,2,Thin-File / Low-Intensity
326689,239334,1.7437941,13.17335,0,0,3,High-Exposure Applicant
49604,157423,2.1192627,11.226749,0,0,3,High-Exposure Applicant
325907,233639,-1.8903617,15.367996,2,0,3,High-Exposure Applicant
100752,216976,-2.2045982,15.273266,2,0,2,Thin-File / Low-Intensity
56069,164975,3.0502295,12.211055,0,0,2,Thin-File / Low-Intensity
224679,360230,1.5215596,9.928648,0,0,2,Thin-File / Low-Intensity
101355,217673,13.809407,9.326942,9,0,3,High-Exposure Applicant
77656,190037,0.11993745,10.9214,0,0,3,High-Exposure Applicant
202553,334807,1.9089111,10.569611,0,0,2,Thin-File / Low-Intensity
155023,279688,0.2657722,9.923531,0,0,2,Thin-File / Low-Intensity
217326,351804,13.781344,9.671762,9,0,3,High-Exposure Applicant
79091,191679,1.5021657,10.596538,0,0,2,Thin-File / Low-Intensity
254214,394166,0.8769921,11.729831,0,0,3,High-Exposure Applicant
69503,180610,-0.054904293,10.69139,0,0,4,History-Rich Credit User
346420,386549,2.9676385,12.270135,0,0,2,Thin-File / Low-Intensity
331359,273503,-0.90848255,10.332155,-1,1,4,History-Rich Credit User
250489,389838,3.4523108,11.745369,0,0,2,Thin-File / Low-Intensity
199786,331608,0.5564581,10.658481,0,0,3,High-Exposure Applicant
198584,330246,-1.8756607,10.900838,0,0,3,High-Exposure Applicant
279015,423251,0.6391069,10.669865,0,0,4,History-Rich Credit User
141127,263626,-1.6840773,11.5574,0,0,3,High-Exposure Applicant
90186,204706,-0.22091348,11.780006,0,0,3,High-Exposure Applicant
263972,405652,0.98498875,9.185272,0,0,2,Thin-File / Low-Intensity
223774,359181,0.39808124,11.916219,0,0,3,High-Exposure Applicant
289719,435647,-1.9424615,11.180735,0,0,3,High-Exposure Applicant
242912,381197,-2.151648,11.440593,0,0,3,High-Exposure Applicant
24712,128743,-1.8378705,10.40244,0,0,4,History-Rich Credit User
332016,278637,3.2336943,13.02213,0,0,2,Thin-File / Low-Intensity
276312,420173,-0.9248367,15.429572,3,0,2,Thin-File / Low-Intensity
44954,152074,-0.33389458,11.399933,0,0,3,High-Exposure Applicant
332049,278875,0.7010537,10.599097,0,0,3,High-Exposure Applicant
80605,193447,2.5252163,6.9183373,6,0,2,Thin-File / Low-Intensity
304853,453197,-1.6507789,2.5684383,7,0,0,Intensive Card User
337028,314941,3.2637477,13.173821,0,0,2,Thin-File / Low-Intensity
324175,220422,-1.6445754,10.035584,0,0,4,History-Rich Credit User
68444,179385,2.2403235,11.963431,0,0,4,History-Rich Credit User
253730,393593,1.2744895,11.108713,0,0,3,High-Exposure Applicant
54754,163440,1.8618774,10.612187,0,0,2,Thin-File / Low-Intensity
27357,131794,-1.0622392,16.003374,3,0,2,Thin-File / Low-Intensity
12380,114431,-1.8446286,12.082032,0,0,3,High-Exposure Applicant
329721,261464,2.0099165,10.987963,0,0,3,High-Exposure Applicant
201097,333105,-1.117087,13.333637,12,0,2,Thin-File / Low-Intensity
90207,204729,0.3313982,10.192084,0,0,4,History-Rich Credit User
109385,226863,-1.2515056,11.647727,-1,1,3,High-Exposure Applicant
287224,432704,3.0487843,12.791236,0,0,3,High-Exposure Applicant
135436,257089,-1.9564716,-0.86154944,8,0,0,Intensive Card User
336580,311835,2.3753002,6.49415,6,0,1,Repayment-Stress History
21312,124831,-2.4710042,4.6728125,7,0,0,Intensive Card User
126795,247049,-0.1598297,9.066962,0,0,4,History-Rich Credit User
16095,118773,-2.7853465,3.9187105,7,0,0,Intensive Card User
45311,152485,-2.878955,4.6244955,7,0,0,Intensive Card User
172145,299498,1.2227094,9.879796,0,0,2,Thin-File / Low-Intensity
328590,252990,1.3861263,9.581988,0,0,2,Thin-File / Low-Intensity
107131,224295,-0.21006615,11.554414,0,0,3,High-Exposure Applicant
88052,202219,0.20613746,10.048885,0,0,4,History-Rich Credit User
193674,324586,-3.0029469,4.465844,7,0,0,Intensive Card User
9374,110900,13.75928,10.14699,9,0,2,Thin-File / Low-Intensity
129663,250392,-0.64930105,16.534142,3,0,2,Thin-File / Low-Intensity
193309,324167,2.2757096,13.558285,0,0,3,High-Exposure Applicant
336314,310022,-1.7634535,15.272171,2,0,3,High-Exposure Applicant
139803,262113,1.2705076,13.551552,4,0,3,High-Exposure Applicant
75962,188091,-0.90957206,16.45723,3,0,2,Thin-File / Low-Intensity
30046,134879,-0.6169798,15.969735,3,0,2,Thin-File / Low-Intensity
339488,332882,-2.1188092,11.003898,0,0,3,High-Exposure Applicant
214589,348658,0.27138814,13.487361,4,0,2,Thin-File / Low-Intensity
184574,313940,8.575188,9.47154,11,0,2,Thin-File / Low-Intensity
251295,390771,-0.31783643,16.029997,3,0,3,High-Exposure Applicant
138624,260751,1.2412804,10.848289,0,0,3,High-Exposure Applicant
292955,439390,0.14868125,9.167455,0,0,4,History-Rich Credit User
291884,438144,-0.21660855,16.430172,3,0,2,Thin-File / Low-Intensity
20580,123997,2.5679054,9.099209,-1,1,4,History-Rich Credit User
334213,294463,-0.5054877,16.694046,3,0,2,Thin-File / Low-Intensity
122612,242152,1.3861808,11.491363,0,0,3,High-Exposure Applicant
32097,137218,-2.5813825,4.140522,7,0,0,Intensive Card User
346338,385889,0.32545292,10.303334,0,0,3,High-Exposure Applicant
277027,421047,0.46460438,13.731976,4,0,2,Thin-File / Low-Intensity
263197,404757,-2.1998572,4.405309,7,0,0,Intensive Card User
249998,389256,-2.7360826,10.513384,0,0,2,Thin-File / Low-Intensity
118966,237946,0.82283926,10.157522,0,0,3,High-Exposure Applicant
156790,281729,1.4741141,-3.0572739,14,0,4,History-Rich Credit User
78705,191237,1.4236581,9.75634,0,0,2,Thin-File / Low-Intensity
296930,444011,0.9196497,11.930355,0,0,3,High-Exposure Applicant
123398,243098,2.935582,10.786803,0,0,2,Thin-File / Low-Intensity
124126,243946,-1.3598652,3.1617527,7,0,0,Intensive Card User
186144,315796,-1.9668515,11.973366,0,0,3,High-Exposure Applicant
190646,321053,13.54574,9.246081,9,0,3,High-Exposure Applicant
157820,282931,-0.27495247,8.949617,0,0,4,History-Rich Credit User
14552,116978,-2.5835474,4.6080766,7,0,0,Intensive Card User
271946,415280,-2.1840308,15.704123,2,0,2,Thin-File / Low-Intensity
116099,234633,1.7644476,12.44481,0,0,3,High-Exposure Applicant
68867,179869,13.530324,9.615854,9,0,3,High-Exposure Applicant
170198,297257,14.010477,9.2903,9,0,3,High-Exposure Applicant
86087,199900,-2.4583662,2.5214658,17,0,0,Intensive Card User
307859,102387,1.003417,10.646964,0,0,3,High-Exposure Applicant
36706,142515,-1.534953,3.3807907,7,0,0,Intensive Card User
247777,386694,3.0203528,12.403233,0,0,4,History-Rich Credit User
174903,302685,-0.50462097,16.438171,3,0,2,Thin-File / Low-Intensity
147440,270950,-2.9912913,4.2357035,7,0,0,Intensive Card User
134314,255788,-0.46838394,15.489062,3,0,3,High-Exposure Applicant
31753,136827,0.19769496,10.960376,0,0,4,History-Rich Credit User
63728,173897,4.0187726,0.03310775,15,0,0,Intensive Card User
3955,104626,-1.2204732,3.054177,7,0,0,Intensive Card User
191824,322430,1.8123896,10.607878,0,0,2,Thin-File / Low-Intensity
284496,429478,2.9739106,12.784511,0,0,4,History-Rich Credit User
202432,334670,1.5070103,9.464325,0,0,2,Thin-File / Low-Intensity
87310,201330,-3.4714546,4.155968,7,0,0,Intensive Card User
157182,282195,-2.722348,4.813782,7,0,0,Intensive Card User
302596,450578,3.3830948,9.070399,13,0,2,Thin-File / Low-Intensity
265892,408010,4.0795765,-0.034039613,15,0,4,History-Rich Credit User
2158,102534,-3.0491529,10.751858,0,0,2,Thin-File / Low-Intensity
113486,231615,-1.4198323,12.689252,12,0,3,High-Exposure Applicant
188431,318461,-1.1509839,13.326438,12,0,3,High-Exposure Applicant
259825,400677,-1.3077317,16.311283,3,0,2,Thin-File / Low-Intensity
1844,102161,3.0723,10.523631,0,0,2,Thin-File / Low-Intensity
85713,199465,-0.15387155,13.510346,4,0,2,Thin-File / Low-Intensity
168966,295841,1.2513814,12.30259,0,0,3,High-Exposure Applicant
276094,419950,2.3434875,12.489327,0,0,2,Thin-File / Low-Intensity
239171,377011,-2.3252711,15.717035,2,0,2,Thin-File / Low-Intensity
340336,339193,-2.223819,11.826612,0,0,3,High-Exposure Applicant
198139,329729,-1.2533418,2.9575465,7,0,0,Intensive Card User
222899,358180,-2.6522477,10.064528,0,0,2,Thin-File / Low-Intensity
22625,126325,0.77270645,9.898237,0,0,4,History-Rich Credit User
61657,171508,0.3172717,12.2121315,0,0,3,High-Exposure Applicant
92474,207383,2.2000659,10.932647,0,0,2,Thin-File / Low-Intensity
209636,342961,-0.48549598,15.25769,10,0,2,Thin-File / Low-Intensity
221100,356128,1.0383587,11.719353,0,0,3,High-Exposure Applicant
14157,116507,-2.8565373,4.293347,7,0,0,Intensive Card User
18947,122094,0.34835982,13.757749,4,0,2,Thin-File / Low-Intensity
112437,230431,-0.72180337,15.304512,3,0,3,High-Exposure Applicant
196569,327923,-1.8155495,2.3426738,7,0,0,Intensive Card User
323129,212720,3.3390954,12.859885,0,0,2,Thin-File / Low-Intensity
268408,411040,-1.8863897,2.8146405,7,0,0,Intensive Card User
55184,163937,-1.399566,3.2650204,7,0,0,Intensive Card User
38533,144625,2.2221174,13.265266,0,0,3,High-Exposure Applicant
151135,275187,2.5417023,12.291567,0,0,3,High-Exposure Applicant
157854,282977,13.820867,9.625228,9,0,2,Thin-File / Low-Intensity
345919,382114,0.6275781,9.833829,0,0,4,History-Rich Credit User
212251,345967,-2.8636796,4.4813085,7,0,0,Intensive Card User
216571,350941,-2.2214541,4.1514583,7,0,0,Intensive Card User
135378,257015,2.7794578,13.191686,0,0,3,High-Exposure Applicant
147692,271244,-1.8693479,15.206458,2,0,3,High-Exposure Applicant
275661,419440,2.0620735,10.535982,0,0,2,Thin-File / Low-Intensity
319739,188851,0.24724169,9.625734,0,0,4,History-Rich Credit User
290109,436095,-2.0014641,11.688588,0,0,3,High-Exposure Applicant
185174,314652,-2.2981424,11.471803,0,0,3,High-Exposure Applicant
333474,288971,-0.9549173,16.499798,3,0,2,Thin-File / Low-Intensity
43882,150815,-2.1338427,11.528822,0,0,3,High-Exposure Applicant
249549,388738,4.0183334,0.037947927,15,0,4,History-Rich Credit User
13878,116179,-1.7551435,10.295613,0,0,4,History-Rich Credit User
182274,311263,-1.0783876,10.69755,18,0,4,History-Rich Credit User
138084,260135,-0.4331066,15.646285,3,0,3,High-Exposure Applicant
162798,288730,-1.7635264,10.329407,0,0,4,History-Rich Credit User
18011,121004,0.12789437,13.638091,4,0,2,Thin-File / Low-Intensity
339252,330942,1.1261504,11.036524,0,0,3,High-Exposure Applicant
10826,112605,4.0822372,-0.03569678,15,0,3,High-Exposure Applicant
282167,426806,-1.98959,11.362231,0,0,3,High-Exposure Applicant
154639,279244,0.48610052,12.368131,0,0,3,High-Exposure Applicant
135755,257455,0.675664,9.755969,0,0,4,History-Rich Credit User
30409,135293,-1.6142547,9.703444,0,0,4,History-Rich Credit User
36642,142442,-1.6350065,3.0281742,7,0,0,Intensive Card User
166038,292491,-2.831707,4.251475,7,0,0,Intensive Card User
353907,439154,2.609611,10.565647,0,0,2,Thin-File / Low-Intensity
239999,377916,-1.5345514,3.63163,7,0,0,Intensive Card User
188598,318654,0.093146995,10.026467,0,0,4,History-Rich Credit User
224880,360476,-0.92830026,15.246553,3,0,3,High-Exposure Applicant
203288,335675,-0.21578984,8.973076,0,0,4,History-Rich Credit User
275885,419680,0.7012241,9.928247,0,0,2,Thin-File / Low-Intensity
181858,310796,-3.4577293,3.6793954,5,0,0,Intensive Card User
274612,418284,-1.8316311,4.1065807,7,0,4,History-Rich Credit User
1816,102128,13.6852,10.012267,9,0,2,Thin-File / Low-Intensity
280268,424687,-1.710892,3.1146855,7,0,0,Intensive Card User
299915,447447,-2.0729837,9.7759,0,0,4,History-Rich Credit User
91924,206751,8.607817,9.426025,11,0,2,Thin-File / Low-Intensity
81123,194056,1.1325431,13.406792,4,0,3,High-Exposure Applicant
118051,236892,2.124928,7.079786,6,0,3,High-Exposure Applicant
250371,389698,0.91954297,11.770117,0,0,3,High-Exposure Applicant
81915,194992,-1.7297093,14.665855,20,0,2,Thin-File / Low-Intensity
334012,292839,-2.7889378,10.740647,0,0,2,Thin-File / Low-Intensity
326605,238716,-2.50043,11.5661955,0,0,3,High-Exposure Applicant
271607,414872,3.2486362,12.470002,0,0,4,History-Rich Credit User
343562,363768,2.1209998,12.117085,0,0,4,History-Rich Credit User
331413,274003,0.72842646,13.578598,4,0,2,Thin-File / Low-Intensity
85,100100,-0.48534283,5.0365567,1,0,0,Intensive Card User
148986,272735,-1.4418632,16.383617,3,0,4,History-Rich Credit User
147764,271329,-1.8303558,12.035342,0,0,3,High-Exposure Applicant
231482,368126,-2.2085528,15.703476,2,0,2,Thin-File / Low-Intensity
304615,452920,1.0509696,9.540836,0,0,2,Thin-File / Low-Intensity
90595,205181,-3.5175593,3.477478,5,0,0,Intensive Card User
231017,367579,-1.7246499,9.462869,0,0,4,History-Rich Credit User
104407,221167,2.4554017,11.987941,0,0,2,Thin-File / Low-Intensity
250941,390358,-0.005364124,13.668096,4,0,3,High-Exposure Applicant
62614,172620,-1.1586257,12.980045,12,0,3,High-Exposure Applicant
239468,377316,-2.274538,15.464818,2,0,2,Thin-File / Low-Intensity
161166,286829,-1.269098,2.9605129,7,0,0,Intensive Card User
313883,146600,-1.3115913,12.988376,12,0,3,High-Exposure Applicant
