ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
203120,335481,0.06301603,-2.7960765,0,0,0,Lower-Intensity Credit Footprint
298907,446278,0.038610872,-1.4363211,0,0,2,History-Rich Credit User
54936,163651,6.754597,-2.4369314,2,0,3,Larger-Loan Affordability
269257,412043,5.8708735,-2.522828,2,0,0,Lower-Intensity Credit Footprint
263813,405461,-1.3416237,-2.0087075,0,0,3,Larger-Loan Affordability
290332,436352,6.427918,-2.7861176,2,0,3,Larger-Loan Affordability
6203,107242,-0.42104712,-0.953735,0,0,2,History-Rich Credit User
311855,131093,-0.58286256,-0.7774569,0,0,2,History-Rich Credit User
2066,102422,-3.22167,-2.6061432,0,0,3,Larger-Loan Affordability
123083,242727,-1.1498166,-4.6945257,0,0,0,Lower-Intensity Credit Footprint
188852,318944,-0.27744645,6.785644,6,0,4,Historical Card-Use Intensity
16905,119714,-2.1854534,-1.5273455,0,0,3,Larger-Loan Affordability
310194,118823,-2.411197,6.1114926,1,0,4,Historical Card-Use Intensity
48644,156333,5.7342343,-2.0107,2,0,3,Larger-Loan Affordability
54120,162700,-1.8060702,-1.9911598,0,0,3,Larger-Loan Affordability
4239,104961,-2.5824406,-4.0547037,0,0,3,Larger-Loan Affordability
178706,307089,3.1347597,1.941461,11,0,1,Repayment-Stress History
213250,347118,11.795066,-1.3224027,9,0,0,Lower-Intensity Credit Footprint
205294,337970,0.278102,-4.0260096,0,0,0,Lower-Intensity Credit Footprint
304409,452682,-2.0520675,5.879541,1,0,4,Historical Card-Use Intensity
301137,448875,-1.5516127,7.2716746,18,0,4,Historical Card-Use Intensity
1253,101480,6.6080475,-2.2419145,2,0,3,Larger-Loan Affordability
137133,259049,-2.523847,-3.0618956,0,0,3,Larger-Loan Affordability
304550,452846,1.2281232,-2.9050722,0,0,0,Lower-Intensity Credit Footprint
316100,162786,-0.39348897,6.788528,6,0,4,Historical Card-Use Intensity
183177,312312,-1.2269182,-2.5682068,0,0,3,Larger-Loan Affordability
70238,181475,0.060985483,-2.1191676,0,0,0,Lower-Intensity Credit Footprint
115549,233998,-0.3580158,7.1579013,6,0,4,Historical Card-Use Intensity
240467,378497,-2.167053,6.9279222,1,0,4,Historical Card-Use Intensity
39383,145607,-1.8009725,-2.844567,0,0,3,Larger-Loan Affordability
271162,414353,-2.8432364,-2.8893094,0,0,3,Larger-Loan Affordability
99711,215758,-3.082657,-2.727386,0,0,3,Larger-Loan Affordability
21518,125066,-3.4330812,-1.6047491,0,0,3,Larger-Loan Affordability
261158,402269,-0.7306703,-3.119761,0,0,3,Larger-Loan Affordability
319591,187787,-1.8471156,6.9406376,1,0,0,Lower-Intensity Credit Footprint
174339,302035,-1.3240815,-2.268896,0,0,3,Larger-Loan Affordability
284379,429337,2.5629792,1.6803641,-1,1,1,Repayment-Stress History
235713,373027,-1.9885802,-3.0454478,0,0,3,Larger-Loan Affordability
262488,403883,-2.1400278,-1.3427097,0,0,3,Larger-Loan Affordability
127789,248209,-1.5638865,-1.2786689,0,0,3,Larger-Loan Affordability
186829,316589,-1.9958776,6.4956465,1,0,4,Historical Card-Use Intensity
267131,409499,2.4027405,-0.2491455,3,0,3,Larger-Loan Affordability
280577,425051,1.1438317,-1.7696679,0,0,0,Lower-Intensity Credit Footprint
194938,326045,6.1141067,-2.0229068,2,0,3,Larger-Loan Affordability
59121,168528,0.4248672,-4.2025023,0,0,0,Lower-Intensity Credit Footprint
281958,426591,-0.5249655,7.338721,6,0,3,Larger-Loan Affordability
6520,107605,-1.4391638,5.865136,1,0,0,Lower-Intensity Credit Footprint
35379,140979,-0.98004586,-1.5466806,0,0,3,Larger-Loan Affordability
275068,418801,2.1774805,1.5872535,-1,1,2,History-Rich Credit User
273899,417506,-1.010654,-1.2490127,0,0,3,Larger-Loan Affordability
95108,210431,-0.46137676,6.9109645,6,0,4,Historical Card-Use Intensity
20323,123713,0.061137244,11.634712,14,0,4,Historical Card-Use Intensity
152445,276690,-1.504475,12.250342,8,0,3,Larger-Loan Affordability
154800,279433,-2.0271676,-1.2300928,0,0,3,Larger-Loan Affordability
269263,412051,5.2674565,-3.4043322,2,0,0,Lower-Intensity Credit Footprint
173787,301402,-2.7538471,-3.0701804,0,0,3,Larger-Loan Affordability
78630,191150,-1.6064459,-2.382424,0,0,3,Larger-Loan Affordability
131623,252658,-0.23008129,7.1835046,6,0,4,Historical Card-Use Intensity
96030,211488,0.39926776,-3.1118646,0,0,0,Lower-Intensity Credit Footprint
52518,160826,-3.0827982,-3.0351574,0,0,3,Larger-Loan Affordability
8672,110095,5.76711,-3.3536174,2,0,0,Lower-Intensity Credit Footprint
268923,411640,-2.6134355,-2.1019218,0,0,3,Larger-Loan Affordability
141327,263855,-1.4798666,-2.914208,0,0,3,Larger-Loan Affordability
274750,418428,-0.06562205,7.447354,6,0,4,Historical Card-Use Intensity
272084,415421,-1.3787372,5.4338636,1,0,4,Historical Card-Use Intensity
77747,190138,-2.1666367,5.9186482,1,0,4,Historical Card-Use Intensity
152052,276239,-2.5424752,-2.9418807,0,0,3,Larger-Loan Affordability
103877,220558,2.2437673,-0.44218647,3,0,0,Lower-Intensity Credit Footprint
122436,241952,-0.38075033,7.2103815,6,0,4,Historical Card-Use Intensity
256880,397272,6.364545,-2.0807636,2,0,3,Larger-Loan Affordability
349505,407457,-0.5157484,-4.0672455,0,0,0,Lower-Intensity Credit Footprint
233370,370306,13.559956,3.5201528,7,0,0,Lower-Intensity Credit Footprint
170723,297856,5.068033,-2.6553018,2,0,0,Lower-Intensity Credit Footprint
16134,118818,-1.527915,12.331508,8,0,0,Lower-Intensity Credit Footprint
132241,253380,2.2185996,-0.46189478,3,0,3,Larger-Loan Affordability
7453,108688,4.8103995,-2.795247,2,0,0,Lower-Intensity Credit Footprint
170909,298068,-2.2929301,7.584373,5,0,4,Historical Card-Use Intensity
196099,327385,-2.8954082,6.6269197,1,0,4,Historical Card-Use Intensity
221663,356775,-0.64749056,6.2681956,6,0,2,History-Rich Credit User
76117,188273,-0.74646676,7.3915296,6,0,4,Historical Card-Use Intensity
286286,431568,-2.6533077,-3.5473354,0,0,3,Larger-Loan Affordability
120358,239554,-0.8041145,-1.4300232,0,0,2,History-Rich Credit User
223413,358766,0.5470604,-2.1055858,0,0,0,Lower-Intensity Credit Footprint
187948,317880,-2.7184677,-2.0636508,0,0,3,Larger-Loan Affordability
222438,357665,0.15857938,-0.21538593,0,0,2,History-Rich Credit User
354689,444831,2.3300092,13.566007,16,0,4,Historical Card-Use Intensity
311926,131664,0.0760094,11.66723,14,0,4,Historical Card-Use Intensity
11638,113559,-2.4821405,6.136641,1,0,4,Historical Card-Use Intensity
187120,316922,5.7565646,-1.9070972,2,0,2,History-Rich Credit User
238552,376266,0.6516911,-3.9978943,0,0,0,Lower-Intensity Credit Footprint
222512,357745,1.672973,-2.808455,0,0,0,Lower-Intensity Credit Footprint
184239,313548,5.4670234,-1.7739985,2,0,2,History-Rich Credit User
302902,450938,-1.9585195,-4.653934,0,0,3,Larger-Loan Affordability
101316,217625,5.1674666,-2.7891483,2,0,0,Lower-Intensity Credit Footprint
323118,212669,-2.1109922,-2.1326282,0,0,3,Larger-Loan Affordability
107124,224288,-0.4412982,-2.947211,0,0,0,Lower-Intensity Credit Footprint
26787,131137,-1.9629447,-3.585243,0,0,3,Larger-Loan Affordability
170388,297482,5.924185,-3.2385058,2,0,0,Lower-Intensity Credit Footprint
67141,177862,0.96128505,-3.4125965,0,0,0,Lower-Intensity Credit Footprint
170991,298168,-0.73018986,7.836385,17,0,4,Historical Card-Use Intensity
330557,267518,-1.7170098,5.937201,1,0,2,History-Rich Credit User
91046,205723,6.7796965,-2.358872,2,0,3,Larger-Loan Affordability
51902,160107,-0.16628857,7.1941695,6,0,4,Historical Card-Use Intensity
328397,251543,-2.269592,-2.6918778,0,0,3,Larger-Loan Affordability
30858,135821,14.18434,2.7144718,4,0,3,Larger-Loan Affordability
201316,333350,5.810051,-2.188506,2,0,0,Lower-Intensity Credit Footprint
319638,188081,-1.0311806,-1.0509785,0,0,2,History-Rich Credit User
334797,298946,-1.5738137,-3.4139369,0,0,0,Lower-Intensity Credit Footprint
268856,411564,-1.3434621,-4.1056395,0,0,3,Larger-Loan Affordability
353821,438578,-0.06104006,-0.95663,0,0,2,History-Rich Credit User
37470,143405,-2.092751,6.027184,1,0,4,Historical Card-Use Intensity
100546,216732,1.8241218,-0.52790445,3,0,2,History-Rich Credit User
230780,367307,-0.19123131,-0.8701724,0,0,2,History-Rich Credit User
210975,344495,5.631501,-2.9515047,2,0,0,Lower-Intensity Credit Footprint
147258,270733,-2.116157,7.6632714,5,0,0,Lower-Intensity Credit Footprint
43240,150048,-1.4465971,-2.8556142,0,0,3,Larger-Loan Affordability
7485,108727,-2.1678772,6.6761804,1,0,4,Historical Card-Use Intensity
263020,404563,13.866115,3.3004208,7,0,0,Lower-Intensity Credit Footprint
293117,439580,-2.690988,-2.3141391,0,0,3,Larger-Loan Affordability
312912,139416,-0.35365582,-0.9667095,0,0,2,History-Rich Credit User
347066,391384,-1.5422645,-2.85335,0,0,3,Larger-Loan Affordability
158359,283583,0.062231913,11.634393,14,0,4,Historical Card-Use Intensity
109105,226543,-1.4653516,-1.6764568,0,0,3,Larger-Loan Affordability
3098,103619,-1.4227406,6.3011303,1,0,2,History-Rich Credit User
104455,221220,-2.3563616,5.8312197,1,0,4,Historical Card-Use Intensity
230446,366928,-1.5917102,5.897896,1,0,2,History-Rich Credit User
259328,400120,-1.6034665,5.992978,1,0,4,Historical Card-Use Intensity
243049,381347,6.0607486,-2.0882235,2,0,3,Larger-Loan Affordability
58430,167730,-0.29558805,6.8189464,6,0,4,Historical Card-Use Intensity
63333,173448,13.445883,3.1273777,7,0,3,Larger-Loan Affordability
318177,177524,-1.5284911,-1.773277,0,0,2,History-Rich Credit User
138730,260866,2.6481977,2.063533,15,0,1,Repayment-Stress History
271032,414196,-1.2544554,-1.2202429,0,0,2,History-Rich Credit User
135410,257054,-2.487157,-2.592374,0,0,3,Larger-Loan Affordability
142696,265458,-1.4948183,-3.7210321,0,0,3,Larger-Loan Affordability
95218,210553,2.9798746,2.488612,10,0,1,Repayment-Stress History
266082,408231,2.658664,1.2089825,11,0,2,History-Rich Credit User
220812,355797,-2.0485551,-3.9442446,0,0,3,Larger-Loan Affordability
258976,399703,5.4126005,-2.5480719,2,0,0,Lower-Intensity Credit Footprint
290387,436420,-1.7070802,-1.0207925,0,0,3,Larger-Loan Affordability
219000,353707,0.43813035,-3.3526785,0,0,0,Lower-Intensity Credit Footprint
151620,275745,1.1482825,-2.5733294,0,0,0,Lower-Intensity Credit Footprint
299415,446878,-2.6185088,-1.6279343,0,0,3,Larger-Loan Affordability
153489,277912,-3.265968,-2.0925152,0,0,3,Larger-Loan Affordability
8536,109938,0.10471337,-0.38581735,0,0,2,History-Rich Credit User
71132,182503,-1.560366,12.43087,8,0,1,Repayment-Stress History
2680,103127,-1.5921388,-2.2373352,0,0,3,Larger-Loan Affordability
59733,169241,-1.9313325,-1.4086598,0,0,3,Larger-Loan Affordability
201057,333058,-1.7363315,-2.3275146,0,0,3,Larger-Loan Affordability
196464,327800,-0.45115647,6.805012,6,0,4,Historical Card-Use Intensity
327210,243099,-2.1680183,-2.3750334,0,0,3,Larger-Loan Affordability
191669,322241,-0.24258628,-0.90645695,0,0,2,History-Rich Credit User
79416,192066,13.58841,3.3581429,7,0,0,Lower-Intensity Credit Footprint
190281,320620,-0.45118663,7.0391393,6,0,4,Historical Card-Use Intensity
268140,410700,-2.760989,-2.427243,0,0,3,Larger-Loan Affordability
178590,306949,-2.670755,-2.146374,0,0,3,Larger-Loan Affordability
187171,316981,-1.0910146,-4.2327247,0,0,0,Lower-Intensity Credit Footprint
104666,221455,-0.4645408,-2.1954796,0,0,0,Lower-Intensity Credit Footprint
116307,234877,4.8882637,-3.0176177,2,0,0,Lower-Intensity Credit Footprint
50005,157883,0.4763162,-3.272868,0,0,0,Lower-Intensity Credit Footprint
328103,249358,-1.9905487,-2.385289,0,0,3,Larger-Loan Affordability
221822,356962,-2.395684,-3.5026667,0,0,3,Larger-Loan Affordability
222590,357831,11.825083,-1.2186624,9,0,0,Lower-Intensity Credit Footprint
178871,307280,0.023964593,-2.9926262,0,0,0,Lower-Intensity Credit Footprint
286068,431312,13.359271,3.6465929,7,0,0,Lower-Intensity Credit Footprint
5223,106112,2.8069193,1.3252611,11,0,0,Lower-Intensity Credit Footprint
95082,210398,0.002437102,-4.8789625,0,0,0,Lower-Intensity Credit Footprint
78425,190919,6.0577817,-3.2232213,2,0,3,Larger-Loan Affordability
31745,136819,-3.1182244,-3.2180986,0,0,3,Larger-Loan Affordability
19510,122753,2.3686364,-0.25480428,3,0,0,Lower-Intensity Credit Footprint
113336,231443,-3.243194,-2.0375817,0,0,3,Larger-Loan Affordability
60989,170728,6.2510033,-2.4361954,2,0,3,Larger-Loan Affordability
290822,436911,-2.44107,-2.240781,0,0,3,Larger-Loan Affordability
314412,150657,-0.881288,-4.551116,0,0,2,History-Rich Credit User
320123,191837,0.7815935,-3.5470207,0,0,0,Lower-Intensity Credit Footprint
222366,357587,0.2518449,-1.8448616,0,0,0,Lower-Intensity Credit Footprint
280946,425518,0.23273621,6.9074054,6,0,4,Historical Card-Use Intensity
99536,215561,-2.6225915,-3.7722445,0,0,3,Larger-Loan Affordability
30144,134990,0.31681374,-0.5439382,0,0,2,History-Rich Credit User
101725,218105,5.2905517,-2.1774316,2,0,0,Lower-Intensity Credit Footprint
99921,216005,-0.40428996,-2.7564156,0,0,0,Lower-Intensity Credit Footprint
215820,350074,-1.4746258,-1.0904839,0,0,3,Larger-Loan Affordability
216208,350514,-0.6532398,-3.656823,0,0,0,Lower-Intensity Credit Footprint
121745,241145,1.1787485,-2.8662395,0,0,0,Lower-Intensity Credit Footprint
169771,296757,-1.1648115,-3.7025359,0,0,0,Lower-Intensity Credit Footprint
47851,155420,5.118097,-2.5152876,2,0,0,Lower-Intensity Credit Footprint
232767,369595,-1.9772844,-1.0082705,0,0,3,Larger-Loan Affordability
323121,212676,-2.4701903,6.2067566,1,0,4,Historical Card-Use Intensity
231161,367744,-1.892086,6.5509615,1,0,4,Historical Card-Use Intensity
232168,368912,-1.1399184,-3.7149885,0,0,0,Lower-Intensity Credit Footprint
298758,446111,-0.74529934,-0.70757866,0,0,2,History-Rich Credit User
293375,439884,6.009936,-2.0371137,2,0,0,Lower-Intensity Credit Footprint
241876,380067,2.6721196,1.417948,11,0,0,Lower-Intensity Credit Footprint
101598,217963,0.61503834,-1.2870297,0,0,2,History-Rich Credit User
64143,174380,-0.45615336,-1.7063428,0,0,2,History-Rich Credit User
101122,217407,-0.5602665,6.4474835,6,0,4,Historical Card-Use Intensity
280146,424560,-0.026224023,7.020612,6,0,4,Historical Card-Use Intensity
331471,274396,-2.0819173,6.269545,1,0,4,Historical Card-Use Intensity
316504,165607,-1.2866749,-1.7973989,0,0,3,Larger-Loan Affordability
233256,370174,-2.2884033,6.213737,1,0,4,Historical Card-Use Intensity
283201,427996,-0.9146358,-3.284171,0,0,2,History-Rich Credit User
176579,304618,-1.7088096,6.4818144,1,0,4,Historical Card-Use Intensity
199685,331494,0.1681261,-3.0860562,0,0,0,Lower-Intensity Credit Footprint
230029,366437,0.8069477,-1.5676934,0,0,0,Lower-Intensity Credit Footprint
57521,166661,-2.0454724,5.901209,1,0,4,Historical Card-Use Intensity
209118,342376,3.0318458,1.7440023,11,0,1,Repayment-Stress History
171013,298196,2.889681,1.8125757,11,0,1,Repayment-Stress History
146295,269622,-1.5924093,-2.4693134,0,0,3,Larger-Loan Affordability
270123,413055,1.5001563,-0.74904764,-1,1,2,History-Rich Credit User
300349,447959,-2.9274254,-3.8677647,0,0,3,Larger-Loan Affordability
333566,289709,0.7095984,-4.4520025,0,0,0,Lower-Intensity Credit Footprint
295996,442935,-2.3350818,5.8511577,1,0,4,Historical Card-Use Intensity
256887,397279,-1.0250324,-5.0832973,0,0,0,Lower-Intensity Credit Footprint
244564,383062,-1.3573524,-2.1314476,0,0,3,Larger-Loan Affordability
185796,315386,0.7650146,-2.5034974,0,0,2,History-Rich Credit User
226169,361960,-2.5914013,-3.570365,0,0,3,Larger-Loan Affordability
183337,312501,0.7569208,-2.7727325,0,0,0,Lower-Intensity Credit Footprint
343081,360347,-1.9310933,6.2529764,1,0,4,Historical Card-Use Intensity
20660,124087,-1.81324,5.8421593,1,0,4,Historical Card-Use Intensity
142089,264749,-1.7543763,-1.2266797,0,0,3,Larger-Loan Affordability
238103,375751,-2.8316205,6.6208878,1,0,4,Historical Card-Use Intensity
24408,128392,5.4999933,-2.1802096,2,0,2,History-Rich Credit User
151984,276167,5.2839847,-2.9990535,2,0,0,Lower-Intensity Credit Footprint
123809,243579,-2.5734894,-3.6243756,0,0,3,Larger-Loan Affordability
147654,271202,-2.0756965,6.6603103,1,0,4,Historical Card-Use Intensity
38770,144905,-0.2121447,-1.0788373,0,0,2,History-Rich Credit User
227134,363086,-3.547789,-2.180672,0,0,3,Larger-Loan Affordability
27180,131591,-1.9215685,6.3300657,1,0,4,Historical Card-Use Intensity
192121,322780,13.751665,3.3031504,7,0,0,Lower-Intensity Credit Footprint
198800,330494,-2.4452877,-1.6532903,0,0,3,Larger-Loan Affordability
145765,269013,-1.70725,-2.4914327,0,0,3,Larger-Loan Affordability
191981,322616,-1.9394838,-1.8243476,0,0,3,Larger-Loan Affordability
197825,329361,2.331829,13.567136,16,0,2,History-Rich Credit User
105782,222743,-2.3284152,-4.497437,21,0,3,Larger-Loan Affordability
330436,266650,-1.4686973,-4.400714,0,0,0,Lower-Intensity Credit Footprint
45455,152648,2.8990386,1.870504,-1,1,1,Repayment-Stress History
130990,251928,-1.9183885,6.40495,1,0,3,Larger-Loan Affordability
115189,233579,0.0558833,-3.2392528,0,0,0,Lower-Intensity Credit Footprint
58354,167646,1.2287831,-1.2957847,-1,1,2,History-Rich Credit User
202009,334166,5.8840485,-1.8262556,2,0,3,Larger-Loan Affordability
106135,223146,13.624897,3.138138,7,0,0,Lower-Intensity Credit Footprint
285147,430243,-1.5873104,12.45241,8,0,3,Larger-Loan Affordability
36774,142593,-2.2408516,7.47035,5,0,4,Historical Card-Use Intensity
90646,205248,-2.062982,5.9335837,1,0,4,Historical Card-Use Intensity
192272,322949,13.580258,2.9605792,7,0,3,Larger-Loan Affordability
43051,149836,-0.13830017,-3.1923537,0,0,0,Lower-Intensity Credit Footprint
168623,295459,-2.5347636,-1.6606331,0,0,3,Larger-Loan Affordability
225872,361623,-1.7471349,-2.287619,0,0,3,Larger-Loan Affordability
143595,266508,-2.4300401,-3.833336,0,0,3,Larger-Loan Affordability
131891,252966,-1.1472867,-0.7406146,0,0,2,History-Rich Credit User
138902,261062,0.20958203,-0.40833902,0,0,2,History-Rich Credit User
143964,266927,13.374528,3.512904,7,0,0,Lower-Intensity Credit Footprint
283959,428854,-1.6258922,-1.5676535,0,0,3,Larger-Loan Affordability
65283,175715,3.170293,3.2305815,12,0,1,Repayment-Stress History
245514,384127,5.577089,-2.3881843,2,0,0,Lower-Intensity Credit Footprint
75205,187218,5.8685436,-3.24802,2,0,3,Larger-Loan Affordability
195706,326932,-3.8772666,-2.4872053,0,0,3,Larger-Loan Affordability
184119,313414,-2.2038825,6.4798894,1,0,4,Historical Card-Use Intensity
215815,350069,-0.64304143,7.117134,6,0,4,Historical Card-Use Intensity
86489,200371,-0.17990868,-3.1442347,0,0,0,Lower-Intensity Credit Footprint
137592,259575,-0.47318313,-2.1320405,0,0,2,History-Rich Credit User
301320,449083,0.26869574,-3.2674804,0,0,0,Lower-Intensity Credit Footprint
69926,181118,-2.2932117,6.0089726,1,0,4,Historical Card-Use Intensity
92683,207617,0.6025687,-3.9294271,0,0,0,Lower-Intensity Credit Footprint
186308,315982,13.388597,3.2331567,7,0,0,Lower-Intensity Credit Footprint
141212,263722,1.2265531,-1.8802658,0,0,0,Lower-Intensity Credit Footprint
143252,266109,-1.285813,-2.1478097,0,0,3,Larger-Loan Affordability
112861,230910,-0.014220783,0.14855029,0,0,2,History-Rich Credit User
39740,146018,1.6678212,-3.6370916,-1,1,0,Lower-Intensity Credit Footprint
105654,222592,-0.5317535,7.2496214,6,0,4,Historical Card-Use Intensity
113509,231642,1.5939567,-2.764122,0,0,0,Lower-Intensity Credit Footprint
185217,314697,-3.2613294,-2.4065309,0,0,3,Larger-Loan Affordability
256999,397402,-1.4410205,-1.1750797,0,0,2,History-Rich Credit User
104154,220883,0.93910044,-3.9167283,0,0,0,Lower-Intensity Credit Footprint
40617,147040,0.6000259,-1.8330523,0,0,0,Lower-Intensity Credit Footprint
293983,440594,0.1655233,-2.7508976,0,0,0,Lower-Intensity Credit Footprint
333207,287029,-1.6665215,-3.7246447,0,0,3,Larger-Loan Affordability
304060,452286,-0.40774408,-4.578148,0,0,0,Lower-Intensity Credit Footprint
339931,335906,0.2553249,-0.54519385,0,0,2,History-Rich Credit User
129038,249673,-0.057612117,-1.3492811,0,0,2,History-Rich Credit User
126607,246830,-0.87497646,-2.0458658,0,0,3,Larger-Loan Affordability
