PC1,PC2,CLUSTER_KMEANS
1.2106028,-0.96040744,1
0.6121021,-1.9383337,1
-0.35307315,0.8563332,2
-1.5474769,1.2490218,2
-0.11853258,0.9131885,2
-0.20615724,0.6473462,2
-0.09459967,0.49105716,2
0.0726661,-1.9419714,0
-2.5820541,4.9294996,2
-2.1352375,-0.86867225,0
3.0779564,2.0228708,3
-1.2326046,-0.37582606,0
4.3712306,3.0579295,3
2.231077,3.3590572,3
0.7254396,-0.17368665,1
0.053385206,0.53677666,2
1.6949595,-0.5301844,1
-0.6581829,-1.053701,0
-0.6514474,-0.8248261,0
1.1003475,-0.9709614,1
5.3211284,-0.31122136,3
-0.6106799,-0.12910321,0
-0.21329054,-1.9370885,0
0.015201827,0.6001996,2
0.64931583,-1.544891,1
-1.7651303,-1.0040712,0
3.0383527,-1.8134577,3
0.74569225,0.16729864,2
3.5405471,-0.53808445,3
0.1755572,-1.5202438,0
1.2174573,0.21712077,1
-0.4062322,-0.87043184,0
-0.11731856,3.7404733,2
-1.4121534,-1.5285037,0
0.21022864,-2.9958618,0
-0.56302387,0.2837,2
-0.42938748,0.3145938,2
-0.82994765,-1.4986423,0
-1.3869033,1.7438316,2
-0.28961942,-0.81835186,0
-1.7010546,-0.704251,0
-0.43964824,-4.4748974,0
-2.0557673,-1.6612216,0
-1.3359727,1.3669971,2
3.7153635,-0.6773665,3
0.3161546,0.5601102,2
-1.5947702,1.1689501,2
1.3026412,-1.5128394,4
-0.08667007,1.84472,2
0.86491466,-1.2379259,1
-1.6604056,2.360941,2
-1.7294853,-2.982157,0
-0.12645969,1.340103,2
0.35356534,2.3730905,2
-0.1409743,0.21172683,2
-1.6362604,1.1324027,2
-1.0413971,1.6469264,2
-0.35560825,2.9797244,2
1.2984673,1.1352186,2
-0.7090777,-3.5324044,0
-2.4035869,2.7462802,2
-1.1585946,-2.706909,0
-0.87573916,3.122174,2
5.0191116,1.2300618,3
-1.3151551,0.58556217,2
0.30170658,0.3159805,1
-1.4833587,1.0701308,2
-1.6322829,2.2541974,2
-0.31770825,-2.2201352,0
-1.8018668,0.6221421,2
-0.44139373,-3.148167,0
4.099027,-2.5018945,3
5.0416903,1.3649659,1
-0.78979,0.022115096,2
-1.394084,0.47124904,2
2.530884,2.4976003,3
-1.2107136,0.2833445,2
-0.21933132,-2.087697,0
-1.9382241,-1.5196801,0
-1.5628126,3.0282514,2
-1.7237575,0.80996186,2
3.2016084,0.243125,3
1.0329239,1.200567,1
-1.2061946,-0.49189246,0
2.3949041,0.7442247,3
-1.2706391,-3.4977648,0
-0.15102059,-2.2483318,0
-1.5538898,-2.82627,0
-0.94375575,-0.5895408,0
-0.03829155,5.421059,2
1.3541948,0.8051524,1
4.945213,3.1254787,3
-1.469983,0.43191475,2
0.20889668,0.7023032,1
-0.18585443,1.1565754,2
-1.0366911,-2.8454723,0
4.5979414,-0.39896935,3
2.2916284,1.6114028,3
-1.9063388,3.2463136,2
-1.2935481,-1.461435,0
-0.5971121,-1.5796732,0
2.1407354,0.68468416,3
-1.4941511,0.21147816,2
-1.5331979,-0.17997567,0
0.0588442,-0.7097337,0
-1.3493948,-2.8812878,0
-1.8806186,0.66477627,2
-1.9206074,-0.44051343,0
-1.1624131,-0.1458879,2
4.6595483,-1.2084299,3
0.047896482,0.84500676,2
-0.19428244,-0.9838243,0
-1.0405898,-3.0905182,0
3.5846665,1.503135,3
3.1403258,0.089918874,3
-1.2023516,-0.6255021,0
-1.3792982,0.2683378,2
-0.10869837,-0.20605054,0
-0.5269262,1.3248717,2
1.7407844,-3.1364672,1
7.204302,-0.0323174,3
2.7186663,-0.64522165,3
2.1502707,-1.1415693,3
-1.7817866,0.41629153,2
-1.3884387,-3.718767,0
-0.084068716,0.20459767,2
-1.066529,2.4402416,2
1.1410967,1.2410553,1
-0.7706463,-0.8888431,0
-1.6581359,-0.45905554,0
0.08743926,-0.3421629,0
-2.0914993,1.8385282,2
0.34832785,0.42770314,1
1.058762,-1.7945433,1
1.8074609,1.8748674,3
-1.20393,-0.51907223,0
-0.8193534,-0.10313335,0
1.052639,1.6836505,1
-0.7343244,-0.37323302,0
-0.680923,-1.298945,0
0.5834144,0.14474629,1
-0.34178802,0.3205539,2
1.7014216,1.3174796,1
-1.8988595,0.06229563,2
0.052114602,1.0542665,2
-1.9414898,-2.8131454,0
-1.798279,0.9342914,2
-1.5292419,-0.0012356695,2
3.458391,1.7964745,4
1.983237,-1.2531923,4
-2.011363,2.419168,2
0.70184004,-0.83915776,0
0.40357223,-0.56107104,1
0.99937767,1.1687629,2
-1.7182773,-0.3176428,0
-0.45266935,0.0529614,2
-1.6691206,0.73869485,2
-1.2623502,1.8993433,2
2.1501462,-4.868506,1
-0.08131813,-2.1624315,0
0.39446935,-0.9062582,1
1.0743783,0.24354823,1
1.940307,0.439205,4
-1.389295,-0.30874932,0
-1.2154506,-1.520473,0
-1.1918453,-1.6683892,0
-1.5256513,4.1878285,2
1.1768959,-1.0741115,1
-0.53681046,-1.1429918,0
6.915825,-2.335832,1
-1.1333448,-1.2733783,0
-0.45678547,-0.64149827,0
4.506002,-0.85095847,3
-1.4023638,2.6787715,2
5.9176197,-0.86369556,3
-0.8195579,2.1127377,2
-1.3570366,1.4790694,2
-1.6731701,0.11979681,2
-1.2724206,1.2942129,2
0.3242978,-1.3931992,0
0.7545581,-0.07850534,1
-0.3134745,0.86666614,2
0.5414656,-1.2449838,1
-0.98580945,0.61264855,2
-0.8967948,-3.3886342,0
2.7561164,2.2604237,3
0.58111763,-0.2979046,1
-0.5851766,1.1656772,2
-1.0100093,-2.2791238,0
2.853236,0.111274555,3
3.1353772,0.3996837,3
0.6915343,-2.0281672,0
-1.1689017,1.838331,2
-1.3942401,-0.9104051,0
0.22809759,2.8530943,2
1.2663397,-0.34264547,0
-0.23995712,-0.19671549,2
-0.7209724,-1.7997527,0
-0.5584067,-0.23336267,0
-1.4237287,-0.5514459,0
-1.367444,-0.10328132,0
-0.2022658,2.2587154,2
-1.7738421,-4.362487,0
-2.3699417,4.747805,2
-1.2669698,-1.7027211,0
7.126921,0.3320552,1
-0.4472942,0.39591157,2
3.4372928,-0.66809094,1
0.46150616,-2.5461323,0
-1.725307,1.6898675,2
-1.7324078,0.7017485,2
3.8590846,-2.0905943,3
9.391992e-05,-1.7550054,0
-1.2176542,-0.86876893,0
-1.8086257,-0.20836087,0
-1.9686232,-1.8096744,0
-1.02376,-2.4349644,0
-0.1892366,0.39743537,2
0.82590073,0.13587724,1
3.503236,-0.1434501,1
-1.3818579,-0.03381048,0
-1.8177187,-2.8294556,0
3.9758797,2.802584,3
-0.72114754,-0.1983684,2
0.65370035,0.16056488,3
-0.8545398,-4.039793,0
-1.4603788,2.3337314,2
-1.622836,-0.8151341,0
5.096695,-1.3156968,3
-0.18881005,-1.3641064,0
-2.1005545,-1.9927334,0
-1.0664825,-4.2788854,0
0.6163331,2.6255205,2
-0.11315302,-0.45827907,0
4.45836,-0.19327079,3
-3.4589577,2.794279,2
1.183093,4.9155183,3
-1.6516864,3.2422595,2
-0.530766,0.6965763,2
2.66491,-0.8776326,1
0.43015605,-1.3124411,1
-0.0016670434,1.9997578,2
0.29555583,-1.517062,0
-0.8792102,1.4961654,4
-0.64693534,-2.7595952,0
-0.47368094,-2.2686174,0
1.449045,-1.3148564,1
2.3130796,1.1744788,3
-1.1087164,-2.300879,0
-0.6815873,0.27497154,2
0.04205544,-0.6549215,0
-1.764266,0.040936172,2
-1.4516315,1.8520318,2
-0.32922855,-0.3264522,0
-1.5011004,-0.72213435,0
-1.871591,-1.7300711,0
0.9601329,-0.9932562,1
0.033403277,-0.5755658,0
-1.4270071,-3.4654503,0
-1.3237523,0.0178755,0
-0.97963923,-0.4680162,0
1.7161931,2.0210807,1
3.6417081,2.336374,3
3.9172893,-0.7448024,3
-0.46371272,1.4795575,2
0.026087223,1.8721697,2
-1.3225404,3.8249848,2
-1.6094328,-0.072070435,0
-0.6344824,1.0470707,2
-1.3230356,0.051755145,2
-1.8936317,0.41084456,2
-1.5663085,-2.7511845,0
-2.0159488,4.321926,2
-0.3901384,-1.3617198,0
-1.9910421,1.3145174,2
1.4479668,-0.75050074,3
-0.98304176,0.7204421,2
2.5166862,-0.4861617,3
2.3342416,2.199227,3
-0.96083516,1.6500949,2
1.0175477,0.13405156,1
-1.9848773,1.1735505,2
6.140585,1.5505459,3
2.2276096,1.8103513,3
0.7255847,1.0026096,1
4.431877,-0.69970185,3
2.0050611,-1.3172206,1
-2.3470702,-1.8607438,0
-1.9694822,2.670301,2
-0.5582921,-0.30774397,0
-1.1166152,0.20638295,2
-1.2107426,1.1474862,2
1.9094926,-2.2345443,3
-1.7208076,0.3752979,2
-1.253378,1.7269602,2
-0.52146417,-3.1223505,0
2.7963903,-1.7893384,3
1.0772897,-0.8233126,1
-1.3316734,1.4068176,2
-0.93615,-3.6349614,0
-0.51501846,1.5716014,2
0.049249534,-0.45250666,1
-0.99484426,1.6212779,2
2.2541454,2.870112,1
0.4237738,-0.545867,1
-1.1422099,-0.7717168,0
3.1529934,0.034119055,1
-1.6961952,3.9315984,2
-1.4847159,1.762783,2
-1.1823586,-0.2636327,0
-0.78942895,-2.8737218,0
-1.1171765,1.2222819,2
2.5428658,2.847474,3
-0.9797143,-1.0514096,0
-0.3174059,-0.97520906,0
-0.8957265,-1.6379867,0
-1.2979113,0.686993,2
-0.030078596,3.5330427,2
-0.5436577,-1.1975489,0
0.31209198,0.110898614,1
-1.3935139,2.220951,2
-0.95775265,-0.3845359,0
-0.32807764,-2.3657966,0
-1.1930206,1.591862,2
-1.7009318,-0.8799886,0
-1.6079264,2.0681925,2
-0.9471598,1.3462569,2
-1.4237287,0.32057583,2
-1.482419,0.46769345,2
3.5034223,-0.10552295,1
-0.9702273,3.0044997,2
-1.7605714,0.9723479,2
0.0678113,0.9961125,1
2.5529063,-1.054993,3
0.8469388,0.10123585,1
-2.2857046,2.6081376,2
-0.028024437,1.991463,2
-0.60265374,-0.27629632,0
4.428357,1.5085635,3
4.661322,-0.6386314,3
-1.8844004,-1.5907278,0
-0.4794868,-0.947809,0
-1.1220162,-1.7806777,0
-1.2364721,-1.0728307,0
-1.330818,1.3108932,2
2.8855813,0.90686935,1
-0.99507076,0.9892488,2
0.21201992,-1.8898587,0
4.176863,4.2721677,3
1.4971695,-2.3372908,1
3.3748257,1.4095566,3
4.3822446,0.33810925,3
-1.3095903,-0.17068158,0
0.69257396,3.4710648,2
-1.4143679,-1.4294726,0
-0.18765435,0.6888521,2
4.056237,-2.668853,3
-1.6989106,2.3330514,2
2.8206184,-1.1576111,3
-1.8625652,3.7264056,2
-0.570208,-1.759803,0
2.712615,1.8015043,3
2.3877997,-2.5126278,3
-1.2192686,0.6639354,2
4.442359,-0.8891531,3
0.5705104,-0.5689848,1
-0.88425744,3.430373,2
-1.7043148,3.7408996,2
-1.2249033,-0.09517684,0
2.3376737,2.680567,1
-1.4225116,-3.1677265,0
2.7371469,-1.899338,3
1.7966589,0.68824744,1
3.9375453,2.2398372,3
2.92364,-0.73843944,3
-1.8469934,-1.7423552,0
1.7078046,-1.3747126,3
-0.736504,-3.7154007,0
-1.2417998,-2.22988,0
-0.5622003,0.62651193,2
-1.5483557,-1.3879963,0
-1.3914148,1.6651243,2
-0.051463936,-2.849238,4
2.3581667,-2.6380036,1
3.9468293,3.624162,3
-1.5396913,-0.3160118,0
0.8529487,-0.3941477,1
-1.7603195,-1.2009687,0
1.222475,3.1457171,2
-0.9310121,-1.7220573,0
-0.68103147,-0.62677777,0
0.09920226,-1.8423901,0
0.547455,2.03857,3
-0.7749774,4.0359488,2
2.5426884,1.0750549,3
-1.8210438,3.8983483,2
-2.2788455,1.9838374,2
-1.6149316,-3.156247,0
-1.2657046,2.0041976,2
-1.5260302,1.6252245,2
-0.6083761,-4.493011,0
2.578758,1.059383,1
0.33762372,-4.0709395,0
-2.4601667,2.1923342,2
2.141077,-1.9607949,1
-0.69888043,-1.1440189,0
-1.439318,-1.4374652,0
2.8508081,1.3609753,3
-0.9859953,-2.6317134,0
0.5584414,-1.7258439,0
0.37948492,-1.9605864,0
-0.32633114,-0.80598867,0
-0.9783451,-3.1637285,0
3.6964717,1.3109446,3
4.226802,-1.4609452,3
-1.7890327,2.375295,2
0.5548802,-0.8504048,1
-0.030136691,-1.77115,0
2.1067953,-1.6091752,3
2.209759,-3.3435357,1
-1.5174109,1.1001059,2
-1.1600833,1.042377,2
-1.6980624,1.385131,2
-1.2669914,-1.0274217,0
-2.023857,4.3808784,2
-1.335193,-3.2807941,0
-1.2142832,-3.0796094,0
0.4203197,-1.745136,0
-0.35601586,2.1563513,2
-2.1922395,-1.0170997,0
-1.6870662,-0.32139748,0
2.3625581,1.6551174,3
-1.0278099,-0.60190225,0
-0.81826997,-0.918361,0
-1.2684988,-0.63974345,0
-0.083663955,-1.2652609,0
-0.8191561,3.3274646,2
-0.9207444,1.1169028,2
-2.0558465,1.2446198,2
-1.158357,2.5740519,2
-1.316965,0.39650965,2
3.259724,-1.0967103,3
-2.3827794,-1.0127113,0
-1.5447484,2.0076723,2
-0.5647661,-0.13927883,1
2.9314818,1.6306612,1
-1.5665699,0.92842424,2
-1.3576678,-2.552775,0
0.10942568,-0.32052505,2
-1.4538026,1.3199627,2
-1.6105301,-3.7080915,0
4.3376236,3.0273345,3
-0.2161242,0.017795786,2
-0.6192206,0.14920321,2
1.509346,-0.18234013,1
-0.9760309,0.38825178,2
-0.84063363,1.5289965,2
0.4425989,2.2583106,2
1.596891,0.38048327,3
1.2812997,0.26909125,1
-0.0016543923,-0.30651516,0
-0.89422923,0.15709972,2
-1.9500909,1.8631538,2
-1.9587088,1.8919747,2
-0.1863021,2.8535404,2
1.8401387,3.6828396,3
0.22228643,-0.5062168,0
-0.35895273,0.38435602,2
-0.3499611,-2.3745399,0
5.8600807,-1.1837896,3
-1.080474,0.48121947,2
-1.8321494,2.6239994,2
-1.1168165,-0.30624044,0
-1.9981847,2.621698,2
1.6519415,1.5094044,3
-0.023114698,2.540888,2
-2.0729272,1.9483418,2
-1.308086,-2.0939865,0
0.36446303,1.7484426,2
1.3023485,-2.7638035,1
-2.2196429,1.5976591,2
1.2822621,-0.4719026,3
0.92519325,-2.6919014,1
-2.704619,1.7173328,2
6.808412,-1.211013,3
0.80489355,1.0669819,3
0.97876805,-0.9511384,1
-1.5951686,2.6489155,2
2.7872965,-1.1832821,3
-1.2053363,-1.5724645,0
-0.800119,-2.07382,0
-1.3955798,-1.7199848,0
4.022572,0.28946888,3
-0.025183579,0.0945175,2
-0.97225994,0.32724595,2
2.0706797,-2.8861125,1
1.6566795,-3.0208251,0
-1.3322065,1.8222556,2
6.753384,-2.6768296,3
-1.0048379,-0.22814389,0
-1.0369234,0.24915,2
1.3205974,2.8814037,3
-1.7680298,-1.8983693,0
-1.5786899,0.5446405,2
-2.2228782,0.08822492,2
3.2891414,0.9572405,3
-1.5916715,1.3665874,2
-1.0916741,-0.57560974,0
-1.2348728,0.5517819,2
-1.3098758,1.28187,2
0.045439992,0.7542949,2
2.544755,0.97614855,1
-0.7305838,-1.9071805,0
2.3037295,-1.4453156,1
-0.5379015,-0.18252279,0
-0.065850586,-2.7641447,0
0.8358372,0.42788935,3
-0.34974757,0.67244655,2
0.016285518,1.4767053,3
-0.83311254,-1.1245399,0
-1.305519,1.0808781,2
0.41720214,0.4365394,1
0.95352775,1.5723265,1
-0.73740494,1.2966322,2
-1.7672365,1.2898474,2
-1.4596498,-3.0550425,0
4.718655,-0.9765163,1
-0.9626442,-1.8277348,0
-0.4449317,-0.35816008,0
0.4341708,-4.2002954,0
-1.5742568,1.8510411,2
-1.1386147,1.0532975,2
-0.8778851,3.153388,2
-1.47812,-2.807369,0
5.948135,0.6694591,3
1.5736002,-1.1684436,3
-1.4192586,-1.5729755,0
3.2689981,2.665559,3
-0.8842879,0.33573288,2
0.5790466,1.5331097,2
0.10659417,-1.0711622,0
-1.3860637,-0.4043547,0
5.602448,4.5215025,3
4.100957,1.5554174,3
0.3230138,-0.53093433,0
-1.3522676,2.4108858,2
-1.5160017,1.472064,2
-1.3851132,2.45594,2
-0.9911707,-0.6991467,0
-0.94739556,0.67456937,2
4.3622103,2.1371605,3
-0.10017593,0.33815783,2
4.7925954,-1.8983401,3
-0.13438442,-1.8706098,0
-1.7336242,-2.8269992,0
-0.36715937,1.2630981,2
-1.1071441,-3.211377,0
-1.5564641,0.11671229,2
-0.405872,2.1382236,2
8.053314,1.2002468,3
-0.6332143,0.73541176,2
0.34089562,-2.2797759,0
-1.0009087,-1.8864604,0
0.6082308,-1.5734382,0
0.23804574,1.1425556,2
-1.3130198,-2.186077,0
-1.2410451,1.0369325,2
3.0876625,2.8164947,3
-1.3944262,0.15035251,2
-0.4446301,1.4011433,2
-1.5656745,-0.36567223,0
-0.7794449,-3.0657246,0
-1.4720298,0.97180563,2
-0.7978358,0.8245639,2
1.824433,-3.4402187,1
-0.8936071,0.867454,2
1.9043508,0.57050097,1
-1.8465194,-0.53205854,0
0.13277207,-0.36315274,0
-0.6206216,-2.436534,0
5.5249267,-0.93172723,3
2.0897312,0.61869514,3
-1.0683906,2.3275928,2
-1.8165762,-2.1629207,0
-0.99794334,-2.6369321,0
2.34554,1.2662148,3
2.7581036,-0.21703647,3
-1.2492697,0.9866144,2
-1.1833271,1.423814,2
1.1709427,1.5989888,1
-2.093724,5.0599637,2
0.0070707463,-2.3422916,0
-1.2732373,1.3888423,2
-0.7810696,2.084704,2
0.38721007,0.8667457,2
-0.9902454,-1.1641226,0
4.046991,0.47092146,3
-1.6850991,0.31164086,2
-1.0011673,-1.7834308,0
-0.739115,-1.0182498,0
-1.7321234,1.8808295,2
-1.4712229,-1.6651162,0
-1.0177505,-2.2401357,0
3.40767,1.2296526,3
-0.5242243,-1.2362796,0
-2.278576,4.455245,2
-1.4152064,-1.1704957,0
-0.37994987,-3.2420447,0
0.16760108,2.8265092,2
1.9786472,1.6051992,3
-2.7815669,1.5136911,2
-0.29920986,3.620068,2
-0.23281252,-2.5740085,0
3.0112376,-1.7124197,1
-1.7308786,0.59314144,2
-1.2077659,-1.2945213,0
-2.2582452,-2.1423552,0
0.17260242,-1.4947684,0
-0.8956625,2.0719407,2
-0.4625274,0.65990645,2
-1.6638135,-2.9900393,0
-0.83422405,-1.5205274,0
0.95606667,-0.8723441,1
-1.6392856,2.6643565,2
0.83541304,-0.41630775,1
-1.6127383,1.6930453,2
-1.334212,0.9288032,2
-1.9242741,-2.6530576,0
-0.6572203,1.3245027,2
2.0509882,0.4405532,3
2.5542905,-1.6093252,1
-1.1938564,-2.3246047,0
1.5558585,-1.285268,3
-0.47150466,1.8656377,2
-0.88179666,-0.98045844,0
2.9257057,-0.46170843,3
-1.57168,-2.9922519,0
-1.6117249,1.1682068,2
-0.3763023,-1.38327,0
-1.2639327,1.3797809,2
-0.99343055,-1.9969256,0
-2.1653595,2.2868605,2
-0.5265116,0.20818198,2
0.47640276,-3.7910764,0
-0.15167052,4.73195,2
-2.4022954,2.7855678,2
-0.49989662,-1.6097202,0
0.97021365,-2.9551117,0
-1.2620212,2.1111395,2
1.566275,-2.7325647,1
-1.0836877,-0.33588928,0
0.28321093,0.25754464,1
-1.729469,1.7205597,2
-1.931611,-2.6123984,0
4.948095,-1.1420189,3
-0.55713016,-2.3423364,0
-0.20938492,-1.5628135,0
1.0285577,1.8383596,3
2.0272608,0.12317808,1
-0.85271955,1.6476573,2
1.4199603,3.5729938,2
2.1168213,1.6807802,3
-1.1123635,-1.4073519,0
-1.070262,-2.025435,0
-1.1766742,-1.465764,0
-1.6136143,1.1332276,2
2.6000369,1.1638458,3
3.9174824,2.2946894,3
-1.0828418,1.0688338,2
-0.8706508,3.2506945,2
-0.5487121,1.3475327,2
-1.1495483,-2.168291,0
3.5006373,-2.0439436,3
3.8518267,3.0170856,3
1.7612742,1.2376225,3
-1.8700725,0.5117284,2
-1.7713503,-0.81285906,0
-1.0577775,-2.0091588,0
6.6546397,1.4545231,3
-1.6074193,-1.0839198,0
-1.5696323,-0.74814695,0
-0.8691138,-0.80507445,0
3.0461152,-0.7656967,3
2.3506465,0.9969304,1
-1.2125987,-2.3029344,0
-1.9997373,-0.102708526,0
-0.9566297,0.1399401,2
-0.38489082,1.7316035,2
3.033888,1.5482459,3
-0.4600516,1.0740546,2
-0.09618298,-1.9343296,0
0.083534405,0.7676466,1
0.8694544,-0.42930263,1
0.28409654,-1.910905,0
-0.5214442,-1.347001,0
4.1557384,0.6169222,3
4.1805506,0.3289349,1
-1.9200131,2.7473576,2
-0.58963627,-2.203619,0
2.181489,0.42945188,3
2.4964297,1.2903035,3
1.6805785,-2.003555,1
-0.9665289,-0.76958334,0
1.6764885,-0.032246336,1
0.8162703,0.34115243,1
-0.5742231,1.201507,2
4.6076136,-1.086316,3
-1.7151022,-1.2630842,0
2.356513,1.5158876,3
-2.4331706,1.5271993,2
0.54328483,-2.3399112,4
-1.2962232,-2.0596554,0
-0.862772,2.208024,2
-1.1848536,-0.14100212,0
5.2872543,1.991791,3
3.4161181,-0.5551751,1
2.674268,-0.18515909,1
-1.6354213,-2.36877,0
-0.72433966,-2.7544732,0
0.17967887,2.1334054,2
-1.289747,-1.2182442,0
-0.6529802,-0.61687946,0
-1.601616,1.3013252,2
2.0609164,2.028049,3
-0.39958593,0.22173123,2
4.286478,1.2650279,3
-0.25985944,-1.508179,0
2.0768733,0.01490951,1
0.09480869,-1.7124636,0
-0.9189745,-0.30269086,0
4.1993074,-0.9305521,3
0.8573352,-0.71272373,1
-1.058266,-3.0699923,0
-1.4803079,0.6278082,2
0.5501401,-0.40654743,1
0.92635137,-1.7163148,0
-1.765374,-2.4061782,0
-0.41593924,-0.32183564,0
-1.0981928,0.3129245,2
-0.9511965,2.315697,2
-1.9336628,-0.7502436,0
-1.5420538,-1.5514086,0
-0.1669526,-1.2690048,0
0.027302945,0.54278743,2
2.547125,1.3879181,3
-1.8106837,0.9841133,2
-1.98487,1.0757904,2
-1.3548594,0.020046078,2
-0.6110838,-1.5444466,0
4.0242004,0.45916766,3
0.75890976,1.363163,2
-0.7116404,0.41327375,2
-1.2132849,1.9259363,2
4.497279,1.2147477,3
3.2090497,-0.25041628,3
-1.2950752,-0.8778675,0
-1.3824764,-3.4120598,0
-1.7321202,-0.120311044,2
3.0094814,-0.87244576,3
7.818213,-0.0076868404,3
-1.6129092,2.2625945,2
1.2870194,0.033295237,1
4.696045,0.8804648,3
-0.20191349,-0.18326211,2
-2.0887668,0.8769469,2
3.1416652,-0.7773071,1
0.9779144,-2.9952605,1
-1.0033058,1.7005209,2
-0.51912,-1.4222596,0
-0.5845901,-0.5885647,0
4.565973,1.3233043,3
-1.0188793,-1.7763442,0
-1.9313884,1.0129735,2
-0.621072,1.1010531,2
-2.3016944,2.2136476,2
0.26799682,3.267331,2
-0.73993456,-0.4020996,0
0.49601108,0.8298224,1
0.81256205,-3.9401069,0
1.1777462,-2.856301,1
-1.4049186,0.32458448,2
-1.4367315,-0.44909817,0
4.066984,-1.1759812,3
0.5124174,-1.6034323,0
1.9618877,1.5577312,3
1.1146007,1.390008,3
0.026600143,-2.813296,0
-0.3583595,-0.18499058,0
-1.9383513,1.831659,2
0.8144358,-3.194733,0
4.1343894,-0.9282955,3
0.5281914,0.08203435,1
-0.33342585,-4.2862067,0
5.2122607,-0.47626752,3
-1.2081066,4.3666544,2
-1.9444792,4.6233006,2
0.9518422,-2.818423,1
-1.5497808,4.474296,2
0.757163,-2.6375167,1
2.931882,0.710886,3
0.70700574,-0.8441514,0
-1.4112476,-0.74401027,0
-1.7612281,0.45196563,2
-1.2969865,1.263876,2
-0.90446687,-0.5202196,0
0.44378632,0.3274783,1
-1.1903348,1.8860354,2
-1.4541411,2.3993187,2
-1.1227542,-2.3304667,0
-1.3797452,1.4576269,2
3.8411238,3.563934,3
-2.6009514,2.380785,2
2.5175579,-2.6214864,1
-0.0010232773,-2.010922,0
3.1245863,0.65219575,3
-1.3961638,-0.57710624,0
0.54972845,-1.1291761,1
-0.16575591,-0.2119971,0
-1.977262,1.8961778,2
4.046117,-0.8637929,3
-1.1057825,1.1007885,2
-1.8880681,3.8679388,2
-0.8875313,-0.8846278,0
-0.3808358,-1.3839751,0
7.3092866,0.28369236,3
-2.1880937,1.2476106,2
-0.14872995,-1.2655531,0
-0.68118924,1.8141677,2
-1.513907,-1.589835,0
5.572937,1.126196,3
-0.87547374,0.98021203,2
4.1909184,-0.7712279,3
-0.14949828,-0.811118,0
-0.6449513,-1.0054692,0
-1.2122002,1.6627023,2
-1.2672335,-0.1268517,2
0.09611794,-1.2802291,0
2.6902509,0.7490505,3
-1.0294095,-1.2674081,0
2.6315482,-1.0534022,3
5.225696,-0.9661903,3
-1.5192428,2.3412848,2
-0.72112423,-1.6892794,0
2.9441106,1.7187904,3
0.2251534,1.8370354,1
-0.8464781,-1.0702765,0
-1.1400938,-1.5833037,0
3.5342898,2.1173809,3
-1.4142653,-0.6634109,0
0.50413007,0.7642813,1
-1.4870893,0.47033113,2
-1.2243538,-0.47954106,0
-1.1876178,-1.8617413,0
-1.9861577,-2.0183115,0
0.33794335,-1.9176104,0
-0.7247655,0.92559975,2
-1.8200382,3.5098574,2
-1.569737,-1.4269776,0
-0.0979591,-0.60936147,0
2.5028038,-0.6205558,1
2.0085423,4.1814885,3
2.926674,4.7261972,3
1.3733473,-3.0707748,0
-0.942867,-2.021641,0
-0.9267699,0.9265251,4
-0.5366202,-2.5087194,0
-0.7985652,-1.3058718,0
-1.2466154,2.2808306,2
-1.5369807,2.1642754,2
1.8378922,-1.014269,1
-1.2756069,-4.861195,0
-1.7427962,-2.1791623,0
-1.8609459,0.16603343,2
-1.2814618,1.9391868,2
0.17547312,0.3468811,2
1.5239949,0.72811985,1
0.5135083,-3.356902,0
-0.021116065,0.7035489,2
-0.35931456,3.523897,2
-0.15072124,0.12029071,1
-0.93704724,-1.351112,0
-0.55337167,0.8682042,2
-2.3683155,1.7810478,2
1.370808,-0.20102118,1
-0.5791178,-0.27265292,0
2.7816567,0.49652904,3
-1.5549572,-1.6455141,0
-1.9182951,-1.8661888,0
0.07531229,-0.17280793,1
-0.13230538,0.016110197,2
-1.0987304,-3.0057092,0
-0.77290136,2.6435251,2
-0.21169457,0.9387572,2
4.870215,0.9308247,3
-2.1431465,0.52332973,2
-1.3183591,-1.6288846,0
-0.28453946,-0.21476455,2
-0.8943893,2.6027594,2
0.077514976,-1.3223218,0
0.8861046,0.80197567,1
3.8093817,-1.9608475,3
-0.36688244,-1.6750218,0
-1.0311918,-2.0413063,0
-0.21202448,-0.4507057,0
1.7135735,2.9682736,3
-1.4171877,1.0790757,2
-1.1187866,-0.91382366,0
0.060734596,-1.6792314,0
0.64219284,-1.3343487,1
-0.5709629,-0.3558398,0
-2.011779,0.12968832,2
-0.22545014,-1.9862127,0
0.69582677,-1.5037864,1
-1.4834146,0.2602669,2
1.8123554,-1.0538005,1
-2.144338,-1.8265951,0
-0.036218233,-0.23129167,0
0.091019094,-1.0514473,0
0.7693494,0.9710172,1
2.8656805,1.2179904,3
1.7611756,0.81038684,3
-0.50800514,-0.39734876,0
-0.9916557,-2.1571317,0
-2.0153666,-0.46254277,0
-1.8434491,1.9448433,2
-0.48992366,0.54508126,2
1.2290626,-2.3894794,1
0.47604838,-1.3631915,1
-0.26279873,-1.1368196,0
-1.1767162,1.6282609,2
-0.86773294,1.2352936,2
-1.7516211,2.1742284,2
-1.73345,0.12893635,2
2.361298,0.43855786,3
-0.38256153,-1.92301,0
-1.684495,-1.5037768,0
-2.0645692,1.4920532,2
0.3347383,0.47714972,2
0.20388219,-0.69900346,1
1.072683,3.0531046,2
0.13378552,3.2051039,2
