PC1,PC2,CLUSTER_KMEANS
-1.2988639,2.3967497,1
-1.6023427,-1.7938476,2
2.953455,0.13946755,4
-1.4880576,0.4466614,1
-0.14105214,0.40947235,3
-2.1595805,-0.06144156,2
-2.0613701,2.0371783,1
-1.7948139,-0.8995972,2
-2.2570744,-2.6835964,2
0.5689364,0.34595624,0
1.2014574,-3.1528463,2
-0.39051747,-3.8638105,2
-1.5377092,-2.0358522,2
6.2217274,-1.7403902,4
-1.652063,1.075114,1
3.606662,-2.4086008,0
0.19664426,-1.1312954,0
-1.8694633,0.26202977,1
-1.2412771,-1.4300512,2
1.7585871,0.86271614,4
-1.7921897,2.8342335,1
-0.101163745,-0.7183162,2
-2.0903606,-1.0760661,2
4.9621615,-4.1678543,4
-0.58641106,0.17387472,1
0.14139411,1.6719126,1
-0.7623621,-2.4925594,2
-1.9561874,0.073091835,2
-1.8065983,-2.6044495,2
-0.8085462,-2.4849944,2
-1.8070068,-1.9030257,2
-1.2325537,0.65195316,1
0.87027365,-0.48095474,0
-0.7836863,2.2838075,1
3.7711952,-2.2767844,4
-1.4915037,1.1768583,1
-0.50199723,-1.35261,2
1.5672048,-0.4984915,3
-0.84303653,3.2143636,1
-1.7713873,-0.405769,2
3.217234,0.82211345,4
-1.0127659,0.9687502,1
-1.1001582,1.2923654,1
-1.7838422,-1.0665964,2
-2.5058608,2.3733747,1
-0.59883034,-1.594871,2
4.0310025,4.380351,4
5.255227,-0.9611997,4
-0.20323074,-1.1263112,0
-1.2650819,0.122640416,1
6.3053665,2.6284435,0
-1.0604151,-2.200056,2
-0.62697285,2.3685844,1
-0.82132417,1.3649402,1
5.4946194,1.3750275,4
-0.33880705,-2.821455,2
2.4150362,-0.24431722,4
-1.125288,-1.3806739,2
-1.2857633,-0.38011235,2
-1.2621042,1.1347982,1
-1.1593804,-1.9274439,2
5.122947,4.661842,4
-0.4240634,1.4883804,1
-0.67523813,-1.8018633,2
2.0220754,2.049822,4
3.0800056,-1.0728666,4
-1.7618096,0.81133175,1
0.34023625,2.51398,1
-2.415962,2.6197276,1
4.4215636,-0.04061484,0
-1.7822645,0.08209038,1
-1.3672892,-0.39020517,2
-1.5439539,0.28878674,1
-1.143289,-2.5101626,2
-0.81535,-0.55216116,2
-1.1428398,-1.2284886,2
-0.94719064,-0.81402194,2
-2.3018177,2.0397472,1
-1.3392175,0.91143185,1
-1.7347262,-0.80849534,2
-0.69899035,0.3881386,1
-0.24195163,-2.1942337,2
-1.0894202,-1.6717054,2
0.21415032,-1.675223,0
0.6195879,3.089249,1
-1.8486311,-1.252836,2
-0.32247624,2.1233618,1
-1.4560897,-2.106862,2
4.2860293,0.78619576,4
-0.54222333,-3.3560958,2
-0.8727948,1.2799922,1
-0.41769624,1.8387989,1
0.32416034,0.95373976,0
2.1898425,-2.7840707,0
3.6046166,0.5067137,4
-1.8575603,-0.16344796,2
3.5907347,0.17770258,4
-2.2533085,1.397248,1
4.660369,-0.43484715,4
-1.4368575,0.13917312,1
4.3605256,0.1470362,4
-1.8989952,0.11280395,2
-1.63163,2.5011928,1
3.926661,-0.8607362,3
-1.2618786,0.68454874,1
-1.5777903,-1.3678027,2
-1.1808045,-1.7219021,2
-2.1395054,-0.45235413,2
2.8750455,1.1031107,0
-1.3667401,1.8079839,1
-0.99095356,1.8514369,1
-1.8719442,3.3370154,1
-1.5616196,-1.7113987,2
3.4108372,3.3696432,4
-1.285917,0.88210523,1
0.0069921743,1.0010259,1
2.1121573,-0.45905173,4
4.210101,0.85196936,3
-1.7029444,1.4784349,1
-1.5512404,0.15836155,1
5.7674665,0.07879391,4
-1.421838,-1.5308537,2
-0.8830507,2.623213,1
-2.1553824,-1.0040215,2
-2.141916,3.1411867,1
-0.9106183,1.2544738,1
-0.4778625,0.5675064,1
6.798946,0.21707807,4
-1.2900655,0.76810694,1
-1.5329006,1.2243137,1
-1.1439959,2.853482,1
-2.0337493,0.44393253,1
-1.2215983,2.4816372,1
3.4910138,-0.49213865,4
-2.3749359,-0.9848814,2
-2.4094188,-0.34129664,2
-2.1650178,-1.4781846,2
-1.3159413,1.539076,1
-1.1809944,0.070674,3
3.7769933,1.8448828,4
-0.5233703,3.1084561,1
-1.7677759,-0.834064,2
-1.7800484,-0.11236484,2
2.8828993,-0.36738202,4
3.8088524,1.546796,4
-0.9118935,0.48596916,1
1.2441568,-2.164744,0
5.1055493,2.998783,4
-1.8584983,-0.7222357,2
-1.0154008,-1.9347161,2
0.20313396,1.6811056,1
0.64243734,0.8743463,0
0.4640768,-2.2710674,2
-1.3003907,2.9581852,1
-1.1895177,0.13028808,1
0.96799093,1.6772698,0
-1.9518659,2.1501977,1
-2.3779159,-2.2803612,2
0.99974334,-0.25874949,0
-1.6940273,0.45938218,1
-0.5744394,2.113156,1
0.7136936,-0.7497897,0
1.1881138,1.3301241,0
6.566807,1.6476527,4
-1.4703673,0.25103703,1
-1.071442,2.798278,1
-0.97334176,-0.9703545,2
-1.0782624,2.167245,1
-1.0728288,-1.5604956,2
-0.75051314,1.363534,1
2.210434,0.97646743,4
2.8763797,1.6460446,4
-1.4737824,-1.0072265,2
-1.7463343,1.6730889,1
-1.8289229,2.1495576,1
6.2051835,0.7456586,3
-1.6741436,-0.91627455,2
1.112067,1.145115,0
-2.5722797,-1.2001592,2
-1.7590374,-1.602587,2
-1.7144136,-2.7367141,2
-1.9176235,5.2006574,1
-1.760296,1.5297164,1
0.28271896,0.6217859,0
0.6113844,2.0588195,0
-1.1816741,-1.5534748,2
-1.4179914,2.3501189,1
-0.4112313,2.1267679,1
-0.9954754,-0.57948416,2
2.4865298,2.1142988,4
-2.1934056,2.6792188,1
3.0212913,0.8096849,0
-1.5440867,2.6480052,1
-1.3967636,0.7825799,1
-1.2132227,2.5827253,1
-0.0914994,1.9964961,1
-1.825721,-0.66660964,2
-1.6216466,0.37626666,1
-0.98766315,-0.095761895,2
-1.8319483,-0.44728106,2
-1.7845716,-0.5059417,2
-1.9665035,-2.6084201,2
-1.7075862,0.45383415,1
-0.009267627,1.9329289,1
4.2419877,2.2307038,4
-0.09565519,-1.484311,2
3.255133,-0.84282297,4
5.9345336,1.6089268,4
5.245873,-2.3095813,0
1.5062025,1.2336913,4
1.0059316,-1.3226873,4
-1.6916778,0.99933493,1
0.4699041,-2.7851467,2
-0.6237266,1.3914996,1
4.096554,-0.33167633,4
1.3554097,4.200574,1
2.0869396,0.6416968,4
3.152605,2.464709,4
-2.6426022,-2.068123,2
-0.51470673,-2.597881,2
-0.39370447,0.48778048,1
-1.7756613,-1.0661161,2
2.7112794,-0.14687157,4
3.2847931,1.9674557,4
-0.94374037,0.70260507,1
-0.52349585,-0.57534873,2
-1.7272681,-2.0115814,2
2.79731,-1.8967621,0
-1.9690075,0.23503982,1
0.36072236,-2.0502706,0
-1.4609255,-0.8729473,2
-2.0385838,-0.45376754,2
-0.93337137,0.3468908,1
-2.0225303,-2.3924005,2
0.57622546,-4.557142,2
-0.56686485,0.13306089,1
-2.212839,-1.0631415,2
0.089452416,-1.6960062,0
2.7958758,1.2790452,4
-0.49500138,1.6715287,1
-0.022911316,-0.041878246,0
3.3323781,-0.89474607,4
-1.3895168,3.2112644,1
-1.7623372,1.9234723,1
-1.1496929,3.055246,1
4.640817,-0.43009987,4
3.9756072,1.0115768,4
-1.5234715,1.6837882,1
-0.8815969,1.7174209,1
-0.9822787,-0.5510375,2
0.79192597,-1.078075,0
-0.7868942,3.3682125,1
-1.0962152,-3.2591653,2
-1.5627024,-0.20225345,2
-0.10053179,-2.0385487,2
-1.0744915,-1.121321,2
-0.63130826,-0.008878553,1
-0.7779187,1.197606,1
-2.1072688,4.5893316,1
1.2841809,4.219051,1
-1.5572523,-1.5387017,2
-0.99506277,0.6408231,1
-1.2337309,-1.4525224,2
0.3502479,-1.4129215,2
-2.145226,-1.5121218,2
-0.9778757,-2.0297623,2
1.4871501,-0.3296136,0
-0.16270235,-1.2048771,2
-2.320084,0.8328979,1
2.7486248,-1.862384,4
1.4323255,0.11785953,0
0.5456531,-0.0951145,1
1.2643536,0.74234885,1
-1.57773,-0.23856093,2
-0.7193837,1.2036418,1
2.128848,-1.1392885,0
-1.5305536,-2.618001,2
-1.3662616,-1.4324539,2
-0.96479356,-0.8487746,2
-0.7651495,0.09312959,1
4.426085,-1.0356902,4
7.5577464,1.6678712,4
-2.0971258,-2.0913012,2
0.99881566,-1.181704,0
0.5819216,0.11618571,0
-1.8375309,-1.6891885,2
-2.2035635,0.7071834,1
4.457624,-1.1258829,4
-1.4145459,0.24541806,1
-1.7239121,1.5533665,1
-1.3773013,0.35153446,1
0.98772323,-1.0443046,0
0.04280027,-1.1848859,2
-1.2825723,-1.9902292,2
1.482559,-2.7456977,2
-0.2759476,1.3683553,1
-0.7775747,-1.9971603,2
-0.3106982,0.80924666,1
1.4009168,-3.511852,0
5.5239234,2.0686166,4
2.950557,-0.6092901,0
-0.9978493,-3.1539311,2
-1.6383219,2.876702,1
-1.3541721,-0.7872375,2
-0.46869507,-0.041198626,2
-1.4958035,-1.0839326,2
-1.9308798,-1.7939757,2
0.20623364,-0.3271583,0
-1.8201998,-1.6986003,2
-2.1264472,1.8876415,1
4.063373,-1.0846275,4
-1.2257681,-1.0570972,2
-1.7335571,0.7696383,1
3.9619524,0.9954953,0
1.1265259,0.96311414,4
1.6664045,-0.18753377,0
-0.24507375,0.28760302,1
4.343665,-0.23283379,4
0.68735445,-0.2372084,0
-1.6670349,2.0910702,1
0.037430257,1.1046606,1
-0.40884137,-0.50235337,2
-0.5554787,3.2957006,1
1.7349881,0.7956728,0
-1.5574701,1.6506008,1
-1.4254978,0.4555694,1
-1.1172398,-1.5083393,2
2.5528576,-0.42674184,4
-0.75383615,1.9863003,1
4.7255254,0.19748925,4
-1.2412267,1.1705569,1
-0.54872084,0.05051851,1
-1.5565734,3.983689,1
-0.2436653,0.8635564,1
-0.8933128,-2.0004613,2
-0.9126708,4.6705184,1
-1.8888593,-2.1911163,2
-0.7410824,1.129776,1
1.4586594,-0.66074574,0
-2.150807,4.058116,1
-0.4299093,4.113331,1
-1.5114939,3.171686,1
0.19089729,2.080568,1
-0.46504477,-1.624426,2
-1.371237,-0.63096017,2
-1.2453954,0.85611004,1
3.3153465,-1.8432642,0
-1.1480685,0.14890693,1
-0.23933558,1.8855907,1
1.0733505,-0.36939922,0
0.78547573,-1.2910572,0
-1.878524,-1.7396575,2
3.9338894,1.5905994,4
-1.1830436,2.9572651,1
-1.5809076,1.0889422,1
-1.1068466,-1.5394388,2
-0.36559838,-0.7897319,0
4.156452,0.48298016,4
4.58419,-3.7990212,0
3.244395,0.06671484,3
3.5568552,1.3061149,4
3.764994,-3.5544426,4
5.6554947,2.3933444,4
0.6231464,-2.6466177,0
-1.3573861,0.82673013,1
-2.1939802,4.502309,1
-1.314446,-0.5258396,2
-2.2057416,1.2298328,1
-1.2000756,-1.4953668,2
3.8234446,0.5799694,4
0.8527881,-2.2339926,0
-2.24076,-1.4511453,2
3.3217084,0.5220924,4
2.2071083,-3.128718,0
-0.3557781,-0.27888924,2
-0.21241532,3.1903656,1
3.667497,2.9408498,4
-0.74459416,1.7497153,1
-1.7750376,1.930806,1
-0.293539,-2.1696978,2
-0.77878433,-0.93195295,3
0.010715796,-1.417416,0
-1.6145723,3.7056606,1
-0.9671952,-1.1602815,2
-1.8906311,-0.3820431,2
-1.0629523,-1.1816465,2
3.6659691,-1.7094471,4
1.0339749,0.88957274,0
-0.9493586,-1.8539121,2
0.65461516,2.5041978,1
-0.91641706,1.9515082,1
-2.5677865,2.708171,1
-0.8356613,-0.5741466,2
6.518959,0.17641748,0
-1.8603088,-1.9241226,2
0.3177928,-2.7759495,0
0.16483347,2.872594,1
3.9397717,-0.097614944,4
-2.0841062,2.874537,1
-0.81357104,4.4742517,1
5.6940107,-0.28427786,3
-0.0146948155,-3.5226219,2
-1.2478831,0.3614455,1
4.7074156,0.67984396,4
2.9689388,-2.8477144,4
-0.6412906,-0.35341266,2
-0.09274159,-3.5719686,2
-1.7775929,2.4422624,1
-1.6548058,2.2810023,1
0.571901,0.036010534,0
-0.7666237,-1.7390985,2
0.86166924,-1.2560176,4
0.8008661,-1.1588125,0
-1.7256987,-2.5469449,2
0.019811751,0.8209821,1
-0.30127898,-0.7780915,2
0.12917577,-0.35337955,0
-2.0893853,-1.9130911,2
-0.95156217,-0.5990454,2
-1.6587938,-1.6769853,2
-1.815148,1.3131357,1
2.82891,1.9507937,4
-2.0239406,-0.30446875,2
0.06344628,-1.9554592,0
-1.3557415,-1.3892823,2
-0.7216971,1.1954638,1
-0.4560073,0.27127987,1
5.115844,1.5085772,4
-2.4431727,4.220272,1
-1.7322019,2.9053528,1
-0.50354916,1.1422724,1
-1.9896598,0.6927092,1
0.28764158,-2.2008896,0
-1.5141764,0.17777699,1
5.781563,-2.052845,4
-1.7954233,1.0613405,1
-0.4845128,0.30546722,1
0.036420774,-0.559979,0
-1.458434,-0.60265476,2
0.08132461,-1.3556677,0
0.5636461,0.87703973,3
-2.0073295,-2.013569,2
0.7402395,-1.6142136,0
-1.5997382,-0.30522338,2
-1.4205005,-0.3809886,2
-1.5151905,-0.47042352,2
6.632655,0.69491374,4
-0.4166497,3.3379338,1
-0.0046239067,-1.0592462,3
-0.027590817,-0.19267061,3
-1.369038,-0.20170759,2
-0.95148396,-0.6773898,2
-0.5250436,1.8854278,1
6.2483773,-1.2258884,4
0.5441242,-2.6652114,0
-2.168201,0.4180629,1
-0.436234,-0.56835353,0
0.7896272,0.29868427,0
-0.29844847,0.831292,1
-0.19602112,1.9962782,1
-1.671019,-1.0926218,2
-0.067497976,1.5622729,1
-1.8789396,1.3364865,1
-1.6811894,-0.14400487,2
2.9472616,-3.434622,4
-1.8694439,-0.037104923,2
-2.415095,4.4479628,1
-1.610676,0.33212596,1
-0.24043728,-2.9862435,2
-0.2849796,-0.18873322,1
-1.4899677,-0.51221734,2
-2.0828996,-0.6962561,2
7.456848,0.5361007,4
0.09105298,1.9711181,1
-1.0721302,3.1299074,1
-1.4303794,-0.70631015,2
-0.5299587,-1.176363,2
3.8430405,1.9518412,4
-1.3957827,1.1240073,1
-1.2403036,0.24963634,1
4.8931746,-1.9384629,0
1.4747821,0.52139413,0
-1.8012798,0.1074308,1
3.48574,2.4352262,4
-1.827204,0.88540995,1
-1.8277351,0.13748027,1
-1.8278048,1.5229923,1
-1.7264521,3.7080014,1
-1.6804581,-2.7851503,2
-1.6846857,-1.3716528,2
0.065845974,-1.2695205,2
-0.836022,-2.3058064,2
-1.5462999,-0.47970882,1
-0.25461474,0.111208394,1
0.4739621,1.659805,0
-1.6502576,1.5647225,1
-1.1856055,-1.8889476,2
3.344589,0.65206516,4
-0.88313186,1.2852498,1
-0.52674896,-1.2489864,2
-1.2055942,-2.195521,2
-0.4917305,-4.527273,2
-0.5486138,2.2796412,1
-1.667458,-1.2131563,2
-0.09541954,-0.50861424,2
-0.8195194,1.8322175,1
-0.024900692,-3.2304509,3
-0.28036246,-0.30596116,1
-1.9131658,1.0298874,1
0.72722185,0.16713406,0
5.5160465,3.0589144,4
4.8319244,-3.5252087,4
-2.3667219,0.20257957,2
1.8019974,-1.0848494,0
-1.2348986,-0.9781457,2
2.6468682,1.256056,4
2.6558204,0.65489185,4
0.582409,-0.06774991,0
-1.9386202,-0.8975113,2
-1.5455873,3.1328602,1
0.5632496,0.203512,0
-1.3972145,-3.150217,2
-1.2570145,0.06610873,1
-1.125468,-0.19626303,2
3.8265731,-1.5674349,4
-1.2700744,2.520689,1
0.19729172,-4.315896,2
-1.8262424,-0.35948396,2
-1.2346781,0.057229396,1
-2.3700588,2.7738705,1
-1.8332493,0.9338844,1
-0.87132114,-3.2549844,2
-2.242401,0.9009768,1
0.98859155,3.1566133,1
-0.9247623,0.7428068,1
-1.1130936,-0.18077357,1
-1.1165656,-1.6162137,2
-0.7598294,-0.3259176,2
-1.7106661,-1.2946935,2
0.16561796,1.1022242,1
0.6145171,-1.9350368,2
-0.6516454,-2.9348083,2
4.2499275,-3.0490825,4
-2.063514,1.5473741,1
-1.4956653,-0.6558317,2
-1.1583635,2.0092134,1
-1.1595424,1.0401363,1
0.8022773,0.7667858,0
3.9493825,-0.5278941,0
1.7538297,-1.4097954,3
-2.150641,-1.0159684,2
-1.995765,0.11000089,2
1.5329612,-0.94531626,0
-1.1682949,2.2599435,1
3.3434074,2.3525722,4
-0.99296,-0.54445666,2
0.09192364,-0.65695804,0
-1.793458,1.2977872,1
0.87923,-0.29361036,2
4.657973,2.0730126,4
-1.4591703,0.92013407,1
-1.1971879,1.3820547,1
3.6633644,0.6699725,4
1.335402,1.1893605,0
1.9707752,0.17300497,4
-1.8255181,2.7296262,1
1.479492,0.33432165,0
-1.2994027,-1.7412391,2
-0.7206756,2.362159,1
-1.5088294,2.693782,1
0.16231568,-1.1436846,0
-0.7276641,1.1631804,1
-1.492617,3.1237097,1
-0.056269318,0.23382269,1
-0.38171744,0.46738952,1
-0.52772814,-1.1557232,2
0.0965514,0.50438523,0
0.49025092,-0.08485019,0
-1.7791352,0.4176819,1
-1.5446882,2.3609202,1
-0.33078635,-0.7757598,2
-0.4916125,2.5438251,1
-1.2440166,0.68821555,1
-0.22482218,1.9065429,1
-1.7211238,0.76391494,1
0.049335305,-1.1937653,0
-0.1594509,-1.0643018,2
-0.78573954,3.87336,1
-0.8785574,2.6006997,1
2.620821,1.2169116,4
2.3537962,2.8964942,4
-2.0367522,-1.1051317,2
-0.6937871,-0.57492214,2
-1.8019913,-2.3974392,2
-1.1196768,3.3039343,1
-1.2181405,-1.6349216,2
-1.123323,-1.7461439,2
-0.90523636,-1.2130467,2
7.594798,-2.4147615,4
-0.32372525,1.3911121,1
-0.013324141,1.7822233,1
3.425296,-1.7218826,0
-0.958875,0.32658735,1
1.7284999,-2.2089064,0
-1.0667418,0.07873185,1
-1.2680156,0.93323755,1
-1.6851848,1.4002997,1
-0.084977806,-1.163924,3
-1.6744056,-0.7552668,2
-2.0458777,-2.3365989,2
-2.084117,-2.1583896,2
-1.5299058,-2.715716,2
3.000724,-2.2487264,4
-0.7352507,-0.34903312,2
-1.9462588,1.9104077,1
-0.036953554,1.2760543,1
-0.61482316,-0.6388117,2
-1.8804336,1.7600415,1
1.308062,0.06646462,4
-1.8802111,-2.278084,2
-1.875133,1.7174677,1
7.4224567,2.5763214,4
2.2936804,-1.2116615,0
-0.61965823,-2.9922192,2
-1.2048562,-1.0641103,2
-1.506968,0.4658567,1
-2.3067968,-3.9983013,2
-0.8399631,0.0057846867,1
-0.3197481,-2.5993013,2
3.1969728,2.523806,4
-1.457435,-2.2249932,2
-1.2269844,-0.9642972,2
-0.47279352,2.8143306,1
0.22219552,0.022096958,1
0.08468072,2.2997758,1
-0.48291972,-0.15398408,1
-2.3798833,-3.1098442,2
1.7235551,-2.8814304,0
-1.4356496,-1.593686,2
-2.079944,-0.7781007,2
0.101232275,-1.7905761,2
0.24889936,-1.0226792,0
1.358676,-0.75175685,0
-1.2482936,1.7701699,1
-1.0983052,-1.4809799,2
-1.543824,2.1445699,1
1.4446868,1.9084823,4
0.46873182,1.4550892,1
-1.5636575,0.5260098,1
0.6105849,0.8116251,1
0.9958799,2.639095,1
-0.8012156,-1.6090522,2
-1.8376708,1.7965611,1
-1.0854138,-1.443154,2
0.22092535,-0.5152364,0
-0.597025,-1.2561136,2
-0.684479,0.00020731986,1
4.104369,-0.53897816,3
-1.4746006,1.1747004,1
5.6554747,1.2425926,4
3.311318,1.9077834,4
5.122048,-1.1391604,4
-1.0846212,0.9771993,1
1.4202096,1.0870339,0
3.1948729,-2.0718467,0
0.7633146,-1.6169553,0
-0.91835904,0.25091207,1
-0.5749145,-1.7128146,2
2.4137287,-0.10570319,4
-0.021051275,-0.8119241,0
-0.56367123,-2.538873,2
7.1642284,-0.45093352,4
-1.8603523,4.0476656,1
6.129407,3.7511027,4
3.032785,2.5370433,4
0.1320114,-0.5082181,2
-0.8854531,1.568085,1
-2.2703598,0.5793419,1
-1.97403,0.0060944967,2
0.266442,1.4954842,1
-1.4667888,-2.9906108,2
3.288427,-3.0452187,4
-1.5692801,-1.7373309,2
2.8402152,3.2496529,0
-2.027736,1.1184598,1
-0.3055608,-1.9556118,2
-1.3733895,3.1549962,1
-1.4305637,-0.098689705,2
-0.55191624,-2.3759832,2
-1.819201,2.2554038,1
-0.100001425,0.1186914,1
-1.6754208,1.2869538,1
-1.1781601,1.0000905,1
-1.6926872,1.5712146,1
5.117342,-1.2902837,4
2.6663651,-0.28287697,4
2.0870473,-1.240738,0
-1.7220213,-1.2787282,2
0.54410285,-2.4962533,0
-0.9979719,0.27156457,1
-1.5124931,-0.25875342,2
-1.6599467,0.3655102,1
1.9598098,-1.4732702,0
-1.3600003,-2.9563081,2
0.6294023,2.0019732,0
-1.5878756,1.4971079,1
-1.625376,-1.4701636,2
-1.2778788,0.523784,1
-0.81867486,-2.8863003,2
3.717523,-2.2125552,4
0.48142347,0.9299266,1
-0.01660443,1.8465167,1
-1.6585858,0.5368032,1
4.999304,3.789726,4
1.3577161,-2.047847,3
0.5680547,0.5218691,0
-2.1929414,0.16125211,2
0.1129829,1.9858059,1
2.1896832,0.56363076,0
2.2274885,1.698835,4
-0.24059558,0.5165972,1
2.0668902,-0.74767256,0
0.6474402,-1.8385774,0
-0.017968005,0.8079298,1
-1.7502835,1.0873713,1
-0.10871435,1.1059687,1
-0.6159542,0.24906923,1
0.11496263,0.7663878,1
-0.696139,-2.4768574,2
-2.1915677,5.0223837,1
-2.2716215,-0.52580076,2
4.1460543,2.0282307,4
-1.4496894,-0.33907577,2
5.556446,2.3775785,4
3.8464725,3.3226087,4
0.7645936,-0.008433637,0
0.20293142,0.2136397,0
1.0244195,-0.5137439,0
-0.52973896,-1.0738362,2
-1.0754082,-0.96637225,2
1.7382464,-1.2832842,0
5.2361627,-0.9657311,4
-0.7036654,-0.096563116,2
-0.18973918,-2.2455726,2
0.18870728,0.56880885,1
0.20371857,-1.7252995,0
-1.8610733,-0.13376997,2
3.3356125,-1.9252506,4
0.5480348,0.29482946,1
3.5084407,-1.23542,4
0.37056467,-1.654787,2
0.9215781,0.09427714,0
-0.7335288,-1.3204812,2
-0.059035305,3.8220503,1
-2.2419677,-1.6626184,2
0.047552332,-3.0331118,2
-1.0355076,0.25600094,1
-0.40488544,0.6228432,1
-1.1282907,-0.7867671,2
-1.6603497,1.5683043,1
-0.4409237,-0.5069536,2
-1.8882853,-0.4683391,2
-0.8109146,-4.237357,2
-2.3793125,-1.3753381,2
-1.1740925,1.9302632,1
3.3905272,-1.1829474,4
0.9302117,0.2573327,0
-1.8955148,0.9112969,1
2.6885502,-1.7799474,3
0.9072386,1.8918762,3
0.84433144,-1.7014347,0
-2.0932434,2.9879055,1
-2.1574233,-2.993899,2
-0.21555851,1.0205745,1
1.1067449,2.2376254,1
-0.2772822,0.09672332,1
-1.8197725,1.062589,1
-0.82804346,1.5479525,1
0.45821476,2.9356,1
2.3315563,0.8512852,4
-1.7617803,-3.4927313,2
-2.3849971,2.8392313,1
-1.5091494,-2.2636266,2
-0.80630386,3.03537,1
5.2674494,0.4934732,4
-1.4814386,0.88727516,1
0.3247225,0.032762688,0
-1.7199214,0.9602208,1
-0.9231398,3.1015778,1
0.12205006,-1.8973842,2
-1.9617031,0.8414055,1
-0.6549796,-3.3448718,2
3.7095275,-3.0413442,4
5.286595,0.95746654,0
-0.56727064,-0.022271384,2
-1.6333859,0.5254123,1
3.886255,2.3706243,4
-1.1725587,0.5465088,1
-0.7326929,-1.7954397,2
-1.9740837,-0.9197151,2
-1.4906852,3.2977588,1
-1.7065272,0.50791097,1
2.533835,-0.030740645,4
0.57261467,1.0379885,0
-1.3341203,0.025102563,1
2.478099,0.16069852,4
-1.7311422,-2.9479089,2
-0.092408255,-2.0335112,2
-1.8777657,-2.4769816,2
-1.4324558,-0.49495664,2
1.3570795,6.088639,1
1.6297526,0.6463583,0
6.28126,2.6820889,4
-1.6718104,0.17045507,1
0.6191995,0.7260302,0
-0.4041692,0.7744668,1
-1.4102672,-2.5453224,2
4.9251757,-0.4475677,4
3.2075472,1.4386976,4
-1.3779687,3.7771766,1
-1.697026,-1.4828047,2
-0.8370038,-1.6560541,2
3.56642,0.5883152,4
-1.6271589,0.37170008,1
-1.5375726,-0.05204783,2
-0.2916114,-0.9723748,2
-1.5627517,-2.7778313,2
-1.9075989,1.5324831,1
-1.9673364,-0.32466757,2
-1.5527484,-0.30011737,2
4.833799,-1.66898,4
0.014952106,0.12175703,1
-0.5826677,-1.620464,2
-1.8828335,-2.698836,2
4.890014,1.3390046,4
2.8943465,0.15421572,4
-1.9654714,-0.3930266,2
-1.3565992,0.53418267,1
0.23942539,-0.5379341,2
-0.6217012,1.6727631,1
1.3006217,-3.345582,0
7.743026,0.051592406,4
2.8290114,-0.62810344,4
1.7152559,-1.0707402,4
-1.8605967,0.7347983,1
-2.2202861,-3.0541081,2
-0.15212527,-0.45987204,2
-0.9628773,2.3032343,1
0.69251823,0.742562,0
-0.67790186,-0.49766853,2
-1.891144,0.08801457,2
-0.1966979,-0.63125086,2
-1.7114996,2.4167278,1
-0.076967984,0.11945997,0
0.8188703,-2.104469,0
2.2223837,1.4988916,4
-1.1822451,0.28622803,1
-0.96402717,0.29289946,1
1.4681624,1.1265266,0
-1.2287927,-0.24713029,1
-0.9105061,-1.2424525,2
0.63182247,-0.3630353,0
-0.7233694,0.18729804,1
1.579591,0.84368277,0
-1.9332845,0.37246242,1
-0.43885398,0.6308814,1
-2.360412,-2.902175,2
-2.4250736,0.886209,1
-1.8022732,0.053951014,2
5.5867324,1.1476641,3
0.55527073,-0.6768382,3
-2.0948951,2.3756688,1
2.3142757,-0.7062603,4
0.14997949,-0.015379379,0
0.8174589,1.0061578,1
-1.7900277,0.056298878,2
-1.4135102,-0.54878634,2
-1.6986063,0.796297,1
-1.384607,1.6583636,1
1.8652041,-4.755648,0
-0.5206798,-2.195388,2
0.4319029,-0.97589463,0
2.2067814,0.2898961,0
3.3115454,-0.50052196,3
-1.6544474,-0.25985122,2
-1.5370464,-1.5108263,2
-1.6471742,-1.6678503,2
-0.98507124,4.1846557,1
0.61619514,-1.4111435,0
-0.89930546,-1.2068276,2
3.9858313,-3.3954558,0
-1.5627667,-1.5904068,2
-0.4085918,-0.533814,2
5.095225,-1.2784969,4
-1.3554214,2.9218454,1
5.995201,-1.1189709,4
-0.4294806,2.062291,1
-1.5393403,1.3570957,1
-1.3864284,0.42956656,1
-1.8857723,1.4224073,1
0.44501346,-1.6623697,2
0.30161583,-0.9980639,0
-0.18061607,1.1953957,1
0.17590041,-1.3700426,0
-1.1533389,0.7721218,1
-1.5887269,-3.3396926,2
2.2886944,1.8452775,4
0.46722874,-0.057837654,0
-0.6661099,1.5527565,1
-1.391371,-2.1591573,2
4.0025,0.8044147,4
4.3944798,0.20561098,4
0.25355163,-2.0535834,0
-1.9220945,1.6188616,1
-1.6808623,-0.56660634,2
0.7533473,3.0162084,1
1.2012362,-0.87593436,2
-0.3959156,-0.16898085,1
-1.2423956,-1.917651,2
-0.6408744,0.0134845935,1
-1.8655696,-0.78101623,2
-1.6121804,-0.14380737,2
0.18645616,2.1894,1
-2.1439226,-3.9742053,2
-1.9865489,4.9806957,1
-1.4088544,-1.312385,2
5.8630424,-0.5282122,0
-1.3505247,0.29519033,1
4.8708715,-1.5970536,3
0.0061011333,-2.9953272,2
-2.3104107,1.5407695,1
-1.5517924,1.2489483,1
3.725529,-2.2180367,4
-0.5676449,-2.3499553,2
-1.6079724,-1.2884921,2
-1.9564549,0.07190028,2
-2.3157275,-1.8216825,2
-1.4183934,-2.449198,2
-0.61450857,0.09660949,1
0.250687,-0.16858228,0
