PC1,PC2,CLUSTER_KMEANS
-0.8483989,-0.8774273,0
-0.4953944,1.1279732,3
-2.7488742,2.2039075,3
0.8853335,-0.7055693,2
-1.1393188,-0.19080631,3
2.938385,-0.15634386,4
-1.869208,-1.2723266,0
-2.145053,-1.5702087,0
-0.2341562,-0.43473297,2
0.2720788,-0.0887671,1
-1.3610281,-2.9674966,0
-0.72490555,2.5977364,3
-0.9370633,0.5642658,3
5.259663,0.26494431,4
-2.0312984,1.0111889,3
-1.3077419,-1.3974377,0
-0.65259683,-0.18485186,3
-0.70872915,2.2918782,3
0.08282956,-1.5049412,0
0.75896925,0.5600156,2
3.5634189,-2.3082356,4
-0.9275174,-1.8019055,0
-1.3222706,-1.7742524,0
0.39522195,-0.45026463,2
2.6316888,3.2775292,4
-1.5471399,1.1926104,3
-2.0514948,-1.2939843,0
-0.24666806,-1.7212908,0
0.3074393,-1.5381862,2
-0.557124,-0.015315324,3
-2.1389327,0.5534375,3
-0.011622809,-1.8144499,0
0.71087456,-1.9598346,2
-1.5719175,0.81660867,3
1.857908,-1.2252448,2
-2.3166633,-1.3136662,0
0.11794224,-0.49916553,0
0.9138093,-0.92089295,0
0.5589095,0.6727029,2
3.1063073,0.75281614,4
1.4590211,0.73615384,4
-1.079649,-0.47971576,0
-1.2535361,-1.7879401,0
-2.2242038,-0.42316914,0
-1.7213306,2.167736,3
-0.104959115,0.75394917,3
1.2326254,-2.6413274,2
0.2061557,-1.5777384,2
0.25804007,-1.3029819,0
-1.0880271,1.9939567,3
-0.7889985,1.0983657,3
-1.864511,2.174567,3
-1.6110975,0.45296526,3
3.2765763,0.27835625,4
-0.45819056,-1.7430094,0
-1.9454298,-1.1552453,0
-2.1757832,1.6773328,3
1.0704604,0.24063034,2
0.18957509,-0.7218881,2
2.9733953,3.2688966,4
0.77928877,3.4197986,3
-1.8686048,-2.2036655,0
0.23173197,2.164174,3
-1.5675652,-1.9135264,0
-0.55071187,1.1908045,3
3.9795928,0.1476485,4
-1.1843491,-1.909768,0
1.8379793,0.638273,2
-2.2886922,2.8770938,3
1.0842001,0.56784844,3
2.335984,-0.061512515,4
3.1553528,-1.0688401,4
-1.8647369,0.1619673,3
-0.7123053,3.0582354,3
-1.5436051,3.3511977,3
-0.210732,-1.5707564,2
0.31577587,2.4712634,3
-2.1967092,1.6729299,3
-1.9694641,-2.1873684,0
-1.6499689,-1.7137533,0
4.388879,-2.456093,4
0.20479386,0.29460692,2
4.5293775,-1.5940936,4
-1.2135737,-1.1330764,0
0.35409096,-0.7462326,2
-1.8007923,-1.1166254,0
1.6271449,-0.36301696,1
1.1253524,-1.4475089,4
-1.921905,-1.4492992,0
-1.7752144,-0.49363804,0
4.5419855,0.95098054,4
-0.8730243,1.3241756,3
-0.49711627,1.1802131,3
-0.49041444,1.6220008,3
1.7208909,1.8286085,4
0.33024958,-2.4670165,2
-0.024348337,-1.4397968,1
-2.4188457,-2.9188752,0
-0.49573296,1.5147363,3
1.1869587,0.021801714,2
4.9927826,-2.7958634,4
-1.3440566,0.39277864,3
-0.47392,-2.169232,0
-1.6987256,-0.6098182,0
-1.0600698,0.8845618,3
-1.5876752,0.27827978,3
-0.42967594,1.57392,3
-2.0549545,-0.3983459,0
0.44907483,1.178057,2
-0.3687015,-1.9599203,0
-2.3085454,-2.5741615,0
-0.98421425,-2.3318374,0
-0.75635546,-0.21823758,0
-0.79860896,2.8535457,3
-0.059288006,2.0094965,3
0.9080088,2.659578,2
3.3452501,-0.7810866,4
0.2368751,2.4187317,3
1.1748111,0.121237636,2
-0.77725995,2.8923206,3
-1.309067,-1.6789521,0
1.4411798,1.7931411,3
-2.105015,1.0849961,3
-0.86699575,-4.184166,0
-2.4147456,3.4825351,3
-1.5569363,1.9841532,3
-2.4558918,-2.181211,0
0.50538164,0.3675102,2
-0.84657484,1.9808806,3
-1.8956861,3.1637006,3
-0.13705906,-1.0791051,0
-1.3656774,2.696113,3
-0.96655726,-0.9046105,0
-2.033716,-3.2360697,0
-1.4025376,-1.5731715,0
-2.2526023,-2.552397,0
1.4987211,0.77541363,2
-1.2704455,2.552977,3
3.794152,-0.45229763,4
-1.2837803,-1.8598326,0
-0.1877788,-1.4177929,2
-1.2330015,-2.6295385,0
-1.7605536,-0.41343617,0
-0.63503224,-0.98055,0
1.5480428,0.03396185,4
2.2808144,-1.1958956,4
-2.0481167,0.8324316,3
5.691057,1.8759936,4
-1.1887331,0.18278356,3
-2.0709522,2.3031733,3
-1.1687334,2.4485064,3
1.2714562,0.23784457,2
8.635171,-1.5095102,4
-1.5318314,0.03392745,0
1.0082572,0.44724834,2
-2.1833632,1.368893,3
2.0234146,-1.3912616,2
-1.6394154,-1.0641618,0
-1.7873477,0.2775873,3
-1.3932288,2.0806346,3
0.035127193,-1.7872521,0
0.112680964,1.9305855,3
2.7517917,1.6376009,4
-0.44025767,0.74545395,3
-1.653644,1.3347514,3
-0.8233302,2.7878537,3
-0.7873904,1.8408952,3
-2.1016793,1.4807913,3
-0.8976022,-1.4596552,0
-0.052091915,-0.5173918,2
0.28826985,-1.8475188,2
-0.70637256,-2.2016823,0
-1.0063572,-2.3811636,0
1.9261687,-2.8851836,2
0.19882931,0.8870511,3
-2.1998878,0.55137,3
-1.342366,-2.023636,0
1.5388851,-0.61270666,2
-1.4974858,-1.7152812,0
-1.2942482,-2.5521848,0
-2.3202448,0.56350446,3
-1.8677077,1.6071062,3
3.564149,-2.257052,4
-1.4441975,3.5940087,3
-1.6743588,-2.3374984,0
1.3710009,0.26000696,2
-2.0736053,-2.0211763,0
-0.96615964,2.1092486,3
-2.0660055,0.015188176,0
-0.8336751,0.5948738,3
4.115653,0.69963473,4
-2.0807033,-0.4913652,0
-1.5262424,-0.109252796,0
-0.16205111,1.8103315,3
-1.8403224,2.4042592,3
-2.0071533,0.08644722,0
-1.5027094,-0.0550191,0
-2.2688937,-1.563362,0
-1.3157754,-3.461342,0
2.8364902,-0.6357398,4
-0.31284747,-0.079445444,3
-0.2246275,0.65514845,3
-1.6061214,0.7810023,3
-0.3690996,-0.38743007,0
-1.2831348,2.250228,3
-0.5266127,1.2742184,3
-0.30064294,0.23757274,3
-1.9202467,-1.3406099,0
-1.0604271,-0.63293624,0
3.43064,-0.4615724,4
-0.34104484,-1.4086165,2
0.24643363,-1.3391751,0
4.9072943,3.261527,4
0.19361712,1.6114523,3
1.7897477,3.427856,2
-0.45939037,2.5620008,3
-1.3809713,-0.9685828,0
-2.1148472,1.1341846,3
-1.3660116,-0.105691634,0
1.1835366,1.3264341,2
-2.0920117,-2.2271733,0
1.318341,-2.670178,2
1.2250755,-0.4132234,1
-0.14597414,1.0535465,3
-1.9322271,-1.5041598,0
2.6804664,1.5015025,4
3.5083346,0.7274759,4
-2.0094078,3.0246668,3
-1.424877,-0.05796723,0
-1.965386,-2.301755,0
-1.35796,0.62746334,3
-1.0843167,1.1550783,3
-1.3591506,0.4324658,3
3.1844645,-1.9217151,4
-0.003323834,-1.8009073,2
0.60056883,-0.8413389,1
-2.424079,-2.4547014,0
0.42585832,-0.4542793,2
-0.936868,0.12829095,3
2.1620693,-2.1135364,2
-2.1388755,2.2638116,3
-1.775211,-0.4515295,0
1.6081171,-2.2006173,2
0.4217521,-1.0670528,2
3.003024,2.381114,4
2.6147513,1.8372172,4
1.4020942,-1.200026,2
-1.266078,3.209619,3
0.9862167,2.0471747,3
-1.2900312,2.4360354,3
3.4613457,-1.8874457,4
1.71068,2.6473324,4
0.5031065,-2.0321198,2
0.8589568,0.9655963,2
-1.7702801,2.4510865,3
-1.2040613,2.7841456,3
1.8763098,1.9654676,4
-0.35731128,-0.6529981,0
1.4516593,2.7097068,2
-1.6999522,-3.1256943,0
-1.2536948,-0.24583475,0
-0.8040064,-1.3149993,0
0.8531754,-1.4702307,2
3.296683,2.5511985,4
-2.0896475,0.71248716,3
2.124347,-1.7882984,2
-1.3944521,-0.669212,0
-0.5156,1.6267396,3
-0.9251469,-0.96893656,0
2.3065767,-0.49233186,2
-1.3281977,1.8215181,3
3.3198917,-0.3391598,4
0.029561061,-4.286978,0
3.2388713,0.16608925,4
0.6634723,0.18099742,1
-1.6378682,0.870857,3
-2.4295888,3.0242076,3
-0.52104026,-0.20547844,0
0.53790855,-2.2451982,2
-2.0450735,1.2390826,3
-0.42420226,0.7998555,3
-2.2026517,0.23682941,0
-2.2093985,-1.9498037,0
-1.402003,-1.6386203,0
-0.69717544,1.0346872,3
-0.15188223,-0.72621155,0
2.9864547,-2.3170333,2
-0.9598785,-3.4667113,0
-2.3101516,-1.5733205,0
-0.11955737,-2.434167,0
4.8919506,-1.8577315,1
-1.7639085,1.8708261,3
-0.13422585,-1.6510848,0
-1.8449128,1.6193347,3
2.1340585,-1.5255958,2
-0.98432654,2.7447472,3
5.9181128,-3.1234574,2
1.010086,0.31113404,2
-1.4995149,-0.5027534,0
2.2800503,-0.18449053,4
6.1694026,-0.46141386,4
-1.8600487,1.8083264,3
-2.0983906,2.4838743,3
-1.721619,-2.0879257,0
3.849892,-2.3511596,4
-1.4196632,2.7164469,3
-1.2427348,-2.1474016,0
-2.0829294,1.2333941,3
-1.2852303,0.110596225,3
-1.0746773,-0.7219235,0
8.537688,2.789127,4
-2.2050834,0.14353961,3
-1.3168821,1.6378365,3
-1.786632,1.0658013,3
-0.16354875,0.4215957,3
-1.0993713,-1.7584587,0
0.052540082,-1.861668,0
-0.5964307,-1.4446946,0
-2.0770843,1.2453029,3
-0.29674298,-1.7750163,0
2.3139675,-1.217074,2
3.6598015,1.4757746,4
-1.9316862,0.70107806,3
-2.0682683,-2.9700549,0
-1.1367357,-0.127864,0
-0.018280368,2.5376842,3
-0.87635875,-3.4537187,0
-0.4316948,-1.5496551,0
-0.21826811,-1.536519,0
-1.2384702,0.4535157,3
-1.1894099,0.47223127,3
-1.2428994,1.5094622,3
5.792003,-0.6490452,4
1.3461064,0.7388893,2
3.0490263,1.292081,4
-0.3801315,-3.4075158,0
-0.07137626,0.38397622,3
0.6190175,2.1259933,3
0.18356037,0.47131598,3
-0.46853286,-1.0077407,0
-1.5934112,2.8746467,3
4.571999,0.25571132,4
-0.86709565,0.7026068,3
0.8361824,-2.2630253,2
1.8054221,2.3112173,4
1.7858018,0.92510504,4
2.8756998,-1.547709,2
-1.1122525,-0.5926267,0
1.0738769,-0.5220472,2
-2.211755,-0.642121,0
-2.1412313,-0.9620326,0
-2.107022,-0.73678565,0
5.113506,3.4406474,4
-1.8598826,-0.11152012,0
-1.3177611,-1.4170269,0
-1.4788084,0.33977765,3
2.7080553,-1.7853888,1
-1.4741156,0.56995434,3
2.966709,1.1656194,4
1.1172979,-0.04542665,1
0.8935172,-1.0852457,2
-1.7183608,0.2949593,3
2.0908475,0.9151039,2
3.9183228,-1.5663632,4
-1.9540164,4.8807087,3
-1.4402177,1.1838895,3
-1.956201,-2.5793486,0
3.08195,-1.7623656,4
1.7468721,0.42295933,4
0.3875954,1.3978137,3
-0.81855077,-4.145435,0
-0.9912702,-0.32710367,0
-1.0250376,-2.9488719,0
1.2715653,1.8849,2
-0.5154716,-1.6719451,0
-1.1123798,-0.73008454,0
-2.01302,1.2036077,3
-2.0321176,1.21746,3
-1.5152133,1.1954767,3
-0.40648493,-1.8808304,0
0.1873355,-2.3512216,0
2.8744228,-0.14257029,4
1.6490666,-1.2172767,4
-1.8116453,3.273718,3
1.2189044,-0.8516893,1
-2.011893,-0.8399955,0
-1.3628343,2.719054,3
-0.89210224,-0.44304693,0
-1.2904468,-2.0167177,0
0.36423865,-0.37402117,0
1.1447134,0.39749283,2
-1.3586913,-2.6887212,0
-2.2092254,-1.1633959,0
-1.1299584,-0.8341087,0
-1.681936,0.09271495,3
0.23490341,0.00058822334,2
-0.77091116,1.2235626,3
3.4456182,-2.1616893,4
-2.1643693,1.6584878,3
-0.91848195,-3.415903,0
3.425938,-0.40433097,4
4.2696996,1.6591208,4
-1.218947,0.5450508,3
0.61674196,-0.8310307,2
1.3951826,-1.3083355,1
-0.28063443,4.550023,3
1.2064204,0.77216154,2
-0.7773097,-1.8311172,0
-1.6475294,0.7032547,3
-0.73543,-0.66537726,0
1.6636411,0.053080246,2
3.6412141,-2.611728,4
-0.27425474,0.48100805,3
0.857682,1.6382202,2
-0.56959504,-1.5653918,0
0.7442618,3.110552,3
4.3125615,1.5299044,4
-1.929647,-0.3723101,0
2.509067,1.8370955,4
-1.8951219,0.88269705,3
4.095408,-0.9559909,1
-2.0285044,2.6782422,3
-1.5152446,-2.9539185,0
-0.24756949,3.1567817,3
-1.7704289,-1.6250082,0
-1.9524329,-1.347253,0
0.45361313,1.1067828,3
-0.05641075,0.55949384,3
-1.3924625,-0.37319922,0
0.1353255,-1.9507217,2
5.0530663,-1.0021423,4
-0.57337683,0.53977895,3
3.0814044,-2.360488,4
5.8130436,-1.1892942,1
0.15163417,0.30499703,3
1.1422365,1.5153792,3
-1.8924291,3.021688,3
-1.959059,-0.34140974,0
4.834958,0.83411056,4
-0.6657623,2.4926407,3
-0.5828812,-3.4227927,0
6.1875553,-0.6700725,4
-1.2077426,0.19472459,3
-0.9747101,-0.60687166,0
2.1561027,-1.1443951,2
-0.71361846,-2.1185212,0
3.649822,3.2604065,4
-2.4702444,1.0679342,3
3.882076,-3.5003867,2
1.425908,-3.1539245,0
-0.27355343,1.4213389,3
-1.0479891,-0.85066813,0
-1.509688,2.728557,3
2.1300669,-0.36657923,2
-0.12344139,0.8762506,3
0.7901181,-0.11864305,4
3.5043647,-1.9036233,4
-1.5041401,1.3253887,3
-1.180589,-0.37857753,0
-0.24048431,-1.8908831,0
-0.048076887,0.12878948,2
-1.6745803,2.096315,3
-1.9057628,1.5612988,3
-1.4438617,-3.1591787,0
-0.984921,2.447524,3
-1.8076278,1.9974145,3
-2.0321615,-0.81039447,0
-0.031483073,0.9154493,3
-2.2420733,0.77839625,3
0.27591142,1.3810611,2
2.0214298,-0.18284369,4
0.19641115,-1.9815649,0
-0.5562519,-0.7166206,0
-1.8769429,-0.73144674,0
1.9859905,-1.4646906,2
-0.542932,0.4190116,3
-0.77651143,-1.1658663,0
0.27401593,3.4016032,3
-0.7281485,-0.4555654,0
-1.9612225,0.23262532,3
2.3108268,0.92488676,4
-0.6494265,3.146692,3
-0.08385218,-2.1700675,0
0.4031847,4.148534,3
-1.856207,-1.0184344,0
-1.8741367,1.0021964,3
-1.3383628,-1.0660658,0
2.4269273,1.1849906,4
-0.693712,2.903616,3
-1.4452205,-2.6142826,0
-1.9457159,1.8337705,3
0.9733796,-0.9532471,4
-0.21815078,0.5514169,3
0.26812086,0.30770576,3
-0.29696715,-2.4122372,0
2.1099887,-1.2144408,4
-1.5835432,-3.147533,0
0.14134057,-0.39786386,2
-1.3475035,-0.09637406,0
-0.4025416,-1.4371101,0
-1.7585021,1.7580504,3
-2.0335877,3.7012405,3
-2.6981993,0.15762992,0
-1.9000618,0.6452712,3
3.1429627,3.0403078,4
-0.6019292,1.8814481,3
-0.89686507,-1.1609758,0
-0.4865348,-0.62872195,0
1.4358696,-0.5958897,2
1.0583411,-2.4396534,2
-1.6459203,0.68178296,3
0.12962286,1.8571123,3
3.3475394,1.9562228,4
-1.5831954,0.08657586,3
-1.1614287,1.2514592,3
-1.4234526,0.33847272,3
-1.2539754,1.5824928,3
-0.29433155,-0.29124534,2
4.7139883,0.89031136,4
-1.5445416,1.8701509,3
-1.820638,-0.25227726,0
-1.231948,1.9191856,3
-0.22884773,0.40191627,3
2.6483517,-1.3302699,2
-0.9716373,-1.1678796,0
-2.0746686,-2.5278819,0
1.064279,0.44518232,2
4.6161294,2.0388467,4
0.2871972,0.2770282,2
1.1864889,-0.4561777,2
-1.0791019,-1.5092885,0
-1.7437001,-0.9617057,0
7.2673454,2.8830523,4
3.1023228,1.6422912,4
-1.2016258,-0.14719151,0
-0.62271225,-2.513828,0
-1.9672515,0.96540904,3
-1.0867579,0.06961049,3
5.711934,-2.7617922,4
-2.2185044,1.4933013,3
0.91207165,1.4527884,3
2.1889753,2.0439575,4
4.0431614,3.1469092,4
-0.5942526,-0.33949184,0
-1.5559509,3.3391795,3
1.0542034,4.0232058,3
-1.3096597,0.1981764,3
-0.058205675,-2.4611382,0
-1.9062415,3.259738,3
2.1144505,-1.3264858,4
3.0329769,1.5084231,4
-1.3697929,0.09759614,3
-2.2063806,-1.8844687,0
-0.7341751,-3.2771015,0
0.67906356,-0.055993862,2
-1.1942527,0.6672634,3
2.1794734,1.215967,2
-0.23676975,-1.7672734,0
-1.5771738,-1.3519839,0
0.41060835,-1.5749309,2
0.89745647,2.7861266,3
-1.6180725,-1.3098305,0
-2.1374147,-0.5763095,0
3.1191564,0.42298836,4
0.66402423,-1.7237127,2
-1.6268502,0.24377684,1
-2.4347737,2.5050883,3
-1.067612,-1.9784279,0
3.9374623,-1.4772446,4
-0.64230335,-3.179991,0
1.3743602,1.5126662,2
-0.91154575,2.942949,3
-1.4223361,1.4567735,3
-1.3253775,0.8522284,3
-0.4578249,-3.0305736,0
3.35148,1.5561199,4
-1.4848244,-0.31273603,0
-0.2855878,2.21831,3
-2.2257018,3.621501,3
0.038058598,-1.8957081,2
3.5793688,2.1534078,4
-0.7829573,-0.7358449,0
-0.56345624,0.33725607,3
6.757021,-1.544984,4
-1.393366,0.79048604,3
4.4539213,2.5860672,4
1.749021,0.3356312,4
1.0185851,-1.2640452,2
-1.3727043,0.18701227,3
0.10464319,1.903877,3
3.9837863,2.0982277,4
-1.9398967,1.4660681,3
-1.222816,0.6088446,3
-0.24489087,-1.5593784,0
-1.8643434,2.16362,3
2.827625,-0.48902017,4
-2.120009,-1.6424307,0
-1.1030183,1.1878068,3
2.0648289,-1.6045241,2
-0.13188942,-3.3011851,0
-0.93011105,-1.8045547,0
-1.7185179,-0.3962701,0
-1.6364875,3.4774158,3
-1.9853381,2.5350401,3
-0.5278397,-2.4944096,0
-0.9167639,-1.8249828,0
-2.0262365,-1.7341585,0
-1.6709118,-0.34212017,0
2.1436076,-0.6528954,2
3.284789,0.052540623,4
-2.778529,2.776403,3
-1.7128556,0.923395,3
-1.076607,1.1774794,3
3.1374362,-0.77899957,4
-1.7329046,1.7862653,3
2.101893,-1.7479197,2
4.354955,0.1742978,4
-0.98588103,0.8637962,3
-1.2653824,1.2051212,3
-2.073305,1.6126864,3
-1.3634646,1.0048643,3
0.19132155,-0.6654633,2
3.7610993,0.84436077,4
2.5792413,-1.9988805,2
0.3312511,-1.8078018,2
3.2898455,1.2980688,4
-1.0293995,-0.0034252023,0
-1.3147895,-0.08965604,0
-0.122360535,-2.305882,0
-0.55173737,0.5069196,3
0.05455943,0.09256952,1
-1.003884,1.9608824,3
-2.1516361,-1.3630706,0
-0.89853525,1.7109247,3
-0.6338965,-0.7192677,0
-1.5441447,-0.6278304,0
0.7569627,-0.9683809,2
-1.551728,-2.9881716,0
-1.0308151,0.2981726,3
2.7065606,1.0544025,4
-1.4330016,3.414408,3
-1.9360029,0.96591794,3
4.299748,1.6200615,4
3.0558493,0.364138,4
-1.5988533,-1.1960236,0
3.0262663,4.233131,4
3.4630246,-3.5064297,2
2.2956522,1.8124603,4
-0.1636515,0.16400427,3
4.225581,-2.2285047,4
-0.772635,1.1802242,3
2.4376256,0.36983466,4
2.9231007,-0.504827,4
2.0951898,0.02288124,2
4.97089,-0.12737934,4
-0.8785492,0.40866137,3
0.35955474,2.9041398,1
-0.19288944,-0.98915327,2
-1.8402015,-0.0369282,0
-0.95300907,0.4483474,3
-2.5558872,0.9284857,3
-0.29433855,2.9990106,3
-1.2583892,0.8240386,3
1.0462554,1.4739385,3
-1.2520177,0.38624573,3
2.5077565,0.09783236,2
-0.9575927,-0.71540916,0
-0.6213703,-1.2113248,0
5.5259614,4.396407,4
3.3006542,-0.10261224,4
-0.34270486,-0.11677271,0
3.5815008,-2.2015877,4
-0.77827317,0.31956452,1
-1.5582539,0.9335055,3
-1.7370286,2.7579439,3
-2.4523044,-2.6217778,0
-2.5652606,-2.4676886,0
3.6081724,-0.51912904,1
-1.9246145,1.0580102,3
-1.0178573,1.463871,3
-0.392517,0.05398871,3
4.728522,1.8101577,4
-2.0653226,0.43295854,3
-1.2902366,0.97991216,3
-2.119001,2.5800464,3
1.233331,-0.61329246,2
1.9458318,-2.9374375,4
-0.72952056,0.7011841,3
5.374279,0.75170946,2
5.349474,4.4029264,1
-1.8033671,-2.1637855,0
2.2110946,1.5443368,4
-0.9691281,1.1644293,3
0.4083235,0.25955707,1
-0.36892536,0.59929204,3
-1.3565979,-0.8541121,0
-2.193924,0.7375759,3
-0.9375831,-0.37226564,0
-1.9843501,-0.9423881,0
-2.112605,0.088231124,0
4.8624854,-0.357979,4
-1.8934193,3.111012,3
-1.7281507,3.2193809,3
-1.7090518,-1.68899,0
-1.19085,2.1552382,3
-1.7310032,-0.7520315,0
-1.4584364,-2.4315534,0
-1.3985748,1.6203547,3
-0.4769712,-1.4190646,0
-1.0437812,0.9487615,3
-1.0949149,0.7361866,3
-2.0143478,1.1253035,3
-1.9114823,0.6993739,3
-0.77380985,1.5256134,3
-1.434712,1.7969948,3
-1.4601672,1.1174785,3
-2.4473965,3.1125135,3
-0.081316166,-2.0279317,0
-0.5640951,-0.5091369,0
1.1773992,-2.4499218,2
-1.4052625,1.232386,3
3.0598927,0.91826576,4
3.8744411,-0.25873592,4
4.5458045,0.33918506,4
-1.3999435,-2.9701784,0
-1.9376434,1.9231212,3
-1.5630472,0.8738843,3
2.689511,3.7390957,2
-0.5690427,-0.6507289,0
-1.8682902,3.172073,3
1.2505325,0.59460676,3
3.7036617,2.5638921,4
2.6895063,-1.4450517,4
-1.3586978,-0.648074,0
-2.0119736,-0.06263604,0
-2.1341462,0.08134245,0
-1.8897648,-0.3375802,0
-1.5586795,-0.82589334,0
-1.5977944,0.3029055,3
-0.6151934,2.9015162,3
-1.9695687,-1.6042486,0
2.2184641,0.31448865,4
-1.1975555,-1.0944227,0
3.5426097,1.7344655,2
-0.5360964,-1.1370829,1
-1.2673001,-2.456948,0
-1.6939987,-1.8679188,0
-1.8049965,0.85196745,3
-1.9844247,-2.390766,0
-2.0381067,0.68790805,3
2.6316774,-0.21131018,2
-0.36468655,0.44199783,3
-2.199265,1.0092525,3
-0.52170444,1.3673238,3
4.6407366,0.87511873,4
-0.8706742,-0.6499992,0
-2.3309376,0.70703924,3
-0.5255447,2.589085,3
-0.53376806,0.014129918,0
0.055681977,-1.90773,0
-1.7713393,1.358197,3
-2.321959,-3.4611685,0
-1.9404454,-1.4724584,0
-1.8566432,4.0122976,3
-1.0205376,1.6116058,3
-1.5313863,3.258266,3
-2.1788816,0.029092953,0
-1.2921776,-0.9564371,0
5.1319985,-1.2325239,4
-2.2633886,0.3618524,3
-1.0099174,-2.7889447,0
-1.0580912,1.6071683,3
-1.477393,3.4198227,3
-1.7305094,4.3949475,3
-1.9398072,3.2087958,3
-1.6257038,2.7001038,3
0.96563727,1.451058,1
-1.1441243,-1.224851,0
0.8265915,1.5450045,2
-2.3588927,0.32352686,0
2.5812273,-0.25823107,2
-0.7464875,-0.42166924,0
3.354311,0.20222835,4
2.9017966,1.5578871,4
-0.9807574,1.1262213,3
0.414919,1.7848994,3
-1.4376537,0.525592,3
3.8058062,2.4192338,4
0.96954757,-1.6099254,2
-1.54381,-2.4403129,0
2.1811628,0.05775778,4
1.0631118,1.4747847,3
-0.6877275,-2.8929772,0
6.215954,-0.69812775,4
-1.741785,-2.3928702,0
0.13380636,-1.3073282,2
-1.4187982,-1.5454923,0
-1.7638835,-0.8455388,0
-1.1790909,-1.5530176,0
2.1886997,-0.9373352,2
-1.1919136,2.0983083,3
-1.414402,0.6664369,3
-0.9059743,-1.8984634,0
-2.2072752,-0.52697945,0
0.03814443,-1.3070374,0
2.8322294,-4.0606127,2
-1.5638537,-0.924579,0
-1.5092978,-1.6059543,0
-3.0516338,1.8411542,3
5.247859,-2.9444606,2
4.204788,0.0017749462,4
3.2893732,-1.1488533,1
-1.0396184,0.6951362,3
0.13016893,-1.5456837,2
-1.6869657,-3.7329364,0
-2.2400124,-0.3420003,0
-1.8717725,0.32229286,3
0.68633354,-0.8324934,2
-1.8095758,1.2048726,3
1.2308238,1.6780313,2
-1.8771292,2.0146768,3
-0.04921617,0.21108243,3
3.7396455,-0.650754,4
1.9945283,-1.4687061,2
3.3473647,-1.1051183,4
-1.4837693,-0.5746045,0
-1.9668014,-2.527111,0
-0.8322181,-1.6436648,0
5.1574693,-1.8517903,4
-0.51968825,-2.7032108,0
-1.8474531,1.6222696,3
-0.8273398,-1.9768966,0
-1.1014411,-1.7915955,0
-1.9010601,1.2520366,3
-1.656914,2.912425,3
-2.0671082,-0.589719,0
-1.7711843,0.42236692,3
-0.8661677,1.1402153,3
-1.4834992,-0.56138974,0
-2.3190818,2.4305654,3
-2.0428934,-2.7513895,0
-0.91990477,1.947213,3
-1.0089381,-1.763908,0
-1.7847306,-2.494575,0
0.44052094,-0.7174986,0
-0.5814766,-0.30352837,0
-0.07036881,1.0757786,3
-0.9350291,3.3706183,3
3.2003431,1.2467473,4
-0.91089594,1.2388223,3
1.9562175,3.567076,3
0.7419563,1.301629,2
-0.9851323,-1.8212552,0
0.55189306,0.69354725,2
-1.3032311,-1.8086661,0
-1.9310373,-2.4537482,0
5.32019,1.6370608,4
-1.7599968,-0.36331803,0
4.010807,-0.64125353,2
-1.7051485,-2.9364426,0
3.967147,0.67133844,4
-1.0046929,-0.39272976,0
-2.0417,1.6708068,3
-1.939374,1.6295966,3
-1.4680316,1.6913648,3
-1.9097093,-1.6918652,0
-1.2464592,1.2078512,3
-1.925596,-0.22321527,3
-2.3163974,0.44202697,3
1.3317686,1.779175,4
-0.822366,-2.6793613,0
-1.3740774,-1.3762813,0
-1.998215,0.01685905,0
-1.2272197,-1.0827233,0
-1.5008361,3.970987,3
5.581014,1.2145263,4
-1.7667172,1.1196011,3
-0.35392866,1.0372905,3
1.3226013,3.5012808,1
-2.1542218,-0.6486362,0
0.55100185,2.9931765,3
-1.0937052,-0.064076304,3
-2.208934,1.1171197,3
2.0636833,3.8679526,4
-0.7198487,1.7198961,3
0.61311704,-2.3537784,0
-1.3406258,1.7504982,3
-1.4404523,1.0619199,3
-2.2104626,-1.307986,0
-1.9349357,0.67970574,3
2.5584133,-0.61153483,4
-0.78490907,2.4391997,3
-1.6422815,-1.5605525,0
-0.0059756306,-3.2442825,0
-0.8883857,-1.1280165,0
-2.368631,4.4731755,3
-0.8099024,0.7522876,3
-2.3077843,-1.1544867,0
-0.653815,-1.3047425,0
6.4431844,-3.335039,2
-0.68060607,-1.6813003,0
0.46705413,-0.9123697,2
-1.6395245,-1.4169291,0
-0.7482433,2.4570692,3
-2.3985386,-3.1405106,0
-0.8851834,1.4010782,3
-0.550932,-1.97338,0
0.43415672,-1.9904922,2
1.7878348,0.601074,2
-0.9482966,2.05132,3
0.050503816,-3.1739807,0
-0.93656975,-1.0606439,0
-0.96099395,-2.119273,0
-2.1060712,-0.8293664,0
-0.9282126,-2.0305932,0
3.9036014,1.0154957,4
-2.2509966,-2.2296567,0
0.56057614,0.34800404,2
0.0029602977,0.11408605,2
-1.4997119,2.9349926,3
-1.8658853,1.8789634,3
-1.198872,1.4803473,3
-0.6924401,-2.5533338,0
-1.611817,2.1124814,3
-1.2495531,-0.8060368,0
-1.4751794,-1.1545157,0
0.26534826,3.01483,3
1.1394796,-0.7944987,2
-1.6495339,1.3697175,3
-2.091321,-0.62580436,0
0.6432278,-1.0310198,2
-0.42428595,0.41800845,3
0.13063048,-1.7486506,0
-0.7506196,-1.3499013,0
-1.8584806,-1.644347,0
-0.4898377,-0.50393516,0
1.3479277,-0.9997114,2
-1.9557328,1.6899027,3
-0.9898027,0.60342234,3
